Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Experiment,ColonyCount,ColonyCount1,ColonyCount2
C11R2,2,8,50,50,Transitivity_C2,,,
C11R2,2,9,50,50,Transitivity_C2,,,
C11R2,2,10,50,50,Transitivity_C2,,,
C11R2,2,11,50,50,Transitivity_C2,66,0,66
C11R2,2,12,50,50,Transitivity_C2,18,7,11
C11R2,2,13,50,50,Transitivity_C2,,,
C11R2,3,4,50,50,Transitivity_C2,96,0,96
C11R2,3,5,50,50,Transitivity_C2,92,9,83
C11R2,3,6,50,50,Transitivity_C2,88,0,88
C11R2,3,7,50,50,Transitivity_C2,,,
C11R2,3,8,50,50,Transitivity_C2,33,33,0
C11R2,3,9,50,50,Transitivity_C2,33,33,0
C11R2,3,10,50,50,Transitivity_C2,19,19,0
C11R2,3,11,50,50,Transitivity_C2,57,0,57
C11R2,3,12,50,50,Transitivity_C2,,,
C11R2,3,13,50,50,Transitivity_C2,,,
C11R2,4,5,50,50,Transitivity_C2,56,56,0
C11R2,4,6,50,50,Transitivity_C2,128,125,4
C11R2,4,7,50,50,Transitivity_C2,83,83,0
C11R2,4,8,50,50,Transitivity_C2,110,110,0
C11R2,4,9,50,50,Transitivity_C2,82,82,0
C11R2,4,10,50,50,Transitivity_C2,79,79,0
C11R2,4,11,50,50,Transitivity_C2,68,1,68
C11R2,4,12,50,50,Transitivity_C2,101,101,0
C11R2,4,13,50,50,Transitivity_C2,,,
C11R2,5,6,50,50,Transitivity_C2,82,,
C11R2,5,7,50,50,Transitivity_C2,63,57,6
C11R2,5,8,50,50,Transitivity_C2,80,78,2
C11R2,5,9,50,50,Transitivity_C2,41,41,0
C11R2,5,10,50,50,Transitivity_C2,50,50,0
C11R2,5,11,50,50,Transitivity_C2,57,0,57
C11R2,5,12,50,50,Transitivity_C2,123,101,22
C11R2,5,13,50,50,Transitivity_C2,,,
C11R2,6,7,50,50,Transitivity_C2,61,57,4
C11R2,6,8,50,50,Transitivity_C2,96,96,0
C11R2,6,9,50,50,Transitivity_C2,96,96,0
C11R2,6,10,50,50,Transitivity_C2,127,127,0
C11R2,6,11,50,50,Transitivity_C2,,,
C11R2,6,12,50,50,Transitivity_C2,131,131,0
C11R2,6,13,50,50,Transitivity_C2,,,
C11R2,7,8,50,50,Transitivity_C2,41,37,4
C11R2,7,9,50,50,Transitivity_C2,31,31,0
C11R2,7,10,50,50,Transitivity_C2,34,34,0
C11R2,7,11,50,50,Transitivity_C2,86,0,86
C11R2,7,12,50,50,Transitivity_C2,,,
C11R2,7,13,50,50,Transitivity_C2,,,
C11R2,8,9,50,50,Transitivity_C2,2,2,0
C11R2,8,9,50,50,Transitivity_C2,155,,
C11R2,8,10,50,50,Transitivity_C2,86,0,86
C11R2,8,11,50,50,Transitivity_C2,81,0,81
C11R2,8,12,50,50,Transitivity_C2,22,0,22
C11R2,8,13,50,50,Transitivity_C2,,,
C11R2,9,10,50,50,Transitivity_C2,205,117,88
C11R2,9,11,50,50,Transitivity_C2,53,0,53
C11R2,9,12,50,50,Transitivity_C2,20,0,20
C11R2,9,13,50,50,Transitivity_C2,,,
C11R2,10,11,50,50,Transitivity_C2,45,0,45
C11R2,10,12,50,50,Transitivity_C2,21,0,21
C11R2,10,13,50,50,Transitivity_C2,,,
C11R2,11,12,50,50,Transitivity_C2,40,40,0
C11R2,11,13,50,50,Transitivity_C2,,,
C11R2,12,13,50,50,Transitivity_C2,,,
C11R2,1,2,95,5,Transitivity_C2,107,104,3
C11R2,1,3,95,5,Transitivity_C2,83,83,0
C11R2,1,4,95,5,Transitivity_C2,68,0,68
C11R2,1,5,95,5,Transitivity_C2,36,36,0
C11R2,1,6,95,5,Transitivity_C2,135,25,110
C11R2,1,7,95,5,Transitivity_C2,84,75,9
C11R2,1,8,95,5,Transitivity_C2,78,62,16
C11R2,1,9,95,5,Transitivity_C2,110,110,0
C11R2,1,10,95,5,Transitivity_C2,26,26,0
C11R2,1,11,95,5,Transitivity_C2,90,0,90
C11R2,1,12,95,5,Transitivity_C2,51,49,2
C11R2,1,13,95,5,Transitivity_C2,,,
C11R2,2,3,95,5,Transitivity_C2,,,
C11R2,2,4,95,5,Transitivity_C2,78,0,78
C11R2,2,5,95,5,Transitivity_C2,40,1,39
C11R2,2,6,95,5,Transitivity_C2,88,0,88
C11R2,2,7,95,5,Transitivity_C2,23,8,15
C11R2,2,8,95,5,Transitivity_C2,,,
C11R2,2,9,95,5,Transitivity_C2,2,2,0
C11R2,2,10,95,5,Transitivity_C2,1,0,1
C11R2,2,11,95,5,Transitivity_C2,79,0,79
C11R2,2,12,95,5,Transitivity_C2,15,1,14
C11R2,2,13,95,5,Transitivity_C2,,,
C11R2,3,4,95,5,Transitivity_C2,68,0,68
C11R2,3,5,95,5,Transitivity_C2,51,14,37
C11R2,3,6,95,5,Transitivity_C2,68,0,68
C11R2,3,7,95,5,Transitivity_C2,,,
