exp_id,Transfer,Type,ID,Well,Abundance
pair-random_isolates-1,0,consumer,557,W31,0.5
pair-random_isolates-1,0,consumer,1884,W31,0.5
pair-random_isolates-1,0,consumer,826,W32,0.5
pair-random_isolates-1,0,consumer,1668,W32,0.5
pair-random_isolates-1,0,consumer,1247,W33,0.5
pair-random_isolates-1,0,consumer,2023,W33,0.5
pair-random_isolates-1,0,consumer,839,W34,0.5
pair-random_isolates-1,0,consumer,1822,W34,0.5
pair-random_isolates-1,0,consumer,714,W35,0.5
pair-random_isolates-1,0,consumer,1193,W35,0.5
pair-random_isolates-1,0,consumer,1284,W36,0.5
pair-random_isolates-1,0,consumer,1799,W36,0.5
pair-random_isolates-1,0,consumer,87,W37,0.5
pair-random_isolates-1,0,consumer,1833,W37,0.5
pair-random_isolates-1,0,consumer,1509,W38,0.5
pair-random_isolates-1,0,consumer,1888,W38,0.5
pair-random_isolates-1,0,consumer,946,W39,0.5
pair-random_isolates-1,0,consumer,1220,W39,0.5
pair-random_isolates-1,0,consumer,567,W40,0.5
pair-random_isolates-1,0,consumer,700,W40,0.5
pair-random_isolates-1,0,consumer,377,W41,0.5
pair-random_isolates-1,0,consumer,1384,W41,0.5
pair-random_isolates-1,0,consumer,409,W42,0.5
pair-random_isolates-1,0,consumer,1018,W42,0.5
pair-random_isolates-1,0,consumer,296,W43,0.5
pair-random_isolates-1,0,consumer,519,W43,0.5
pair-random_isolates-1,0,consumer,859,W44,0.5
pair-random_isolates-1,0,consumer,1273,W44,0.5
pair-random_isolates-1,0,consumer,98,W45,0.5
pair-random_isolates-1,0,consumer,956,W45,0.5
pair-random_isolates-1,0,consumer,1230,W46,0.5
pair-random_isolates-1,0,consumer,1317,W46,0.5
pair-random_isolates-1,0,consumer,600,W47,0.5
pair-random_isolates-1,0,consumer,791,W47,0.5
pair-random_isolates-1,0,consumer,198,W48,0.5
pair-random_isolates-1,0,consumer,394,W48,0.5
pair-random_isolates-1,0,consumer,772,W49,0.5
pair-random_isolates-1,0,consumer,1156,W49,0.5
pair-random_isolates-1,0,consumer,1773,W50,0.5
pair-random_isolates-1,0,consumer,1891,W50,0.5
pair-random_isolates-1,0,consumer,1483,W51,0.5
pair-random_isolates-1,0,consumer,2095,W51,0.5
pair-random_isolates-1,0,consumer,667,W52,0.5
pair-random_isolates-1,0,consumer,1878,W52,0.5
pair-random_isolates-1,0,consumer,1165,W53,0.5
pair-random_isolates-1,0,consumer,1786,W53,0.5
pair-random_isolates-1,0,consumer,546,W54,0.5
pair-random_isolates-1,0,consumer,1280,W54,0.5
pair-random_isolates-1,0,consumer,1423,W55,0.5
pair-random_isolates-1,0,consumer,1483,W55,0.5
pair-random_isolates-1,0,consumer,214,W56,0.5
pair-random_isolates-1,0,consumer,278,W56,0.5
pair-random_isolates-1,0,consumer,1572,W57,0.5
pair-random_isolates-1,0,consumer,2116,W57,0.5
pair-random_isolates-1,0,consumer,1224,W58,0.5
pair-random_isolates-1,0,consumer,1452,W58,0.5
pair-random_isolates-1,0,consumer,5,W59,0.5
pair-random_isolates-1,0,consumer,429,W59,0.5
pair-random_isolates-1,0,consumer,531,W60,0.5
pair-random_isolates-1,0,consumer,1835,W60,0.5
pair-random_isolates-1,0,consumer,1332,W61,0.5
pair-random_isolates-1,0,consumer,1843,W61,0.5
pair-random_isolates-1,0,consumer,872,W62,0.5
pair-random_isolates-1,0,consumer,1458,W62,0.5
pair-random_isolates-1,0,consumer,1396,W63,0.5
pair-random_isolates-1,0,consumer,1477,W63,0.5
pair-random_isolates-1,0,consumer,596,W64,0.5
pair-random_isolates-1,0,consumer,1201,W64,0.5
pair-random_isolates-1,0,consumer,503,W65,0.5
pair-random_isolates-1,0,consumer,782,W65,0.5
pair-random_isolates-1,0,consumer,492,W66,0.5
pair-random_isolates-1,0,consumer,1214,W66,0.5
pair-random_isolates-1,0,consumer,291,W67,0.5
pair-random_isolates-1,0,consumer,879,W67,0.5
pair-random_isolates-1,0,consumer,483,W68,0.5
pair-random_isolates-1,0,consumer,679,W68,0.5
pair-random_isolates-1,0,consumer,323,W69,0.5
pair-random_isolates-1,0,consumer,1466,W69,0.5
pair-random_isolates-1,0,consumer,1687,W70,0.5
pair-random_isolates-1,0,consumer,1769,W70,0.5
pair-random_isolates-1,0,consumer,626,W71,0.5
pair-random_isolates-1,0,consumer,905,W71,0.5
pair-random_isolates-1,0,consumer,816,W72,0.5
pair-random_isolates-1,0,consumer,1688,W72,0.5
pair-random_isolates-1,0,consumer,520,W73,0.5
pair-random_isolates-1,0,consumer,757,W73,0.5
pair-random_isolates-1,0,consumer,96,W74,0.5
pair-random_isolates-1,0,consumer,384,W74,0.5
pair-random_isolates-1,0,consumer,1536,W75,0.5
pair-random_isolates-1,0,consumer,1623,W75,0.5
pair-random_isolates-1,0,consumer,1407,W76,0.5
pair-random_isolates-1,0,consumer,1635,W76,0.5
pair-random_isolates-1,0,consumer,1081,W77,0.5
pair-random_isolates-1,0,consumer,1357,W77,0.5
pair-random_isolates-1,0,consumer,21,W78,0.5
pair-random_isolates-1,0,consumer,916,W78,0.5
pair-random_isolates-1,0,consumer,518,W79,0.5
pair-random_isolates-1,0,consumer,1250,W79,0.5
pair-random_isolates-1,0,consumer,1477,W80,0.5
pair-random_isolates-1,0,consumer,1624,W80,0.5
pair-random_isolates-1,0,consumer,1451,W81,0.5
pair-random_isolates-1,0,consumer,1866,W81,0.5
pair-random_isolates-1,0,consumer,1478,W82,0.5
pair-random_isolates-1,0,consumer,1692,W82,0.5
pair-random_isolates-1,0,consumer,311,W83,0.5
pair-random_isolates-1,0,consumer,1140,W83,0.5
pair-random_isolates-1,0,consumer,922,W84,0.5
pair-random_isolates-1,0,consumer,1034,W84,0.5
pair-random_isolates-1,0,consumer,1574,W85,0.5
pair-random_isolates-1,0,consumer,1702,W85,0.5
pair-random_isolates-1,0,consumer,260,W86,0.5
pair-random_isolates-1,0,consumer,2096,W86,0.5
pair-random_isolates-1,0,consumer,405,W87,0.5
pair-random_isolates-1,0,consumer,1300,W87,0.5
pair-random_isolates-1,0,consumer,812,W88,0.5
pair-random_isolates-1,0,consumer,1324,W88,0.5
pair-random_isolates-1,0,consumer,1932,W89,0.5
pair-random_isolates-1,0,consumer,2069,W89,0.5
pair-random_isolates-1,0,consumer,77,W90,0.5
pair-random_isolates-1,0,consumer,1600,W90,0.5
pair-random_isolates-1,0,consumer,1323,W91,0.5
pair-random_isolates-1,0,consumer,1326,W91,0.5
pair-random_isolates-1,0,consumer,1819,W92,0.5
pair-random_isolates-1,0,consumer,1887,W92,0.5
pair-random_isolates-1,0,consumer,51,W93,0.5
pair-random_isolates-1,0,consumer,1731,W93,0.5
pair-random_isolates-1,0,consumer,40,W94,0.5
pair-random_isolates-1,0,consumer,1381,W94,0.5
pair-random_isolates-1,0,consumer,1009,W95,0.5
pair-random_isolates-1,0,consumer,1578,W95,0.5
pair-random_isolates-1,0,resource,0,W0,1000.0
pair-random_isolates-1,0,resource,0,W1,1000.0
pair-random_isolates-1,0,resource,0,W2,1000.0
pair-random_isolates-1,0,resource,0,W3,1000.0
pair-random_isolates-1,0,resource,0,W4,1000.0
pair-random_isolates-1,0,resource,0,W5,1000.0
pair-random_isolates-1,0,resource,0,W6,1000.0
pair-random_isolates-1,0,resource,0,W7,1000.0
pair-random_isolates-1,0,resource,0,W8,1000.0
pair-random_isolates-1,0,resource,0,W9,1000.0
pair-random_isolates-1,0,resource,0,W10,1000.0
pair-random_isolates-1,0,resource,0,W11,1000.0
pair-random_isolates-1,0,resource,0,W12,1000.0
pair-random_isolates-1,0,resource,0,W13,1000.0
pair-random_isolates-1,0,resource,0,W14,1000.0
pair-random_isolates-1,0,resource,0,W15,1000.0
pair-random_isolates-1,0,resource,0,W16,1000.0
pair-random_isolates-1,0,resource,0,W17,1000.0
pair-random_isolates-1,0,resource,0,W18,1000.0
pair-random_isolates-1,0,resource,0,W19,1000.0
pair-random_isolates-1,0,resource,0,W20,1000.0
pair-random_isolates-1,0,resource,0,W21,1000.0
pair-random_isolates-1,0,resource,0,W22,1000.0
pair-random_isolates-1,0,resource,0,W23,1000.0
pair-random_isolates-1,0,resource,0,W24,1000.0
pair-random_isolates-1,0,resource,0,W25,1000.0
pair-random_isolates-1,0,resource,0,W26,1000.0
pair-random_isolates-1,0,resource,0,W27,1000.0
pair-random_isolates-1,0,resource,0,W28,1000.0
pair-random_isolates-1,0,resource,0,W29,1000.0
pair-random_isolates-1,0,resource,0,W30,1000.0
pair-random_isolates-1,0,resource,0,W31,1000.0
pair-random_isolates-1,0,resource,0,W32,1000.0
pair-random_isolates-1,0,resource,0,W33,1000.0
pair-random_isolates-1,0,resource,0,W34,1000.0
pair-random_isolates-1,0,resource,0,W35,1000.0
pair-random_isolates-1,0,resource,0,W36,1000.0
pair-random_isolates-1,0,resource,0,W37,1000.0
pair-random_isolates-1,0,resource,0,W38,1000.0
pair-random_isolates-1,0,resource,0,W39,1000.0
pair-random_isolates-1,0,resource,0,W40,1000.0
pair-random_isolates-1,0,resource,0,W41,1000.0
pair-random_isolates-1,0,resource,0,W42,1000.0
pair-random_isolates-1,0,resource,0,W43,1000.0
pair-random_isolates-1,0,resource,0,W44,1000.0
pair-random_isolates-1,0,resource,0,W45,1000.0
pair-random_isolates-1,0,resource,0,W46,1000.0
pair-random_isolates-1,0,resource,0,W47,1000.0
pair-random_isolates-1,0,resource,0,W48,1000.0
pair-random_isolates-1,0,resource,0,W49,1000.0
pair-random_isolates-1,0,resource,0,W50,1000.0
pair-random_isolates-1,0,resource,0,W51,1000.0
pair-random_isolates-1,0,resource,0,W52,1000.0
pair-random_isolates-1,0,resource,0,W53,1000.0
pair-random_isolates-1,0,resource,0,W54,1000.0
pair-random_isolates-1,0,resource,0,W55,1000.0
pair-random_isolates-1,0,resource,0,W56,1000.0
pair-random_isolates-1,0,resource,0,W57,1000.0
pair-random_isolates-1,0,resource,0,W58,1000.0
pair-random_isolates-1,0,resource,0,W59,1000.0
pair-random_isolates-1,0,resource,0,W60,1000.0
pair-random_isolates-1,0,resource,0,W61,1000.0
pair-random_isolates-1,0,resource,0,W62,1000.0
pair-random_isolates-1,0,resource,0,W63,1000.0
pair-random_isolates-1,0,resource,0,W64,1000.0
pair-random_isolates-1,0,resource,0,W65,1000.0
pair-random_isolates-1,0,resource,0,W66,1000.0
pair-random_isolates-1,0,resource,0,W67,1000.0
pair-random_isolates-1,0,resource,0,W68,1000.0
pair-random_isolates-1,0,resource,0,W69,1000.0
pair-random_isolates-1,0,resource,0,W70,1000.0
pair-random_isolates-1,0,resource,0,W71,1000.0
pair-random_isolates-1,0,resource,0,W72,1000.0
pair-random_isolates-1,0,resource,0,W73,1000.0
pair-random_isolates-1,0,resource,0,W74,1000.0
pair-random_isolates-1,0,resource,0,W75,1000.0
pair-random_isolates-1,0,resource,0,W76,1000.0
pair-random_isolates-1,0,resource,0,W77,1000.0
pair-random_isolates-1,0,resource,0,W78,1000.0
pair-random_isolates-1,0,resource,0,W79,1000.0
pair-random_isolates-1,0,resource,0,W80,1000.0
pair-random_isolates-1,0,resource,0,W81,1000.0
pair-random_isolates-1,0,resource,0,W82,1000.0
pair-random_isolates-1,0,resource,0,W83,1000.0
pair-random_isolates-1,0,resource,0,W84,1000.0
pair-random_isolates-1,0,resource,0,W85,1000.0
pair-random_isolates-1,0,resource,0,W86,1000.0
pair-random_isolates-1,0,resource,0,W87,1000.0
pair-random_isolates-1,0,resource,0,W88,1000.0
pair-random_isolates-1,0,resource,0,W89,1000.0
pair-random_isolates-1,0,resource,0,W90,1000.0
pair-random_isolates-1,0,resource,0,W91,1000.0
pair-random_isolates-1,0,resource,0,W92,1000.0
pair-random_isolates-1,0,resource,0,W93,1000.0
pair-random_isolates-1,0,resource,0,W94,1000.0
pair-random_isolates-1,0,resource,0,W95,1000.0
pair-random_isolates-1,0,R0,0,W0,1000.0
pair-random_isolates-1,0,R0,0,W1,1000.0
pair-random_isolates-1,0,R0,0,W2,1000.0
pair-random_isolates-1,0,R0,0,W3,1000.0
pair-random_isolates-1,0,R0,0,W4,1000.0
pair-random_isolates-1,0,R0,0,W5,1000.0
pair-random_isolates-1,0,R0,0,W6,1000.0
pair-random_isolates-1,0,R0,0,W7,1000.0
pair-random_isolates-1,0,R0,0,W8,1000.0
pair-random_isolates-1,0,R0,0,W9,1000.0
pair-random_isolates-1,0,R0,0,W10,1000.0
pair-random_isolates-1,0,R0,0,W11,1000.0
pair-random_isolates-1,0,R0,0,W12,1000.0
pair-random_isolates-1,0,R0,0,W13,1000.0
pair-random_isolates-1,0,R0,0,W14,1000.0
pair-random_isolates-1,0,R0,0,W15,1000.0
pair-random_isolates-1,0,R0,0,W16,1000.0
pair-random_isolates-1,0,R0,0,W17,1000.0
pair-random_isolates-1,0,R0,0,W18,1000.0
pair-random_isolates-1,0,R0,0,W19,1000.0
pair-random_isolates-1,0,R0,0,W20,1000.0
pair-random_isolates-1,0,R0,0,W21,1000.0
pair-random_isolates-1,0,R0,0,W22,1000.0
pair-random_isolates-1,0,R0,0,W23,1000.0
pair-random_isolates-1,0,R0,0,W24,1000.0
pair-random_isolates-1,0,R0,0,W25,1000.0
pair-random_isolates-1,0,R0,0,W26,1000.0
pair-random_isolates-1,0,R0,0,W27,1000.0
pair-random_isolates-1,0,R0,0,W28,1000.0
pair-random_isolates-1,0,R0,0,W29,1000.0
pair-random_isolates-1,0,R0,0,W30,1000.0
pair-random_isolates-1,0,R0,0,W31,1000.0
pair-random_isolates-1,0,R0,0,W32,1000.0
pair-random_isolates-1,0,R0,0,W33,1000.0
pair-random_isolates-1,0,R0,0,W34,1000.0
pair-random_isolates-1,0,R0,0,W35,1000.0
pair-random_isolates-1,0,R0,0,W36,1000.0
pair-random_isolates-1,0,R0,0,W37,1000.0
pair-random_isolates-1,0,R0,0,W38,1000.0
pair-random_isolates-1,0,R0,0,W39,1000.0
pair-random_isolates-1,0,R0,0,W40,1000.0
pair-random_isolates-1,0,R0,0,W41,1000.0
pair-random_isolates-1,0,R0,0,W42,1000.0
pair-random_isolates-1,0,R0,0,W43,1000.0
pair-random_isolates-1,0,R0,0,W44,1000.0
pair-random_isolates-1,0,R0,0,W45,1000.0
pair-random_isolates-1,0,R0,0,W46,1000.0
pair-random_isolates-1,0,R0,0,W47,1000.0
pair-random_isolates-1,0,R0,0,W48,1000.0
pair-random_isolates-1,0,R0,0,W49,1000.0
pair-random_isolates-1,0,R0,0,W50,1000.0
pair-random_isolates-1,0,R0,0,W51,1000.0
pair-random_isolates-1,0,R0,0,W52,1000.0
pair-random_isolates-1,0,R0,0,W53,1000.0
pair-random_isolates-1,0,R0,0,W54,1000.0
pair-random_isolates-1,0,R0,0,W55,1000.0
pair-random_isolates-1,0,R0,0,W56,1000.0
pair-random_isolates-1,0,R0,0,W57,1000.0
pair-random_isolates-1,0,R0,0,W58,1000.0
pair-random_isolates-1,0,R0,0,W59,1000.0
pair-random_isolates-1,0,R0,0,W60,1000.0
pair-random_isolates-1,0,R0,0,W61,1000.0
pair-random_isolates-1,0,R0,0,W62,1000.0
pair-random_isolates-1,0,R0,0,W63,1000.0
pair-random_isolates-1,0,R0,0,W64,1000.0
pair-random_isolates-1,0,R0,0,W65,1000.0
pair-random_isolates-1,0,R0,0,W66,1000.0
pair-random_isolates-1,0,R0,0,W67,1000.0
pair-random_isolates-1,0,R0,0,W68,1000.0
pair-random_isolates-1,0,R0,0,W69,1000.0
pair-random_isolates-1,0,R0,0,W70,1000.0
pair-random_isolates-1,0,R0,0,W71,1000.0
pair-random_isolates-1,0,R0,0,W72,1000.0
pair-random_isolates-1,0,R0,0,W73,1000.0
pair-random_isolates-1,0,R0,0,W74,1000.0
pair-random_isolates-1,0,R0,0,W75,1000.0
pair-random_isolates-1,0,R0,0,W76,1000.0
pair-random_isolates-1,0,R0,0,W77,1000.0
pair-random_isolates-1,0,R0,0,W78,1000.0
pair-random_isolates-1,0,R0,0,W79,1000.0
pair-random_isolates-1,0,R0,0,W80,1000.0
pair-random_isolates-1,0,R0,0,W81,1000.0
pair-random_isolates-1,0,R0,0,W82,1000.0
pair-random_isolates-1,0,R0,0,W83,1000.0
pair-random_isolates-1,0,R0,0,W84,1000.0
pair-random_isolates-1,0,R0,0,W85,1000.0
pair-random_isolates-1,0,R0,0,W86,1000.0
pair-random_isolates-1,0,R0,0,W87,1000.0
pair-random_isolates-1,0,R0,0,W88,1000.0
pair-random_isolates-1,0,R0,0,W89,1000.0
pair-random_isolates-1,0,R0,0,W90,1000.0
pair-random_isolates-1,0,R0,0,W91,1000.0
pair-random_isolates-1,0,R0,0,W92,1000.0
pair-random_isolates-1,0,R0,0,W93,1000.0
pair-random_isolates-1,0,R0,0,W94,1000.0
pair-random_isolates-1,0,R0,0,W95,1000.0
pair-random_isolates-1,1,consumer,39,W0,334.0890312556727
pair-random_isolates-1,1,consumer,1098,W0,69.42254828257923
pair-random_isolates-1,1,consumer,1044,W1,0.5
pair-random_isolates-1,1,consumer,1503,W1,0.5
pair-random_isolates-1,1,consumer,151,W2,70.78280926794741
pair-random_isolates-1,1,consumer,1766,W2,265.6188929504255
pair-random_isolates-1,1,consumer,1221,W3,0.5
pair-random_isolates-1,1,consumer,2095,W3,0.5
pair-random_isolates-1,1,consumer,1566,W4,12.24492123514444
pair-random_isolates-1,1,consumer,1592,W4,230.52099446810226
pair-random_isolates-1,1,consumer,1085,W5,0.5
pair-random_isolates-1,1,consumer,1580,W5,0.5
pair-random_isolates-1,1,consumer,151,W6,139.78433206234072
pair-random_isolates-1,1,consumer,1256,W6,413.5947568177436
pair-random_isolates-1,1,consumer,1590,W7,0.5
pair-random_isolates-1,1,consumer,1886,W7,0.5
pair-random_isolates-1,1,consumer,91,W8,67.7762951027297
pair-random_isolates-1,1,consumer,1078,W8,345.0447061168502
pair-random_isolates-1,1,consumer,1328,W9,0.5
pair-random_isolates-1,1,consumer,1395,W9,0.5
pair-random_isolates-1,1,consumer,787,W10,297.963768066954
pair-random_isolates-1,1,consumer,1707,W10,128.25518075454826
pair-random_isolates-1,1,consumer,651,W11,0.5
pair-random_isolates-1,1,consumer,1287,W11,0.5
pair-random_isolates-1,1,consumer,1314,W12,0.5
pair-random_isolates-1,1,consumer,1679,W12,0.5
pair-random_isolates-1,1,consumer,175,W13,89.73980058112167
pair-random_isolates-1,1,consumer,1047,W13,378.47487781831285
pair-random_isolates-1,1,consumer,1775,W14,335.19530668690345
pair-random_isolates-1,1,consumer,2048,W14,13.544049672801252
pair-random_isolates-1,1,consumer,58,W15,0.5
pair-random_isolates-1,1,consumer,953,W15,0.5
pair-random_isolates-1,1,consumer,206,W16,352.2885285211508
pair-random_isolates-1,1,consumer,885,W16,42.89836494975402
pair-random_isolates-1,1,consumer,857,W17,95.698115830946
pair-random_isolates-1,1,consumer,1775,W17,307.54699754386496
pair-random_isolates-1,1,consumer,999,W18,100.0285377560386
pair-random_isolates-1,1,consumer,1743,W18,307.98423825839586
pair-random_isolates-1,1,consumer,746,W19,332.4434577536463
pair-random_isolates-1,1,consumer,1688,W19,72.97385458843912
pair-random_isolates-1,1,consumer,10,W20,0.5
pair-random_isolates-1,1,consumer,597,W20,0.5
pair-random_isolates-1,1,consumer,573,W21,237.6968785227718
pair-random_isolates-1,1,consumer,1303,W21,58.139431160143474
pair-random_isolates-1,1,consumer,1441,W22,113.7295646365835
pair-random_isolates-1,1,consumer,1820,W22,274.70910867880923
pair-random_isolates-1,1,consumer,400,W23,352.23741348766094
pair-random_isolates-1,1,consumer,885,W23,53.34994277186274
pair-random_isolates-1,1,consumer,71,W24,124.35285389167763
pair-random_isolates-1,1,consumer,285,W24,382.3919122113379
pair-random_isolates-1,1,consumer,1135,W25,0.5
pair-random_isolates-1,1,consumer,1946,W25,0.5
pair-random_isolates-1,1,consumer,207,W26,35.80427553016856
pair-random_isolates-1,1,consumer,752,W26,380.9016372310813
pair-random_isolates-1,1,consumer,773,W27,0.5
pair-random_isolates-1,1,consumer,1370,W27,0.5
pair-random_isolates-1,1,consumer,49,W28,259.1590324188549
pair-random_isolates-1,1,consumer,830,W28,40.477152117884316
pair-random_isolates-1,1,consumer,802,W29,49.21610741362976
pair-random_isolates-1,1,consumer,1756,W29,219.49141056124446
pair-random_isolates-1,1,consumer,129,W30,0.5
pair-random_isolates-1,1,consumer,564,W30,0.5
pair-random_isolates-1,1,consumer,557,W31,207.22437840851887
pair-random_isolates-1,1,consumer,1884,W31,59.34129223278823
pair-random_isolates-1,1,consumer,826,W32,0.5
pair-random_isolates-1,1,consumer,1668,W32,0.5
pair-random_isolates-1,1,consumer,1247,W33,0.5
pair-random_isolates-1,1,consumer,2023,W33,0.5
pair-random_isolates-1,1,consumer,839,W34,122.12747052166797
pair-random_isolates-1,1,consumer,1822,W34,310.80494093246546
pair-random_isolates-1,1,consumer,714,W35,0.5
pair-random_isolates-1,1,consumer,1193,W35,0.5
pair-random_isolates-1,1,consumer,1284,W36,13.694458326754708
pair-random_isolates-1,1,consumer,1799,W36,268.3707208684345
pair-random_isolates-1,1,consumer,87,W37,289.80521967652663
pair-random_isolates-1,1,consumer,1833,W37,119.65161996598187
pair-random_isolates-1,1,consumer,1509,W38,106.18569370614362
pair-random_isolates-1,1,consumer,1888,W38,321.03831376383516
pair-random_isolates-1,1,consumer,946,W39,0.5
pair-random_isolates-1,1,consumer,1220,W39,0.5
pair-random_isolates-1,1,consumer,567,W40,0.5
pair-random_isolates-1,1,consumer,700,W40,0.5
pair-random_isolates-1,1,consumer,377,W41,0.5
pair-random_isolates-1,1,consumer,1384,W41,0.5
pair-random_isolates-1,1,consumer,409,W42,0.5
pair-random_isolates-1,1,consumer,1018,W42,0.5
pair-random_isolates-1,1,consumer,296,W43,17.94199121263649
pair-random_isolates-1,1,consumer,519,W43,273.7709592111733
pair-random_isolates-1,1,consumer,859,W44,0.5
pair-random_isolates-1,1,consumer,1273,W44,0.5
pair-random_isolates-1,1,consumer,98,W45,244.14327435289562
pair-random_isolates-1,1,consumer,956,W45,0.5248387262281641
pair-random_isolates-1,1,consumer,1230,W46,44.91922195354406
pair-random_isolates-1,1,consumer,1317,W46,265.92326797851547
pair-random_isolates-1,1,consumer,600,W47,324.59718399210857
pair-random_isolates-1,1,consumer,791,W47,47.567307214332715
pair-random_isolates-1,1,consumer,198,W48,0.5
pair-random_isolates-1,1,consumer,394,W48,0.5
pair-random_isolates-1,1,consumer,772,W49,0.5
pair-random_isolates-1,1,consumer,1156,W49,0.5
pair-random_isolates-1,1,consumer,1773,W50,121.51529067714031
pair-random_isolates-1,1,consumer,1891,W50,316.0621846653125
pair-random_isolates-1,1,consumer,1483,W51,441.5875334333906
pair-random_isolates-1,1,consumer,2095,W51,71.27394438834217
pair-random_isolates-1,1,consumer,667,W52,46.803910703153264
pair-random_isolates-1,1,consumer,1878,W52,298.284497016805
pair-random_isolates-1,1,consumer,1165,W53,248.67522256907114
pair-random_isolates-1,1,consumer,1786,W53,36.40061020148756
pair-random_isolates-1,1,consumer,546,W54,54.553796585638416
pair-random_isolates-1,1,consumer,1280,W54,218.0656321321709
pair-random_isolates-1,1,consumer,1423,W55,25.552492862183513
pair-random_isolates-1,1,consumer,1483,W55,410.0555345706498
pair-random_isolates-1,1,consumer,214,W56,0.5
pair-random_isolates-1,1,consumer,278,W56,0.5
pair-random_isolates-1,1,consumer,1572,W57,0.5
pair-random_isolates-1,1,consumer,2116,W57,0.5
pair-random_isolates-1,1,consumer,1224,W58,0.5
pair-random_isolates-1,1,consumer,1452,W58,0.5
pair-random_isolates-1,1,consumer,5,W59,306.4973524452662
pair-random_isolates-1,1,consumer,429,W59,44.53627281414003
pair-random_isolates-1,1,consumer,531,W60,0.5
pair-random_isolates-1,1,consumer,1835,W60,0.5
pair-random_isolates-1,1,consumer,1332,W61,111.91388388422287
pair-random_isolates-1,1,consumer,1843,W61,306.77813223851024
pair-random_isolates-1,1,consumer,872,W62,149.11045769630894
pair-random_isolates-1,1,consumer,1458,W62,318.34157814072216
pair-random_isolates-1,1,consumer,1396,W63,0.5
pair-random_isolates-1,1,consumer,1477,W63,0.5
pair-random_isolates-1,1,consumer,596,W64,0.5
pair-random_isolates-1,1,consumer,1201,W64,0.5
pair-random_isolates-1,1,consumer,503,W65,0.5
pair-random_isolates-1,1,consumer,782,W65,0.5
pair-random_isolates-1,1,consumer,492,W66,0.5
pair-random_isolates-1,1,consumer,1214,W66,0.5
