exp_id,Transfer,Type,ID,Well,Abundance
trio-random_isolates-1,0,consumer,2095,W51,333333.3333333333
trio-random_isolates-1,0,consumer,517,W52,333333.3333333333
trio-random_isolates-1,0,consumer,667,W52,333333.3333333333
trio-random_isolates-1,0,consumer,1878,W52,333333.3333333333
trio-random_isolates-1,0,consumer,1165,W53,333333.3333333333
trio-random_isolates-1,0,consumer,1786,W53,333333.3333333333
trio-random_isolates-1,0,consumer,1973,W53,333333.3333333333
trio-random_isolates-1,0,consumer,546,W54,333333.3333333333
trio-random_isolates-1,0,consumer,1280,W54,333333.3333333333
trio-random_isolates-1,0,consumer,2030,W54,333333.3333333333
trio-random_isolates-1,0,consumer,1295,W55,333333.3333333333
trio-random_isolates-1,0,consumer,1423,W55,333333.3333333333
trio-random_isolates-1,0,consumer,1483,W55,333333.3333333333
trio-random_isolates-1,0,consumer,214,W56,333333.3333333333
trio-random_isolates-1,0,consumer,278,W56,333333.3333333333
trio-random_isolates-1,0,consumer,1478,W56,333333.3333333333
trio-random_isolates-1,0,consumer,1572,W57,333333.3333333333
trio-random_isolates-1,0,consumer,2009,W57,333333.3333333333
trio-random_isolates-1,0,consumer,2116,W57,333333.3333333333
trio-random_isolates-1,0,consumer,1224,W58,333333.3333333333
trio-random_isolates-1,0,consumer,1452,W58,333333.3333333333
trio-random_isolates-1,0,consumer,2017,W58,333333.3333333333
trio-random_isolates-1,0,consumer,5,W59,333333.3333333333
trio-random_isolates-1,0,consumer,329,W59,333333.3333333333
trio-random_isolates-1,0,consumer,429,W59,333333.3333333333
trio-random_isolates-1,0,consumer,531,W60,333333.3333333333
trio-random_isolates-1,0,consumer,1211,W60,333333.3333333333
trio-random_isolates-1,0,consumer,1835,W60,333333.3333333333
trio-random_isolates-1,0,consumer,896,W61,333333.3333333333
trio-random_isolates-1,0,consumer,1332,W61,333333.3333333333
trio-random_isolates-1,0,consumer,1843,W61,333333.3333333333
trio-random_isolates-1,0,consumer,872,W62,333333.3333333333
trio-random_isolates-1,0,consumer,1458,W62,333333.3333333333
trio-random_isolates-1,0,consumer,1718,W62,333333.3333333333
trio-random_isolates-1,0,consumer,1076,W63,333333.3333333333
trio-random_isolates-1,0,consumer,1396,W63,333333.3333333333
trio-random_isolates-1,0,consumer,1477,W63,333333.3333333333
trio-random_isolates-1,0,consumer,167,W64,333333.3333333333
trio-random_isolates-1,0,consumer,596,W64,333333.3333333333
trio-random_isolates-1,0,consumer,1201,W64,333333.3333333333
trio-random_isolates-1,0,consumer,503,W65,333333.3333333333
trio-random_isolates-1,0,consumer,782,W65,333333.3333333333
trio-random_isolates-1,0,consumer,1484,W65,333333.3333333333
trio-random_isolates-1,0,consumer,492,W66,333333.3333333333
trio-random_isolates-1,0,consumer,520,W66,333333.3333333333
trio-random_isolates-1,0,consumer,1214,W66,333333.3333333333
trio-random_isolates-1,0,consumer,291,W67,333333.3333333333
trio-random_isolates-1,0,consumer,879,W67,333333.3333333333
trio-random_isolates-1,0,consumer,1567,W67,333333.3333333333
trio-random_isolates-1,0,consumer,483,W68,333333.3333333333
trio-random_isolates-1,0,consumer,679,W68,333333.3333333333
trio-random_isolates-1,0,consumer,1446,W68,333333.3333333333
trio-random_isolates-1,0,consumer,323,W69,333333.3333333333
trio-random_isolates-1,0,consumer,485,W69,333333.3333333333
trio-random_isolates-1,0,consumer,1466,W69,333333.3333333333
trio-random_isolates-1,0,consumer,936,W70,333333.3333333333
trio-random_isolates-1,0,consumer,1687,W70,333333.3333333333
trio-random_isolates-1,0,consumer,1769,W70,333333.3333333333
trio-random_isolates-1,0,consumer,626,W71,333333.3333333333
trio-random_isolates-1,0,consumer,905,W71,333333.3333333333
trio-random_isolates-1,0,consumer,1899,W71,333333.3333333333
trio-random_isolates-1,0,consumer,816,W72,333333.3333333333
trio-random_isolates-1,0,consumer,1076,W72,333333.3333333333
trio-random_isolates-1,0,consumer,1688,W72,333333.3333333333
trio-random_isolates-1,0,consumer,343,W73,333333.3333333333
trio-random_isolates-1,0,consumer,520,W73,333333.3333333333
trio-random_isolates-1,0,consumer,757,W73,333333.3333333333
trio-random_isolates-1,0,consumer,96,W74,333333.3333333333
trio-random_isolates-1,0,consumer,384,W74,333333.3333333333
trio-random_isolates-1,0,consumer,1515,W74,333333.3333333333
trio-random_isolates-1,0,consumer,1482,W75,333333.3333333333
trio-random_isolates-1,0,consumer,1536,W75,333333.3333333333
trio-random_isolates-1,0,consumer,1623,W75,333333.3333333333
trio-random_isolates-1,0,consumer,1325,W76,333333.3333333333
trio-random_isolates-1,0,consumer,1407,W76,333333.3333333333
trio-random_isolates-1,0,consumer,1635,W76,333333.3333333333
trio-random_isolates-1,0,consumer,1081,W77,333333.3333333333
trio-random_isolates-1,0,consumer,1357,W77,333333.3333333333
trio-random_isolates-1,0,consumer,1583,W77,333333.3333333333
trio-random_isolates-1,0,consumer,21,W78,333333.3333333333
trio-random_isolates-1,0,consumer,916,W78,333333.3333333333
trio-random_isolates-1,0,consumer,1023,W78,333333.3333333333
trio-random_isolates-1,0,consumer,182,W79,333333.3333333333
trio-random_isolates-1,0,consumer,518,W79,333333.3333333333
trio-random_isolates-1,0,consumer,1250,W79,333333.3333333333
trio-random_isolates-1,0,consumer,1477,W80,333333.3333333333
trio-random_isolates-1,0,consumer,1624,W80,333333.3333333333
trio-random_isolates-1,0,consumer,2129,W80,333333.3333333333
trio-random_isolates-1,0,consumer,1451,W81,333333.3333333333
trio-random_isolates-1,0,consumer,1758,W81,333333.3333333333
trio-random_isolates-1,0,consumer,1866,W81,333333.3333333333
trio-random_isolates-1,0,consumer,1478,W82,333333.3333333333
trio-random_isolates-1,0,consumer,1692,W82,333333.3333333333
trio-random_isolates-1,0,consumer,1809,W82,333333.3333333333
trio-random_isolates-1,0,consumer,311,W83,333333.3333333333
trio-random_isolates-1,0,consumer,514,W83,333333.3333333333
trio-random_isolates-1,0,consumer,1140,W83,333333.3333333333
trio-random_isolates-1,0,consumer,922,W84,333333.3333333333
trio-random_isolates-1,0,consumer,1034,W84,333333.3333333333
trio-random_isolates-1,0,consumer,2068,W84,333333.3333333333
trio-random_isolates-1,0,consumer,1071,W85,333333.3333333333
trio-random_isolates-1,0,consumer,1574,W85,333333.3333333333
trio-random_isolates-1,0,consumer,1702,W85,333333.3333333333
trio-random_isolates-1,0,consumer,260,W86,333333.3333333333
trio-random_isolates-1,0,consumer,1574,W86,333333.3333333333
trio-random_isolates-1,0,consumer,2096,W86,333333.3333333333
trio-random_isolates-1,0,consumer,405,W87,333333.3333333333
trio-random_isolates-1,0,consumer,1300,W87,333333.3333333333
trio-random_isolates-1,0,consumer,1593,W87,333333.3333333333
trio-random_isolates-1,0,consumer,341,W88,333333.3333333333
trio-random_isolates-1,0,consumer,812,W88,333333.3333333333
trio-random_isolates-1,0,consumer,1324,W88,333333.3333333333
trio-random_isolates-1,0,consumer,98,W89,333333.3333333333
trio-random_isolates-1,0,consumer,1932,W89,333333.3333333333
trio-random_isolates-1,0,consumer,2069,W89,333333.3333333333
trio-random_isolates-1,0,consumer,77,W90,333333.3333333333
trio-random_isolates-1,0,consumer,178,W90,333333.3333333333
trio-random_isolates-1,0,consumer,1600,W90,333333.3333333333
trio-random_isolates-1,0,consumer,567,W91,333333.3333333333
trio-random_isolates-1,0,consumer,1323,W91,333333.3333333333
trio-random_isolates-1,0,consumer,1326,W91,333333.3333333333
trio-random_isolates-1,0,consumer,1157,W92,333333.3333333333
trio-random_isolates-1,0,consumer,1819,W92,333333.3333333333
trio-random_isolates-1,0,consumer,1887,W92,333333.3333333333
trio-random_isolates-1,0,consumer,51,W93,333333.3333333333
trio-random_isolates-1,0,consumer,157,W93,333333.3333333333
trio-random_isolates-1,0,consumer,1731,W93,333333.3333333333
trio-random_isolates-1,0,consumer,40,W94,333333.3333333333
trio-random_isolates-1,0,consumer,819,W94,333333.3333333333
trio-random_isolates-1,0,consumer,1381,W94,333333.3333333333
trio-random_isolates-1,0,consumer,38,W95,333333.3333333333
trio-random_isolates-1,0,consumer,1009,W95,333333.3333333333
trio-random_isolates-1,0,consumer,1578,W95,333333.3333333333
trio-random_isolates-1,0,consumer,804,W96,333333.3333333333
trio-random_isolates-1,0,consumer,1495,W96,333333.3333333333
trio-random_isolates-1,0,consumer,2003,W96,333333.3333333333
trio-random_isolates-1,0,consumer,1465,W97,333333.3333333333
trio-random_isolates-1,0,consumer,1652,W97,333333.3333333333
trio-random_isolates-1,0,consumer,2068,W97,333333.3333333333
trio-random_isolates-1,0,consumer,24,W98,333333.3333333333
trio-random_isolates-1,0,consumer,187,W98,333333.3333333333
trio-random_isolates-1,0,consumer,1044,W98,333333.3333333333
trio-random_isolates-1,0,consumer,839,W99,333333.3333333333
trio-random_isolates-1,0,consumer,1513,W99,333333.3333333333
trio-random_isolates-1,0,consumer,1987,W99,333333.3333333333
trio-random_isolates-1,0,consumer,510,W100,333333.3333333333
trio-random_isolates-1,0,consumer,1182,W100,333333.3333333333
trio-random_isolates-1,0,consumer,1210,W100,333333.3333333333
trio-random_isolates-1,0,consumer,889,W101,333333.3333333333
trio-random_isolates-1,0,consumer,1136,W101,333333.3333333333
trio-random_isolates-1,0,consumer,1362,W101,333333.3333333333
trio-random_isolates-1,0,consumer,33,W102,333333.3333333333
trio-random_isolates-1,0,consumer,39,W102,333333.3333333333
trio-random_isolates-1,0,consumer,1207,W102,333333.3333333333
trio-random_isolates-1,0,consumer,937,W103,333333.3333333333
trio-random_isolates-1,0,consumer,1058,W103,333333.3333333333
trio-random_isolates-1,0,consumer,1680,W103,333333.3333333333
trio-random_isolates-1,0,consumer,962,W104,333333.3333333333
trio-random_isolates-1,0,consumer,1628,W104,333333.3333333333
trio-random_isolates-1,0,consumer,2036,W104,333333.3333333333
trio-random_isolates-1,0,consumer,217,W105,333333.3333333333
trio-random_isolates-1,0,consumer,240,W105,333333.3333333333
trio-random_isolates-1,0,consumer,466,W105,333333.3333333333
trio-random_isolates-1,0,consumer,1261,W106,333333.3333333333
trio-random_isolates-1,0,consumer,1400,W106,333333.3333333333
trio-random_isolates-1,0,consumer,1567,W106,333333.3333333333
trio-random_isolates-1,0,consumer,1120,W107,333333.3333333333
trio-random_isolates-1,0,consumer,1620,W107,333333.3333333333
trio-random_isolates-1,0,consumer,1968,W107,333333.3333333333
trio-random_isolates-1,0,consumer,146,W108,333333.3333333333
trio-random_isolates-1,0,consumer,568,W108,333333.3333333333
trio-random_isolates-1,0,consumer,1303,W108,333333.3333333333
trio-random_isolates-1,0,consumer,126,W109,333333.3333333333
trio-random_isolates-1,0,consumer,136,W109,333333.3333333333
trio-random_isolates-1,0,consumer,328,W109,333333.3333333333
trio-random_isolates-1,0,consumer,123,W110,333333.3333333333
trio-random_isolates-1,0,consumer,378,W110,333333.3333333333
trio-random_isolates-1,0,consumer,1206,W110,333333.3333333333
trio-random_isolates-1,0,consumer,267,W111,333333.3333333333
trio-random_isolates-1,0,consumer,663,W111,333333.3333333333
trio-random_isolates-1,0,consumer,1026,W111,333333.3333333333
trio-random_isolates-1,0,consumer,776,W112,333333.3333333333
trio-random_isolates-1,0,consumer,1273,W112,333333.3333333333
trio-random_isolates-1,0,consumer,1858,W112,333333.3333333333
trio-random_isolates-1,0,consumer,284,W113,333333.3333333333
trio-random_isolates-1,0,consumer,640,W113,333333.3333333333
trio-random_isolates-1,0,consumer,1048,W113,333333.3333333333
trio-random_isolates-1,0,consumer,410,W114,333333.3333333333
trio-random_isolates-1,0,consumer,645,W114,333333.3333333333
trio-random_isolates-1,0,consumer,1977,W114,333333.3333333333
trio-random_isolates-1,0,consumer,98,W115,333333.3333333333
trio-random_isolates-1,0,consumer,914,W115,333333.3333333333
trio-random_isolates-1,0,consumer,2096,W115,333333.3333333333
trio-random_isolates-1,0,consumer,158,W116,333333.3333333333
trio-random_isolates-1,0,consumer,996,W116,333333.3333333333
trio-random_isolates-1,0,consumer,1655,W116,333333.3333333333
trio-random_isolates-1,0,consumer,36,W117,333333.3333333333
trio-random_isolates-1,0,consumer,1873,W117,333333.3333333333
trio-random_isolates-1,0,consumer,1945,W117,333333.3333333333
trio-random_isolates-1,0,consumer,1165,W118,333333.3333333333
trio-random_isolates-1,0,consumer,1326,W118,333333.3333333333
trio-random_isolates-1,0,consumer,1411,W118,333333.3333333333
trio-random_isolates-1,0,consumer,1383,W119,333333.3333333333
trio-random_isolates-1,0,consumer,1589,W119,333333.3333333333
trio-random_isolates-1,0,consumer,2057,W119,333333.3333333333
trio-random_isolates-1,0,consumer,866,W120,333333.3333333333
trio-random_isolates-1,0,consumer,1435,W120,333333.3333333333
trio-random_isolates-1,0,consumer,1862,W120,333333.3333333333
trio-random_isolates-1,0,consumer,428,W121,333333.3333333333
trio-random_isolates-1,0,consumer,482,W121,333333.3333333333
trio-random_isolates-1,0,consumer,1207,W121,333333.3333333333
trio-random_isolates-1,0,consumer,722,W122,333333.3333333333
trio-random_isolates-1,0,consumer,1604,W122,333333.3333333333
trio-random_isolates-1,0,consumer,2088,W122,333333.3333333333
trio-random_isolates-1,0,consumer,1564,W123,333333.3333333333
trio-random_isolates-1,0,consumer,1586,W123,333333.3333333333
trio-random_isolates-1,0,consumer,1780,W123,333333.3333333333
trio-random_isolates-1,0,consumer,367,W124,333333.3333333333
trio-random_isolates-1,0,consumer,383,W124,333333.3333333333
trio-random_isolates-1,0,consumer,1260,W124,333333.3333333333
trio-random_isolates-1,0,consumer,909,W125,333333.3333333333
trio-random_isolates-1,0,consumer,1760,W125,333333.3333333333
trio-random_isolates-1,0,consumer,2056,W125,333333.3333333333
trio-random_isolates-1,0,consumer,786,W126,333333.3333333333
trio-random_isolates-1,0,consumer,846,W126,333333.3333333333
trio-random_isolates-1,0,consumer,1113,W126,333333.3333333333
trio-random_isolates-1,0,consumer,158,W127,333333.3333333333
trio-random_isolates-1,0,consumer,922,W127,333333.3333333333
trio-random_isolates-1,0,consumer,1880,W127,333333.3333333333
trio-random_isolates-1,0,consumer,591,W128,333333.3333333333
trio-random_isolates-1,0,consumer,664,W128,333333.3333333333
trio-random_isolates-1,0,consumer,702,W128,333333.3333333333
trio-random_isolates-1,0,consumer,204,W129,333333.3333333333
trio-random_isolates-1,0,consumer,220,W129,333333.3333333333
trio-random_isolates-1,0,consumer,1051,W129,333333.3333333333
trio-random_isolates-1,0,consumer,960,W130,333333.3333333333
trio-random_isolates-1,0,consumer,1126,W130,333333.3333333333
trio-random_isolates-1,0,consumer,1452,W130,333333.3333333333
trio-random_isolates-1,0,consumer,391,W131,333333.3333333333
trio-random_isolates-1,0,consumer,1003,W131,333333.3333333333
trio-random_isolates-1,0,consumer,1261,W131,333333.3333333333
trio-random_isolates-1,0,consumer,929,W132,333333.3333333333
trio-random_isolates-1,0,consumer,1308,W132,333333.3333333333
trio-random_isolates-1,0,consumer,1776,W132,333333.3333333333
trio-random_isolates-1,0,consumer,18,W133,333333.3333333333
trio-random_isolates-1,0,consumer,1734,W133,333333.3333333333
trio-random_isolates-1,0,consumer,2032,W133,333333.3333333333
trio-random_isolates-1,0,consumer,140,W134,333333.3333333333
trio-random_isolates-1,0,consumer,1774,W134,333333.3333333333
trio-random_isolates-1,0,consumer,1900,W134,333333.3333333333
trio-random_isolates-1,0,consumer,37,W135,333333.3333333333
trio-random_isolates-1,0,consumer,1011,W135,333333.3333333333
trio-random_isolates-1,0,consumer,1315,W135,333333.3333333333
trio-random_isolates-1,0,consumer,333,W136,333333.3333333333
trio-random_isolates-1,0,consumer,1018,W136,333333.3333333333
trio-random_isolates-1,0,consumer,1732,W136,333333.3333333333
trio-random_isolates-1,0,consumer,849,W137,333333.3333333333
trio-random_isolates-1,0,consumer,1373,W137,333333.3333333333
trio-random_isolates-1,0,consumer,1881,W137,333333.3333333333
trio-random_isolates-1,0,consumer,20,W138,333333.3333333333
trio-random_isolates-1,0,consumer,379,W138,333333.3333333333
trio-random_isolates-1,0,consumer,726,W138,333333.3333333333
trio-random_isolates-1,0,consumer,368,W139,333333.3333333333
trio-random_isolates-1,0,consumer,1044,W139,333333.3333333333
trio-random_isolates-1,0,consumer,1415,W139,333333.3333333333
trio-random_isolates-1,0,consumer,227,W140,333333.3333333333
trio-random_isolates-1,0,consumer,903,W140,333333.3333333333
trio-random_isolates-1,0,consumer,1774,W140,333333.3333333333
trio-random_isolates-1,0,consumer,1051,W141,333333.3333333333
trio-random_isolates-1,0,consumer,1211,W141,333333.3333333333
trio-random_isolates-1,0,consumer,2072,W141,333333.3333333333
trio-random_isolates-1,0,consumer,583,W142,333333.3333333333
trio-random_isolates-1,0,consumer,1660,W142,333333.3333333333
trio-random_isolates-1,0,consumer,1717,W142,333333.3333333333
trio-random_isolates-1,0,consumer,729,W143,333333.3333333333
trio-random_isolates-1,0,consumer,1553,W143,333333.3333333333
trio-random_isolates-1,0,consumer,1734,W143,333333.3333333333
trio-random_isolates-1,0,consumer,29,W144,333333.3333333333
trio-random_isolates-1,0,consumer,684,W144,333333.3333333333
trio-random_isolates-1,0,consumer,1247,W144,333333.3333333333
trio-random_isolates-1,0,consumer,438,W145,333333.3333333333
trio-random_isolates-1,0,consumer,1069,W145,333333.3333333333
trio-random_isolates-1,0,consumer,1853,W145,333333.3333333333
trio-random_isolates-1,0,consumer,1136,W146,333333.3333333333
trio-random_isolates-1,0,consumer,1647,W146,333333.3333333333
trio-random_isolates-1,0,consumer,2120,W146,333333.3333333333
trio-random_isolates-1,0,consumer,384,W147,333333.3333333333
trio-random_isolates-1,0,consumer,1564,W147,333333.3333333333
trio-random_isolates-1,0,consumer,2067,W147,333333.3333333333
trio-random_isolates-1,0,consumer,1487,W148,333333.3333333333
trio-random_isolates-1,0,consumer,1871,W148,333333.3333333333
trio-random_isolates-1,0,consumer,1975,W148,333333.3333333333
trio-random_isolates-1,0,consumer,342,W149,333333.3333333333
trio-random_isolates-1,0,consumer,908,W149,333333.3333333333
trio-random_isolates-1,0,consumer,1458,W149,333333.3333333333
trio-random_isolates-1,0,consumer,538,W150,333333.3333333333
trio-random_isolates-1,0,consumer,1001,W150,333333.3333333333
trio-random_isolates-1,0,consumer,1017,W150,333333.3333333333
trio-random_isolates-1,0,consumer,1054,W151,333333.3333333333
trio-random_isolates-1,0,consumer,1323,W151,333333.3333333333
trio-random_isolates-1,0,consumer,1624,W151,333333.3333333333
