Assembly,ExpID,ID,Community,Isolate,Family,Genus,r_ketogluconate_midhr,r_acetate_midhr,r_glucose_midhr,r_lactate_midhr,r_gluconate_midhr,r_succinate_midhr,r_lactate_maxhr,r_succinate_maxhr,r_glucose_maxhr,r_acetate_maxhr,r_acetate_12hr,r_acetate_16hr,r_acetate_28hr,r_glucose_12hr,r_glucose_16hr,r_glucose_28hr,r_lactate_12hr,r_lactate_16hr,r_lactate_28hr,r_succinate_12hr,r_succinate_16hr,r_succinate_28hr,X_acetate_0hr,X_acetate_16hr,X_acetate_28hr,X_acetate_48hr,X_succinate_0hr,X_succinate_16hr,X_succinate_28hr,X_succinate_48hr,X_lactate_0hr,X_lactate_16hr,X_lactate_28hr,X_lactate_48hr,X_sum_0hr,X_sum_16hr,X_sum_28hr,X_sum_48hr,pH_0hr,pH_16hr,pH_28hr,pH_48hr,PreferredCS,SecretedCS,leakiness_16hr,leakiness_28hr,leakiness_48hr
self_assembly,1.6.A.2,273,C1R6,2,Enterobacteriaceae,Enterobacter,0.122951267057169,0.0128810019496945,0.178029832967903,0.0615633052916791,0.14629821196792,0.00952011453681699,0.260543175,0.185080099,0.544503311,0.149242198,0.020663972695298016,0.02197415397107664,0.015552381008447134,0.07602464429390685,0.057011525090042176,0.032971888672591855,0.02221956651489201,0.019962336390771006,0.027829751073876467,0.015998537111613538,0.01979983392590583,0.024549077607323284,0,9.567200465,10.44589314,8.289385832,0,0.648909801,0.57207215,0.268392969,0,0.58355733,0.14869876,0,0,23.480712124000004,23.626171160000002,17.65234354,6.915059278,5.770577991,5.837049623,6.021600937,lactate,acetate,0.3522106818600001,0.3543925674000001,0.26478515310000006
self_assembly,1.6.A.4,274,C1R6,3,Pseudomonadaceae,Pseudomonas,0.00885477761008551,0.0419678616203641,0.0190485816354728,0.0685256076267999,0.0732296380968413,0.0983431708973995,0.80500595,0.332867786,0.360285844,0.17933414,0.012472977488925749,0.01197438118485361,0.020283748805080465,0.043621489339825334,0.036772535246415966,0.02263092563774495,0.052378286271523744,0.05280678253048541,0.03695175868808509,0.031559962709009154,0.03382828970853552,0.0326499064691342,0,0,0.585099089,0.659471713,0,0.011131073,0.013753518,0.016638208,0,0,0,0,0,0.044524292,1.22521225,1.3854962579999999,6.933952033,6.599563082,6.350299123,6.281129459,NA,succinate,NA,0.01913944004919343,0.02078244387
self_assembly,1.6.A.5,438,C1R6,4,Enterobacteriaceae,Serratia,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0.328994045,0.459896529,0.724565152,0.101303997,0.005974008831091318,0.007769816983616493,0.01114237745166345,0.07018559383361742,0.057033099705492224,0.03400887632504396,0.01361607238823783,0.012189753083514821,0.009823893664920653,0.04250071306341197,0.04257122989401654,0.03206393612066295,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143221999999,7.004944103,5.818615102,6.200498901,6.434561555,succinate,acetate,0.4819189944384352,0.541743934455,0.18927214833000003
self_assembly,1.6.A.6,439,C1R6,5,Enterobacteriaceae,Citrobacter,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0.352457207,0.395158495,0.886795073,0.213834655,0.027535102532337808,0.028521129630259084,0.02280383257207296,0.09444448225548303,0.07489750481376334,0.042269502924647984,0.03431032807607175,0.03609780285973947,0.030102920491153713,0.04014085289072717,0.036424914784241674,0.026943283768325024,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,lactate,acetate,0.5418902086090381,0.77164884453,0.8916303751650001
self_assembly,1.7.A.1,440,C1R7,1,Enterobacteriaceae,Enterobacter,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0.353251478,0.209102879,0.55826795,0.149796715,0.027484483974083228,0.022561122188440627,0.015717873268644843,0.081988653092843,0.06190349805552636,0.035966766234569854,0.0235754682078926,0.021384608080571386,0.025925415763941306,0.015889882926595673,0.01469065349512299,0.01820801938324628,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,acetate,acetate,0.36020601844500005,0.32042204773500005,0.22970371095000003
self_assembly,1.7.A.1.2,441,C1R7,2,Pseudomonadaceae,Pseudomonas,0.0479337508623737,0.0155119182145241,0.00617363135935348,0.077203053453632,0.0603541278895419,0.0912417426559603,1.009212379,0.178363235,0.538781812,0.207219463,0.007743087724998191,0.007554929553687466,0.011728219169369385,0.04041819902593986,0.037258792468776454,0.02881454355875742,0.06106885316340417,0.05284669844507038,0.03700659792453301,0.02643736131058898,0.026336052638193212,0.025599021111101176,0,0,0.319244347,0,0,0.011131073,0.019785143,0.022932077,0,0,0.029093236,0,0,0.044524292,0.8049089739999999,0.091728308,6.943469461,6.656782624,6.3585967,6.422224335,acetate,succinate,NA,0.012073634610000002,0.00137592462
self_assembly,1.7.A.3,283,C1R7,3,Enterobacteriaceae,Enterobacter,0.119800847853893,0.00180454770741383,0.152953004107489,0.0286487092487227,0.123403468200439,0.0046930378020121,0.193327671,0.174618935,0.813883816,0.335159464,0.016524543418554714,0.03001036317780965,0.03302927206409653,0.0864519995598339,0.06662282109575737,0.03922629030593115,0.01784652452822953,0.018707348499976392,0.023336866093070036,0.03086034035694373,0.02744112819858002,0.020200509977440547,0,9.479785617,14.67540039,22.27756172,0,0.513853861,0.528277311,0.461929442,0,5.303037374,6.678513873,1.715189263,0,36.924098799999996,51.499451643,51.548408997,6.933952033,5.09054523,5.147107317,5.298650269,lactate,acetate,0.5538614820000001,0.7724917746450001,0.7732261349550001
self_assembly,1.7.A.4,284,C1R7,4,Enterobacteriaceae,Serratia,0.0722713140728713,0.0101866719971389,0.115236085104251,0.0077885832896074,0.117985211128033,0.0666324825304445,0.494176941,0.478158134,0.317415729,0.281689874,0.013195438787669878,0.0239852769282778,0.026377589731727578,0.05361575253471564,0.04415105095896006,0.025627257482039985,0.014689271287216487,0.014375086379411865,0.012894031934928853,0.037761049873205485,0.0491769554089798,0.03450583725062067,0,6.533905255,6.337228949,4.3095849490000004,0,0.809403461,0.762461688,0.002214758,0,2.503237726,3.788585798,3.089959283,0,23.815137532,27.090062044,17.897906779000003,6.943469461,5.895514698,6.27687424,6.408293596,succinate,acetate,0.37104079296918924,0.40635093066000005,0.26846860168500003
self_assembly,1.7.A.5,442,C1R7,5,Enterobacteriaceae,Enterobacter,0.121692283902879,5.8779029822731e-4,0.197770345744798,0.0478088979422026,0.139770598512143,0.00557273149999918,0.179591548,0.153989774,0.950480242,0.110925778,0.013986446215483006,0.01341611610461655,0.012767937362969427,0.09976882003442566,0.07290792610123784,0.04111075074739755,0.023923719942898936,0.015558369306771708,0.018252787450895674,0.025411121506446692,0.021628204983769224,0.01654660989128199,0,10.37141707,14.65123178,21.64173554,0,0.559222167,0.577054796,0.571547661,0,4.636570259,6.516884786,1.81011386,0,36.889433585,51.161337102000005,51.000003304,6.991876505,5.28348553,5.322428129,5.519731768,lactate,acetate,0.553341503775,0.7674200565300002,0.7650000495600001
self_assembly,1.7.B.3,286,C1R7,6,Enterobacteriaceae,Citrobacter,0.081948731555114,0.006084368146642,0.106941731162462,0.0778125499576631,0.124773825391727,0.0588955853440081,0.217412082,0.243130077,0.76997035,0.172389063,0.023175612316712037,0.023181255220926886,0.019739014085685572,0.07910300093564984,0.062079439698001136,0.03713871065915507,0.03315976756093496,0.036732022247452596,0.03100016764892849,0.03535681664714902,0.033530919261104505,0.026533934287454305,0,9.680839767,14.55455732,27.08158172,0,0.377748944,0.415774402,0.290946,0,3.785150549,6.429605079,0.533541698,0,32.228126957,50.061027485000004,56.927572534,6.943469461,4.558795489,4.396847042,4.776709061,lactate,acetate,0.5624177127387051,0.7509154122750001,0.8539135880100001
self_assembly,1.7.B.4,287,C1R7,7,Enterobacteriaceae,Raoultella,0.118433472674541,0.0370641659369645,0.190134719495794,0.0683582432124917,0.135811917503349,0.042375728929937,0.350489984,0.20338518,0.463091014,0.164726519,0.025529782057826876,0.029676685923651743,0.026751587970732363,0.056187511416989515,0.043103633973160825,0.02568526214109975,0.0368251562364489,0.03311238610830547,0.028486293328664744,0.028770411533525574,0.026842380253089798,0.021452232542818604,0,8.84165723,8.222380752,6.735144067,0,0.325824524,0.00693516,0.007197405,0,3.003885271,4.289635968,2.788819184,0,27.998268368999998,29.341410048,21.865535305999998,6.89168356,5.818615102,6.252164236,6.394949193,succinate,acetate,0.419974025535,0.4401211507200001,0.3279830295900001
self_assembly,2.6.A.1,276,C2R6,1,Enterobacteriaceae,Enterobacter,0.108298533656874,0.00294192548813616,0.184671414501991,0.0441107672544468,0.136722371416952,0.00582680847608706,0.264759247,0.187368996,0.953891358,0.105925458,0.01325491716116145,0.013668767463408941,0.016012212315355955,0.09634806770362483,0.07137171737482176,0.041239709870454666,0.018989852747214913,0.018137918916885706,0.022591140414131038,0.02999368411756559,0.026045284055553328,0.01950524765064264,0,9.523493041,13.61198142,24.39698231,0,0.564729302,0.498119189,0.444359057,0,5.111707102,6.180696285,1.112909064,0,36.641024595999994,47.758528451,53.91012804,6.985988638,4.954870624,4.976675107,5.151622875,lactate,acetate,0.5502313804820185,0.7163779267650001,0.8086519206
self_assembly,2.6.A.2,277,C2R6,2,Enterobacteriaceae,Raoultella,0.121167607890733,0.0302177267647071,0.148574367576255,0.0479166081866297,0.139003380824257,0.0183267035810669,0.457081993,0.30406754,0.760386082,0,4.930987228638217e-4,3.6992264468534153e-4,1.7044695933017749e-4,0.09328347424874589,0.07111224603628158,0.041947379637878916,0.03274904536893917,0.029738531309735854,0.02417420476119108,0.02905264752175008,0.025105524142969893,0.023647900987458798,0,9.567200465,11.63015517,18.29776084,0,0.303009249,0.302222515,0.308516384,0,6.007770542,7.871336535,3.882088676,0,38.369749552,48.083210005,49.475853244,6.841021978,4.893136579,5.285247846,5.836401587,lactate,acetate,0.5755462432800003,0.7212481500750001,0.7421377986600001
self_assembly,2.6.A.3,278,C2R6,3,Enterobacteriaceae,Citrobacter,0.100792964589779,0.0264036402125835,0.139738815066089,0.079450699926832,0.115254674167864,0.0670841529101752,0.318719026,0.327112839,0.943012421,0,6.935778835857054e-4,6.675056324236955e-4,3.392835416176275e-4,0.0632136006829686,0.07230479600778023,0.04264407975806743,0.03246764865802952,0.02467422228434535,0.02335604425848893,0.04431380134616955,0.03971255007844566,0.029420728169271302,0,10.37141707,15.06209819,24.9150629,0,0.432558053,0.411840734,0.291470489,0,4.406973933,5.967345891,0.098197859,0,35.693988151,49.673596989,51.290601333,6.953037794,4.706966936,4.662880112,5.051537788,lactate,acetate,0.5923362272679169,0.745103954835,0.7693590199950001
self_assembly,2.6.A.5,NA,C2R6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,2.8.A.1,288,C2R8,1,Enterobacteriaceae,Raoultella,0.126911365801163,0.0159616840895322,0.150658997048209,0.0246037923628537,0.138358193967931,0.0159857837426562,0.489018553,0.340616012,0.773961834,0.164325277,0.018378539697890346,0.022075677089559487,0.02194670765116086,0.0895388419468416,0.06814617346576647,0.04001461843744618,0.02685687035356644,0.02366591509105276,0.02275504847764074,0.03038761178524277,0.025689273002585163,0.019530412655799044,0,8.438348263,11.48514349,9.325547009,0,0.297633253,0.251122126,0,0,4.566415826,8.517852883,7.623427088,0,31.766477016,49.528334133,41.521375281999994,6.915059278,5.306853687,5.966499379,6.160728101,lactate,acetate,0.4764971552400001,0.7429250119950002,0.62282062923
self_assembly,2.8.A.2,289,C2R8,2,Enterobacteriaceae,Citrobacter,0.0924844817733646,0.0237032318522091,0.1335567042847,0.0817372154314197,0.127634387190329,0.0667000664386259,0.29456711,0.315438328,0.794833418,0.336787375,0.030533220899315823,0.027944198750484036,0.022489093120080125,0.08642110690710228,0.07333135471293614,0.041848632999784086,0.033353258854464954,0.03553705292521239,0.031053601609334312,0.04051583839731229,0.0383310756659483,0.02936497481192569,0,9.633606276,15.83549381,23.10178084,0,0.474843246,0.459252924,0.471725181,0,3.896759874,5.498621538,1.639904238,0,32.856865158,50.003863929999994,53.010175118,6.991876505,4.893136579,4.706966936,4.817776053,lactate,acetate,0.5439554906045486,0.75005795895,0.7951526267700001
self_assembly,2.8.A.3,290,C2R8,3,Pseudomonadaceae,Pseudomonas,0.0201701293348344,0.0353844660441772,0.0223966459281744,0.0923320706972576,0.0683193914857683,0.0930059844662442,0.327036817,0.183726337,0.237917088,0.143653003,0.012312396127667508,0.01228084478122056,0.01643072025406303,0.02482816033275983,0.019404941988980087,0.012078082671754971,0.026587893961695294,0.026208237008415396,0.023384840505416962,0.026209667447061026,0.031270794995403944,0.027576323621508612,0,0.045558306,0.077558218,0.471078771,0,0.001936815,0.005574556,0.014928749,0,0,0,0,0,0.098863872,0.17741466,1.001872538,6.964590871,6.337729291,6.3585967,6.488767545,NA,acetate,0.001621270436203662,0.0026612199000000006,0.015028088070000003
self_assembly,2.8.B.2,444,C2R8,4,Pseudomonadaceae,Pseudomonas,0.0150328270331406,0.0403378789714057,0.0353389185239938,0.0897096897188352,0.0696970761131993,0.0990154029922875,0.388728851,0.332687248,0.594327192,0.141953854,0.012067003905971051,0.01201478903228536,0.016790430567184704,0.08531774761913678,0.06422526207373028,0.03704194776635632,0.03130411322050118,0.030963402002075993,0.026291324583016654,0.028436870889959408,0.031236256502562766,0.027186409881470468,0,0.088864755,0.101726831,0,0,0.001676976,0.005314718,0.015708266,0,0,0.003232582,0.013093048,0,0.184437414,0.23441028000000003,0.102112208,6.953037794,6.330750217,6.400972425,6.461916151,acetate,acetate,0.0030580546082962456,0.003516154200000001,0.0015316831200000002
self_assembly,4.1.A.1,294,C4R1,1,Pseudomonadaceae,Pseudomonas,0.0289035418988189,0.0429089539096388,0.00426912439696438,0.0650803043353944,0.0280228812755041,0.0742546097987202,0.224358973,NA,0.44967647,0.366792718,0.005356907405507918,0.012189694133852014,0.03149160604418433,0.01045650331259676,0.023487022894285295,0.02109731492838022,0.030238350104211574,0.03271028411009092,0.026984849221607418,NA,NA,NA,0,0,0,0,0,1.17944e-4,0.006354072,0.013629556,0,0,0,0,0,4.71776e-4,0.025416288,0.054518224,6.915059278,6.569979579,6.350299123,6.272373447,NA,succinate,2.404090892575782e-5,3.966470016470642e-4,8.177733600000001e-4
self_assembly,4.1.A.2,295,C4R1,2,Enterobacteriaceae,Enterobacter,0.111584169405421,0.0360911121553827,0.164852011773213,0.0590303686852791,0.133232621256263,0.0186975474496884,0.506187273,0.31648031,0.659424008,0.21954057,0.024443401048768597,0.02688110906693221,0.028919801451579435,0.08491858296777141,0.06551995858018664,0.03984750997289154,0.03619901003300124,0.03061806269289318,0.026956725874532114,0.02772040517449119,0.024775956015582013,0.020866100969560535,0,9.087945009,9.962520877,8.666171715,0,0.330892607,0.296593898,0.007653266,0,2.595714024,3.979308121,2.356748606,0,27.286602518000002,33.049341709000004,24.433202312000002,7.006945251,5.630140712,6.085576543,6.367795779,succinate,acetate,0.40929903777000004,0.49574012563500003,0.3664980346800001
self_assembly,4.1.B.4,302,C4R1,3,Comamonadaceae,Delftia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
self_assembly,7.1.A.1,303,C7R1,1,Enterobacteriaceae,Enterobacter,0.126064439217659,0.0330261225718898,0.185508329999189,0.0619388765374207,0.142942322251675,0.0329106997885175,0.448104216,0.252752666,0.747486766,0,9.89983473667198e-4,8.156516625855426e-4,3.609700464886266e-4,0.09652755291595358,0.07372872646939758,0.043738385237591056,0.03562896484297632,0.03039493040643707,0.02656470759963532,0.04051735326532964,0.036981085333319993,0.02782326119850714,0,8.143864405,9.019944977,10.66784672,0,0.370907766,0.203051967,0.008172943,0,0.940707171,0.491352424,0,0,20.593481387,20.326155094,21.368385212,6.964590871,5.6691985560000004,5.743960552,5.854898895,lactate,acetate,0.30890222080500007,0.3048923264100001,0.32052577818000005
self_assembly,7.1.A.2,304,C7R1,2,Pseudomonadaceae,Pseudomonas,0.0501061852687896,0.0434961511043728,0.0131590260689114,0.0722951448072027,0.0644129956481855,0.0863085390169537,0.670630332,0.344746679,0.565703515,0.181738147,0.010603051037739546,0.01330349941146932,0.019353160673870967,0.08190863401240955,0.06415497670633004,0.037819307649202105,0.03414796794011725,0.032098967356549823,0.027953448265626048,0.024948223157411534,0.0268941992658484,0.02181305299313809,0,0,0.415918799,0.094292889,0,0.002976169,6.37621e-4,0.004275363,0,0,0,0,0,0.011904676,0.834388082,0.20568723,6.972338269,6.670972254,6.448305977,6.304880723,acetate,succinate,NA,NA,0.0030853084500000005
self_assembly,7.1.A.3,305,C7R1,3,Enterobacteriaceae,Enterobacter,0.124769818604823,0.0367334477728884,0.189312063386779,0.064936278868517,0.145460185306818,0.0417154683624205,0.413927962,0.218279603,0.712133926,0,8.431927237469439e-4,8.165452997050543e-4,7.650572938430426e-4,0.0901998753232802,0.06873881366039672,0.0407473322994215,0.03581392198658845,0.030389016746472514,0.026473411652041572,0.031542343113804196,0.03005429389690311,0.025241487170992595,0,7.736783778,8.8749333,9.537489068,0,0.364931476,0.250862288,0.010251653,0,0.953462522,0.617423112,0,0,19.793681026,20.605585087999998,19.115984748,6.985988638,5.694855903,5.72356402,5.854898895,lactate,acetate,0.29690521539000003,0.30908377632,0.28673977122000005
self_assembly,7.1.B.2,308,C7R1,4,Enterobacteriaceae,Enterobacter,0.120739422251475,0.0342201873809605,0.187333755507746,0.0613109128097594,0.150071393046064,0.017298614488918,0.556271967,0.22241031,0.636607755,0,8.782665206164275e-4,7.67542218990433e-4,3.372382885781035e-4,0.08866218780435532,0.06776806406765407,0.04014187899720416,0.034747500412110284,0.030729827304754754,0.023482543266456574,0.030296242981634476,0.02705598751604334,0.02058268114444887,0,7.44229992,8.294886591,10.47945378,0,0.341545993,0.176288581,0,0,0.580368492,0.753191545,0.065465239,0,17.991889288000003,19.554502140999997,21.155303277,6.915059278,5.992143976,6.304880723,6.367795779,succinate,acetate,0.2698783393200001,0.293317532115,0.31732954915500006
self_assembly,8.4.A.1,316,C8R4,1,Pseudomonadaceae,Pseudomonas,0.0552807715754171,0.0464248860291636,0.0325045286887997,0.07623721223458,0.0836124283634668,0.0861706919412707,0.615773311,0.250917008,0.642551416,0.230477608,0.02244213131494583,0.028349502683069742,0.020989764725424485,0.08410144187211899,0.06336336113289567,0.036194360365045614,0.04394079855281874,0.04038800061485831,0.02750922670530903,0.031123301689413334,0.028658666261905774,0.020203944002432504,0,0.010913146,0.754279379,9.64e-5,0,0.002976169,0.00479504,0.004015524,0,0,0.07434938,0,0,0.033730968,1.7507870579999998,0.016254896,7.002884355,6.421494952,6.293778499,6.3585967,acetate,acetate,7.4711372755757e-4,0.026261805870000002,2.4382344000000006e-4
