Community,Motif,Count,Fraction,Percentile
C1R4,2,2,0.2,p95
C1R4,3,0,0,p5
C1R4,3,3,0.3,p95
C1R4,4,0,0,p5
C1R4,4,5,0.5,p95
C1R4,5,0,0,p5
C1R4,5,3,0.3,p95
C1R4,6,0,0,p5
C1R4,6,4,0.4,p95
C1R4,7,0,0,p5
C1R4,7,1,0.1,p95
C1R6,1,0,0,p5
C1R6,1,3,0.3,p95
C1R6,2,2,0.2,p5
C1R6,2,5,0.5,p95
C1R6,3,0,0,p5
C1R6,3,3,0.3,p95
C1R6,4,1,0.1,p5
C1R6,4,4,0.4,p95
C1R6,5,0,0,p5
C1R6,5,3,0.3,p95
C1R6,6,0,0,p5
C1R6,6,1,0.1,p95
C1R6,7,0,0,p5
C1R6,7,0,0,p95
C1R7,1,1,0.02857142857142857,p5
C1R7,1,7,0.2,p95
C1R7,2,10,0.2857142857142857,p5
C1R7,2,17,0.4857142857142857,p95
C1R7,3,1,0.02857142857142857,p5
C1R7,3,7,0.2,p95
C1R7,4,4,0.11428571428571428,p5
C1R7,4,11,0.3142857142857143,p95
C1R7,5,1,0.02857142857142857,p5
C1R7,5,6,0.17142857142857143,p95
C1R7,6,1,0.02857142857142857,p5
C1R7,6,4,0.11428571428571428,p95
C1R7,7,0,0,p5
C1R7,7,1,0.02857142857142857,p95
C2R6,1,0,0,p5
C2R6,1,1,0.25,p95
C2R6,2,0,0,p5
C2R6,2,1,0.25,p95
C2R6,3,0,0,p5
C2R6,3,2,0.5,p95
C2R6,4,0,0,p5
C2R6,4,2,0.5,p95
C2R6,5,0,0,p5
C2R6,5,2,0.5,p95
C2R6,6,0,0,p5
C2R6,6,1,0.25,p95
C2R6,7,0,0,p5
C2R6,7,0,0,p95
C2R8,1,0,0,p5
C2R8,1,0,0,p95
C2R8,2,0,0,p5
C2R8,2,1,0.5,p95
C2R8,3,0,0,p5
C2R8,3,1,0.5,p95
C2R8,4,0,0,p5
C2R8,4,2,1,p95
C2R8,5,0,0,p5
C2R8,5,1,0.5,p95
C2R8,6,0,0,p5
C2R8,6,1,0.5,p95
C2R8,7,0,0,p5
C2R8,7,0,0,p95
C4R1,1,0,0,p5
C4R1,1,0,0,p95
C4R1,2,0,0,p5
C4R1,2,0,0,p95
C4R1,3,0,0,p5
C4R1,3,1,1,p95
C4R1,4,0,0,p5
C4R1,4,1,1,p95
C4R1,5,0,0,p5
C4R1,5,1,1,p95
C4R1,6,0,0,p5
C4R1,6,0,0,p95
C4R1,7,0,0,p5
C4R1,7,0,0,p95
C7R1,1,0,0,p5
C7R1,1,2,0.5,p95
C7R1,2,0,0,p5
C7R1,2,2,0.5,p95
C7R1,3,0,0,p5
C7R1,3,2,0.5,p95
C7R1,4,0,0,p5
C7R1,4,2,0.5,p95
C7R1,5,0,0,p5
C7R1,5,2,0.5,p95
C7R1,6,0,0,p5
C7R1,6,0,0,p95
C7R1,7,0,0,p5
C7R1,7,0,0,p95
C8R4,1,0,0,p5
C8R4,1,0,0,p95
C8R4,2,0,0,p5
C8R4,2,0,0,p95
C8R4,3,0,0,p5
C8R4,3,0,0,p95
C8R4,4,0,0,p5
C8R4,4,0,0,p95
C8R4,5,0,0,p5
C8R4,5,0,0,p95
C8R4,6,1,1,p5
C8R4,6,1,1,p95
C8R4,7,0,0,p5
C8R4,7,0,0,p95
