Assembly,Community,RankDifference,InteractionType,Count,TotalCount,Fraction
random_assembly,W0,7,coexistence,0,5,0
random_assembly,W0,8,coexistence,0,2,0
random_assembly,W1,0,coexistence,4,4,1
random_assembly,W1,1,coexistence,5,7,0.7142857142857143
random_assembly,W1,2,coexistence,3,6,0.5
random_assembly,W1,3,coexistence,5,9,0.5555555555555556
random_assembly,W1,4,coexistence,2,4,0.5
random_assembly,W1,5,coexistence,3,8,0.375
random_assembly,W1,6,coexistence,0,4,0
random_assembly,W1,8,coexistence,0,2,0
random_assembly,W1,9,coexistence,0,1,0
random_assembly,W2,0,coexistence,4,4,1
random_assembly,W2,1,coexistence,4,7,0.5714285714285714
random_assembly,W2,2,coexistence,3,4,0.75
random_assembly,W2,3,coexistence,7,10,0.7
random_assembly,W2,4,coexistence,5,8,0.625
random_assembly,W2,5,coexistence,1,4,0.25
random_assembly,W2,6,coexistence,1,2,0.5
random_assembly,W2,7,coexistence,1,3,0.3333333333333333
random_assembly,W2,8,coexistence,0,2,0
random_assembly,W2,9,coexistence,0,1,0
random_assembly,W3,0,coexistence,2,2,1
random_assembly,W3,1,coexistence,2,6,0.3333333333333333
random_assembly,W3,2,coexistence,8,10,0.8
random_assembly,W3,3,coexistence,4,7,0.5714285714285714
random_assembly,W3,4,coexistence,2,6,0.3333333333333333
random_assembly,W3,5,coexistence,2,5,0.4
random_assembly,W3,6,coexistence,0,4,0
random_assembly,W3,7,coexistence,0,2,0
random_assembly,W3,8,coexistence,0,2,0
random_assembly,W3,9,coexistence,0,1,0
random_assembly,W4,0,coexistence,2,2,1
random_assembly,W4,1,coexistence,6,7,0.8571428571428571
random_assembly,W4,2,coexistence,4,7,0.5714285714285714
random_assembly,W4,3,coexistence,3,8,0.375
random_assembly,W4,4,coexistence,3,5,0.6
random_assembly,W4,5,coexistence,3,7,0.42857142857142855
random_assembly,W4,6,coexistence,1,3,0.3333333333333333
random_assembly,W4,7,coexistence,0,2,0
random_assembly,W4,8,coexistence,0,3,0
random_assembly,W4,9,coexistence,0,1,0
random_assembly,W5,0,coexistence,2,2,1
random_assembly,W5,1,coexistence,6,7,0.8571428571428571
random_assembly,W5,2,coexistence,4,7,0.5714285714285714
random_assembly,W5,3,coexistence,6,10,0.6
random_assembly,W5,4,coexistence,1,4,0.25
random_assembly,W5,5,coexistence,2,5,0.4
random_assembly,W5,6,coexistence,0,5,0
random_assembly,W5,7,coexistence,1,2,0.5
random_assembly,W5,8,coexistence,0,2,0
random_assembly,W5,9,coexistence,0,1,0
random_assembly,W6,0,coexistence,2,2,1
random_assembly,W6,1,coexistence,5,7,0.7142857142857143
random_assembly,W6,2,coexistence,4,7,0.5714285714285714
random_assembly,W6,3,coexistence,1,6,0.16666666666666666
random_assembly,W6,4,coexistence,3,9,0.3333333333333333
random_assembly,W6,5,coexistence,0,4,0
random_assembly,W6,6,coexistence,0,3,0
random_assembly,W6,7,coexistence,0,3,0
random_assembly,W6,8,coexistence,0,3,0
random_assembly,W6,9,coexistence,0,1,0
random_assembly,W7,0,coexistence,1,1,1
random_assembly,W7,1,coexistence,4,8,0.5
random_assembly,W7,2,coexistence,4,8,0.5
random_assembly,W7,3,coexistence,0,7,0
random_assembly,W7,4,coexistence,2,6,0.3333333333333333
random_assembly,W7,5,coexistence,2,5,0.4
random_assembly,W7,6,coexistence,0,4,0
random_assembly,W7,7,coexistence,0,3,0
random_assembly,W7,8,coexistence,0,2,0
random_assembly,W7,9,coexistence,0,1,0
random_assembly,W8,0,coexistence,1,2,0.5
random_assembly,W8,1,coexistence,1,7,0.14285714285714285
random_assembly,W8,2,coexistence,3,7,0.42857142857142855
random_assembly,W8,3,coexistence,4,8,0.5
random_assembly,W8,4,coexistence,0,5,0
random_assembly,W8,5,coexistence,1,7,0.14285714285714285
random_assembly,W8,6,coexistence,0,3,0
random_assembly,W8,7,coexistence,1,2,0.5
random_assembly,W8,8,coexistence,0,3,0
random_assembly,W8,9,coexistence,0,1,0
random_assembly,W9,0,coexistence,2,2,1
random_assembly,W9,1,coexistence,5,7,0.7142857142857143
random_assembly,W9,2,coexistence,4,9,0.4444444444444444
random_assembly,W9,3,coexistence,1,6,0.16666666666666666
random_assembly,W9,4,coexistence,4,7,0.5714285714285714
random_assembly,W9,5,coexistence,1,4,0.25
random_assembly,W9,6,coexistence,1,5,0.2
random_assembly,W9,7,coexistence,0,3,0
random_assembly,W9,8,coexistence,0,1,0
random_assembly,W9,9,coexistence,0,1,0
random_assembly,W10,0,coexistence,2,3,0.6666666666666666
random_assembly,W10,1,coexistence,7,7,1
random_assembly,W10,2,coexistence,4,6,0.6666666666666666
random_assembly,W10,3,coexistence,5,8,0.625
random_assembly,W10,4,coexistence,1,7,0.14285714285714285
random_assembly,W10,5,coexistence,2,4,0.5
random_assembly,W10,6,coexistence,2,3,0.6666666666666666
random_assembly,W10,7,coexistence,0,5,0
random_assembly,W10,8,coexistence,0,2,0
random_assembly,W11,1,coexistence,2,9,0.2222222222222222
random_assembly,W11,2,coexistence,3,8,0.375
random_assembly,W11,3,coexistence,2,7,0.2857142857142857
random_assembly,W11,4,coexistence,1,6,0.16666666666666666
random_assembly,W11,5,coexistence,0,5,0
random_assembly,W11,6,coexistence,0,4,0
random_assembly,W11,7,coexistence,0,3,0
random_assembly,W11,8,coexistence,0,2,0
random_assembly,W11,9,coexistence,0,1,0
random_assembly,W12,0,coexistence,2,2,1
random_assembly,W12,1,coexistence,5,6,0.8333333333333334
random_assembly,W12,2,coexistence,7,8,0.875
random_assembly,W12,3,coexistence,6,7,0.8571428571428571
random_assembly,W12,4,coexistence,3,6,0.5
random_assembly,W12,5,coexistence,1,7,0.14285714285714285
random_assembly,W12,6,coexistence,0,2,0
random_assembly,W12,7,coexistence,0,3,0
random_assembly,W12,8,coexistence,0,2,0
random_assembly,W12,9,coexistence,0,2,0
random_assembly,W13,0,coexistence,2,2,1
random_assembly,W13,1,coexistence,4,6,0.6666666666666666
random_assembly,W13,2,coexistence,7,11,0.6363636363636364
random_assembly,W13,3,coexistence,3,6,0.5
random_assembly,W13,4,coexistence,3,7,0.42857142857142855
random_assembly,W13,5,coexistence,0,5,0
random_assembly,W13,6,coexistence,0,3,0
random_assembly,W13,7,coexistence,0,3,0
random_assembly,W13,8,coexistence,0,1,0
random_assembly,W13,9,coexistence,0,1,0
random_assembly,W14,0,coexistence,3,3,1
random_assembly,W14,1,coexistence,4,5,0.8
random_assembly,W14,2,coexistence,5,10,0.5
random_assembly,W14,3,coexistence,0,5,0
random_assembly,W14,4,coexistence,3,9,0.3333333333333333
random_assembly,W14,5,coexistence,0,3,0
random_assembly,W14,6,coexistence,0,5,0
random_assembly,W14,7,coexistence,0,2,0
random_assembly,W14,8,coexistence,0,2,0
random_assembly,W14,9,coexistence,0,1,0
random_assembly,W15,0,coexistence,3,3,1
random_assembly,W15,1,coexistence,4,5,0.8
random_assembly,W15,2,coexistence,4,10,0.4
random_assembly,W15,3,coexistence,3,7,0.42857142857142855
random_assembly,W15,4,coexistence,3,6,0.5
random_assembly,W15,5,coexistence,1,4,0.25
random_assembly,W15,6,coexistence,3,6,0.5
random_assembly,W15,8,coexistence,0,4,0
random_assembly,W16,0,coexistence,3,3,1
random_assembly,W16,1,coexistence,4,6,0.6666666666666666
random_assembly,W16,2,coexistence,6,10,0.6
random_assembly,W16,3,coexistence,3,4,0.75
random_assembly,W16,4,coexistence,4,8,0.5
random_assembly,W16,5,coexistence,1,3,0.3333333333333333
random_assembly,W16,6,coexistence,4,6,0.6666666666666666
random_assembly,W16,7,coexistence,1,3,0.3333333333333333
random_assembly,W16,8,coexistence,1,2,0.5
random_assembly,W17,0,coexistence,1,1,1
random_assembly,W17,1,coexistence,5,8,0.625
random_assembly,W17,2,coexistence,2,7,0.2857142857142857
random_assembly,W17,3,coexistence,3,7,0.42857142857142855
random_assembly,W17,4,coexistence,1,6,0.16666666666666666
random_assembly,W17,5,coexistence,0,5,0
random_assembly,W17,6,coexistence,1,4,0.25
random_assembly,W17,7,coexistence,0,3,0
random_assembly,W17,8,coexistence,0,3,0
random_assembly,W17,9,coexistence,0,1,0
random_assembly,W18,0,coexistence,2,2,1
random_assembly,W18,1,coexistence,6,6,1
random_assembly,W18,2,coexistence,8,9,0.8888888888888888
random_assembly,W18,3,coexistence,6,6,1
random_assembly,W18,4,coexistence,2,5,0.4
random_assembly,W18,5,coexistence,2,5,0.4
random_assembly,W18,6,coexistence,3,5,0.6
random_assembly,W18,7,coexistence,0,3,0
random_assembly,W18,8,coexistence,0,3,0
random_assembly,W18,9,coexistence,0,1,0
random_assembly,W19,0,coexistence,2,2,1
random_assembly,W19,1,coexistence,2,7,0.2857142857142857
random_assembly,W19,2,coexistence,3,7,0.42857142857142855
random_assembly,W19,3,coexistence,3,10,0.3
random_assembly,W19,4,coexistence,1,4,0.25
random_assembly,W19,5,coexistence,1,5,0.2
random_assembly,W19,6,coexistence,0,5,0
random_assembly,W19,7,coexistence,0,2,0
random_assembly,W19,8,coexistence,0,2,0
random_assembly,W19,9,coexistence,0,1,0
