Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S123,1,0,0,W3,0.02
self_assembly,F0,S124,1,0,0,W19,0.02
self_assembly,F0,S125,1,0,0,W4,0.02
self_assembly,F0,S126,1,0,0,W4,0.02
self_assembly,F0,S126,1,0,0,W6,0.02
self_assembly,F0,S126,1,0,0,W8,0.02
self_assembly,F0,S127,1,0,0,W12,0.02
self_assembly,F0,S127,1,0,0,W17,0.02
self_assembly,F0,S127,1,0,0,W19,0.02
self_assembly,F0,S128,1,0,0,W0,0.02
self_assembly,F0,S128,1,0,0,W2,0.02
self_assembly,F0,S128,1,0,0,W5,0.02
self_assembly,F0,S128,1,0,0,W12,0.02
self_assembly,F0,S129,1,0,0,W3,0.02
self_assembly,F0,S129,1,0,0,W4,0.02
self_assembly,F0,S129,1,0,0,W14,0.02
self_assembly,F0,S131,1,0,0,W10,0.02
self_assembly,F0,S132,1,0,0,W8,0.02
self_assembly,F0,S132,1,0,0,W10,0.02
self_assembly,F0,S134,1,0,0,W3,0.02
self_assembly,F0,S137,1,0,0,W4,0.02
self_assembly,F0,S138,1,0,0,W11,0.02
self_assembly,F0,S138,1,0,0,W14,0.02
self_assembly,F0,S139,1,0,0,W4,0.02
self_assembly,F0,S139,1,0,0,W17,0.02
self_assembly,F0,S140,1,0,0,W1,0.02
self_assembly,F0,S140,1,0,0,W10,0.02
self_assembly,F0,S142,1,0,0,W2,0.02
self_assembly,F0,S144,1,0,0,W2,0.02
self_assembly,F0,S145,1,0,0,W13,0.02
self_assembly,F0,S147,1,0,0,W6,0.02
self_assembly,F0,S147,1,0,0,W9,0.02
self_assembly,F0,S147,1,0,0,W15,0.02
self_assembly,F0,S149,1,0,0,W9,0.02
self_assembly,F0,S149,1,0,0,W13,0.02
self_assembly,F0,S149,1,0,0,W18,0.02
self_assembly,F0,S152,1,0,0,W15,0.02
self_assembly,F0,S152,1,0,0,W17,0.02
self_assembly,F0,S157,1,0,0,W12,0.02
self_assembly,F0,S158,1,0,0,W11,0.02
self_assembly,F0,S160,1,0,0,W8,0.02
self_assembly,F0,S163,1,0,0,W9,0.02
self_assembly,F0,S163,1,0,0,W15,0.02
self_assembly,F0,S165,1,0,0,W12,0.02
self_assembly,F0,S166,1,0,0,W7,0.02
self_assembly,F0,S166,1,0,0,W16,0.02
self_assembly,F0,S167,1,0,0,W5,0.02
self_assembly,F0,S167,1,0,0,W10,0.02
self_assembly,F0,S168,1,0,0,W9,0.02
self_assembly,F0,S172,1,0,0,W7,0.02
self_assembly,F0,S174,1,0,0,W12,0.02
self_assembly,F0,S175,1,0,0,W1,0.02
self_assembly,F0,S176,1,0,0,W11,0.02
self_assembly,F0,S178,1,0,0,W8,0.02
self_assembly,F0,S179,1,0,0,W7,0.02
self_assembly,F0,S180,1,0,0,W8,0.02
self_assembly,F0,S181,1,0,0,W14,0.02
self_assembly,F0,S182,1,0,0,W10,0.02
self_assembly,F0,S182,1,0,0,W19,0.02
self_assembly,F0,S184,1,0,0,W7,0.02
self_assembly,F0,S186,1,0,0,W0,0.02
self_assembly,F0,S189,1,0,0,W15,0.02
self_assembly,F0,S191,1,0,0,W12,0.02
self_assembly,F0,S192,1,0,0,W1,0.02
self_assembly,F0,S192,1,0,0,W10,0.02
self_assembly,F0,S193,1,0,0,W3,0.02
self_assembly,F0,S193,1,0,0,W17,0.02
self_assembly,F0,S196,1,0,0,W7,0.02
self_assembly,F0,S197,1,0,0,W1,0.02
self_assembly,F0,S197,1,0,0,W14,0.02
self_assembly,F0,S199,1,0,0,W18,0.02
self_assembly,F0,S200,1,0,0,W6,0.02
self_assembly,F0,S205,1,0,0,W14,0.02
self_assembly,F0,S206,1,0,0,W16,0.02
self_assembly,F0,S207,1,0,0,W12,0.02
self_assembly,F0,S207,1,0,0,W15,0.02
self_assembly,F0,S208,1,0,0,W6,0.02
self_assembly,F0,S208,1,0,0,W15,0.02
self_assembly,F0,S210,1,0,0,W17,0.02
self_assembly,F0,S213,1,0,0,W2,0.02
self_assembly,F0,S216,1,0,0,W6,0.02
self_assembly,F0,S216,1,0,0,W16,0.02
self_assembly,F0,S217,1,0,0,W3,0.02
self_assembly,F0,S217,1,0,0,W11,0.02
self_assembly,F0,S217,1,0,0,W19,0.02
self_assembly,F0,S218,1,0,0,W3,0.02
self_assembly,F0,S218,1,0,0,W9,0.02
self_assembly,F0,S218,1,0,0,W14,0.02
self_assembly,F0,S219,1,0,0,W7,0.02
self_assembly,F0,S221,1,0,0,W11,0.02
self_assembly,F0,S224,1,0,0,W16,0.02
self_assembly,F0,S225,1,0,0,W15,0.02
self_assembly,F0,S228,1,0,0,W4,0.02
self_assembly,F0,S228,1,0,0,W9,0.02
self_assembly,F0,S228,1,0,0,W10,0.02
self_assembly,F0,S228,1,0,0,W12,0.02
self_assembly,F0,S231,1,0,0,W13,0.02
self_assembly,F0,S231,1,0,0,W18,0.02
self_assembly,F0,S232,1,0,0,W3,0.02
self_assembly,F0,S232,1,0,0,W7,0.02
self_assembly,F0,S233,1,0,0,W5,0.02
self_assembly,F0,S233,1,0,0,W14,0.02
self_assembly,F0,S234,1,0,0,W7,0.02
self_assembly,F0,S236,1,0,0,W19,0.02
self_assembly,F0,S240,1,0,0,W6,0.02
self_assembly,F0,S241,1,0,0,W3,0.02
self_assembly,F0,S241,1,0,0,W16,0.02
self_assembly,F0,S242,1,0,0,W16,0.02
self_assembly,F0,S244,1,0,0,W14,0.02
self_assembly,F0,S246,1,0,0,W3,0.02
self_assembly,F0,S246,1,0,0,W8,0.02
self_assembly,F0,S246,1,0,0,W18,0.02
self_assembly,F0,S247,1,0,0,W1,0.02
self_assembly,F0,S247,1,0,0,W17,0.02
self_assembly,F0,S249,1,0,0,W14,0.02
self_assembly,F0,S249,1,0,0,W15,0.02
self_assembly,F0,S251,1,0,0,W1,0.02
self_assembly,F0,S255,1,0,0,W13,0.02
self_assembly,F0,S256,1,0,0,W16,0.02
self_assembly,F0,S257,1,0,0,W14,0.02
self_assembly,F0,S259,1,0,0,W8,0.02
self_assembly,F0,S260,1,0,0,W12,0.02
self_assembly,F0,S261,1,0,0,W18,0.02
self_assembly,F0,S263,1,0,0,W10,0.02
self_assembly,F0,S265,1,0,0,W12,0.02
self_assembly,F0,S267,1,0,0,W6,0.02
self_assembly,F0,S267,1,0,0,W16,0.02
self_assembly,F0,S267,1,0,0,W17,0.02
self_assembly,F0,S269,1,0,0,W0,0.02
self_assembly,F0,S269,1,0,0,W6,0.02
self_assembly,F0,S270,1,0,0,W4,0.02
self_assembly,F0,S270,1,0,0,W6,0.02
self_assembly,F0,S270,1,0,0,W7,0.02
self_assembly,F0,S270,1,0,0,W9,0.02
self_assembly,F0,S272,1,0,0,W3,0.02
self_assembly,F0,S275,1,0,0,W15,0.02
self_assembly,F0,S276,1,0,0,W0,0.02
self_assembly,F0,S276,1,0,0,W12,0.02
self_assembly,F0,S277,1,0,0,W17,0.02
self_assembly,F0,S278,1,0,0,W8,0.02
self_assembly,F0,S279,1,0,0,W1,0.02
self_assembly,F0,S279,1,0,0,W18,0.02
self_assembly,F0,S279,1,0,0,W19,0.02
self_assembly,F0,S280,1,0,0,W10,0.02
self_assembly,F0,S281,1,0,0,W2,0.02
self_assembly,F0,S281,1,0,0,W6,0.02
self_assembly,F0,S281,1,0,0,W16,0.02
self_assembly,F0,S283,1,0,0,W6,0.02
self_assembly,F0,S284,1,0,0,W2,0.02
self_assembly,F0,S285,1,0,0,W15,0.02
self_assembly,F0,S286,1,0,0,W2,0.02
self_assembly,F0,S287,1,0,0,W14,0.02
self_assembly,F0,S289,1,0,0,W2,0.02
self_assembly,F0,S290,1,0,0,W7,0.02
self_assembly,F0,S290,1,0,0,W8,0.02
self_assembly,F0,S292,1,0,0,W3,0.02
self_assembly,F0,S292,1,0,0,W18,0.02
self_assembly,F0,S293,1,0,0,W5,0.02
self_assembly,F0,S293,1,0,0,W10,0.02
self_assembly,F0,S294,1,0,0,W2,0.02
self_assembly,F0,S294,1,0,0,W18,0.02
self_assembly,F0,S295,1,0,0,W10,0.02
self_assembly,F0,S295,1,0,0,W14,0.02
self_assembly,F0,S295,1,0,0,W15,0.02
self_assembly,F0,S295,1,0,0,W19,0.02
self_assembly,F0,S298,1,0,0,W0,0.02
self_assembly,F0,S298,1,0,0,W7,0.02
self_assembly,F0,S299,1,0,0,W6,0.02
self_assembly,F0,S299,1,0,0,W12,0.02
self_assembly,F0,S301,1,0,0,W12,0.02
self_assembly,F0,S302,1,0,0,W15,0.02
self_assembly,F0,S303,1,0,0,W1,0.02
self_assembly,F0,S304,1,0,0,W4,0.02
self_assembly,F0,S304,1,0,0,W13,0.02
self_assembly,F0,S305,1,0,0,W16,0.02
self_assembly,F0,S305,1,0,0,W17,0.02
self_assembly,F0,S305,1,0,0,W18,0.02
self_assembly,F0,S306,1,0,0,W0,0.02
self_assembly,F0,S307,1,0,0,W13,0.02
self_assembly,F0,S308,1,0,0,W5,0.02
self_assembly,F0,S309,1,0,0,W13,0.02
self_assembly,F0,S311,1,0,0,W13,0.02
self_assembly,F0,S312,1,0,0,W13,0.02
self_assembly,F0,S314,1,0,0,W9,0.02
self_assembly,F0,S314,1,0,0,W14,0.02
self_assembly,F0,S315,1,0,0,W2,0.02
self_assembly,F0,S315,1,0,0,W3,0.02
self_assembly,F0,S315,1,0,0,W8,0.02
self_assembly,F0,S315,1,0,0,W12,0.02
self_assembly,F0,S319,1,0,0,W11,0.02
self_assembly,F0,S321,1,0,0,W17,0.02
self_assembly,F0,S322,1,0,0,W17,0.02
self_assembly,F0,S323,1,0,0,W7,0.02
self_assembly,F0,S324,1,0,0,W16,0.02
self_assembly,F0,S325,1,0,0,W0,0.02
self_assembly,F0,S325,1,0,0,W1,0.02
self_assembly,F0,S325,1,0,0,W19,0.02
self_assembly,F0,S326,1,0,0,W3,0.02
self_assembly,F0,S326,1,0,0,W6,0.02
self_assembly,F0,S326,1,0,0,W16,0.02
self_assembly,F0,S327,1,0,0,W13,0.02
self_assembly,F0,S328,1,0,0,W2,0.02
self_assembly,F0,S328,1,0,0,W8,0.02
self_assembly,F0,S328,1,0,0,W16,0.02
self_assembly,F0,S329,1,0,0,W0,0.02
self_assembly,F0,S329,1,0,0,W10,0.02
self_assembly,F0,S329,1,0,0,W19,0.02
self_assembly,F0,S333,1,0,0,W6,0.02
self_assembly,F0,S335,1,0,0,W5,0.02
self_assembly,F0,S335,1,0,0,W6,0.02
self_assembly,F0,S337,1,0,0,W6,0.02
self_assembly,F0,S338,1,0,0,W2,0.02
self_assembly,F0,S338,1,0,0,W19,0.02
self_assembly,F0,S339,1,0,0,W12,0.02
self_assembly,F0,S340,1,0,0,W15,0.02
self_assembly,F0,S341,1,0,0,W13,0.02
self_assembly,F0,S341,1,0,0,W19,0.02
self_assembly,F0,S342,1,0,0,W0,0.02
self_assembly,F0,S342,1,0,0,W15,0.02
self_assembly,F0,S344,1,0,0,W1,0.02
self_assembly,F0,S344,1,0,0,W18,0.02
self_assembly,F0,S345,1,0,0,W2,0.02
self_assembly,F0,S345,1,0,0,W8,0.02
self_assembly,F0,S347,1,0,0,W14,0.02
self_assembly,F0,S348,1,0,0,W5,0.02
self_assembly,F0,S348,1,0,0,W7,0.02
self_assembly,F0,S348,1,0,0,W16,0.02
self_assembly,F0,S350,1,0,0,W17,0.02
self_assembly,F0,S351,1,0,0,W16,0.02
self_assembly,F0,S353,1,0,0,W7,0.02
self_assembly,F0,S353,1,0,0,W16,0.02
self_assembly,F0,S353,1,0,0,W18,0.02
self_assembly,F0,S354,1,0,0,W3,0.02
self_assembly,F0,S355,1,0,0,W3,0.02
self_assembly,F0,S355,1,0,0,W5,0.02
self_assembly,F0,S356,1,0,0,W7,0.02
self_assembly,F0,S356,1,0,0,W9,0.02
self_assembly,F0,S357,1,0,0,W4,0.02
self_assembly,F0,S358,1,0,0,W3,0.02
self_assembly,F0,S359,1,0,0,W13,0.02
self_assembly,F0,S360,1,0,0,W3,0.02
self_assembly,F0,S360,1,0,0,W17,0.02
self_assembly,F0,S361,1,0,0,W14,0.02
self_assembly,F0,S362,1,0,0,W15,0.02
self_assembly,F0,S364,1,0,0,W18,0.02
self_assembly,F0,S366,1,0,0,W15,0.02
self_assembly,F0,S367,1,0,0,W11,0.02
self_assembly,F0,S368,1,0,0,W3,0.02
self_assembly,F0,S370,1,0,0,W1,0.02
self_assembly,F0,S370,1,0,0,W16,0.02
self_assembly,F0,S374,1,0,0,W1,0.02
self_assembly,F0,S374,1,0,0,W9,0.02
self_assembly,F0,S375,1,0,0,W19,0.02
self_assembly,F0,S376,1,0,0,W3,0.02
self_assembly,F0,S376,1,0,0,W8,0.02
self_assembly,F0,S376,1,0,0,W13,0.02
self_assembly,F0,S376,1,0,0,W14,0.02
self_assembly,F0,S376,1,0,0,W17,0.02
self_assembly,F0,S377,1,0,0,W1,0.02
self_assembly,F0,S379,1,0,0,W14,0.02
self_assembly,F0,S380,1,0,0,W5,0.02
self_assembly,F0,S380,1,0,0,W9,0.02
self_assembly,F0,S381,1,0,0,W0,0.02
self_assembly,F0,S382,1,0,0,W12,0.02
self_assembly,F0,S383,1,0,0,W8,0.02
self_assembly,F0,S383,1,0,0,W9,0.02
self_assembly,F0,S384,1,0,0,W17,0.02
self_assembly,F0,S385,1,0,0,W12,0.02
self_assembly,F0,S386,1,0,0,W16,0.02
self_assembly,F0,S389,1,0,0,W1,0.02
self_assembly,F0,S389,1,0,0,W5,0.02
self_assembly,F0,S389,1,0,0,W13,0.02
self_assembly,F0,S391,1,0,0,W10,0.02
self_assembly,F0,S392,1,0,0,W11,0.02
self_assembly,F0,S395,1,0,0,W11,0.02
self_assembly,F0,S395,1,0,0,W18,0.02
self_assembly,F0,S395,1,0,0,W19,0.02
self_assembly,F0,S396,1,0,0,W10,0.02
self_assembly,F0,S396,1,0,0,W16,0.02
self_assembly,F0,S397,1,0,0,W17,0.02
self_assembly,F0,S398,1,0,0,W14,0.02
self_assembly,F0,S401,1,0,0,W1,0.02
self_assembly,F0,S402,1,0,0,W4,0.02
self_assembly,F0,S403,1,0,0,W0,0.02
self_assembly,F0,S406,1,0,0,W7,0.02
self_assembly,F0,S407,1,0,0,W3,0.02
self_assembly,F0,S409,1,0,0,W16,0.02
self_assembly,F0,S409,1,0,0,W18,0.02
self_assembly,F0,S410,1,0,0,W17,0.02
self_assembly,F0,S411,1,0,0,W12,0.02
self_assembly,F0,S411,1,0,0,W16,0.02
self_assembly,F0,S412,1,0,0,W4,0.02
self_assembly,F0,S413,1,0,0,W9,0.02
self_assembly,F0,S417,1,0,0,W3,0.02
self_assembly,F0,S418,1,0,0,W4,0.02
self_assembly,F0,S418,1,0,0,W14,0.02
self_assembly,F0,S420,1,0,0,W4,0.02
self_assembly,F0,S420,1,0,0,W5,0.02
self_assembly,F0,S421,1,0,0,W0,0.02
self_assembly,F0,S421,1,0,0,W7,0.02
self_assembly,F0,S422,1,0,0,W4,0.02
self_assembly,F0,S422,1,0,0,W9,0.02
self_assembly,F0,S424,1,0,0,W17,0.02
self_assembly,F0,S427,1,0,0,W8,0.02
self_assembly,F0,S432,1,0,0,W11,0.02
self_assembly,F0,S432,1,0,0,W14,0.02
self_assembly,F0,S432,1,0,0,W16,0.02
self_assembly,F0,S433,1,0,0,W6,0.02
self_assembly,F0,S433,1,0,0,W8,0.02
self_assembly,F0,S434,1,0,0,W1,0.02
self_assembly,F0,S434,1,0,0,W12,0.02
self_assembly,F0,S434,1,0,0,W14,0.02
self_assembly,F0,S435,1,0,0,W8,0.02
self_assembly,F0,S435,1,0,0,W9,0.02
self_assembly,F0,S436,1,0,0,W6,0.02
self_assembly,F0,S438,1,0,0,W7,0.02
self_assembly,F0,S439,1,0,0,W3,0.02
self_assembly,F0,S440,1,0,0,W5,0.02
self_assembly,F0,S441,1,0,0,W2,0.02
self_assembly,F0,S441,1,0,0,W19,0.02
self_assembly,F0,S443,1,0,0,W7,0.02
self_assembly,F0,S445,1,0,0,W19,0.02
self_assembly,F0,S447,1,0,0,W8,0.02
self_assembly,F0,S448,1,0,0,W15,0.02
self_assembly,F0,S448,1,0,0,W17,0.02
self_assembly,F0,S449,1,0,0,W11,0.02
self_assembly,F0,S450,1,0,0,W3,0.02
self_assembly,F0,S450,1,0,0,W4,0.02
self_assembly,F0,S450,1,0,0,W11,0.02
self_assembly,F0,S452,1,0,0,W11,0.02
self_assembly,F0,S452,1,0,0,W14,0.02
self_assembly,F0,S452,1,0,0,W18,0.02
self_assembly,F0,S454,1,0,0,W5,0.02
self_assembly,F0,S456,1,0,0,W4,0.02
self_assembly,F0,S458,1,0,0,W19,0.02
self_assembly,F0,S459,1,0,0,W17,0.02
self_assembly,F0,S460,1,0,0,W19,0.02
self_assembly,F0,S461,1,0,0,W7,0.02
self_assembly,F0,S462,1,0,0,W19,0.02
self_assembly,F0,S463,1,0,0,W7,0.02
self_assembly,F0,S464,1,0,0,W1,0.02
self_assembly,F0,S464,1,0,0,W9,0.02
self_assembly,F0,S464,1,0,0,W16,0.02
self_assembly,F0,S465,1,0,0,W19,0.02
self_assembly,F0,S466,1,0,0,W3,0.02
self_assembly,F0,S466,1,0,0,W9,0.02
self_assembly,F0,S468,1,0,0,W17,0.02
self_assembly,F0,S469,1,0,0,W5,0.02
self_assembly,F0,S470,1,0,0,W0,0.02
self_assembly,F0,S470,1,0,0,W7,0.02
self_assembly,F0,S471,1,0,0,W8,0.02
self_assembly,F0,S471,1,0,0,W9,0.02
self_assembly,F0,S471,1,0,0,W15,0.02
self_assembly,F0,S472,1,0,0,W10,0.02
self_assembly,F0,S473,1,0,0,W5,0.02
self_assembly,F0,S473,1,0,0,W7,0.02
self_assembly,F0,S473,1,0,0,W10,0.02
self_assembly,F0,S475,1,0,0,W17,0.02
self_assembly,F0,S477,1,0,0,W16,0.02
self_assembly,F0,S478,1,0,0,W9,0.02
self_assembly,F0,S479,1,0,0,W8,0.02
self_assembly,F0,S480,1,0,0,W13,0.02
self_assembly,F0,S482,1,0,0,W3,0.02
self_assembly,F0,S483,1,0,0,W5,0.02
self_assembly,F0,S483,1,0,0,W13,0.02
self_assembly,F0,S484,1,0,0,W0,0.02
self_assembly,F0,S484,1,0,0,W13,0.02
self_assembly,F0,S484,1,0,0,W14,0.02
self_assembly,F0,S485,1,0,0,W15,0.02
self_assembly,F0,S486,1,0,0,W2,0.02
self_assembly,F0,S487,1,0,0,W8,0.02
self_assembly,F0,S487,1,0,0,W14,0.02
self_assembly,F0,S488,1,0,0,W18,0.02
self_assembly,F0,S489,1,0,0,W2,0.02
self_assembly,F0,S491,1,0,0,W1,0.02
self_assembly,F0,S491,1,0,0,W10,0.02
self_assembly,F0,S492,1,0,0,W7,0.02
self_assembly,F0,S492,1,0,0,W9,0.02
self_assembly,F0,S493,1,0,0,W0,0.02
self_assembly,F0,S493,1,0,0,W8,0.02
self_assembly,F0,S493,1,0,0,W12,0.02
self_assembly,F0,S493,1,0,0,W17,0.02
self_assembly,F0,S494,1,0,0,W11,0.02
self_assembly,F0,S497,1,0,0,W2,0.02
self_assembly,F0,S497,1,0,0,W15,0.02
self_assembly,F0,S497,1,0,0,W19,0.02
self_assembly,F0,S498,1,0,0,W1,0.02
self_assembly,F0,S499,1,0,0,W4,0.02
self_assembly,F0,S499,1,0,0,W16,0.02
self_assembly,F1,S500,1,0,0,W2,0.02
self_assembly,F1,S500,1,0,0,W5,0.02
self_assembly,F1,S500,1,0,0,W15,0.02
self_assembly,F1,S502,1,0,0,W13,0.02
self_assembly,F1,S502,1,0,0,W17,0.02
self_assembly,F1,S503,1,0,0,W4,0.02
self_assembly,F1,S504,1,0,0,W18,0.02
self_assembly,F1,S505,1,0,0,W0,0.02
self_assembly,F1,S507,1,0,0,W4,0.02
self_assembly,F1,S508,1,0,0,W0,0.02
self_assembly,F1,S509,1,0,0,W8,0.02
self_assembly,F1,S509,1,0,0,W14,0.02
self_assembly,F1,S510,1,0,0,W2,0.02
self_assembly,F1,S511,1,0,0,W4,0.02
self_assembly,F1,S512,1,0,0,W7,0.02
self_assembly,F1,S512,1,0,0,W10,0.02
self_assembly,F1,S512,1,0,0,W16,0.02
self_assembly,F1,S513,1,0,0,W7,0.02
self_assembly,F1,S513,1,0,0,W10,0.02
self_assembly,F1,S514,1,0,0,W13,0.02
self_assembly,F1,S514,1,0,0,W19,0.02
self_assembly,F1,S515,1,0,0,W12,0.02
self_assembly,F1,S515,1,0,0,W13,0.02
self_assembly,F1,S518,1,0,0,W11,0.02
self_assembly,F1,S518,1,0,0,W16,0.02
self_assembly,F1,S519,1,0,0,W11,0.02
self_assembly,F1,S520,1,0,0,W17,0.02
self_assembly,F1,S522,1,0,0,W14,0.02
self_assembly,F1,S523,1,0,0,W17,0.02
self_assembly,F1,S524,1,0,0,W1,0.02
self_assembly,F1,S524,1,0,0,W16,0.02
