Community,Replicate,RankDifference,InteractionType,Count,TotalCount,Fraction
C11R2,4,9,coexistence,1,3,0.3333333333333333
C11R2,4,10,coexistence,1,2,0.5
C11R2,4,11,coexistence,0,1,0
C11R2,5,0,coexistence,3,4,0.75
C11R2,5,1,coexistence,4,8,0.5
C11R2,5,2,coexistence,1,8,0.125
C11R2,5,3,coexistence,2,12,0.16666666666666666
C11R2,5,4,coexistence,5,7,0.7142857142857143
C11R2,5,5,coexistence,1,5,0.2
C11R2,5,6,coexistence,2,6,0.3333333333333333
C11R2,5,7,coexistence,2,7,0.2857142857142857
C11R2,5,8,coexistence,2,3,0.6666666666666666
C11R2,5,9,coexistence,1,3,0.3333333333333333
C11R2,5,10,coexistence,0,2,0
C11R2,5,11,coexistence,0,1,0
C11R2,6,0,coexistence,1,4,0.25
C11R2,6,1,coexistence,2,8,0.25
C11R2,6,2,coexistence,3,8,0.375
C11R2,6,3,coexistence,3,12,0.25
C11R2,6,4,coexistence,2,7,0.2857142857142857
C11R2,6,5,coexistence,3,5,0.6
C11R2,6,6,coexistence,3,6,0.5
C11R2,6,7,coexistence,3,7,0.42857142857142855
C11R2,6,8,coexistence,0,3,0
C11R2,6,9,coexistence,1,3,0.3333333333333333
C11R2,6,10,coexistence,2,2,1
C11R2,6,11,coexistence,0,1,0
C11R2,7,0,coexistence,0,4,0
C11R2,7,1,coexistence,4,8,0.5
C11R2,7,2,coexistence,2,8,0.25
C11R2,7,3,coexistence,4,12,0.3333333333333333
C11R2,7,4,coexistence,2,7,0.2857142857142857
C11R2,7,5,coexistence,4,5,0.8
C11R2,7,6,coexistence,1,6,0.16666666666666666
C11R2,7,7,coexistence,4,7,0.5714285714285714
C11R2,7,8,coexistence,0,3,0
C11R2,7,9,coexistence,2,3,0.6666666666666666
C11R2,7,10,coexistence,0,2,0
C11R2,7,11,coexistence,0,1,0
C11R2,8,0,coexistence,1,4,0.25
C11R2,8,1,coexistence,2,8,0.25
C11R2,8,2,coexistence,5,8,0.625
C11R2,8,3,coexistence,3,12,0.25
C11R2,8,4,coexistence,2,7,0.2857142857142857
C11R2,8,5,coexistence,3,5,0.6
C11R2,8,6,coexistence,2,6,0.3333333333333333
C11R2,8,7,coexistence,1,7,0.14285714285714285
C11R2,8,8,coexistence,3,3,1
C11R2,8,9,coexistence,1,3,0.3333333333333333
C11R2,8,10,coexistence,0,2,0
C11R2,8,11,coexistence,0,1,0
C11R2,9,0,coexistence,0,4,0
C11R2,9,1,coexistence,5,8,0.625
C11R2,9,2,coexistence,3,8,0.375
C11R2,9,3,coexistence,4,12,0.3333333333333333
C11R2,9,4,coexistence,2,7,0.2857142857142857
C11R2,9,5,coexistence,1,5,0.2
C11R2,9,6,coexistence,2,6,0.3333333333333333
C11R2,9,7,coexistence,2,7,0.2857142857142857
C11R2,9,8,coexistence,2,3,0.6666666666666666
C11R2,9,9,coexistence,1,3,0.3333333333333333
C11R2,9,10,coexistence,1,2,0.5
C11R2,9,11,coexistence,0,1,0
C11R2,10,0,coexistence,2,4,0.5
C11R2,10,1,coexistence,3,8,0.375
C11R2,10,2,coexistence,3,8,0.375
C11R2,10,3,coexistence,6,12,0.5
C11R2,10,4,coexistence,1,7,0.14285714285714285
C11R2,10,5,coexistence,1,5,0.2
C11R2,10,6,coexistence,1,6,0.16666666666666666
C11R2,10,7,coexistence,3,7,0.42857142857142855
C11R2,10,8,coexistence,2,3,0.6666666666666666
C11R2,10,9,coexistence,0,3,0
C11R2,10,10,coexistence,1,2,0.5
C11R2,10,11,coexistence,0,1,0
C11R5,1,0,coexistence,0,1,0
C11R5,1,1,coexistence,1,4,0.25
C11R5,1,2,coexistence,0,3,0
C11R5,1,3,coexistence,0,2,0
C11R5,2,0,coexistence,0,1,0
C11R5,2,1,coexistence,1,4,0.25
C11R5,2,2,coexistence,0,3,0
C11R5,2,3,coexistence,0,2,0
C11R5,3,0,coexistence,0,1,0
C11R5,3,1,coexistence,0,4,0
C11R5,3,2,coexistence,1,3,0.3333333333333333
C11R5,3,3,coexistence,0,2,0
C11R5,4,0,coexistence,0,1,0
C11R5,4,1,coexistence,0,4,0
C11R5,4,2,coexistence,1,3,0.3333333333333333
C11R5,4,3,coexistence,0,2,0
C11R5,5,0,coexistence,0,1,0
C11R5,5,1,coexistence,1,4,0.25
C11R5,5,2,coexistence,0,3,0
C11R5,5,3,coexistence,0,2,0
C11R5,6,0,coexistence,0,1,0
C11R5,6,1,coexistence,0,4,0
C11R5,6,2,coexistence,0,3,0
C11R5,6,3,coexistence,1,2,0.5
C11R5,7,0,coexistence,0,1,0
C11R5,7,1,coexistence,1,4,0.25
C11R5,7,2,coexistence,0,3,0
C11R5,7,3,coexistence,0,2,0
C11R5,8,0,coexistence,0,1,0
C11R5,8,1,coexistence,0,4,0
C11R5,8,2,coexistence,1,3,0.3333333333333333
C11R5,8,3,coexistence,0,2,0
C11R5,9,0,coexistence,0,1,0
C11R5,9,1,coexistence,0,4,0
C11R5,9,2,coexistence,1,3,0.3333333333333333
C11R5,9,3,coexistence,0,2,0
C11R5,10,0,coexistence,0,1,0
C11R5,10,1,coexistence,0,4,0
C11R5,10,2,coexistence,1,3,0.3333333333333333
C11R5,10,3,coexistence,0,2,0
AcrAss1,1,0,coexistence,2,2,1
AcrAss1,1,1,coexistence,1,4,0.25
AcrAss1,1,2,coexistence,6,9,0.6666666666666666
AcrAss1,1,3,coexistence,3,4,0.75
AcrAss1,1,4,coexistence,3,4,0.75
AcrAss1,1,5,coexistence,3,3,1
AcrAss1,1,6,coexistence,1,1,1
AcrAss1,1,7,coexistence,1,1,1
AcrAss1,2,0,coexistence,2,2,1
AcrAss1,2,1,coexistence,4,4,1
AcrAss1,2,2,coexistence,4,9,0.4444444444444444
AcrAss1,2,3,coexistence,4,4,1
AcrAss1,2,4,coexistence,3,4,0.75
AcrAss1,2,5,coexistence,2,3,0.6666666666666666
AcrAss1,2,6,coexistence,0,1,0
AcrAss1,2,7,coexistence,1,1,1
AcrAss1,3,0,coexistence,2,2,1
AcrAss1,3,1,coexistence,1,4,0.25
AcrAss1,3,2,coexistence,6,9,0.6666666666666666
AcrAss1,3,3,coexistence,3,4,0.75
AcrAss1,3,4,coexistence,3,4,0.75
AcrAss1,3,5,coexistence,3,3,1
AcrAss1,3,6,coexistence,1,1,1
AcrAss1,3,7,coexistence,1,1,1
AcrAss1,4,0,coexistence,2,2,1
AcrAss1,4,1,coexistence,4,4,1
AcrAss1,4,2,coexistence,6,9,0.6666666666666666
AcrAss1,4,3,coexistence,1,4,0.25
AcrAss1,4,4,coexistence,3,4,0.75
AcrAss1,4,5,coexistence,3,3,1
AcrAss1,4,6,coexistence,1,1,1
AcrAss1,4,7,coexistence,0,1,0
AcrAss1,5,0,coexistence,2,2,1
AcrAss1,5,1,coexistence,2,4,0.5
AcrAss1,5,2,coexistence,7,9,0.7777777777777778
AcrAss1,5,3,coexistence,3,4,0.75
AcrAss1,5,4,coexistence,1,4,0.25
AcrAss1,5,5,coexistence,3,3,1
AcrAss1,5,6,coexistence,1,1,1
AcrAss1,5,7,coexistence,1,1,1
AcrAss1,6,0,coexistence,2,2,1
AcrAss1,6,1,coexistence,3,4,0.75
AcrAss1,6,2,coexistence,4,9,0.4444444444444444
AcrAss1,6,3,coexistence,3,4,0.75
AcrAss1,6,4,coexistence,3,4,0.75
AcrAss1,6,5,coexistence,3,3,1
AcrAss1,6,6,coexistence,1,1,1
AcrAss1,6,7,coexistence,1,1,1
AcrAss1,7,0,coexistence,2,2,1
AcrAss1,7,1,coexistence,3,4,0.75
AcrAss1,7,2,coexistence,6,9,0.6666666666666666
AcrAss1,7,3,coexistence,4,4,1
AcrAss1,7,4,coexistence,2,4,0.5
AcrAss1,7,5,coexistence,2,3,0.6666666666666666
AcrAss1,7,6,coexistence,1,1,1
AcrAss1,7,7,coexistence,0,1,0
AcrAss1,8,0,coexistence,1,2,0.5
AcrAss1,8,1,coexistence,3,4,0.75
AcrAss1,8,2,coexistence,7,9,0.7777777777777778
AcrAss1,8,3,coexistence,2,4,0.5
AcrAss1,8,4,coexistence,4,4,1
AcrAss1,8,5,coexistence,2,3,0.6666666666666666
AcrAss1,8,6,coexistence,0,1,0
AcrAss1,8,7,coexistence,1,1,1
AcrAss1,9,0,coexistence,2,2,1
