Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C1R2,2,3,95,5,T0,0.911635014189042,0.0232961187104562,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,116,972
C1R2,2,4,5,95,T0,0.0201734023043132,0.00564258837571931,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,11,904
C1R2,2,4,50,50,T0,0.281188959660298,0.0576982976661219,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,11,904
C1R2,2,4,95,5,T0,0.881411738332423,0.029838056297411,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,11,904
C1R2,3,4,5,95,T0,0.0365325338257702,0.00983599453088268,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,908
C1R2,3,4,50,50,T0,0.418752515090544,0.0680173871055847,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,908
C1R2,3,4,95,5,T0,0.931918664391633,0.0177299498095663,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,908
C1R4,1,2,5,95,T0,0.0276964411280081,0.00807502049261296,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,525
C1R4,1,2,50,50,T0,0.351164337990685,0.0683223675496048,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,525
C1R4,1,2,95,5,T0,0.911372848392315,0.0242203641115577,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,525
C1R4,1,3,5,95,T0,0.05,,OD,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,14,666
C1R4,1,3,50,50,T0,0.5,,OD,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,14,666
C1R4,1,3,95,5,T0,0.95,,OD,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,14,666
C1R4,1,4,5,95,T0,0.0959803117309272,0.0294196829502814,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,646
C1R4,1,4,50,50,T0,0.668571428571429,0.0751303999939557,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,646
C1R4,1,4,95,5,T0,0.974572555896536,0.00840223509199529,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,646
C1R4,1,5,5,95,T0,0.0682787311492462,0.0206016655389147,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,793
C1R4,1,5,50,50,T0,0.582003546099292,0.0787823822763671,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,793
C1R4,1,5,95,5,T0,0.963576670529162,0.0113657159982421,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,793
C1R4,2,3,5,95,T0,0.05,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,65,525
C1R4,2,3,50,50,T0,0.5,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,65,525
C1R4,2,3,95,5,T0,0.95,,OD,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,65,525
C1R4,2,4,5,95,T0,0.163997159834075,0.0452694062358747,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,519
C1R4,2,4,50,50,T0,0.788458083294406,0.055072623241791,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,519
C1R4,2,4,95,5,T0,0.986075664936079,0.00453362322933684,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,519
C1R4,2,5,5,95,T0,0.119254353964656,0.0330367576929962,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,3,525
C1R4,2,5,50,50,T0,0.720094165125274,0.0633977598948382,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,3,525
C1R4,2,5,95,5,T0,0.979951872932981,0.00617946992086113,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,3,525
C1R4,3,4,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,92,747
C1R4,3,4,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,92,747
C1R4,3,4,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,92,747
C1R4,3,5,5,95,T0,0.05,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,89,668
C1R4,3,5,50,50,T0,0.5,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,89,668
C1R4,3,5,95,5,T0,0.95,,OD,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,89,668
C1R4,4,5,5,95,T0,0.0350545445841388,0.0119103371696345,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Citrobacter,FF,EE,1,657
C1R4,4,5,50,50,T0,0.408365284071105,0.0850705863298157,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Citrobacter,FF,EE,1,657
C1R4,4,5,95,5,T0,0.929150422826804,0.0231792966338542,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Citrobacter,FF,EE,1,657
C1R6,1,2,5,95,T0,0.0259532743142255,0.00779620143661458,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,662
C1R6,1,2,50,50,T0,0.33610006340423,0.0688148750319617,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,662
C1R6,1,2,95,5,T0,0.90582713990205,0.0263076583435601,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,662
C1R6,1,3,5,95,T0,0.0239224240400124,0.00721609302819942,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,7,639
C1R6,1,3,50,50,T0,0.317716274700056,0.066991095113469,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,7,639
C1R6,1,3,95,5,T0,0.898452954835633,0.0281952036407212,ODtoCFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,7,639
C1R6,1,4,5,95,T0,0.0198584837756975,0.00594768695494012,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,91,712
C1R6,1,4,50,50,T0,0.277955312568179,0.0613270799759115,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,91,712
C1R6,1,4,95,5,T0,0.879723278668898,0.0323326198262721,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,91,712
C1R6,1,5,5,95,T0,0.0335973013488403,0.0102463061133656,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,88,668
C1R6,1,5,50,50,T0,0.39778667024067,0.0755971438807732,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,88,668
C1R6,1,5,95,5,T0,0.926200794468286,0.0215705705957621,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,88,668
C1R6,2,3,5,95,T0,0.0461766914438546,0.0128188048200529,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,83,636
C1R6,2,3,50,50,T0,0.479121071522366,0.0726338143539895,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,83,636
C1R6,2,3,95,5,T0,0.945878093817368,0.0148992718051753,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,83,636
C1R6,2,4,5,95,T0,0.0384812432401661,0.0106324083064753,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,23,662
C1R6,2,4,50,50,T0,0.431948881789136,0.0705090014020037,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,23,662
C1R6,2,4,95,5,T0,0.935265419063569,0.0173978670814924,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,23,662
C1R6,2,5,5,95,T0,0.0642592754510214,0.0179173010249529,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,13,661
C1R6,2,5,50,50,T0,0.566117187901196,0.0731913945273048,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,13,661
C1R6,2,5,95,5,T0,0.961226222436383,0.011105674984934,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,13,661
C1R6,3,4,5,95,T0,0.0416952417427857,0.0115094068281335,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,104,809
C1R6,3,4,50,50,T0,0.452558182395282,0.0713633438161621,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,104,809
C1R6,3,4,95,5,T0,0.940144436098054,0.016209212195815,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,104,809
C1R6,3,5,5,95,T0,0.0694707280827227,0.0193053928983833,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,754
C1R6,3,5,50,50,T0,0.586518377114717,0.0724243475071767,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,754
C1R6,3,5,95,5,T0,0.964223432688084,0.0103020369906822,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,754
C1R6,4,5,5,95,T0,0.0828295693317706,0.0224146231833759,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,29,785
C1R6,4,5,50,50,T0,0.631796315851226,0.0686374614770196,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,29,785
C1R6,4,5,95,5,T0,0.970239754801829,0.00851945012622132,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,29,785
C1R7,1,2,5,95,T0,0.135190459238163,0.0364120725186082,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,733
C1R7,1,2,50,50,T0,0.748120690549018,0.0586871532360592,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,733
C1R7,1,2,95,5,T0,0.982588392978734,0.00532830859702822,ODtoCFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,733
C1R7,1,3,5,95,T0,0.150537634408602,0.0403633906885191,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,13,664
C1R7,1,3,50,50,T0,0.771014492753623,0.0557274215940772,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,13,664
C1R7,1,3,95,5,T0,0.984609390220144,0.00478319638392064,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,13,664
C1R7,1,4,5,95,T0,0.0388048956083513,0.0104516096691707,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,24,734
C1R7,1,4,50,50,T0,0.434087826381824,0.0688353865119523,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,24,734
C1R7,1,4,95,5,T0,0.935790891165296,0.0168368393567547,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,24,734
C1R7,1,5,5,95,T0,0.108603667136812,0.0291165031379801,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,3,527
C1R7,1,5,50,50,T0,0.698329355608592,0.0633603010609776,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,3,527
C1R7,1,5,95,5,T0,0.977769179359105,0.0065375604966531,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,3,527
C1R7,1,6,5,95,T0,0.095352144300576,0.0261973289786194,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,9,545
C1R7,1,6,50,50,T0,0.66696057090899,0.067459451452331,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,9,545
C1R7,1,6,95,5,T0,0.974392003406772,0.0075780297564725,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,9,545
C1R7,1,7,5,95,T0,0.0168136747491137,0.00451239767929472,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,9,530
C1R7,1,7,50,50,T0,0.245239139839049,0.0505252010886408,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,9,530
C1R7,1,7,95,5,T0,0.860598742132662,0.0327473600851573,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,9,530
C1R7,2,3,5,95,T0,0.0563057907988098,0.0181370759007342,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,93,793
C1R7,2,3,50,50,T0,0.531317494600432,0.0849993837145137,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,93,793
C1R7,2,3,95,5,T0,0.955632794929462,0.0144722492709681,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,93,793
C1R7,2,4,5,95,T0,0.0134101135845541,0.00408636610774694,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,109,886
C1R7,2,4,50,50,T0,0.205248786407767,0.0503825280890736,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,109,886
C1R7,2,4,95,5,T0,0.830705099205067,0.0434369088629386,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,109,886
C1R7,2,5,5,95,T0,0.0394035588432303,0.0124008605576793,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,71,653
C1R7,2,5,50,50,T0,0.43800582712852,0.0806467932872201,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,71,653
C1R7,2,5,95,5,T0,0.936741609882301,0.0194139251013551,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,71,653
C1R7,2,6,5,95,T0,0.0342710175212987,0.0109325656916211,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,653
C1R7,2,6,50,50,T0,0.402720060445787,0.0794549618407804,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,653
C1R7,2,6,95,5,T0,0.92759331348752,0.0221858521500448,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,653
C1R7,2,7,5,95,T0,0.00572472042589819,0.00172071763251496,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,76,648
C1R7,2,7,50,50,T0,0.0986085710741253,0.0268705635411557,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,76,648
C1R7,2,7,95,5,T0,0.67516890795688,0.0663007912927751,ODtoCFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,76,648
C1R7,3,4,5,95,T0,0.0118479766117864,0.00366565761266678,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,32,793
C1R7,3,4,50,50,T0,0.185542168674699,0.0473146004696623,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,32,793
C1R7,3,4,95,5,T0,0.812326485285952,0.0477328698110108,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,32,793
C1R7,3,5,5,95,T0,0.0349206349206349,0.0111759950745629,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,9,654
C1R7,3,5,50,50,T0,0.407407407407407,0.0800619530195294,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,9,654
C1R7,3,5,95,5,T0,0.928888888888889,0.0219049503461433,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,9,654
C1R7,3,6,5,95,T0,0.0303535690460306,0.00983884054252415,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,11,673
C1R7,3,6,50,50,T0,0.37295081967213,0.0781760864294133,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,11,673
C1R7,3,6,95,5,T0,0.918703506907545,0.0249670908104098,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,11,673
C1R7,3,7,5,95,T0,0.00505326528381525,0.00154167265148473,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,7,650
C1R7,3,7,50,50,T0,0.0880070288475617,0.0246109903138242,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,7,650
C1R7,3,7,95,5,T0,0.647078823596078,0.0700253268320166,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,7,650
C1R7,4,5,5,95,T0,0.137064071370641,0.0352575390349544,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,18,653
C1R7,4,5,50,50,T0,0.751111111111111,0.0557262105386997,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,18,653
C1R7,4,5,95,5,T0,0.982858891949801,0.00502203667134955,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,18,653
C1R7,4,6,5,95,T0,0.120810535866487,0.0319768355253602,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,18,656
C1R7,4,6,50,50,T0,0.723054138555207,0.0602856424250296,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,18,656
C1R7,4,6,95,5,T0,0.98023928894316,0.00583153478838803,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,18,656
C1R7,4,7,5,95,T0,0.0218083197938055,0.00576026909328281,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella,FF,EE,16,651
C1R7,4,7,50,50,T0,0.297553515923678,0.0564384307510378,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella,FF,EE,16,651
C1R7,4,7,95,5,T0,0.889482293651009,0.0265439634624338,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella,FF,EE,16,651
C1R7,5,6,5,95,T0,0.0435497861394429,0.0133404144959867,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,10,652
C1R7,5,6,50,50,T0,0.463841987894233,0.0796496346260971,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,10,652
C1R7,5,6,95,5,T0,0.942651719085426,0.0173138079610494,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,10,652
C1R7,5,7,5,95,T0,0.00733335977084775,0.00212048361467583,ODtoCFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,12,648
