Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C1R7,3,6,coexistence,stable coexistence,3,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,11,673
C1R7,3,7,exclusion,competitive exclusion,7,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,7,650
C1R7,4,5,exclusion,competitive exclusion,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,18,653
C1R7,4,6,exclusion,competitive exclusion,4,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,18,656
C1R7,4,7,exclusion,competitive exclusion,7,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Raoultella,FF,EE,16,651
C1R7,5,6,coexistence,frequency-dependent coexistence,5,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,10,652
C1R7,5,7,exclusion,competitive exclusion,7,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,12,648
C1R7,6,7,exclusion,competitive exclusion,7,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Raoultella,FF,EE,15,650
C2R6,1,2,exclusion,competitive exclusion,1,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,529
C2R6,1,3,exclusion,mutual exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,529
C2R6,1,4,exclusion,mutual exclusion,1,4,TRUE,,Enterobacteriaceae,,Enterobacter,,,,,
C2R6,2,3,coexistence,stable coexistence,2,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Citrobacter,FF,EE,12,681
C2R6,2,4,coexistence,stable coexistence,2,4,TRUE,,Enterobacteriaceae,,Raoultella,,,,,
C2R6,3,4,exclusion,mutual exclusion,3,4,TRUE,,Enterobacteriaceae,,Citrobacter,,,,,
C2R8,1,2,neutrality,neutrality,1,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Citrobacter,FF,EE,9,637
C2R8,1,3,coexistence,stable coexistence,1,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,77,648
C2R8,1,4,exclusion,competitive exclusion,1,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,77,648
C2R8,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,95,773
C2R8,2,4,exclusion,competitive exclusion,2,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,99,842
C2R8,3,4,coexistence,stable coexistence,3,4,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814
C4R1,1,2,exclusion,mutual exclusion,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648
C4R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,,143,844
C4R1,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,,106,658
C7R1,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507
C7R1,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523
C7R1,1,4,exclusion,competitive exclusion,1,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,2,3,exclusion,competitive exclusion,3,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,507
C7R1,2,4,exclusion,competitive exclusion,4,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,82,652
C7R1,3,4,coexistence,stable coexistence,3,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C8R4,1,2,coexistence,stable coexistence,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,87,658
C8R4,1,3,exclusion,competitive exclusion,3,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836
C8R4,2,3,coexistence,stable coexistence,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,658
C10R2,1,2,exclusion,competitive exclusion,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,85,617
C10R2,1,3,exclusion,competitive exclusion,1,3,FALSE,,Pseudomonadaceae,,Pseudomonas,,,,,
C10R2,2,3,coexistence,stable coexistence,2,3,TRUE,,Enterobacteriaceae,,Enterobacter,,,,,
C11R1,1,2,coexistence,stable coexistence,1,2,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,,140,788
C11R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,,101,782
C11R1,1,4,coexistence,stable coexistence,1,4,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,109,785
C11R1,1,5,coexistence,frequency-dependent coexistence,1,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,72,526
C11R1,1,6,coexistence,stable coexistence,1,6,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,85,644
C11R1,1,7,coexistence,stable coexistence,1,7,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,107,786
C11R1,1,8,coexistence,stable coexistence,1,8,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,,114,656
C11R1,1,9,coexistence,stable coexistence,1,9,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,,139,751
C11R1,2,3,coexistence,stable coexistence,2,3,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,,142,861
C11R1,2,4,coexistence,stable coexistence,2,4,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,,147,861
C11R1,2,5,exclusion,competitive exclusion,5,2,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Enterobacter,FN,,77,517
C11R1,2,6,coexistence,frequency-dependent coexistence,2,6,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,,111,653
C11R1,2,7,exclusion,competitive exclusion,7,2,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,,145,839
C11R1,2,8,coexistence,stable coexistence,2,8,FALSE,FALSE,Alcaligenaceae,Alcaligenaceae,Achromobacter,Achromobacter,NN,,4,744
C11R1,2,9,coexistence,stable coexistence,2,9,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,,103,788
C11R1,3,4,coexistence,stable coexistence,3,4,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Pantoea,FN,,117,867
C11R1,3,5,exclusion,competitive exclusion,5,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,,60,517
C11R1,3,6,exclusion,competitive exclusion,6,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,,79,652
C11R1,3,7,exclusion,competitive exclusion,7,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,,111,840
C11R1,3,8,coexistence,stable coexistence,3,8,FALSE,FALSE,Moraxellaceae,Alcaligenaceae,Acinetobacter,Achromobacter,NN,,111,725
C11R1,3,9,coexistence,stable coexistence,3,9,FALSE,FALSE,Moraxellaceae,Comamonadaceae,Acinetobacter,Delftia,NN,,149,793
C11R1,4,5,exclusion,competitive exclusion,5,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Enterobacter,FF,EE,5,526
C11R1,4,6,exclusion,competitive exclusion,6,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,5,657
C11R1,4,7,exclusion,competitive exclusion,7,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,16,838
C11R1,4,8,coexistence,stable coexistence,4,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,,116,726
C11R1,4,9,coexistence,stable coexistence,4,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,,137,795
C11R1,5,6,exclusion,competitive exclusion,6,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,8,526
C11R1,5,7,exclusion,competitive exclusion,7,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,526
C11R1,5,8,exclusion,competitive exclusion,5,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,,77,517
C11R1,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,,73,506
C11R1,6,7,coexistence,stable coexistence,6,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657
C11R1,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,,80,518
C11R1,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,,75,505
C11R1,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,,114,704
C11R1,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,,121,702
C11R1,8,9,exclusion,competitive exclusion,8,9,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,,88,709
C11R2,1,2,coexistence,stable coexistence,1,2,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,,115,826
C11R2,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,,49,658
C11R2,1,4,exclusion,competitive exclusion,4,1,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Raoultella,FF,,47,651
C11R2,1,5,exclusion,competitive exclusion,1,5,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,,50,653
C11R2,1,6,coexistence,stable coexistence,1,6,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,,47,652
C11R2,1,7,coexistence,stable coexistence,1,7,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,,50,704
C11R2,1,8,coexistence,stable coexistence,1,8,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,,94,632
C11R2,1,9,exclusion,competitive exclusion,1,9,TRUE,FALSE,Aeromonadaceae,Xanthomonadaceae,Aeromonas,Stenotrophomonas,FN,,125,859
C11R2,1,10,exclusion,competitive exclusion,1,10,TRUE,FALSE,Aeromonadaceae,Pseudomonadaceae,Aeromonas,Pseudomonas,FN,,103,860
C11R2,1,11,exclusion,competitive exclusion,11,1,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Serratia,FF,,64,863
C11R2,1,12,coexistence,stable coexistence,1,12,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,,52,704
C11R2,2,3,coexistence,stable coexistence,2,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,,89,659
C11R2,2,4,exclusion,competitive exclusion,4,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,,80,649
C11R2,2,5,coexistence,stable coexistence,2,5,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Salmonella,FN,,74,652
C11R2,2,6,exclusion,competitive exclusion,6,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,,78,651
C11R2,2,7,coexistence,stable coexistence,2,7,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,,90,692
C11R2,2,8,coexistence,stable coexistence,2,8,FALSE,FALSE,Moraxellaceae,Moraxellaceae,Acinetobacter,Acinetobacter,NN,,2,659
C11R2,2,9,exclusion,competitive exclusion,2,9,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,,124,830
C11R2,2,10,coexistence,stable coexistence,2,10,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,,112,871
C11R2,2,11,exclusion,competitive exclusion,11,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,,109,870
C11R2,2,12,coexistence,frequency-dependent coexistence,2,12,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,,91,692
C11R2,3,4,exclusion,competitive exclusion,4,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Raoultella,FF,EE,4,523
C11R2,3,5,coexistence,stable coexistence,3,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Salmonella,FF,EE,9,540
C11R2,3,6,exclusion,competitive exclusion,6,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,6,519
C11R2,3,7,coexistence,stable coexistence,3,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Enterobacter,FF,EE,2,656
C11R2,3,8,coexistence,stable coexistence,3,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Buttiauxella,Acinetobacter,FN,,62,495
C11R2,3,9,exclusion,competitive exclusion,3,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Buttiauxella,Stenotrophomonas,FN,,107,660
C11R2,3,10,exclusion,competitive exclusion,3,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,85,657
C11R2,3,11,exclusion,competitive exclusion,11,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Serratia,FF,EE,27,657
C11R2,3,12,coexistence,stable coexistence,3,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Buttiauxella,Buttiauxella,FF,EE,4,656
C11R2,4,5,exclusion,competitive exclusion,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,16,653
C11R2,4,6,exclusion,competitive exclusion,4,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,649
C11R2,4,7,exclusion,competitive exclusion,4,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,4,522
C11R2,4,8,exclusion,competitive exclusion,4,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,,79,627
C11R2,4,9,exclusion,competitive exclusion,4,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,,91,640
C11R2,4,10,exclusion,competitive exclusion,4,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,78,648
C11R2,4,11,coexistence,frequency-dependent coexistence,4,11,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,17,653
C11R2,4,12,exclusion,competitive exclusion,4,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Buttiauxella,FF,EE,6,522
C11R2,5,6,exclusion,competitive exclusion,5,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,12,651
C11R2,5,7,coexistence,stable coexistence,5,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539
C11R2,5,8,coexistence,stable coexistence,5,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,,72,630
C11R2,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,,90,657
C11R2,5,10,exclusion,competitive exclusion,5,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654
C11R2,5,11,exclusion,competitive exclusion,11,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655
C11R2,5,12,coexistence,stable coexistence,5,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Buttiauxella,FF,EE,11,539
C11R2,6,7,exclusion,competitive exclusion,6,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518
C11R2,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,,77,629
C11R2,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,,90,643
C11R2,6,10,exclusion,competitive exclusion,6,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651
C11R2,6,11,coexistence,stable coexistence,6,11,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,17,652
C11R2,6,12,exclusion,competitive exclusion,6,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518
C11R2,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,,61,495
C11R2,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,,112,762
C11R2,7,10,exclusion,competitive exclusion,7,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759
C11R2,7,11,exclusion,competitive exclusion,11,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,25,703
C11R2,7,12,coexistence,frequency-dependent coexistence,7,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716
C11R2,8,9,exclusion,competitive exclusion,8,9,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,,85,635
C11R2,8,10,coexistence,stable coexistence,8,10,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,,71,631
C11R2,8,11,exclusion,competitive exclusion,11,8,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,,73,631
C11R2,8,12,exclusion,competitive exclusion,12,8,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Buttiauxella,FN,,62,495
C11R2,9,10,coexistence,stable coexistence,9,10,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,,108,945
C11R2,9,11,exclusion,competitive exclusion,11,9,FALSE,TRUE,Xanthomonadaceae,Enterobacteriaceae,Stenotrophomonas,Serratia,FN,,128,879
