Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,PairTreeDistance
C2R8,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,96,773,0.359936829595967
C2R8,2,4,exclusion,competitive exclusion,2,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,100,842,0.358313493096129
C2R8,3,4,coexistence,stable coexistence,3,4,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814,-0.000735556935881188
C4R1,1,2,exclusion,mutual exclusion,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648,0.350323502978048
C4R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",142,844,0.387101875952127
C4R1,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",101,645,0.404566566015871
C7R1,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507,0.355159112853263
C7R1,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523,-3.57638086707453e-05
C7R1,1,4,exclusion,competitive exclusion,1,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519,0.000157166882825412
C7R1,2,3,exclusion,competitive exclusion,3,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,507,0.355194876661934
C7R1,2,4,exclusion,competitive exclusion,4,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,82,652,0.350030780891079
C7R1,3,4,coexistence,stable coexistence,3,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519,0.000192930691496157
C8R4,1,2,coexistence,stable coexistence,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,654,0.357118073824461
C8R4,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836,0
C8R4,2,3,coexistence,stable coexistence,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,86,654,0.356782864441426
C10R2,1,2,exclusion,competitive exclusion,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,84,617,0.356704762954573
C10R2,1,3,exclusion,competitive exclusion,1,3,FALSE,,Pseudomonadaceae,"",Pseudomonas,"","","",,,
C10R2,2,3,coexistence,stable coexistence,2,3,TRUE,,Enterobacteriaceae,"",Enterobacter,"","","",,,
C11R1,1,2,coexistence,stable coexistence,1,2,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",135,788,0.389960358195591
C11R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,"",97,782,0.365535536097448
C11R1,1,4,coexistence,stable coexistence,1,4,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,104,781,0.366340814021344
C11R1,1,5,coexistence,frequency-dependent coexistence,1,5,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,68,526,0.346448630776667
C11R1,1,6,coexistence,stable coexistence,1,6,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,81,644,0.396663893512778
C11R1,1,7,coexistence,stable coexistence,1,7,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,104,782,0.404687625314336
C11R1,1,8,coexistence,stable coexistence,1,8,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",111,656,0.385620830878883
C11R1,1,9,coexistence,stable coexistence,1,9,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",136,751,0.397011233945982
C11R1,2,3,coexistence,stable coexistence,2,3,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,"",141,861,0.412230988392081
C11R1,2,4,coexistence,stable coexistence,2,4,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,"",147,861,0.413036266315976
C11R1,2,5,exclusion,competitive exclusion,5,2,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Enterobacter,FN,"",76,517,0.393144083071299
C11R1,2,6,coexistence,frequency-dependent coexistence,2,6,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",110,653,0.443359345807411
C11R1,2,7,exclusion,competitive exclusion,7,2,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",144,839,0.451383077608968
C11R1,2,8,coexistence,stable coexistence,2,8,FALSE,FALSE,Alcaligenaceae,Alcaligenaceae,Achromobacter,Achromobacter,NN,"",3,744,0
C11R1,2,9,coexistence,stable coexistence,2,9,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",103,788,0.369654597334449
C11R1,3,4,coexistence,stable coexistence,3,4,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Pantoea,FN,"",115,870,0.366309811802643
C11R1,3,5,exclusion,competitive exclusion,5,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",60,517,0.346417628557967
C11R1,3,6,exclusion,competitive exclusion,6,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",79,652,0.396632891294078
C11R1,3,7,exclusion,competitive exclusion,7,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",111,840,0.404656623095636
C11R1,3,8,coexistence,stable coexistence,3,8,FALSE,FALSE,Moraxellaceae,Alcaligenaceae,Acinetobacter,Achromobacter,NN,"",112,725,0.407891461075372
C11R1,3,9,coexistence,stable coexistence,3,9,FALSE,FALSE,Moraxellaceae,Comamonadaceae,Acinetobacter,Delftia,NN,"",150,793,0.419281864142471
C11R1,4,5,exclusion,competitive exclusion,5,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Enterobacter,FF,EE,5,526,0.0936663674306798
C11R1,4,6,exclusion,competitive exclusion,6,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,5,657,0.0821428892953896
C11R1,4,7,exclusion,competitive exclusion,7,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,16,838,0.0901666210969474
C11R1,4,8,coexistence,stable coexistence,4,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,"",118,726,0.408696738999268
C11R1,4,9,coexistence,stable coexistence,4,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,"",139,794,0.420087142066367
C11R1,5,6,exclusion,competitive exclusion,6,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,8,526,0.123989446922114
C11R1,5,7,exclusion,competitive exclusion,7,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,526,0.132013178723672
C11R1,5,8,exclusion,competitive exclusion,5,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,"",78,517,0.388804555754591
C11R1,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",74,506,0.40019495882169
C11R1,6,7,coexistence,stable coexistence,6,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657,0.00277107311805022
C11R1,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",81,518,0.439019818490702
C11R1,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",96,597,0.450410221557801
C11R1,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",115,704,0.44704355029226
C11R1,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",142,794,0.458433953359359
C11R1,8,9,exclusion,competitive exclusion,8,9,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",89,709,0.36531507001774
C11R2,1,2,coexistence,stable coexistence,1,2,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",112,826,0.38976560901045
C11R2,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",47,658,0.27950963078777
C11R2,1,4,exclusion,competitive exclusion,4,1,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Raoultella,FF,"",45,651,0.297350756326015
C11R2,1,5,exclusion,competitive exclusion,1,5,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,"",49,653,0.294589020219575
C11R2,1,6,coexistence,stable coexistence,1,6,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",45,652,0.252476972760301
C11R2,1,7,coexistence,stable coexistence,1,7,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",48,704,0.278454617693165
C11R2,1,8,coexistence,stable coexistence,1,8,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,"",91,632,0.37614147964564
C11R2,1,9,exclusion,competitive exclusion,1,9,TRUE,FALSE,Aeromonadaceae,Xanthomonadaceae,Aeromonas,Stenotrophomonas,FN,"",123,858,0.422483360752917
C11R2,1,10,exclusion,competitive exclusion,1,10,TRUE,FALSE,Aeromonadaceae,Pseudomonadaceae,Aeromonas,Pseudomonas,FN,"",100,860,0.381729564756101
C11R2,1,11,exclusion,competitive exclusion,11,1,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Serratia,FF,"",61,863,0.272560484883386
C11R2,1,12,coexistence,stable coexistence,1,12,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,"",52,704,0.278861857725393
C11R2,2,3,coexistence,stable coexistence,2,3,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",89,659,0.379965599264491
C11R2,2,4,exclusion,competitive exclusion,4,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",78,642,0.397806724802736
C11R2,2,5,coexistence,stable coexistence,2,5,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Salmonella,FN,"",75,652,0.395044988696297
C11R2,2,6,exclusion,competitive exclusion,6,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",78,651,0.352932941237022
C11R2,2,7,coexistence,stable coexistence,2,7,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",90,692,0.378910586169886
C11R2,2,8,coexistence,stable coexistence,2,8,FALSE,FALSE,Moraxellaceae,Moraxellaceae,Acinetobacter,Acinetobacter,NN,"",2,659,0.000756509310785987
C11R2,2,9,coexistence,stable coexistence,2,9,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,"",123,827,0.401248322864359
C11R2,2,10,coexistence,stable coexistence,2,10,FALSE,FALSE,Moraxellaceae,Pseudomonadaceae,Acinetobacter,Pseudomonas,NN,"",112,871,0.360494526867542
C11R2,2,11,exclusion,competitive exclusion,11,2,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Serratia,FN,"",109,870,0.373016453360108
C11R2,2,12,coexistence,frequency-dependent coexistence,2,12,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",93,692,0.379317826202114
C11R2,3,4,exclusion,competitive exclusion,4,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,5,523,0.0768567129476869
C11R2,3,5,coexistence,stable coexistence,3,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Salmonella,FF,EE,11,540,0.152923477787714
C11R2,3,6,exclusion,competitive exclusion,6,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,519,0.11081143032844
C11R2,3,7,coexistence,stable coexistence,3,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,656,0.000323886531188639
C11R2,3,8,coexistence,stable coexistence,3,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",62,495,0.366341469899682
C11R2,3,9,exclusion,competitive exclusion,3,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,"",110,658,0.412683351006958
C11R2,3,10,exclusion,competitive exclusion,3,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,656,0.371929555010142
C11R2,3,11,exclusion,competitive exclusion,11,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,27,657,0.193914955688898
C11R2,3,12,coexistence,stable coexistence,3,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,656,0
C11R2,4,5,exclusion,competitive exclusion,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Salmonella,FF,EE,17,653,0.170764603325959
C11R2,4,6,exclusion,competitive exclusion,4,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,10,649,0.128652555866684
C11R2,4,7,exclusion,competitive exclusion,4,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,3,522,0.0758016998530816
C11R2,4,8,exclusion,competitive exclusion,4,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Raoultella,Acinetobacter,FN,"",79,627,0.384182595437926
C11R2,4,9,exclusion,competitive exclusion,4,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Raoultella,Stenotrophomonas,FN,"",91,639,0.430524476545203
C11R2,4,10,exclusion,competitive exclusion,4,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,77,648,0.389770680548387
C11R2,4,11,coexistence,frequency-dependent coexistence,4,11,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,16,653,0.211756081227143
C11R2,4,12,exclusion,competitive exclusion,4,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,7,522,0.0762089398853097
C11R2,5,6,coexistence,stable coexistence,5,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,14,651,0.11139486798175
C11R2,5,7,coexistence,stable coexistence,5,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,9,539,0.151868464693109
C11R2,5,8,coexistence,stable coexistence,5,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Salmonella,Acinetobacter,FN,"",73,630,0.381420859331487
C11R2,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Salmonella,Stenotrophomonas,FN,"",91,656,0.427762740438763
C11R2,5,10,exclusion,competitive exclusion,5,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Salmonella,Pseudomonas,FN,EP,73,654,0.387008944441947
C11R2,5,11,exclusion,competitive exclusion,11,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Serratia,FF,EE,25,655,0.208994345120703
C11R2,5,12,coexistence,stable coexistence,5,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Salmonella,Enterobacter,FF,EE,13,539,0.152275704725337
C11R2,6,7,exclusion,competitive exclusion,6,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,6,518,0.109756417233834
C11R2,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,"",77,629,0.339308811872212
