Community,CommunitySize,CommunityPairSize,CommunitiyMotifSize,Replicate,Motif,Count,Fraction
C1R4,5,10,10,6,6,0,0
C1R4,5,10,10,6,7,1,0.1
C1R4,5,10,10,7,1,0,0
C1R4,5,10,10,7,2,2,0.2
C1R4,5,10,10,7,3,2,0.2
C1R4,5,10,10,7,4,2,0.2
C1R4,5,10,10,7,5,1,0.1
C1R4,5,10,10,7,6,2,0.2
C1R4,5,10,10,7,7,1,0.1
C1R4,5,10,10,8,1,1,0.1
C1R4,5,10,10,8,2,1,0.1
C1R4,5,10,10,8,3,0,0
C1R4,5,10,10,8,4,2,0.2
C1R4,5,10,10,8,5,3,0.3
C1R4,5,10,10,8,6,2,0.2
C1R4,5,10,10,8,7,1,0.1
C1R4,5,10,10,9,1,0,0
C1R4,5,10,10,9,2,1,0.1
C1R4,5,10,10,9,3,1,0.1
C1R4,5,10,10,9,4,3,0.3
C1R4,5,10,10,9,5,2,0.2
C1R4,5,10,10,9,6,3,0.3
C1R4,5,10,10,9,7,0,0
C1R4,5,10,10,10,1,0,0
C1R4,5,10,10,10,2,2,0.2
C1R4,5,10,10,10,3,2,0.2
C1R4,5,10,10,10,4,2,0.2
C1R4,5,10,10,10,5,0,0
C1R4,5,10,10,10,6,4,0.4
C1R4,5,10,10,10,7,0,0
C1R6,5,10,10,1,1,1,0.1
C1R6,5,10,10,1,2,3,0.3
C1R6,5,10,10,1,3,1,0.1
C1R6,5,10,10,1,4,3,0.3
C1R6,5,10,10,1,5,2,0.2
C1R6,5,10,10,1,6,0,0
C1R6,5,10,10,1,7,0,0
C1R6,5,10,10,2,1,1,0.1
C1R6,5,10,10,2,2,4,0.4
C1R6,5,10,10,2,3,2,0.2
C1R6,5,10,10,2,4,2,0.2
C1R6,5,10,10,2,5,0,0
C1R6,5,10,10,2,6,1,0.1
C1R6,5,10,10,2,7,0,0
C1R6,5,10,10,3,1,1,0.1
C1R6,5,10,10,3,2,4,0.4
C1R6,5,10,10,3,3,1,0.1
C1R6,5,10,10,3,4,3,0.3
C1R6,5,10,10,3,5,0,0
C1R6,5,10,10,3,6,1,0.1
C1R6,5,10,10,3,7,0,0
C1R6,5,10,10,4,1,0,0
C1R6,5,10,10,4,2,4,0.4
C1R6,5,10,10,4,3,1,0.1
C1R6,5,10,10,4,4,4,0.4
C1R6,5,10,10,4,5,1,0.1
C1R6,5,10,10,4,6,0,0
C1R6,5,10,10,4,7,0,0
C1R6,5,10,10,5,1,0,0
C1R6,5,10,10,5,2,5,0.5
C1R6,5,10,10,5,3,0,0
C1R6,5,10,10,5,4,4,0.4
C1R6,5,10,10,5,5,0,0
C1R6,5,10,10,5,6,1,0.1
C1R6,5,10,10,5,7,0,0
C1R6,5,10,10,6,1,2,0.2
C1R6,5,10,10,6,2,3,0.3
C1R6,5,10,10,6,3,2,0.2
C1R6,5,10,10,6,4,1,0.1
C1R6,5,10,10,6,5,1,0.1
C1R6,5,10,10,6,6,1,0.1
C1R6,5,10,10,6,7,0,0
C1R6,5,10,10,7,1,2,0.2
C1R6,5,10,10,7,2,3,0.3
C1R6,5,10,10,7,3,1,0.1
C1R6,5,10,10,7,4,3,0.3
C1R6,5,10,10,7,5,0,0
C1R6,5,10,10,7,6,1,0.1
C1R6,5,10,10,7,7,0,0
C1R6,5,10,10,8,1,0,0
C1R6,5,10,10,8,2,5,0.5
C1R6,5,10,10,8,3,1,0.1
C1R6,5,10,10,8,4,2,0.2
C1R6,5,10,10,8,5,1,0.1
C1R6,5,10,10,8,6,1,0.1
C1R6,5,10,10,8,7,0,0
C1R6,5,10,10,9,1,2,0.2
C1R6,5,10,10,9,2,3,0.3
C1R6,5,10,10,9,3,1,0.1
C1R6,5,10,10,9,4,2,0.2
C1R6,5,10,10,9,5,1,0.1
C1R6,5,10,10,9,6,1,0.1
C1R6,5,10,10,9,7,0,0
C1R6,5,10,10,10,1,0,0
C1R6,5,10,10,10,2,5,0.5
C1R6,5,10,10,10,3,1,0.1
C1R6,5,10,10,10,4,1,0.1
C1R6,5,10,10,10,5,2,0.2
C1R6,5,10,10,10,6,1,0.1
C1R6,5,10,10,10,7,0,0
C1R7,7,21,35,1,1,1,0.02857142857142857
C1R7,7,21,35,1,2,17,0.4857142857142857
C1R7,7,21,35,1,3,4,0.11428571428571428
C1R7,7,21,35,1,4,7,0.2
C1R7,7,21,35,1,5,3,0.08571428571428572
C1R7,7,21,35,1,6,3,0.08571428571428572
C1R7,7,21,35,1,7,0,0
C1R7,7,21,35,2,1,3,0.08571428571428572
C1R7,7,21,35,2,2,18,0.5142857142857142
C1R7,7,21,35,2,3,3,0.08571428571428572
C1R7,7,21,35,2,4,5,0.14285714285714285
C1R7,7,21,35,2,5,0,0
C1R7,7,21,35,2,6,6,0.17142857142857143
C1R7,7,21,35,2,7,0,0
C1R7,7,21,35,3,1,6,0.17142857142857143
C1R7,7,21,35,3,2,13,0.37142857142857144
C1R7,7,21,35,3,3,4,0.11428571428571428
C1R7,7,21,35,3,4,4,0.11428571428571428
C1R7,7,21,35,3,5,4,0.11428571428571428
C1R7,7,21,35,3,6,4,0.11428571428571428
C1R7,7,21,35,3,7,0,0
C1R7,7,21,35,4,1,6,0.17142857142857143
C1R7,7,21,35,4,2,13,0.37142857142857144
C1R7,7,21,35,4,3,3,0.08571428571428572
C1R7,7,21,35,4,4,7,0.2
C1R7,7,21,35,4,5,2,0.05714285714285714
C1R7,7,21,35,4,6,4,0.11428571428571428
C1R7,7,21,35,4,7,0,0
C1R7,7,21,35,5,1,4,0.11428571428571428
C1R7,7,21,35,5,2,15,0.42857142857142855
C1R7,7,21,35,5,3,3,0.08571428571428572
C1R7,7,21,35,5,4,4,0.11428571428571428
C1R7,7,21,35,5,5,5,0.14285714285714285
C1R7,7,21,35,5,6,4,0.11428571428571428
C1R7,7,21,35,5,7,0,0
C1R7,7,21,35,6,1,5,0.14285714285714285
C1R7,7,21,35,6,2,14,0.4
C1R7,7,21,35,6,3,3,0.08571428571428572
C1R7,7,21,35,6,4,7,0.2
C1R7,7,21,35,6,5,2,0.05714285714285714
C1R7,7,21,35,6,6,4,0.11428571428571428
C1R7,7,21,35,6,7,0,0
C1R7,7,21,35,7,1,3,0.08571428571428572
C1R7,7,21,35,7,2,15,0.42857142857142855
C1R7,7,21,35,7,3,6,0.17142857142857143
C1R7,7,21,35,7,4,4,0.11428571428571428
C1R7,7,21,35,7,5,4,0.11428571428571428
C1R7,7,21,35,7,6,3,0.08571428571428572
C1R7,7,21,35,7,7,0,0
C1R7,7,21,35,8,1,6,0.17142857142857143
C1R7,7,21,35,8,2,13,0.37142857142857144
C1R7,7,21,35,8,3,6,0.17142857142857143
C1R7,7,21,35,8,4,6,0.17142857142857143
C1R7,7,21,35,8,5,1,0.02857142857142857
C1R7,7,21,35,8,6,2,0.05714285714285714
C1R7,7,21,35,8,7,1,0.02857142857142857
C1R7,7,21,35,9,1,7,0.2
C1R7,7,21,35,9,2,11,0.3142857142857143
C1R7,7,21,35,9,3,4,0.11428571428571428
C1R7,7,21,35,9,4,6,0.17142857142857143
C1R7,7,21,35,9,5,4,0.11428571428571428
C1R7,7,21,35,9,6,3,0.08571428571428572
C1R7,7,21,35,9,7,0,0
C1R7,7,21,35,10,1,5,0.14285714285714285
C1R7,7,21,35,10,2,12,0.34285714285714286
C1R7,7,21,35,10,3,5,0.14285714285714285
C1R7,7,21,35,10,4,10,0.2857142857142857
C1R7,7,21,35,10,5,2,0.05714285714285714
C1R7,7,21,35,10,6,0,0
C1R7,7,21,35,10,7,1,0.02857142857142857
C2R6,4,6,4,1,1,0,0
C2R6,4,6,4,1,2,0,0
C2R6,4,6,4,1,3,1,0.25
C2R6,4,6,4,1,4,2,0.5
C2R6,4,6,4,1,5,1,0.25
C2R6,4,6,4,1,6,0,0
C2R6,4,6,4,1,7,0,0
C2R6,4,6,4,2,1,0,0
C2R6,4,6,4,2,2,0,0
C2R6,4,6,4,2,3,1,0.25
C2R6,4,6,4,2,4,2,0.5
C2R6,4,6,4,2,5,1,0.25
C2R6,4,6,4,2,6,0,0
C2R6,4,6,4,2,7,0,0
C2R6,4,6,4,3,1,0,0
C2R6,4,6,4,3,2,1,0.25
C2R6,4,6,4,3,3,1,0.25
C2R6,4,6,4,3,4,1,0.25
C2R6,4,6,4,3,5,0,0
C2R6,4,6,4,3,6,1,0.25
C2R6,4,6,4,3,7,0,0
C2R6,4,6,4,4,1,0,0
C2R6,4,6,4,4,2,1,0.25
C2R6,4,6,4,4,3,1,0.25
C2R6,4,6,4,4,4,1,0.25
C2R6,4,6,4,4,5,0,0
C2R6,4,6,4,4,6,1,0.25
C2R6,4,6,4,4,7,0,0
C2R6,4,6,4,5,1,0,0
C2R6,4,6,4,5,2,1,0.25
C2R6,4,6,4,5,3,2,0.5
C2R6,4,6,4,5,4,0,0
C2R6,4,6,4,5,5,0,0
C2R6,4,6,4,5,6,1,0.25
C2R6,4,6,4,5,7,0,0
C2R6,4,6,4,6,1,0,0
C2R6,4,6,4,6,2,1,0.25
C2R6,4,6,4,6,3,0,0
C2R6,4,6,4,6,4,2,0.5
C2R6,4,6,4,6,5,0,0
C2R6,4,6,4,6,6,1,0.25
C2R6,4,6,4,6,7,0,0
C2R6,4,6,4,7,1,0,0
C2R6,4,6,4,7,2,1,0.25
C2R6,4,6,4,7,3,0,0
C2R6,4,6,4,7,4,2,0.5
C2R6,4,6,4,7,5,0,0
C2R6,4,6,4,7,6,1,0.25
C2R6,4,6,4,7,7,0,0
C2R6,4,6,4,8,1,0,0
C2R6,4,6,4,8,2,1,0.25
C2R6,4,6,4,8,3,2,0.5
C2R6,4,6,4,8,4,0,0
C2R6,4,6,4,8,5,0,0
C2R6,4,6,4,8,6,1,0.25
C2R6,4,6,4,8,7,0,0
C2R6,4,6,4,9,1,0,0
C2R6,4,6,4,9,2,1,0.25
C2R6,4,6,4,9,3,1,0.25
C2R6,4,6,4,9,4,1,0.25
C2R6,4,6,4,9,5,0,0
C2R6,4,6,4,9,6,1,0.25
C2R6,4,6,4,9,7,0,0
C2R6,4,6,4,10,1,0,0
C2R6,4,6,4,10,2,0,0
C2R6,4,6,4,10,3,1,0.25
C2R6,4,6,4,10,4,2,0.5
C2R6,4,6,4,10,5,1,0.25
C2R6,4,6,4,10,6,0,0
C2R6,4,6,4,10,7,0,0
C2R8,4,6,4,1,1,0,0
C2R8,4,6,4,1,2,0,0
C2R8,4,6,4,1,3,0,0
C2R8,4,6,4,1,4,2,0.5
C2R8,4,6,4,1,5,0,0
C2R8,4,6,4,1,6,2,0.5
C2R8,4,6,4,1,7,0,0
C2R8,4,6,4,2,1,0,0
C2R8,4,6,4,2,2,0,0
C2R8,4,6,4,2,3,0,0
C2R8,4,6,4,2,4,2,0.5
C2R8,4,6,4,2,5,0,0
C2R8,4,6,4,2,6,2,0.5
C2R8,4,6,4,2,7,0,0
C2R8,4,6,4,3,1,0,0
C2R8,4,6,4,3,2,0,0
C2R8,4,6,4,3,3,1,0.25
C2R8,4,6,4,3,4,1,0.25
C2R8,4,6,4,3,5,0,0
C2R8,4,6,4,3,6,2,0.5
C2R8,4,6,4,3,7,0,0
C2R8,4,6,4,4,1,0,0
C2R8,4,6,4,4,2,0,0
C2R8,4,6,4,4,3,1,0.25
C2R8,4,6,4,4,4,1,0.25
C2R8,4,6,4,4,5,0,0
C2R8,4,6,4,4,6,2,0.5
C2R8,4,6,4,4,7,0,0
C2R8,4,6,4,5,1,0,0
C2R8,4,6,4,5,2,0,0
C2R8,4,6,4,5,3,1,0.25
C2R8,4,6,4,5,4,0,0
C2R8,4,6,4,5,5,1,0.25
C2R8,4,6,4,5,6,2,0.5
C2R8,4,6,4,5,7,0,0
C2R8,4,6,4,6,1,0,0
C2R8,4,6,4,6,2,1,0.25
C2R8,4,6,4,6,3,0,0
C2R8,4,6,4,6,4,0,0
C2R8,4,6,4,6,5,0,0
C2R8,4,6,4,6,6,3,0.75
C2R8,4,6,4,6,7,0,0
C2R8,4,6,4,7,1,0,0
C2R8,4,6,4,7,2,0,0
C2R8,4,6,4,7,3,1,0.25
C2R8,4,6,4,7,4,2,0.5
C2R8,4,6,4,7,5,0,0
C2R8,4,6,4,7,6,0,0
C2R8,4,6,4,7,7,1,0.25
C2R8,4,6,4,8,1,0,0
C2R8,4,6,4,8,2,0,0
C2R8,4,6,4,8,3,0,0
C2R8,4,6,4,8,4,2,0.5
C2R8,4,6,4,8,5,1,0.25
C2R8,4,6,4,8,6,0,0
C2R8,4,6,4,8,7,1,0.25
C2R8,4,6,4,9,1,0,0
C2R8,4,6,4,9,2,0,0
C2R8,4,6,4,9,3,0,0
C2R8,4,6,4,9,4,1,0.25
C2R8,4,6,4,9,5,1,0.25
C2R8,4,6,4,9,6,2,0.5
C2R8,4,6,4,9,7,0,0
C2R8,4,6,4,10,1,0,0
C2R8,4,6,4,10,2,0,0
C2R8,4,6,4,10,3,0,0
C2R8,4,6,4,10,4,1,0.25
C2R8,4,6,4,10,5,1,0.25
C2R8,4,6,4,10,6,2,0.5
C2R8,4,6,4,10,7,0,0
C4R1,3,3,1,1,1,0,0
C4R1,3,3,1,1,2,0,0
C4R1,3,3,1,1,3,1,1
C4R1,3,3,1,1,4,0,0
C4R1,3,3,1,1,5,0,0
C4R1,3,3,1,1,6,0,0
C4R1,3,3,1,1,7,0,0
C4R1,3,3,1,2,1,0,0
C4R1,3,3,1,2,2,0,0
C4R1,3,3,1,2,3,0,0
C4R1,3,3,1,2,4,1,1
C4R1,3,3,1,2,5,0,0
C4R1,3,3,1,2,6,0,0
C4R1,3,3,1,2,7,0,0
C4R1,3,3,1,3,1,0,0
C4R1,3,3,1,3,2,0,0
C4R1,3,3,1,3,3,0,0
C4R1,3,3,1,3,4,1,1
C4R1,3,3,1,3,5,0,0
C4R1,3,3,1,3,6,0,0
C4R1,3,3,1,3,7,0,0
C4R1,3,3,1,4,1,0,0
C4R1,3,3,1,4,2,0,0
C4R1,3,3,1,4,3,0,0
C4R1,3,3,1,4,4,1,1
C4R1,3,3,1,4,5,0,0
C4R1,3,3,1,4,6,0,0
C4R1,3,3,1,4,7,0,0
C4R1,3,3,1,5,1,0,0
C4R1,3,3,1,5,2,0,0
C4R1,3,3,1,5,3,0,0
C4R1,3,3,1,5,4,1,1
C4R1,3,3,1,5,5,0,0
C4R1,3,3,1,5,6,0,0
C4R1,3,3,1,5,7,0,0
C4R1,3,3,1,6,1,0,0
C4R1,3,3,1,6,2,0,0
C4R1,3,3,1,6,3,0,0
C4R1,3,3,1,6,4,1,1
C4R1,3,3,1,6,5,0,0
C4R1,3,3,1,6,6,0,0
C4R1,3,3,1,6,7,0,0
C4R1,3,3,1,7,1,0,0
C4R1,3,3,1,7,2,0,0
C4R1,3,3,1,7,3,0,0
C4R1,3,3,1,7,4,1,1
C4R1,3,3,1,7,5,0,0
C4R1,3,3,1,7,6,0,0
C4R1,3,3,1,7,7,0,0
C4R1,3,3,1,8,1,0,0
C4R1,3,3,1,8,2,0,0
C4R1,3,3,1,8,3,0,0
C4R1,3,3,1,8,4,1,1
C4R1,3,3,1,8,5,0,0
C4R1,3,3,1,8,6,0,0
C4R1,3,3,1,8,7,0,0
C4R1,3,3,1,9,1,0,0
C4R1,3,3,1,9,2,0,0
C4R1,3,3,1,9,3,0,0
C4R1,3,3,1,9,4,0,0
C4R1,3,3,1,9,5,1,1
C4R1,3,3,1,9,6,0,0
C4R1,3,3,1,9,7,0,0
C4R1,3,3,1,10,1,0,0
C4R1,3,3,1,10,2,0,0
C4R1,3,3,1,10,3,0,0
C4R1,3,3,1,10,4,1,1
C4R1,3,3,1,10,5,0,0
C4R1,3,3,1,10,6,0,0
C4R1,3,3,1,10,7,0,0
C7R1,4,6,4,1,1,0,0
C7R1,4,6,4,1,2,2,0.5
C7R1,4,6,4,1,3,0,0
C7R1,4,6,4,1,4,1,0.25
C7R1,4,6,4,1,5,1,0.25
C7R1,4,6,4,1,6,0,0
C7R1,4,6,4,1,7,0,0
C7R1,4,6,4,2,1,1,0.25
C7R1,4,6,4,2,2,1,0.25
C7R1,4,6,4,2,3,1,0.25
C7R1,4,6,4,2,4,1,0.25
C7R1,4,6,4,2,5,0,0
C7R1,4,6,4,2,6,0,0
C7R1,4,6,4,2,7,0,0
C7R1,4,6,4,3,1,0,0
C7R1,4,6,4,3,2,2,0.5
C7R1,4,6,4,3,3,0,0
C7R1,4,6,4,3,4,2,0.5
C7R1,4,6,4,3,5,0,0
C7R1,4,6,4,3,6,0,0
C7R1,4,6,4,3,7,0,0
C7R1,4,6,4,4,1,1,0.25
C7R1,4,6,4,4,2,1,0.25
C7R1,4,6,4,4,3,1,0.25
C7R1,4,6,4,4,4,1,0.25
C7R1,4,6,4,4,5,0,0
C7R1,4,6,4,4,6,0,0
C7R1,4,6,4,4,7,0,0
C7R1,4,6,4,5,1,0,0
C7R1,4,6,4,5,2,2,0.5
C7R1,4,6,4,5,3,0,0
C7R1,4,6,4,5,4,1,0.25
C7R1,4,6,4,5,5,1,0.25
C7R1,4,6,4,5,6,0,0
C7R1,4,6,4,5,7,0,0
C7R1,4,6,4,6,1,0,0
C7R1,4,6,4,6,2,2,0.5
C7R1,4,6,4,6,3,0,0
C7R1,4,6,4,6,4,1,0.25
C7R1,4,6,4,6,5,1,0.25
C7R1,4,6,4,6,6,0,0
C7R1,4,6,4,6,7,0,0
C7R1,4,6,4,7,1,1,0.25
C7R1,4,6,4,7,2,1,0.25
C7R1,4,6,4,7,3,1,0.25
C7R1,4,6,4,7,4,1,0.25
C7R1,4,6,4,7,5,0,0
C7R1,4,6,4,7,6,0,0
C7R1,4,6,4,7,7,0,0
C7R1,4,6,4,8,1,0,0
C7R1,4,6,4,8,2,2,0.5
C7R1,4,6,4,8,3,1,0.25
C7R1,4,6,4,8,4,1,0.25
C7R1,4,6,4,8,5,0,0
C7R1,4,6,4,8,6,0,0
C7R1,4,6,4,8,7,0,0
C7R1,4,6,4,9,1,0,0
C7R1,4,6,4,9,2,2,0.5
C7R1,4,6,4,9,3,0,0
C7R1,4,6,4,9,4,0,0
C7R1,4,6,4,9,5,2,0.5
C7R1,4,6,4,9,6,0,0
C7R1,4,6,4,9,7,0,0
C7R1,4,6,4,10,1,1,0.25
C7R1,4,6,4,10,2,1,0.25
C7R1,4,6,4,10,3,0,0
C7R1,4,6,4,10,4,1,0.25
C7R1,4,6,4,10,5,1,0.25
C7R1,4,6,4,10,6,0,0
C7R1,4,6,4,10,7,0,0
C8R4,3,3,1,1,1,0,0
C8R4,3,3,1,1,2,0,0
C8R4,3,3,1,1,3,0,0
C8R4,3,3,1,1,4,0,0
C8R4,3,3,1,1,5,0,0
C8R4,3,3,1,1,6,1,1
C8R4,3,3,1,1,7,0,0
C8R4,3,3,1,2,1,0,0
C8R4,3,3,1,2,2,0,0
C8R4,3,3,1,2,3,0,0
C8R4,3,3,1,2,4,0,0
C8R4,3,3,1,2,5,0,0
C8R4,3,3,1,2,6,1,1
C8R4,3,3,1,2,7,0,0
C8R4,3,3,1,3,1,0,0
C8R4,3,3,1,3,2,0,0
C8R4,3,3,1,3,3,0,0
C8R4,3,3,1,3,4,0,0
C8R4,3,3,1,3,5,0,0
C8R4,3,3,1,3,6,1,1
C8R4,3,3,1,3,7,0,0
C8R4,3,3,1,4,1,0,0
C8R4,3,3,1,4,2,0,0
C8R4,3,3,1,4,3,0,0
C8R4,3,3,1,4,4,0,0
C8R4,3,3,1,4,5,0,0
C8R4,3,3,1,4,6,1,1
C8R4,3,3,1,4,7,0,0
C8R4,3,3,1,5,1,0,0
C8R4,3,3,1,5,2,0,0
C8R4,3,3,1,5,3,0,0
C8R4,3,3,1,5,4,0,0
C8R4,3,3,1,5,5,0,0
C8R4,3,3,1,5,6,1,1
C8R4,3,3,1,5,7,0,0
C8R4,3,3,1,6,1,0,0
C8R4,3,3,1,6,2,0,0
C8R4,3,3,1,6,3,0,0
C8R4,3,3,1,6,4,0,0
C8R4,3,3,1,6,5,0,0
C8R4,3,3,1,6,6,1,1
C8R4,3,3,1,6,7,0,0
C8R4,3,3,1,7,1,0,0
C8R4,3,3,1,7,2,0,0
C8R4,3,3,1,7,3,0,0
C8R4,3,3,1,7,4,0,0
C8R4,3,3,1,7,5,0,0
C8R4,3,3,1,7,6,1,1
C8R4,3,3,1,7,7,0,0
C8R4,3,3,1,8,1,0,0
C8R4,3,3,1,8,2,0,0
C8R4,3,3,1,8,3,0,0
C8R4,3,3,1,8,4,0,0
C8R4,3,3,1,8,5,0,0
C8R4,3,3,1,8,6,1,1
C8R4,3,3,1,8,7,0,0
C8R4,3,3,1,9,1,0,0
C8R4,3,3,1,9,2,0,0
C8R4,3,3,1,9,3,0,0
C8R4,3,3,1,9,4,0,0
C8R4,3,3,1,9,5,0,0
C8R4,3,3,1,9,6,1,1
C8R4,3,3,1,9,7,0,0
C8R4,3,3,1,10,1,0,0
C8R4,3,3,1,10,2,0,0
C8R4,3,3,1,10,3,0,0
C8R4,3,3,1,10,4,0,0
C8R4,3,3,1,10,5,0,0
C8R4,3,3,1,10,6,1,1
C8R4,3,3,1,10,7,0,0
C10R2,3,3,1,1,1,0,0
C10R2,3,3,1,1,2,0,0
C10R2,3,3,1,1,3,0,0
C10R2,3,3,1,1,4,1,1
C10R2,3,3,1,1,5,0,0
C10R2,3,3,1,1,6,0,0
C10R2,3,3,1,1,7,0,0
C10R2,3,3,1,2,1,0,0
C10R2,3,3,1,2,2,0,0
C10R2,3,3,1,2,3,0,0
C10R2,3,3,1,2,4,0,0
C10R2,3,3,1,2,5,1,1
C10R2,3,3,1,2,6,0,0
C10R2,3,3,1,2,7,0,0
C10R2,3,3,1,3,1,0,0
C10R2,3,3,1,3,2,0,0
C10R2,3,3,1,3,3,0,0
C10R2,3,3,1,3,4,0,0
C10R2,3,3,1,3,5,1,1
C10R2,3,3,1,3,6,0,0
C10R2,3,3,1,3,7,0,0
C10R2,3,3,1,4,1,0,0
C10R2,3,3,1,4,2,0,0
C10R2,3,3,1,4,3,0,0
C10R2,3,3,1,4,4,0,0
C10R2,3,3,1,4,5,1,1
C10R2,3,3,1,4,6,0,0
C10R2,3,3,1,4,7,0,0
C10R2,3,3,1,5,1,0,0
C10R2,3,3,1,5,2,0,0
C10R2,3,3,1,5,3,1,1
C10R2,3,3,1,5,4,0,0
C10R2,3,3,1,5,5,0,0
C10R2,3,3,1,5,6,0,0
C10R2,3,3,1,5,7,0,0
C10R2,3,3,1,6,1,0,0
C10R2,3,3,1,6,2,0,0
C10R2,3,3,1,6,3,0,0
C10R2,3,3,1,6,4,1,1
C10R2,3,3,1,6,5,0,0
C10R2,3,3,1,6,6,0,0
C10R2,3,3,1,6,7,0,0
C10R2,3,3,1,7,1,0,0
C10R2,3,3,1,7,2,0,0
C10R2,3,3,1,7,3,0,0
C10R2,3,3,1,7,4,0,0
C10R2,3,3,1,7,5,1,1
C10R2,3,3,1,7,6,0,0
C10R2,3,3,1,7,7,0,0
C10R2,3,3,1,8,1,0,0
C10R2,3,3,1,8,2,0,0
C10R2,3,3,1,8,3,0,0
C10R2,3,3,1,8,4,1,1
C10R2,3,3,1,8,5,0,0
C10R2,3,3,1,8,6,0,0
C10R2,3,3,1,8,7,0,0
C10R2,3,3,1,9,1,0,0
