Community,Replicate,Motif,Count,Fraction
C1R2,40,6,1,0.25
C1R2,40,7,0,0
C1R2,41,1,0,0
C1R2,41,2,1,0.25
C1R2,41,3,0,0
C1R2,41,4,0,0
C1R2,41,5,2,0.5
C1R2,41,6,1,0.25
C1R2,41,7,0,0
C1R2,42,1,1,0.25
C1R2,42,2,0,0
C1R2,42,3,0,0
C1R2,42,4,1,0.25
C1R2,42,5,1,0.25
C1R2,42,6,1,0.25
C1R2,42,7,0,0
C1R2,43,1,0,0
C1R2,43,2,1,0.25
C1R2,43,3,1,0.25
C1R2,43,4,1,0.25
C1R2,43,5,0,0
C1R2,43,6,1,0.25
C1R2,43,7,0,0
C1R2,44,1,0,0
C1R2,44,2,1,0.25
C1R2,44,3,0,0
C1R2,44,4,1,0.25
C1R2,44,5,1,0.25
C1R2,44,6,1,0.25
C1R2,44,7,0,0
C1R2,45,1,0,0
C1R2,45,2,0,0
C1R2,45,3,1,0.25
C1R2,45,4,2,0.5
C1R2,45,5,1,0.25
C1R2,45,6,0,0
C1R2,45,7,0,0
C1R2,46,1,0,0
C1R2,46,2,1,0.25
C1R2,46,3,0,0
C1R2,46,4,2,0.5
C1R2,46,5,0,0
C1R2,46,6,1,0.25
C1R2,46,7,0,0
C1R2,47,1,0,0
C1R2,47,2,1,0.25
C1R2,47,3,0,0
C1R2,47,4,2,0.5
C1R2,47,5,0,0
C1R2,47,6,1,0.25
C1R2,47,7,0,0
C1R2,48,1,1,0.25
C1R2,48,2,0,0
C1R2,48,3,0,0
C1R2,48,4,1,0.25
C1R2,48,5,1,0.25
C1R2,48,6,1,0.25
C1R2,48,7,0,0
C1R2,49,1,0,0
C1R2,49,2,1,0.25
C1R2,49,3,0,0
C1R2,49,4,2,0.5
C1R2,49,5,0,0
C1R2,49,6,1,0.25
C1R2,49,7,0,0
C1R2,50,1,0,0
C1R2,50,2,0,0
C1R2,50,3,2,0.5
C1R2,50,4,0,0
C1R2,50,5,2,0.5
C1R2,50,6,0,0
C1R2,50,7,0,0
C1R2,51,1,1,0.25
C1R2,51,2,0,0
C1R2,51,3,1,0.25
C1R2,51,4,1,0.25
C1R2,51,5,0,0
C1R2,51,6,1,0.25
C1R2,51,7,0,0
C1R2,52,1,0,0
C1R2,52,2,1,0.25
C1R2,52,3,1,0.25
C1R2,52,4,1,0.25
C1R2,52,5,0,0
C1R2,52,6,1,0.25
C1R2,52,7,0,0
C1R2,53,1,0,0
C1R2,53,2,1,0.25
C1R2,53,3,0,0
C1R2,53,4,2,0.5
C1R2,53,5,0,0
C1R2,53,6,1,0.25
C1R2,53,7,0,0
C1R2,54,1,0,0
C1R2,54,2,1,0.25
C1R2,54,3,2,0.5
C1R2,54,4,0,0
C1R2,54,5,0,0
C1R2,54,6,1,0.25
C1R2,54,7,0,0
C1R2,55,1,0,0
C1R2,55,2,1,0.25
C1R2,55,3,1,0.25
C1R2,55,4,1,0.25
C1R2,55,5,0,0
C1R2,55,6,1,0.25
C1R2,55,7,0,0
C1R2,56,1,0,0
C1R2,56,2,1,0.25
C1R2,56,3,0,0
C1R2,56,4,1,0.25
C1R2,56,5,1,0.25
C1R2,56,6,1,0.25
C1R2,56,7,0,0
C1R2,57,1,0,0
C1R2,57,2,1,0.25
C1R2,57,3,0,0
C1R2,57,4,2,0.5
C1R2,57,5,0,0
C1R2,57,6,1,0.25
C1R2,57,7,0,0
C1R2,58,1,0,0
C1R2,58,2,1,0.25
C1R2,58,3,0,0
C1R2,58,4,0,0
C1R2,58,5,2,0.5
C1R2,58,6,1,0.25
C1R2,58,7,0,0
C1R2,59,1,1,0.25
C1R2,59,2,0,0
C1R2,59,3,1,0.25
C1R2,59,4,1,0.25
C1R2,59,5,0,0
C1R2,59,6,1,0.25
C1R2,59,7,0,0
C1R2,60,1,1,0.25
C1R2,60,2,0,0
C1R2,60,3,0,0
C1R2,60,4,1,0.25
C1R2,60,5,1,0.25
C1R2,60,6,1,0.25
C1R2,60,7,0,0
C1R2,61,1,0,0
C1R2,61,2,1,0.25
C1R2,61,3,2,0.5
C1R2,61,4,0,0
C1R2,61,5,0,0
C1R2,61,6,1,0.25
C1R2,61,7,0,0
C1R2,62,1,0,0
C1R2,62,2,1,0.25
C1R2,62,3,0,0
C1R2,62,4,2,0.5
C1R2,62,5,0,0
C1R2,62,6,1,0.25
C1R2,62,7,0,0
C1R2,63,1,0,0
C1R2,63,2,0,0
C1R2,63,3,1,0.25
C1R2,63,4,2,0.5
C1R2,63,5,1,0.25
C1R2,63,6,0,0
C1R2,63,7,0,0
C1R2,64,1,0,0
C1R2,64,2,1,0.25
C1R2,64,3,0,0
C1R2,64,4,2,0.5
C1R2,64,5,0,0
C1R2,64,6,1,0.25
C1R2,64,7,0,0
C1R2,65,1,0,0
C1R2,65,2,1,0.25
C1R2,65,3,0,0
C1R2,65,4,1,0.25
C1R2,65,5,1,0.25
C1R2,65,6,1,0.25
C1R2,65,7,0,0
C1R2,66,1,1,0.25
C1R2,66,2,0,0
C1R2,66,3,1,0.25
C1R2,66,4,1,0.25
C1R2,66,5,0,0
C1R2,66,6,1,0.25
C1R2,66,7,0,0
C1R2,67,1,1,0.25
C1R2,67,2,0,0
C1R2,67,3,0,0
C1R2,67,4,1,0.25
C1R2,67,5,1,0.25
C1R2,67,6,1,0.25
C1R2,67,7,0,0
C1R2,68,1,0,0
C1R2,68,2,1,0.25
C1R2,68,3,0,0
C1R2,68,4,0,0
C1R2,68,5,2,0.5
C1R2,68,6,1,0.25
C1R2,68,7,0,0
C1R2,69,1,1,0.25
C1R2,69,2,0,0
C1R2,69,3,0,0
C1R2,69,4,1,0.25
C1R2,69,5,1,0.25
C1R2,69,6,1,0.25
C1R2,69,7,0,0
C1R2,70,1,0,0
C1R2,70,2,1,0.25
C1R2,70,3,2,0.5
C1R2,70,4,0,0
C1R2,70,5,0,0
C1R2,70,6,1,0.25
C1R2,70,7,0,0
C1R2,71,1,0,0
C1R2,71,2,0,0
C1R2,71,3,1,0.25
C1R2,71,4,2,0.5
C1R2,71,5,1,0.25
C1R2,71,6,0,0
C1R2,71,7,0,0
C1R2,72,1,0,0
C1R2,72,2,1,0.25
C1R2,72,3,1,0.25
C1R2,72,4,1,0.25
C1R2,72,5,0,0
C1R2,72,6,1,0.25
C1R2,72,7,0,0
C1R2,73,1,0,0
C1R2,73,2,1,0.25
C1R2,73,3,0,0
C1R2,73,4,2,0.5
C1R2,73,5,0,0
C1R2,73,6,1,0.25
C1R2,73,7,0,0
C1R2,74,1,0,0
C1R2,74,2,1,0.25
C1R2,74,3,0,0
C1R2,74,4,2,0.5
C1R2,74,5,0,0
C1R2,74,6,1,0.25
C1R2,74,7,0,0
C1R2,75,1,0,0
C1R2,75,2,1,0.25
C1R2,75,3,1,0.25
C1R2,75,4,1,0.25
C1R2,75,5,0,0
C1R2,75,6,1,0.25
C1R2,75,7,0,0
C1R2,76,1,1,0.25
C1R2,76,2,0,0
C1R2,76,3,0,0
C1R2,76,4,1,0.25
C1R2,76,5,1,0.25
C1R2,76,6,1,0.25
C1R2,76,7,0,0
C1R2,77,1,0,0
C1R2,77,2,0,0
C1R2,77,3,1,0.25
C1R2,77,4,2,0.5
C1R2,77,5,1,0.25
C1R2,77,6,0,0
C1R2,77,7,0,0
C1R2,78,1,0,0
C1R2,78,2,1,0.25
C1R2,78,3,2,0.5
C1R2,78,4,0,0
C1R2,78,5,0,0
C1R2,78,6,1,0.25
C1R2,78,7,0,0
C1R2,79,1,0,0
C1R2,79,2,1,0.25
C1R2,79,3,0,0
C1R2,79,4,0,0
C1R2,79,5,2,0.5
C1R2,79,6,1,0.25
C1R2,79,7,0,0
C1R2,80,1,0,0
C1R2,80,2,1,0.25
C1R2,80,3,0,0
C1R2,80,4,0,0
C1R2,80,5,2,0.5
C1R2,80,6,1,0.25
C1R2,80,7,0,0
C1R2,81,1,0,0
C1R2,81,2,1,0.25
C1R2,81,3,0,0
C1R2,81,4,0,0
C1R2,81,5,2,0.5
C1R2,81,6,1,0.25
C1R2,81,7,0,0
C1R2,82,1,1,0.25
C1R2,82,2,0,0
C1R2,82,3,0,0
C1R2,82,4,1,0.25
C1R2,82,5,1,0.25
C1R2,82,6,1,0.25
C1R2,82,7,0,0
C1R2,83,1,0,0
C1R2,83,2,1,0.25
C1R2,83,3,1,0.25
C1R2,83,4,1,0.25
C1R2,83,5,0,0
C1R2,83,6,1,0.25
C1R2,83,7,0,0
C1R2,84,1,1,0.25
C1R2,84,2,0,0
C1R2,84,3,0,0
C1R2,84,4,1,0.25
C1R2,84,5,1,0.25
C1R2,84,6,1,0.25
C1R2,84,7,0,0
C1R2,85,1,0,0
C1R2,85,2,1,0.25
C1R2,85,3,0,0
C1R2,85,4,1,0.25
C1R2,85,5,1,0.25
C1R2,85,6,1,0.25
C1R2,85,7,0,0
C1R2,86,1,1,0.25
C1R2,86,2,0,0
C1R2,86,3,0,0
C1R2,86,4,1,0.25
C1R2,86,5,1,0.25
C1R2,86,6,1,0.25
C1R2,86,7,0,0
C1R2,87,1,0,0
C1R2,87,2,0,0
C1R2,87,3,2,0.5
C1R2,87,4,0,0
C1R2,87,5,2,0.5
C1R2,87,6,0,0
C1R2,87,7,0,0
C1R2,88,1,0,0
C1R2,88,2,1,0.25
C1R2,88,3,0,0
C1R2,88,4,2,0.5
C1R2,88,5,0,0
C1R2,88,6,1,0.25
C1R2,88,7,0,0
C1R2,89,1,0,0
C1R2,89,2,1,0.25
C1R2,89,3,0,0
C1R2,89,4,2,0.5
C1R2,89,5,0,0
C1R2,89,6,1,0.25
C1R2,89,7,0,0
C1R2,90,1,0,0
C1R2,90,2,1,0.25
C1R2,90,3,1,0.25
C1R2,90,4,1,0.25
C1R2,90,5,0,0
C1R2,90,6,1,0.25
C1R2,90,7,0,0
C1R2,91,1,0,0
C1R2,91,2,0,0
C1R2,91,3,0,0
C1R2,91,4,4,1
C1R2,91,5,0,0
C1R2,91,6,0,0
C1R2,91,7,0,0
C1R2,92,1,0,0
C1R2,92,2,1,0.25
C1R2,92,3,0,0
C1R2,92,4,2,0.5
C1R2,92,5,0,0
C1R2,92,6,1,0.25
C1R2,92,7,0,0
C1R2,93,1,1,0.25
C1R2,93,2,0,0
C1R2,93,3,1,0.25
C1R2,93,4,1,0.25
C1R2,93,5,0,0
C1R2,93,6,1,0.25
C1R2,93,7,0,0
C1R2,94,1,1,0.25
C1R2,94,2,0,0
C1R2,94,3,1,0.25
C1R2,94,4,1,0.25
C1R2,94,5,0,0
C1R2,94,6,1,0.25
C1R2,94,7,0,0
C1R2,95,1,0,0
C1R2,95,2,1,0.25
C1R2,95,3,0,0
C1R2,95,4,2,0.5
C1R2,95,5,0,0
C1R2,95,6,1,0.25
C1R2,95,7,0,0
C1R2,96,1,0,0
C1R2,96,2,1,0.25
C1R2,96,3,0,0
C1R2,96,4,2,0.5
C1R2,96,5,0,0
C1R2,96,6,1,0.25
C1R2,96,7,0,0
C1R2,97,1,0,0
C1R2,97,2,0,0
C1R2,97,3,2,0.5
C1R2,97,4,0,0
C1R2,97,5,2,0.5
C1R2,97,6,0,0
C1R2,97,7,0,0
C1R2,98,1,0,0
C1R2,98,2,1,0.25
C1R2,98,3,0,0
C1R2,98,4,2,0.5
C1R2,98,5,0,0
C1R2,98,6,1,0.25
C1R2,98,7,0,0
C1R2,99,1,0,0
C1R2,99,2,1,0.25
C1R2,99,3,0,0
C1R2,99,4,2,0.5
C1R2,99,5,0,0
C1R2,99,6,1,0.25
C1R2,99,7,0,0
C1R2,100,1,1,0.25
C1R2,100,2,0,0
C1R2,100,3,0,0
C1R2,100,4,1,0.25
C1R2,100,5,1,0.25
C1R2,100,6,1,0.25
C1R2,100,7,0,0
C1R2,101,1,0,0
C1R2,101,2,1,0.25
C1R2,101,3,2,0.5
C1R2,101,4,0,0
C1R2,101,5,0,0
C1R2,101,6,1,0.25
C1R2,101,7,0,0
C1R2,102,1,1,0.25
C1R2,102,2,0,0
C1R2,102,3,1,0.25
C1R2,102,4,1,0.25
C1R2,102,5,0,0
C1R2,102,6,1,0.25
C1R2,102,7,0,0
C1R2,103,1,0,0
C1R2,103,2,1,0.25
C1R2,103,3,0,0
C1R2,103,4,1,0.25
C1R2,103,5,1,0.25
C1R2,103,6,1,0.25
C1R2,103,7,0,0
C1R2,104,1,1,0.25
C1R2,104,2,0,0
C1R2,104,3,1,0.25
C1R2,104,4,1,0.25
C1R2,104,5,0,0
C1R2,104,6,1,0.25
C1R2,104,7,0,0
C1R2,105,1,0,0
C1R2,105,2,1,0.25
C1R2,105,3,0,0
C1R2,105,4,0,0
C1R2,105,5,2,0.5
C1R2,105,6,1,0.25
C1R2,105,7,0,0
C1R2,106,1,0,0
C1R2,106,2,1,0.25
C1R2,106,3,1,0.25
C1R2,106,4,1,0.25
C1R2,106,5,0,0
C1R2,106,6,1,0.25
C1R2,106,7,0,0
C1R2,107,1,0,0
C1R2,107,2,1,0.25
C1R2,107,3,0,0
C1R2,107,4,2,0.5
C1R2,107,5,0,0
C1R2,107,6,1,0.25
C1R2,107,7,0,0
C1R2,108,1,1,0.25
C1R2,108,2,0,0
C1R2,108,3,1,0.25
C1R2,108,4,1,0.25
C1R2,108,5,0,0
C1R2,108,6,1,0.25
C1R2,108,7,0,0
C1R2,109,1,1,0.25
C1R2,109,2,0,0
C1R2,109,3,1,0.25
C1R2,109,4,1,0.25
C1R2,109,5,0,0
C1R2,109,6,1,0.25
C1R2,109,7,0,0
C1R2,110,1,0,0
C1R2,110,2,0,0
C1R2,110,3,1,0.25
C1R2,110,4,2,0.5
C1R2,110,5,1,0.25
C1R2,110,6,0,0
C1R2,110,7,0,0
C1R2,111,1,1,0.25
C1R2,111,2,0,0
C1R2,111,3,1,0.25
C1R2,111,4,1,0.25
C1R2,111,5,0,0
C1R2,111,6,1,0.25
C1R2,111,7,0,0
C1R2,112,1,1,0.25
C1R2,112,2,0,0
C1R2,112,3,0,0
C1R2,112,4,1,0.25
C1R2,112,5,1,0.25
C1R2,112,6,1,0.25
C1R2,112,7,0,0
C1R2,113,1,1,0.25
C1R2,113,2,0,0
C1R2,113,3,1,0.25
C1R2,113,4,1,0.25
C1R2,113,5,0,0
C1R2,113,6,1,0.25
C1R2,113,7,0,0
C1R2,114,1,0,0
C1R2,114,2,1,0.25
C1R2,114,3,2,0.5
C1R2,114,4,0,0
C1R2,114,5,0,0
C1R2,114,6,1,0.25
C1R2,114,7,0,0
C1R2,115,1,0,0
C1R2,115,2,1,0.25
C1R2,115,3,0,0
C1R2,115,4,2,0.5
C1R2,115,5,0,0
C1R2,115,6,1,0.25
C1R2,115,7,0,0
C1R2,116,1,0,0
C1R2,116,2,1,0.25
C1R2,116,3,0,0
C1R2,116,4,2,0.5
C1R2,116,5,0,0
C1R2,116,6,1,0.25
C1R2,116,7,0,0
C1R2,117,1,0,0
C1R2,117,2,0,0
C1R2,117,3,2,0.5
C1R2,117,4,0,0
C1R2,117,5,2,0.5
C1R2,117,6,0,0
C1R2,117,7,0,0
C1R2,118,1,0,0
C1R2,118,2,1,0.25
C1R2,118,3,2,0.5
C1R2,118,4,0,0
C1R2,118,5,0,0
C1R2,118,6,1,0.25
C1R2,118,7,0,0
C1R2,119,1,0,0
C1R2,119,2,1,0.25
C1R2,119,3,1,0.25
C1R2,119,4,1,0.25
C1R2,119,5,0,0
C1R2,119,6,1,0.25
C1R2,119,7,0,0
C1R2,120,1,0,0
C1R2,120,2,1,0.25
C1R2,120,3,2,0.5
C1R2,120,4,0,0
C1R2,120,5,0,0
C1R2,120,6,1,0.25
C1R2,120,7,0,0
C1R2,121,1,0,0
C1R2,121,2,1,0.25
C1R2,121,3,0,0
C1R2,121,4,2,0.5
C1R2,121,5,0,0
C1R2,121,6,1,0.25
C1R2,121,7,0,0
C1R2,122,1,0,0
C1R2,122,2,1,0.25
C1R2,122,3,0,0
C1R2,122,4,2,0.5
C1R2,122,5,0,0
C1R2,122,6,1,0.25
C1R2,122,7,0,0
C1R2,123,1,0,0
C1R2,123,2,1,0.25
C1R2,123,3,0,0
C1R2,123,4,0,0
C1R2,123,5,2,0.5
C1R2,123,6,1,0.25
C1R2,123,7,0,0
C1R2,124,1,0,0
C1R2,124,2,0,0
C1R2,124,3,1,0.25
C1R2,124,4,2,0.5
C1R2,124,5,1,0.25
C1R2,124,6,0,0
C1R2,124,7,0,0
C1R2,125,1,1,0.25
C1R2,125,2,0,0
C1R2,125,3,1,0.25
C1R2,125,4,1,0.25
C1R2,125,5,0,0
C1R2,125,6,1,0.25
C1R2,125,7,0,0
C1R2,126,1,1,0.25
C1R2,126,2,0,0
C1R2,126,3,1,0.25
C1R2,126,4,1,0.25
C1R2,126,5,0,0
C1R2,126,6,1,0.25
C1R2,126,7,0,0
C1R2,127,1,1,0.25
C1R2,127,2,0,0
C1R2,127,3,1,0.25
C1R2,127,4,1,0.25
C1R2,127,5,0,0
C1R2,127,6,1,0.25
C1R2,127,7,0,0
C1R2,128,1,0,0
C1R2,128,2,1,0.25
C1R2,128,3,0,0
C1R2,128,4,2,0.5
C1R2,128,5,0,0
C1R2,128,6,1,0.25
C1R2,128,7,0,0
C1R2,129,1,0,0
C1R2,129,2,1,0.25
C1R2,129,3,1,0.25
C1R2,129,4,1,0.25
C1R2,129,5,0,0
C1R2,129,6,1,0.25
C1R2,129,7,0,0
C1R2,130,1,0,0
C1R2,130,2,1,0.25
C1R2,130,3,0,0
C1R2,130,4,1,0.25
C1R2,130,5,1,0.25
C1R2,130,6,1,0.25
C1R2,130,7,0,0
C1R2,131,1,0,0
C1R2,131,2,0,0
C1R2,131,3,0,0
C1R2,131,4,4,1
C1R2,131,5,0,0
C1R2,131,6,0,0
C1R2,131,7,0,0
C1R2,132,1,1,0.25
C1R2,132,2,0,0
C1R2,132,3,1,0.25
C1R2,132,4,1,0.25
C1R2,132,5,0,0
C1R2,132,6,1,0.25
C1R2,132,7,0,0
C1R2,133,1,0,0
C1R2,133,2,0,0
C1R2,133,3,1,0.25
C1R2,133,4,2,0.5
C1R2,133,5,1,0.25
C1R2,133,6,0,0
C1R2,133,7,0,0
C1R2,134,1,1,0.25
C1R2,134,2,0,0
C1R2,134,3,1,0.25
C1R2,134,4,1,0.25
C1R2,134,5,0,0
C1R2,134,6,1,0.25
C1R2,134,7,0,0
C1R2,135,1,0,0
C1R2,135,2,0,0
C1R2,135,3,1,0.25
C1R2,135,4,2,0.5
C1R2,135,5,1,0.25
C1R2,135,6,0,0
C1R2,135,7,0,0
C1R2,136,1,0,0
C1R2,136,2,1,0.25
C1R2,136,3,1,0.25
C1R2,136,4,1,0.25
C1R2,136,5,0,0
C1R2,136,6,1,0.25
C1R2,136,7,0,0
C1R2,137,1,0,0
C1R2,137,2,1,0.25
C1R2,137,3,1,0.25
C1R2,137,4,1,0.25
C1R2,137,5,0,0
C1R2,137,6,1,0.25
C1R2,137,7,0,0
C1R2,138,1,1,0.25
C1R2,138,2,0,0
C1R2,138,3,1,0.25
C1R2,138,4,1,0.25
C1R2,138,5,0,0
C1R2,138,6,1,0.25
C1R2,138,7,0,0
C1R2,139,1,1,0.25
C1R2,139,2,0,0
C1R2,139,3,1,0.25
C1R2,139,4,1,0.25
C1R2,139,5,0,0
C1R2,139,6,1,0.25
C1R2,139,7,0,0
C1R2,140,1,1,0.25
C1R2,140,2,0,0
C1R2,140,3,1,0.25
C1R2,140,4,1,0.25
C1R2,140,5,0,0
C1R2,140,6,1,0.25
C1R2,140,7,0,0
C1R2,141,1,0,0
C1R2,141,2,1,0.25
C1R2,141,3,0,0
C1R2,141,4,2,0.5
C1R2,141,5,0,0
C1R2,141,6,1,0.25
C1R2,141,7,0,0
C1R2,142,1,0,0
C1R2,142,2,1,0.25
C1R2,142,3,0,0
C1R2,142,4,1,0.25
C1R2,142,5,1,0.25
C1R2,142,6,1,0.25
C1R2,142,7,0,0
C1R2,143,1,0,0
C1R2,143,2,1,0.25
C1R2,143,3,1,0.25
C1R2,143,4,1,0.25
C1R2,143,5,0,0
