Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W3,S64,S750,P68,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W3,S64,S911,P69,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W3,S64,S941,P70,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W3,S466,S750,P71,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W3,S466,S911,P72,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W3,S466,S941,P73,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W3,S911,S750,P74,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W3,S941,S750,P75,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W3,S911,S941,P76,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W4,S126,S926,P77,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W4,S126,S991,P78,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W4,S926,S991,P79,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W5,S380,S128,P80,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W5,S500,S128,P81,coexistence,F1,F0,heterospecific,3,1,3,1
self_assembly,W5,S575,S128,P82,coexistence,F1,F0,heterospecific,4,1,4,1
self_assembly,W5,S613,S128,P83,coexistence,F1,F0,heterospecific,5,1,5,1
self_assembly,W5,S624,S128,P84,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W5,S839,S128,P85,coexistence,F1,F0,heterospecific,7,1,7,1
self_assembly,W5,S866,S128,P86,coexistence,F1,F0,heterospecific,8,1,8,1
self_assembly,W5,S951,S128,P87,coexistence,F1,F0,heterospecific,9,1,9,1
self_assembly,W5,S380,S500,P88,exclusion,F0,F1,heterospecific,2,3,2,3
self_assembly,W5,S380,S575,P89,exclusion,F0,F1,heterospecific,2,4,2,4
self_assembly,W5,S380,S613,P90,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W5,S380,S624,P91,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W5,S380,S839,P92,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W5,S380,S866,P93,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W5,S380,S951,P94,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W5,S575,S500,P95,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W5,S613,S500,P96,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W5,S624,S500,P97,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W5,S839,S500,P98,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W5,S866,S500,P99,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W5,S951,S500,P100,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W5,S613,S575,P101,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W5,S624,S575,P102,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W5,S839,S575,P103,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W5,S866,S575,P104,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W5,S951,S575,P105,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W5,S624,S613,P106,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W5,S613,S839,P107,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W5,S613,S866,P108,exclusion,F1,F1,conspecific,5,8,5,8
self_assembly,W5,S951,S613,P109,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W5,S624,S839,P110,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W5,S624,S866,P111,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W5,S951,S624,P112,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W5,S839,S866,P113,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W5,S951,S839,P114,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W5,S951,S866,P115,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W6,S126,S567,P116,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W6,S126,S767,P117,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W6,S567,S767,P118,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W7,S443,S179,P120,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W7,S614,S179,P121,coexistence,F1,F0,heterospecific,4,1,4,1
self_assembly,W7,S179,S642,P122,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W7,S674,S179,P123,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W7,S179,S764,P124,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W7,S179,S869,P125,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W7,S915,S179,P126,coexistence,F1,F0,heterospecific,9,1,9,1
self_assembly,W7,S977,S179,P127,coexistence,F1,F0,heterospecific,10,1,10,1
self_assembly,W7,S443,S234,P128,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W7,S642,S234,P130,coexistence,F1,F0,heterospecific,5,2,5,2
self_assembly,W7,S674,S234,P131,coexistence,F1,F0,heterospecific,6,2,6,2
self_assembly,W7,S764,S234,P132,coexistence,F1,F0,heterospecific,7,2,7,2
self_assembly,W7,S869,S234,P133,coexistence,F1,F0,heterospecific,8,2,8,2
self_assembly,W7,S977,S234,P135,coexistence,F1,F0,heterospecific,10,2,10,2
self_assembly,W7,S614,S443,P136,coexistence,F1,F0,heterospecific,4,3,4,3
self_assembly,W7,S642,S443,P137,coexistence,F1,F0,heterospecific,5,3,5,3
self_assembly,W7,S674,S443,P138,coexistence,F1,F0,heterospecific,6,3,6,3
self_assembly,W7,S764,S443,P139,coexistence,F1,F0,heterospecific,7,3,7,3
self_assembly,W7,S869,S443,P140,coexistence,F1,F0,heterospecific,8,3,8,3
self_assembly,W7,S915,S443,P141,coexistence,F1,F0,heterospecific,9,3,9,3
self_assembly,W7,S977,S443,P142,coexistence,F1,F0,heterospecific,10,3,10,3
self_assembly,W7,S179,S234,P119,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W7,S614,S234,P129,exclusion,F1,F0,heterospecific,4,2,4,2
self_assembly,W7,S915,S234,P134,exclusion,F1,F0,heterospecific,9,2,9,2
self_assembly,W7,S614,S642,P143,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W7,S614,S674,P144,exclusion,F1,F1,conspecific,4,6,4,6
self_assembly,W7,S614,S764,P145,exclusion,F1,F1,conspecific,4,7,4,7
self_assembly,W7,S614,S869,P146,exclusion,F1,F1,conspecific,4,8,4,8
self_assembly,W7,S915,S614,P147,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W7,S614,S977,P148,exclusion,F1,F1,conspecific,4,10,4,10
self_assembly,W7,S674,S642,P149,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W7,S764,S642,P150,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W7,S869,S642,P151,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W7,S915,S642,P152,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W7,S977,S642,P153,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W7,S764,S674,P154,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W7,S869,S674,P155,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W7,S915,S674,P156,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W7,S977,S674,P157,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W7,S764,S869,P158,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W7,S915,S764,P159,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W7,S764,S977,P160,exclusion,F1,F1,conspecific,7,10,7,10
self_assembly,W7,S915,S869,P161,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W7,S977,S869,P162,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W7,S915,S977,P163,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W8,S126,S509,P164,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W8,S126,S733,P165,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W8,S126,S879,P166,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W8,S733,S509,P167,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W8,S879,S509,P168,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W8,S879,S733,P169,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W9,S380,S555,P170,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W9,S380,S831,P171,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W9,S831,S555,P172,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W10,S396,S567,P173,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W10,S396,S716,P174,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W10,S396,S723,P175,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W10,S396,S759,P176,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W10,S396,S915,P177,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W10,S567,S716,P178,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W10,S567,S723,P179,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W10,S567,S759,P180,exclusion,F1,F1,conspecific,2,5,2,5
self_assembly,W10,S915,S567,P181,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W10,S716,S723,P182,exclusion,F1,F1,conspecific,3,4,3,4
self_assembly,W10,S716,S759,P183,exclusion,F1,F1,conspecific,3,5,3,5
self_assembly,W10,S915,S716,P184,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W10,S759,S723,P185,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W10,S915,S723,P186,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W10,S915,S759,P187,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W11,S111,S759,P189,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W11,S111,S844,P190,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W11,S111,S845,P191,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W11,S392,S759,P192,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W11,S392,S844,P193,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W11,S392,S845,P194,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W11,S392,S111,P188,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W11,S844,S759,P195,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W11,S845,S759,P196,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W11,S844,S845,P197,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W12,S515,S128,P198,coexistence,F1,F0,heterospecific,2,1,2,1
self_assembly,W12,S642,S128,P199,coexistence,F1,F0,heterospecific,3,1,3,1
self_assembly,W12,S716,S128,P200,coexistence,F1,F0,heterospecific,4,1,4,1
self_assembly,W12,S912,S128,P201,coexistence,F1,F0,heterospecific,5,1,5,1
self_assembly,W12,S642,S515,P202,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W12,S716,S515,P203,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W12,S912,S515,P204,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W12,S716,S642,P205,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W12,S912,S642,P206,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W12,S716,S912,P207,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W13,S149,S111,P208,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W13,S111,S514,P209,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W13,S111,S515,P210,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W13,S111,S821,P211,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W13,S149,S514,P212,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W13,S149,S515,P213,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W13,S149,S821,P214,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W13,S515,S514,P215,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W13,S821,S514,P216,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W13,S821,S515,P217,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W14,S64,S798,P218,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W15,S208,S846,P221,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W15,S208,S891,P222,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W15,S208,S915,P223,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W15,S208,S937,P224,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W15,S285,S275,P225,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W15,S275,S846,P226,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W15,S275,S891,P227,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W15,S915,S275,P228,coexistence,F1,F0,heterospecific,6,2,6,2
self_assembly,W15,S275,S937,P229,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W15,S285,S846,P230,coexistence,F0,F1,heterospecific,3,4,3,4
self_assembly,W15,S285,S891,P231,coexistence,F0,F1,heterospecific,3,5,3,5
self_assembly,W15,S285,S915,P232,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W15,S285,S937,P233,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W15,S208,S275,P219,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W15,S208,S285,P220,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W15,S846,S891,P234,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W15,S915,S846,P235,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W15,S937,S846,P236,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W15,S915,S891,P237,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W15,S937,S891,P238,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W15,S915,S937,P239,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W16,S477,S761,P240,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W16,S477,S859,P241,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W16,S477,S963,P242,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W16,S859,S761,P243,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W16,S963,S761,P244,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W16,S963,S859,P245,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W17,S247,S520,P247,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W17,S247,S670,P248,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W17,S247,S836,P249,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W17,S247,S924,P250,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W17,S247,S989,P251,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W17,S459,S520,P252,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W17,S459,S670,P253,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W17,S459,S836,P254,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W17,S459,S924,P255,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W17,S459,S989,P256,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W17,S459,S247,P246,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W17,S670,S520,P257,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W17,S836,S520,P258,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W17,S924,S520,P259,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W17,S989,S520,P260,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W17,S836,S670,P261,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W17,S924,S670,P262,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W17,S989,S670,P263,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W17,S924,S836,P264,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W17,S989,S836,P265,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W17,S989,S924,P266,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W18,S58,S504,P267,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W18,S58,S588,P268,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W18,S58,S600,P269,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W18,S58,S781,P270,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W18,S58,S977,P271,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W18,S588,S504,P272,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W18,S600,S504,P273,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W18,S781,S504,P274,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W18,S977,S504,P275,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W18,S600,S588,P276,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W18,S781,S588,P277,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W18,S977,S588,P278,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W18,S600,S781,P279,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W18,S600,S977,P280,exclusion,F1,F1,conspecific,4,6,4,6
self_assembly,W18,S977,S781,P281,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W19,S279,S23,P282,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W19,S23,S514,P283,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W19,S23,S576,P284,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W19,S23,S685,P285,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W19,S23,S763,P286,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W19,S23,S767,P287,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W19,S905,S23,P288,coexistence,F1,F0,heterospecific,8,1,8,1
self_assembly,W19,S23,S964,P289,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W19,S279,S514,P290,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W19,S279,S576,P291,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W19,S279,S685,P292,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W19,S279,S763,P293,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W19,S279,S767,P294,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W19,S279,S905,P295,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W19,S279,S964,P296,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W19,S576,S514,P297,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W19,S685,S514,P298,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W19,S763,S514,P299,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W19,S767,S514,P300,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W19,S905,S514,P301,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W19,S964,S514,P302,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W19,S685,S576,P303,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W19,S763,S576,P304,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W19,S767,S576,P305,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W19,S905,S576,P306,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W19,S964,S576,P307,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W19,S763,S685,P308,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W19,S767,S685,P309,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W19,S905,S685,P310,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W19,S964,S685,P311,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W19,S767,S763,P312,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W19,S905,S763,P313,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W19,S964,S763,P314,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W19,S905,S767,P315,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W19,S964,S767,P316,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W19,S905,S964,P317,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W0,S138,S581,P7,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W0,S810,S138,P8,coexistence,F1,F0,heterospecific,9,1,9,1
random_assembly,W0,S138,S976,P9,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W0,S288,S202,P10,coexistence,F0,F0,conspecific,3,2,3,2
random_assembly,W0,S202,S581,P15,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W0,S810,S202,P16,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W0,S202,S976,P17,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W0,S581,S288,P22,coexistence,F1,F0,heterospecific,8,3,8,3
random_assembly,W0,S810,S288,P23,coexistence,F1,F0,heterospecific,9,3,9,3
random_assembly,W0,S976,S288,P24,coexistence,F1,F0,heterospecific,10,3,10,3
