Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W1,S192,S524,P49,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W1,S192,S536,P50,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W1,S192,S544,P51,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W1,S192,S615,P52,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W1,S192,S923,P53,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W1,S325,S370,P54,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W1,S325,S491,P55,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W1,S325,S524,P56,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W1,S325,S544,P58,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W1,S325,S923,P60,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W1,S370,S491,P61,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W1,S370,S524,P62,exclusion,F0,F1,heterospecific,3,5,3,5
self_assembly,W1,S370,S536,P63,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W1,S370,S544,P64,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W1,S370,S615,P65,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W1,S370,S923,P66,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W1,S524,S536,P72,exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W1,S524,S544,P73,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W1,S524,S615,P74,exclusion,F1,F1,conspecific,5,8,5,8
self_assembly,W1,S524,S923,P75,exclusion,F1,F1,conspecific,5,9,5,9
self_assembly,W1,S544,S536,P76,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W1,S615,S536,P77,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W1,S923,S536,P78,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W1,S615,S544,P79,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W1,S923,S544,P80,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W1,S923,S615,P81,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W2,S102,S649,P85,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W2,S102,S674,P87,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W2,S102,S732,P88,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W2,S102,S857,P90,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W2,S281,S732,P96,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W2,S102,S281,P82,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W2,S102,S535,P83,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W2,S102,S589,P84,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W2,S102,S660,P86,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W2,S102,S735,P89,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W2,S281,S535,P91,exclusion,F0,F1,heterospecific,2,3,2,3
self_assembly,W2,S281,S589,P92,exclusion,F0,F1,heterospecific,2,4,2,4
self_assembly,W2,S281,S649,P93,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W2,S281,S660,P94,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W2,S281,S674,P95,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W2,S281,S735,P97,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W2,S281,S857,P98,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W2,S589,S535,P99,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W2,S649,S535,P100,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W2,S660,S535,P101,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W2,S674,S535,P102,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W2,S732,S535,P103,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W2,S735,S535,P104,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W2,S857,S535,P105,exclusion,F1,F1,conspecific,10,3,10,3
self_assembly,W2,S649,S589,P106,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W2,S660,S589,P107,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W2,S674,S589,P108,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W2,S732,S589,P109,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W2,S735,S589,P110,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W2,S857,S589,P111,exclusion,F1,F1,conspecific,10,4,10,4
self_assembly,W2,S660,S649,P112,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W2,S674,S649,P113,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W2,S732,S649,P114,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W2,S735,S649,P115,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W2,S857,S649,P116,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W2,S674,S660,P117,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W2,S732,S660,P118,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W2,S735,S660,P119,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W2,S857,S660,P120,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W2,S732,S674,P121,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W2,S735,S674,P122,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W2,S857,S674,P123,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W2,S857,S735,P126,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W2,S732,S735,P124,mutual exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W2,S732,S857,P125,mutual exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W3,S368,S354,P128,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W3,S407,S354,P129,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W3,S354,S817,P134,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W3,S355,S750,P141,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W3,S368,S750,P149,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W3,S482,S572,P161,coexistence,F0,F1,heterospecific,5,6,5,6
self_assembly,W3,S482,S750,P162,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W3,S355,S354,P127,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W3,S482,S354,P130,exclusion,F0,F0,conspecific,5,1,5,1
self_assembly,W3,S354,S572,P131,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W3,S354,S750,P132,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W3,S354,S811,P133,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W3,S354,S818,P135,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W3,S354,S985,P136,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W3,S355,S368,P137,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W3,S355,S407,P138,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W3,S355,S482,P139,exclusion,F0,F0,conspecific,2,5,2,5
self_assembly,W3,S355,S572,P140,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W3,S355,S811,P142,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W3,S355,S817,P143,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W3,S355,S818,P144,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W3,S355,S985,P145,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W3,S368,S407,P146,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W3,S482,S368,P147,exclusion,F0,F0,conspecific,5,3,5,3
self_assembly,W3,S368,S572,P148,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W3,S368,S811,P150,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W3,S368,S817,P151,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W3,S368,S818,P152,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W3,S368,S985,P153,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W3,S482,S407,P154,exclusion,F0,F0,conspecific,5,4,5,4
self_assembly,W3,S407,S572,P155,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W3,S407,S750,P156,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W3,S407,S811,P157,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W3,S407,S817,P158,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W3,S818,S407,P159,exclusion,F1,F0,heterospecific,10,4,10,4
self_assembly,W3,S407,S985,P160,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W3,S482,S811,P163,exclusion,F0,F1,heterospecific,5,8,5,8
self_assembly,W3,S482,S817,P164,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W3,S482,S818,P165,exclusion,F0,F1,heterospecific,5,10,5,10
self_assembly,W3,S482,S985,P166,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W3,S750,S572,P167,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W3,S811,S572,P168,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W3,S817,S572,P169,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W3,S818,S572,P170,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W3,S985,S572,P171,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W3,S811,S750,P172,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W3,S817,S750,P173,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W3,S818,S750,P174,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W3,S985,S750,P175,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W3,S817,S811,P176,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W3,S818,S811,P177,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W3,S985,S811,P178,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W3,S818,S817,P179,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W3,S817,S985,P180,exclusion,F1,F1,conspecific,9,11,9,11
self_assembly,W3,S818,S985,P181,exclusion,F1,F1,conspecific,10,11,10,11
self_assembly,W4,S139,S503,P185,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W4,S139,S511,P186,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W4,S139,S586,P189,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W4,S139,S718,P193,coexistence,F0,F1,heterospecific,1,13,1,13
self_assembly,W4,S139,S875,P198,coexistence,F0,F1,heterospecific,1,18,1,18
self_assembly,W4,S644,S412,P224,coexistence,F1,F0,heterospecific,11,3,11,3
self_assembly,W4,S412,S760,P228,coexistence,F0,F1,heterospecific,3,15,3,15
self_assembly,W4,S450,S644,P239,coexistence,F0,F1,heterospecific,4,11,4,11
self_assembly,W4,S671,S450,P240,coexistence,F1,F0,heterospecific,12,4,12,4
self_assembly,W4,S139,S270,P182,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W4,S139,S412,P183,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W4,S139,S450,P184,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W4,S139,S525,P187,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W4,S139,S576,P188,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W4,S139,S633,P190,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W4,S139,S644,P191,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W4,S139,S671,P192,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W4,S139,S723,P194,exclusion,F0,F1,heterospecific,1,14,1,14
self_assembly,W4,S139,S760,P195,exclusion,F0,F1,heterospecific,1,15,1,15
self_assembly,W4,S139,S808,P196,exclusion,F0,F1,heterospecific,1,16,1,16
self_assembly,W4,S139,S817,P197,exclusion,F0,F1,heterospecific,1,17,1,17
self_assembly,W4,S139,S991,P199,exclusion,F0,F1,heterospecific,1,19,1,19
self_assembly,W4,S270,S412,P200,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W4,S450,S270,P201,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W4,S270,S503,P202,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W4,S270,S511,P203,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W4,S525,S270,P204,exclusion,F1,F0,heterospecific,7,2,7,2
self_assembly,W4,S576,S270,P205,exclusion,F1,F0,heterospecific,8,2,8,2
self_assembly,W4,S270,S586,P206,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W4,S270,S633,P207,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W4,S270,S644,P208,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W4,S671,S270,P209,exclusion,F1,F0,heterospecific,12,2,12,2
self_assembly,W4,S270,S718,P210,exclusion,F0,F1,heterospecific,2,13,2,13
self_assembly,W4,S270,S723,P211,exclusion,F0,F1,heterospecific,2,14,2,14
self_assembly,W4,S270,S760,P212,exclusion,F0,F1,heterospecific,2,15,2,15
self_assembly,W4,S270,S808,P213,exclusion,F0,F1,heterospecific,2,16,2,16
self_assembly,W4,S817,S270,P214,exclusion,F1,F0,heterospecific,17,2,17,2
self_assembly,W4,S270,S875,P215,exclusion,F0,F1,heterospecific,2,18,2,18
self_assembly,W4,S270,S991,P216,exclusion,F0,F1,heterospecific,2,19,2,19
self_assembly,W4,S450,S412,P217,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W4,S412,S503,P218,exclusion,F0,F1,heterospecific,3,5,3,5
self_assembly,W4,S412,S511,P219,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W4,S525,S412,P220,exclusion,F1,F0,heterospecific,7,3,7,3
self_assembly,W4,S576,S412,P221,exclusion,F1,F0,heterospecific,8,3,8,3
self_assembly,W4,S412,S586,P222,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W4,S412,S633,P223,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W4,S671,S412,P225,exclusion,F1,F0,heterospecific,12,3,12,3
self_assembly,W4,S412,S718,P226,exclusion,F0,F1,heterospecific,3,13,3,13
self_assembly,W4,S412,S723,P227,exclusion,F0,F1,heterospecific,3,14,3,14
self_assembly,W4,S412,S808,P229,exclusion,F0,F1,heterospecific,3,16,3,16
self_assembly,W4,S817,S412,P230,exclusion,F1,F0,heterospecific,17,3,17,3
self_assembly,W4,S412,S875,P231,exclusion,F0,F1,heterospecific,3,18,3,18
self_assembly,W4,S412,S991,P232,exclusion,F0,F1,heterospecific,3,19,3,19
self_assembly,W4,S450,S503,P233,exclusion,F0,F1,heterospecific,4,5,4,5
self_assembly,W4,S450,S511,P234,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W4,S525,S450,P235,exclusion,F1,F0,heterospecific,7,4,7,4
self_assembly,W4,S576,S450,P236,exclusion,F1,F0,heterospecific,8,4,8,4
self_assembly,W4,S450,S586,P237,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W4,S450,S633,P238,exclusion,F0,F1,heterospecific,4,10,4,10
self_assembly,W4,S450,S718,P241,exclusion,F0,F1,heterospecific,4,13,4,13
self_assembly,W4,S450,S723,P242,exclusion,F0,F1,heterospecific,4,14,4,14
self_assembly,W4,S450,S760,P243,exclusion,F0,F1,heterospecific,4,15,4,15
self_assembly,W4,S450,S808,P244,exclusion,F0,F1,heterospecific,4,16,4,16
self_assembly,W4,S817,S450,P245,exclusion,F1,F0,heterospecific,17,4,17,4
self_assembly,W4,S450,S875,P246,exclusion,F0,F1,heterospecific,4,18,4,18
self_assembly,W4,S450,S991,P247,exclusion,F0,F1,heterospecific,4,19,4,19
self_assembly,W4,S525,S503,P249,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W4,S576,S503,P250,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W4,S644,S503,P253,exclusion,F1,F1,conspecific,11,5,11,5
self_assembly,W4,S671,S503,P254,exclusion,F1,F1,conspecific,12,5,12,5
self_assembly,W4,S817,S503,P259,exclusion,F1,F1,conspecific,17,5,17,5
self_assembly,W4,S525,S511,P262,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W4,S576,S511,P263,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W4,S586,S511,P264,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W4,S633,S511,P265,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W4,S644,S511,P266,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W4,S671,S511,P267,exclusion,F1,F1,conspecific,12,6,12,6
self_assembly,W4,S718,S511,P268,exclusion,F1,F1,conspecific,13,6,13,6
self_assembly,W4,S723,S511,P269,exclusion,F1,F1,conspecific,14,6,14,6
self_assembly,W4,S760,S511,P270,exclusion,F1,F1,conspecific,15,6,15,6
self_assembly,W4,S808,S511,P271,exclusion,F1,F1,conspecific,16,6,16,6
self_assembly,W4,S817,S511,P272,exclusion,F1,F1,conspecific,17,6,17,6
self_assembly,W4,S875,S511,P273,exclusion,F1,F1,conspecific,18,6,18,6
self_assembly,W4,S991,S511,P274,exclusion,F1,F1,conspecific,19,6,19,6
self_assembly,W4,S576,S525,P275,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W4,S525,S586,P276,exclusion,F1,F1,conspecific,7,9,7,9
self_assembly,W4,S525,S633,P277,exclusion,F1,F1,conspecific,7,10,7,10
self_assembly,W4,S525,S644,P278,exclusion,F1,F1,conspecific,7,11,7,11
self_assembly,W4,S525,S671,P279,exclusion,F1,F1,conspecific,7,12,7,12
self_assembly,W4,S525,S718,P280,exclusion,F1,F1,conspecific,7,13,7,13
self_assembly,W4,S525,S723,P281,exclusion,F1,F1,conspecific,7,14,7,14
self_assembly,W4,S525,S760,P282,exclusion,F1,F1,conspecific,7,15,7,15
self_assembly,W4,S525,S808,P283,exclusion,F1,F1,conspecific,7,16,7,16
self_assembly,W4,S525,S817,P284,exclusion,F1,F1,conspecific,7,17,7,17
self_assembly,W4,S525,S875,P285,exclusion,F1,F1,conspecific,7,18,7,18
self_assembly,W4,S525,S991,P286,exclusion,F1,F1,conspecific,7,19,7,19
self_assembly,W4,S576,S586,P287,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W4,S576,S633,P288,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W4,S576,S644,P289,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W4,S576,S671,P290,exclusion,F1,F1,conspecific,8,12,8,12
self_assembly,W4,S576,S718,P291,exclusion,F1,F1,conspecific,8,13,8,13
self_assembly,W4,S576,S723,P292,exclusion,F1,F1,conspecific,8,14,8,14
self_assembly,W4,S576,S760,P293,exclusion,F1,F1,conspecific,8,15,8,15
self_assembly,W4,S576,S808,P294,exclusion,F1,F1,conspecific,8,16,8,16
self_assembly,W4,S576,S817,P295,exclusion,F1,F1,conspecific,8,17,8,17
self_assembly,W4,S576,S875,P296,exclusion,F1,F1,conspecific,8,18,8,18
self_assembly,W4,S576,S991,P297,exclusion,F1,F1,conspecific,8,19,8,19
self_assembly,W4,S633,S586,P298,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W4,S644,S586,P299,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W4,S671,S586,P300,exclusion,F1,F1,conspecific,12,9,12,9
self_assembly,W4,S718,S586,P301,exclusion,F1,F1,conspecific,13,9,13,9
self_assembly,W4,S723,S586,P302,exclusion,F1,F1,conspecific,14,9,14,9
self_assembly,W4,S760,S586,P303,exclusion,F1,F1,conspecific,15,9,15,9
self_assembly,W4,S808,S586,P304,exclusion,F1,F1,conspecific,16,9,16,9
self_assembly,W4,S817,S586,P305,exclusion,F1,F1,conspecific,17,9,17,9
self_assembly,W4,S875,S586,P306,exclusion,F1,F1,conspecific,18,9,18,9
self_assembly,W4,S991,S586,P307,exclusion,F1,F1,conspecific,19,9,19,9
self_assembly,W4,S644,S633,P308,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W4,S671,S633,P309,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W4,S718,S633,P310,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W4,S723,S633,P311,exclusion,F1,F1,conspecific,14,10,14,10
self_assembly,W4,S760,S633,P312,exclusion,F1,F1,conspecific,15,10,15,10
self_assembly,W4,S808,S633,P313,exclusion,F1,F1,conspecific,16,10,16,10
self_assembly,W4,S817,S633,P314,exclusion,F1,F1,conspecific,17,10,17,10
self_assembly,W4,S875,S633,P315,exclusion,F1,F1,conspecific,18,10,18,10
self_assembly,W4,S991,S633,P316,exclusion,F1,F1,conspecific,19,10,19,10
self_assembly,W4,S671,S644,P317,exclusion,F1,F1,conspecific,12,11,12,11
self_assembly,W4,S644,S718,P318,exclusion,F1,F1,conspecific,11,13,11,13
self_assembly,W4,S644,S723,P319,exclusion,F1,F1,conspecific,11,14,11,14
self_assembly,W4,S644,S760,P320,exclusion,F1,F1,conspecific,11,15,11,15
self_assembly,W4,S644,S808,P321,exclusion,F1,F1,conspecific,11,16,11,16
self_assembly,W4,S817,S644,P322,exclusion,F1,F1,conspecific,17,11,17,11
self_assembly,W4,S644,S875,P323,exclusion,F1,F1,conspecific,11,18,11,18
self_assembly,W4,S644,S991,P324,exclusion,F1,F1,conspecific,11,19,11,19
self_assembly,W4,S671,S718,P325,exclusion,F1,F1,conspecific,12,13,12,13
self_assembly,W4,S671,S723,P326,exclusion,F1,F1,conspecific,12,14,12,14
self_assembly,W4,S671,S760,P327,exclusion,F1,F1,conspecific,12,15,12,15
self_assembly,W4,S671,S808,P328,exclusion,F1,F1,conspecific,12,16,12,16
self_assembly,W4,S817,S671,P329,exclusion,F1,F1,conspecific,17,12,17,12
self_assembly,W4,S671,S875,P330,exclusion,F1,F1,conspecific,12,18,12,18
self_assembly,W4,S671,S991,P331,exclusion,F1,F1,conspecific,12,19,12,19
self_assembly,W4,S723,S718,P332,exclusion,F1,F1,conspecific,14,13,14,13
self_assembly,W4,S760,S718,P333,exclusion,F1,F1,conspecific,15,13,15,13
self_assembly,W4,S808,S718,P334,exclusion,F1,F1,conspecific,16,13,16,13
self_assembly,W4,S817,S718,P335,exclusion,F1,F1,conspecific,17,13,17,13
self_assembly,W4,S875,S718,P336,exclusion,F1,F1,conspecific,18,13,18,13
