Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W3,S315,S572,P60,coexistence,F0,F1,heterospecific,3,5,3,5
self_assembly,W3,S315,S911,P61,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W3,S572,S360,P62,coexistence,F1,F0,heterospecific,5,4,5,4
self_assembly,W3,S911,S360,P63,coexistence,F1,F0,heterospecific,6,4,6,4
self_assembly,W3,S104,S315,P51,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W3,S246,S360,P56,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W3,S911,S572,P64,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W4,S839,S40,P68,coexistence,F1,F0,heterospecific,5,1,5,1
self_assembly,W4,S420,S418,P70,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W4,S839,S418,P72,coexistence,F1,F0,heterospecific,5,2,5,2
self_assembly,W4,S839,S420,P75,coexistence,F1,F0,heterospecific,5,3,5,3
self_assembly,W4,S40,S418,P65,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W4,S40,S420,P66,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W4,S503,S40,P67,exclusion,F1,F0,heterospecific,4,1,4,1
self_assembly,W4,S991,S40,P69,exclusion,F1,F0,heterospecific,6,1,6,1
self_assembly,W4,S503,S418,P71,exclusion,F1,F0,heterospecific,4,2,4,2
self_assembly,W4,S991,S418,P73,exclusion,F1,F0,heterospecific,6,2,6,2
self_assembly,W4,S503,S420,P74,exclusion,F1,F0,heterospecific,4,3,4,3
self_assembly,W4,S991,S420,P76,exclusion,F1,F0,heterospecific,6,3,6,3
self_assembly,W4,S503,S839,P77,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W4,S503,S991,P78,exclusion,F1,F1,conspecific,4,6,4,6
self_assembly,W4,S991,S839,P79,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W5,S104,S335,P80,coexistence,F0,F0,conspecific,1,2,1,2
self_assembly,W5,S104,S538,P82,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W5,S104,S552,P83,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W5,S104,S839,P84,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W5,S454,S335,P85,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W5,S335,S538,P86,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W5,S552,S335,P87,coexistence,F1,F0,heterospecific,5,2,5,2
self_assembly,W5,S839,S335,P88,coexistence,F1,F0,heterospecific,6,2,6,2
self_assembly,W5,S454,S538,P89,coexistence,F0,F1,heterospecific,3,4,3,4
self_assembly,W5,S552,S454,P90,coexistence,F1,F0,heterospecific,5,3,5,3
self_assembly,W5,S839,S454,P91,coexistence,F1,F0,heterospecific,6,3,6,3
self_assembly,W5,S104,S454,P81,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W5,S552,S538,P92,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W5,S839,S538,P93,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W5,S839,S552,P94,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W6,S107,S27,P96,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W6,S200,S27,P97,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W6,S299,S27,P98,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W6,S335,S27,P99,coexistence,F0,F0,conspecific,6,1,6,1
self_assembly,W6,S337,S27,P100,coexistence,F0,F0,conspecific,7,1,7,1
self_assembly,W6,S27,S643,P101,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W6,S27,S664,P102,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W6,S27,S735,P103,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W6,S27,S791,P104,coexistence,F0,F1,heterospecific,1,11,1,11
self_assembly,W6,S107,S92,P105,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W6,S200,S92,P106,coexistence,F0,F0,conspecific,4,2,4,2
self_assembly,W6,S299,S92,P107,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W6,S92,S643,P110,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W6,S92,S664,P111,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W6,S92,S735,P112,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W6,S92,S791,P113,coexistence,F0,F1,heterospecific,2,11,2,11
self_assembly,W6,S200,S107,P114,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W6,S299,S107,P115,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W6,S335,S107,P116,coexistence,F0,F0,conspecific,6,3,6,3
self_assembly,W6,S337,S107,P117,coexistence,F0,F0,conspecific,7,3,7,3
self_assembly,W6,S107,S643,P118,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W6,S107,S664,P119,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W6,S107,S735,P120,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W6,S107,S791,P121,coexistence,F0,F1,heterospecific,3,11,3,11
self_assembly,W6,S299,S200,P122,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W6,S335,S200,P123,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W6,S337,S200,P124,coexistence,F0,F0,conspecific,7,4,7,4
self_assembly,W6,S200,S643,P125,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W6,S200,S664,P126,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W6,S200,S735,P127,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W6,S200,S791,P128,coexistence,F0,F1,heterospecific,4,11,4,11
self_assembly,W6,S335,S299,P129,coexistence,F0,F0,conspecific,6,5,6,5
self_assembly,W6,S337,S299,P130,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W6,S299,S643,P131,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W6,S299,S664,P132,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W6,S299,S735,P133,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W6,S299,S791,P134,coexistence,F0,F1,heterospecific,5,11,5,11
self_assembly,W6,S337,S335,P135,coexistence,F0,F0,conspecific,7,6,7,6
self_assembly,W6,S335,S643,P136,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W6,S335,S664,P137,coexistence,F0,F1,heterospecific,6,9,6,9
self_assembly,W6,S335,S735,P138,coexistence,F0,F1,heterospecific,6,10,6,10
self_assembly,W6,S335,S791,P139,coexistence,F0,F1,heterospecific,6,11,6,11
self_assembly,W6,S337,S643,P140,coexistence,F0,F1,heterospecific,7,8,7,8
self_assembly,W6,S337,S664,P141,coexistence,F0,F1,heterospecific,7,9,7,9
self_assembly,W6,S337,S735,P142,coexistence,F0,F1,heterospecific,7,10,7,10
self_assembly,W6,S337,S791,P143,coexistence,F0,F1,heterospecific,7,11,7,11
self_assembly,W6,S27,S92,P95,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W6,S335,S92,P108,exclusion,F0,F0,conspecific,6,2,6,2
self_assembly,W6,S337,S92,P109,exclusion,F0,F0,conspecific,7,2,7,2
self_assembly,W6,S664,S643,P144,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W6,S643,S735,P145,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W6,S791,S643,P146,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W6,S664,S735,P147,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W6,S791,S664,P148,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W6,S791,S735,P149,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W7,S219,S614,P150,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W7,S219,S732,P151,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W7,S219,S894,P152,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W7,S614,S732,P153,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W7,S614,S894,P154,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W7,S894,S732,P155,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W8,S132,S55,P156,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W8,S180,S55,P157,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W8,S246,S55,P158,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W8,S315,S55,P159,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W8,S427,S55,P160,coexistence,F0,F0,conspecific,6,1,6,1
self_assembly,W8,S617,S55,P161,coexistence,F1,F0,heterospecific,7,1,7,1
self_assembly,W8,S733,S55,P162,coexistence,F1,F0,heterospecific,8,1,8,1
self_assembly,W8,S55,S935,P163,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W8,S180,S132,P164,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W8,S315,S132,P166,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W8,S427,S132,P167,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W8,S617,S132,P168,coexistence,F1,F0,heterospecific,7,2,7,2
self_assembly,W8,S733,S132,P169,coexistence,F1,F0,heterospecific,8,2,8,2
self_assembly,W8,S132,S935,P170,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W8,S246,S180,P171,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W8,S315,S180,P172,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W8,S427,S180,P173,coexistence,F0,F0,conspecific,6,3,6,3
self_assembly,W8,S180,S617,P174,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W8,S180,S733,P175,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W8,S180,S935,P176,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W8,S315,S246,P177,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W8,S246,S617,P179,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W8,S246,S733,P180,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W8,S246,S935,P181,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W8,S315,S617,P183,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W8,S315,S733,P184,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W8,S315,S935,P185,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W8,S427,S617,P186,coexistence,F0,F1,heterospecific,6,7,6,7
self_assembly,W8,S427,S733,P187,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W8,S427,S935,P188,coexistence,F0,F1,heterospecific,6,9,6,9
self_assembly,W8,S246,S132,P165,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W8,S246,S427,P178,exclusion,F0,F0,conspecific,4,6,4,6
self_assembly,W8,S315,S427,P182,exclusion,F0,F0,conspecific,5,6,5,6
self_assembly,W8,S617,S733,P189,exclusion,F1,F1,conspecific,7,8,7,8
self_assembly,W8,S617,S935,P190,exclusion,F1,F1,conspecific,7,9,7,9
self_assembly,W8,S935,S733,P191,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W9,S107,S88,P192,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W9,S149,S88,P193,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W9,S464,S88,P194,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W9,S478,S88,P195,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W9,S88,S916,P196,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W9,S88,S978,P197,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W9,S149,S107,P198,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W9,S107,S464,P199,coexistence,F0,F0,conspecific,2,4,2,4
self_assembly,W9,S107,S478,P200,coexistence,F0,F0,conspecific,2,5,2,5
self_assembly,W9,S107,S916,P201,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W9,S107,S978,P202,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W9,S149,S464,P203,coexistence,F0,F0,conspecific,3,4,3,4
self_assembly,W9,S149,S478,P204,coexistence,F0,F0,conspecific,3,5,3,5
self_assembly,W9,S149,S916,P205,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W9,S149,S978,P206,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W9,S478,S464,P207,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W9,S464,S916,P208,coexistence,F0,F1,heterospecific,4,6,4,6
self_assembly,W9,S464,S978,P209,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W9,S478,S916,P210,coexistence,F0,F1,heterospecific,5,6,5,6
self_assembly,W9,S978,S478,P211,coexistence,F1,F0,heterospecific,7,5,7,5
self_assembly,W9,S978,S916,P212,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W10,S40,S4,P213,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W10,S140,S4,P214,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W10,S280,S4,P215,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W10,S4,S295,P216,coexistence,F0,F0,conspecific,1,5,1,5
self_assembly,W10,S634,S4,P217,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W10,S140,S40,P218,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W10,S295,S40,P220,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W10,S140,S295,P223,coexistence,F0,F0,conspecific,3,5,3,5
self_assembly,W10,S280,S40,P219,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W10,S634,S40,P221,exclusion,F1,F0,heterospecific,6,2,6,2
self_assembly,W10,S280,S140,P222,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W10,S634,S140,P224,exclusion,F1,F0,heterospecific,6,3,6,3
self_assembly,W10,S280,S295,P225,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W10,S634,S280,P226,exclusion,F1,F0,heterospecific,6,4,6,4
self_assembly,W10,S634,S295,P227,exclusion,F1,F0,heterospecific,6,5,6,5
self_assembly,W12,S165,S98,P228,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W12,S301,S98,P230,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W12,S315,S98,P231,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W12,S434,S98,P233,coexistence,F0,F0,conspecific,7,1,7,1
self_assembly,W12,S98,S515,P234,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W12,S98,S716,P235,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W12,S98,S770,P236,coexistence,F0,F1,heterospecific,1,10,1,10
self_assembly,W12,S98,S867,P237,coexistence,F0,F1,heterospecific,1,11,1,11
self_assembly,W12,S165,S299,P238,coexistence,F0,F0,conspecific,2,3,2,3
self_assembly,W12,S315,S165,P240,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W12,S382,S165,P241,coexistence,F0,F0,conspecific,6,2,6,2
self_assembly,W12,S434,S165,P242,coexistence,F0,F0,conspecific,7,2,7,2
self_assembly,W12,S165,S515,P243,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W12,S165,S716,P244,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W12,S165,S770,P245,coexistence,F0,F1,heterospecific,2,10,2,10
self_assembly,W12,S165,S867,P246,coexistence,F0,F1,heterospecific,2,11,2,11
self_assembly,W12,S301,S299,P247,coexistence,F0,F0,conspecific,4,3,4,3
self_assembly,W12,S315,S299,P248,coexistence,F0,F0,conspecific,5,3,5,3
self_assembly,W12,S434,S299,P250,coexistence,F0,F0,conspecific,7,3,7,3
self_assembly,W12,S299,S515,P251,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W12,S299,S716,P252,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W12,S299,S770,P253,coexistence,F0,F1,heterospecific,3,10,3,10
self_assembly,W12,S299,S867,P254,coexistence,F0,F1,heterospecific,3,11,3,11
self_assembly,W12,S315,S301,P255,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W12,S382,S301,P256,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W12,S301,S515,P258,coexistence,F0,F1,heterospecific,4,8,4,8
self_assembly,W12,S301,S716,P259,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W12,S301,S770,P260,coexistence,F0,F1,heterospecific,4,10,4,10
self_assembly,W12,S301,S867,P261,coexistence,F0,F1,heterospecific,4,11,4,11
self_assembly,W12,S382,S315,P262,coexistence,F0,F0,conspecific,6,5,6,5
self_assembly,W12,S434,S315,P263,coexistence,F0,F0,conspecific,7,5,7,5
self_assembly,W12,S315,S515,P264,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W12,S315,S716,P265,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W12,S315,S770,P266,coexistence,F0,F1,heterospecific,5,10,5,10
self_assembly,W12,S315,S867,P267,coexistence,F0,F1,heterospecific,5,11,5,11
self_assembly,W12,S382,S515,P269,coexistence,F0,F1,heterospecific,6,8,6,8
self_assembly,W12,S382,S716,P270,coexistence,F0,F1,heterospecific,6,9,6,9
self_assembly,W12,S382,S770,P271,coexistence,F0,F1,heterospecific,6,10,6,10
self_assembly,W12,S382,S867,P272,coexistence,F0,F1,heterospecific,6,11,6,11
self_assembly,W12,S434,S515,P273,coexistence,F0,F1,heterospecific,7,8,7,8
self_assembly,W12,S434,S716,P274,coexistence,F0,F1,heterospecific,7,9,7,9
self_assembly,W12,S434,S770,P275,coexistence,F0,F1,heterospecific,7,10,7,10
self_assembly,W12,S434,S867,P276,coexistence,F0,F1,heterospecific,7,11,7,11
self_assembly,W12,S299,S98,P229,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W12,S382,S98,P232,exclusion,F0,F0,conspecific,6,1,6,1
self_assembly,W12,S165,S301,P239,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W12,S382,S299,P249,exclusion,F0,F0,conspecific,6,3,6,3
self_assembly,W12,S434,S301,P257,exclusion,F0,F0,conspecific,7,4,7,4
self_assembly,W12,S382,S434,P268,exclusion,F0,F0,conspecific,6,7,6,7
self_assembly,W12,S515,S716,P277,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W12,S515,S770,P278,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W12,S515,S867,P279,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W12,S770,S716,P280,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W12,S867,S716,P281,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W12,S867,S770,P282,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W13,S149,S47,P283,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W13,S359,S47,P285,coexistence,F0,F0,conspecific,4,1,4,1
self_assembly,W13,S389,S47,P286,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W13,S502,S47,P287,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W13,S47,S515,P288,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W13,S47,S726,P289,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W13,S47,S978,P290,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W13,S255,S149,P291,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W13,S149,S359,P292,coexistence,F0,F0,conspecific,2,4,2,4
self_assembly,W13,S149,S502,P294,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W13,S149,S515,P295,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W13,S149,S726,P296,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W13,S149,S978,P297,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W13,S255,S502,P300,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W13,S255,S515,P301,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W13,S255,S726,P302,coexistence,F0,F1,heterospecific,3,8,3,8
self_assembly,W13,S255,S978,P303,coexistence,F0,F1,heterospecific,3,9,3,9
self_assembly,W13,S389,S359,P304,coexistence,F0,F0,conspecific,5,4,5,4
self_assembly,W13,S502,S359,P305,coexistence,F1,F0,heterospecific,6,4,6,4
self_assembly,W13,S359,S978,P308,coexistence,F0,F1,heterospecific,4,9,4,9
self_assembly,W13,S502,S389,P309,coexistence,F1,F0,heterospecific,6,5,6,5
self_assembly,W13,S389,S515,P310,coexistence,F0,F1,heterospecific,5,7,5,7
self_assembly,W13,S389,S726,P311,coexistence,F0,F1,heterospecific,5,8,5,8
self_assembly,W13,S978,S389,P312,coexistence,F1,F0,heterospecific,9,5,9,5
self_assembly,W13,S255,S47,P284,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W13,S149,S389,P293,exclusion,F0,F0,conspecific,2,5,2,5
self_assembly,W13,S255,S359,P298,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W13,S255,S389,P299,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W13,S359,S515,P306,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W13,S359,S726,P307,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W13,S502,S515,P313,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W13,S502,S726,P314,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W13,S502,S978,P315,exclusion,F1,F1,conspecific,6,9,6,9
self_assembly,W13,S726,S515,P316,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W13,S978,S515,P317,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W13,S978,S726,P318,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W14,S257,S295,P319,coexistence,F0,F0,conspecific,1,2,1,2
self_assembly,W14,S379,S257,P320,coexistence,F0,F0,conspecific,3,1,3,1
self_assembly,W14,S434,S257,P322,coexistence,F0,F0,conspecific,5,1,5,1
self_assembly,W14,S552,S257,P323,coexistence,F1,F0,heterospecific,6,1,6,1
self_assembly,W14,S257,S754,P324,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W14,S257,S978,P325,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W14,S379,S295,P326,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W14,S418,S295,P327,coexistence,F0,F0,conspecific,4,2,4,2
