Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W4,S970,S576,P55,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W4,S991,S576,P56,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W4,S760,S718,P57,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W4,S808,S718,P58,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W4,S970,S718,P59,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W4,S991,S718,P60,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W4,S808,S760,P61,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W4,S970,S760,P62,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W4,S991,S760,P63,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W4,S970,S808,P64,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W4,S991,S808,P65,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W4,S991,S970,P66,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W5,S167,S561,P67,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W5,S167,S839,P68,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W5,S561,S839,P69,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W6,S267,S571,P71,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W6,S267,S608,P72,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W6,S267,S643,P73,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W6,S267,S766,P74,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W6,S267,S809,P75,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W6,S267,S987,P76,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W6,S433,S571,P77,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W6,S433,S608,P78,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W6,S433,S643,P79,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W6,S433,S766,P80,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W6,S433,S809,P81,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W6,S433,S987,P82,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W6,S433,S267,P70,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W6,S608,S571,P83,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W6,S643,S571,P84,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W6,S766,S571,P85,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W6,S809,S571,P86,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W6,S987,S571,P87,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W6,S643,S608,P88,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W6,S766,S608,P89,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W6,S809,S608,P90,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W6,S987,S608,P91,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W6,S766,S643,P92,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W6,S809,S643,P93,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W6,S987,S643,P94,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W6,S809,S766,P95,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W6,S987,S766,P96,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W6,S987,S809,P97,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W7,S353,S673,P98,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W7,S353,S674,P99,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W7,S353,S976,P100,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W7,S674,S673,P101,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W7,S976,S673,P102,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W7,S674,S976,P103,exclusion,F1,F1,conspecific,3,4,3,4
self_assembly,W8,S433,S546,P104,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W8,S433,S673,P105,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W8,S433,S924,P106,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W8,S433,S933,P107,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W8,S433,S993,P108,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W8,S673,S546,P109,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W8,S924,S546,P110,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W8,S933,S546,P111,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W8,S993,S546,P112,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W8,S924,S673,P113,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W8,S933,S673,P114,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W8,S993,S673,P115,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W8,S933,S924,P116,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W8,S993,S924,P117,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W8,S933,S993,P118,exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W9,S70,S674,P119,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W9,S70,S766,P120,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W9,S70,S916,P121,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W9,S674,S766,P122,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W9,S674,S916,P123,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W9,S916,S766,P124,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W10,S295,S545,P125,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W10,S295,S632,P126,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W10,S295,S915,P127,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W10,S295,S924,P128,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W10,S632,S545,P129,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W10,S915,S545,P130,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W10,S924,S545,P131,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W10,S915,S632,P132,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W10,S924,S632,P133,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W10,S924,S915,P134,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W11,S319,S766,P137,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W11,S319,S623,P135,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W11,S319,S647,P136,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W11,S319,S810,P138,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W11,S647,S623,P139,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W11,S766,S623,P140,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W11,S810,S623,P141,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W11,S766,S647,P142,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W11,S810,S647,P143,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W11,S810,S766,P144,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W12,S385,S716,P145,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W12,S385,S749,P146,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W12,S385,S751,P147,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W12,S385,S773,P148,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W12,S385,S921,P149,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W12,S385,S982,P150,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W12,S749,S716,P151,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W12,S751,S716,P152,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W12,S773,S716,P153,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W12,S921,S716,P154,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W12,S982,S716,P155,exclusion,F1,F1,conspecific,7,2,7,2
self_assembly,W12,S751,S749,P156,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W12,S773,S749,P157,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W12,S921,S749,P158,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W12,S982,S749,P159,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W12,S773,S751,P160,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W12,S921,S751,P161,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W12,S982,S751,P162,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W12,S921,S773,P163,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W12,S982,S773,P164,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W12,S982,S921,P165,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W13,S255,S341,P166,coexistence,F0,F0,conspecific,1,2,1,2
self_assembly,W13,S255,S704,P167,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W13,S255,S714,P168,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W13,S255,S724,P169,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W13,S255,S751,P170,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W13,S341,S704,P171,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W13,S341,S714,P172,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W13,S341,S724,P173,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W13,S341,S751,P174,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W13,S714,S704,P175,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W13,S724,S704,P176,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W13,S751,S704,P177,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W13,S724,S714,P178,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W13,S751,S714,P179,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W13,S751,S724,P180,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W14,S295,S571,P181,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W14,S295,S724,P182,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W14,S295,S806,P183,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W14,S295,S836,P184,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W14,S724,S571,P185,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W14,S806,S571,P186,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W14,S836,S571,P187,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W14,S806,S724,P188,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W14,S836,S724,P189,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W14,S836,S806,P190,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W15,S295,S572,P191,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W15,S295,S669,P192,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W15,S295,S958,P193,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W15,S295,S985,P194,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W15,S669,S572,P195,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W15,S958,S572,P196,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W15,S985,S572,P197,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W15,S958,S669,P198,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W15,S985,S669,P199,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W15,S958,S985,P200,exclusion,F1,F1,conspecific,4,5,4,5
self_assembly,W16,S370,S524,P201,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W16,S370,S572,P202,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W16,S370,S859,P203,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W16,S370,S958,P204,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W16,S524,S572,P205,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W16,S524,S859,P206,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W16,S958,S524,P207,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W16,S859,S572,P208,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W16,S958,S572,P209,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W16,S958,S859,P210,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W17,S210,S571,P212,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W17,S210,S762,P213,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W17,S210,S836,P214,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W17,S210,S924,P215,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W17,S210,S958,P216,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W17,S267,S571,P217,coexistence,F0,F1,heterospecific,2,3,2,3
self_assembly,W17,S267,S762,P218,coexistence,F0,F1,heterospecific,2,4,2,4
self_assembly,W17,S267,S836,P219,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W17,S267,S924,P220,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W17,S267,S958,P221,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W17,S210,S267,P211,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W17,S762,S571,P222,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W17,S836,S571,P223,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W17,S924,S571,P224,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W17,S958,S571,P225,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W17,S836,S762,P226,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W17,S924,S762,P227,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W17,S958,S762,P228,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W17,S924,S836,P229,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W17,S958,S836,P230,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W17,S958,S924,P231,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W18,S395,S504,P232,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W18,S395,S525,P233,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W18,S395,S572,P234,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W18,S395,S573,P235,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W18,S395,S734,P236,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W18,S395,S781,P237,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W18,S395,S982,P238,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W18,S525,S504,P239,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W18,S572,S504,P240,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W18,S573,S504,P241,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W18,S734,S504,P242,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W18,S781,S504,P243,exclusion,F1,F1,conspecific,7,2,7,2
self_assembly,W18,S982,S504,P244,exclusion,F1,F1,conspecific,8,2,8,2
self_assembly,W18,S525,S572,P245,exclusion,F1,F1,conspecific,3,4,3,4
self_assembly,W18,S525,S573,P246,exclusion,F1,F1,conspecific,3,5,3,5
self_assembly,W18,S525,S734,P247,exclusion,F1,F1,conspecific,3,6,3,6
self_assembly,W18,S525,S781,P248,exclusion,F1,F1,conspecific,3,7,3,7
self_assembly,W18,S525,S982,P249,exclusion,F1,F1,conspecific,3,8,3,8
self_assembly,W18,S573,S572,P250,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W18,S734,S572,P251,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W18,S781,S572,P252,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W18,S982,S572,P253,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W18,S573,S734,P254,exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W18,S573,S781,P255,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W18,S573,S982,P256,exclusion,F1,F1,conspecific,5,8,5,8
self_assembly,W18,S781,S734,P257,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W18,S982,S734,P258,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W18,S982,S781,P259,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W19,S295,S524,P260,exclusion,F0,F1,heterospecific,1,2,1,2
self_assembly,W19,S295,S540,P261,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W19,S295,S681,P262,exclusion,F0,F1,heterospecific,1,4,1,4
self_assembly,W19,S295,S763,P263,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W19,S295,S767,P264,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W19,S295,S789,P265,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W19,S295,S905,P266,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W19,S295,S964,P267,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W19,S524,S540,P268,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W19,S524,S681,P269,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W19,S524,S763,P270,exclusion,F1,F1,conspecific,2,5,2,5
self_assembly,W19,S767,S524,P271,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W19,S524,S789,P272,exclusion,F1,F1,conspecific,2,7,2,7
self_assembly,W19,S524,S905,P273,exclusion,F1,F1,conspecific,2,8,2,8
self_assembly,W19,S524,S964,P274,exclusion,F1,F1,conspecific,2,9,2,9
self_assembly,W19,S681,S540,P275,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W19,S763,S540,P276,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W19,S767,S540,P277,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W19,S789,S540,P278,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W19,S905,S540,P279,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W19,S964,S540,P280,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W19,S763,S681,P281,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W19,S767,S681,P282,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W19,S789,S681,P283,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W19,S905,S681,P284,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W19,S964,S681,P285,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W19,S767,S763,P286,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W19,S789,S763,P287,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W19,S905,S763,P288,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W19,S964,S763,P289,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W19,S767,S789,P290,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W19,S767,S905,P291,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W19,S767,S964,P292,exclusion,F1,F1,conspecific,6,9,6,9
self_assembly,W19,S905,S789,P293,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W19,S964,S789,P294,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W19,S964,S905,P295,exclusion,F1,F1,conspecific,9,8,9,8
