Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W1,S370,S524,0.95,0.05,0.9100843558282209,0.08991564417177915
self_assembly,W1,S370,S525,0.05,0.95,0.8658267426889829,0.1341732573110171
self_assembly,W1,S370,S525,0.95,0.05,0.8658267426889829,0.1341732573110171
self_assembly,W1,S370,S615,0.05,0.95,0.8836559940431868,0.1163440059568131
self_assembly,W1,S370,S615,0.95,0.05,0.8836559940431868,0.1163440059568131
self_assembly,W1,S370,S766,0.05,0.95,0.8654512306289881,0.13454876937101184
self_assembly,W1,S370,S766,0.95,0.05,0.8654512306289881,0.13454876937101184
self_assembly,W1,S524,S525,0.05,0.95,0,1
self_assembly,W1,S524,S525,0.95,0.05,0,1
self_assembly,W1,S524,S615,0.05,0.95,0.9848484848484848,0.015151515151515152
self_assembly,W1,S524,S615,0.95,0.05,0.9848484848484848,0.015151515151515152
self_assembly,W1,S524,S766,0.05,0.95,0.9859484777517564,0.01405152224824356
self_assembly,W1,S524,S766,0.95,0.05,0.9859484777517564,0.01405152224824356
self_assembly,W1,S525,S615,0.05,0.95,1,0
self_assembly,W1,S525,S615,0.95,0.05,1,0
self_assembly,W1,S525,S766,0.05,0.95,1,0
self_assembly,W1,S525,S766,0.95,0.05,1,0
self_assembly,W1,S615,S766,0.05,0.95,0,0
self_assembly,W1,S615,S766,0.95,0.05,0,0
self_assembly,W2,S807,S919,0.05,0.95,0.0014463930573133251,0.9985536069426867
self_assembly,W2,S807,S919,0.95,0.05,0.0014463930573133251,0.9985536069426867
self_assembly,W3,S292,S572,0.05,0.95,0.8730158730158729,0.12698412698412698
self_assembly,W3,S292,S572,0.95,0.05,0.8730158730158729,0.12698412698412698
self_assembly,W3,S292,S911,0.05,0.95,0.8392722473604827,0.16072775263951736
self_assembly,W3,S292,S911,0.95,0.05,0.8392722473604827,0.16072775263951736
self_assembly,W3,S292,S985,0.05,0.95,0.8304863250256698,0.16951367497433026
self_assembly,W3,S292,S985,0.95,0.05,0.8304863250256698,0.16951367497433026
self_assembly,W3,S572,S911,0.05,0.95,0,0
self_assembly,W3,S572,S911,0.95,0.05,0,0
self_assembly,W3,S572,S985,0.05,0.95,0,0
self_assembly,W3,S572,S985,0.95,0.05,0,0
self_assembly,W3,S911,S985,0.05,0.95,0,0
self_assembly,W3,S911,S985,0.95,0.05,0,0
self_assembly,W4,S402,S525,0.05,0.95,0.8722088946300056,0.12779110536999447
self_assembly,W4,S402,S525,0.95,0.05,0.8722088946300056,0.12779110536999447
self_assembly,W4,S402,S576,0.05,0.95,0.8889513108614232,0.11104868913857678
self_assembly,W4,S402,S576,0.95,0.05,0.8889513108614232,0.11104868913857678
self_assembly,W4,S402,S718,0.05,0.95,0.8923568675378396,0.10764313246216037
self_assembly,W4,S402,S718,0.95,0.05,0.8923568675378396,0.10764313246216037
self_assembly,W4,S402,S760,0.05,0.95,0.8811026545387043,0.11889734546129571
self_assembly,W4,S402,S760,0.95,0.05,0.8811026545387043,0.11889734546129571
self_assembly,W4,S402,S808,0.05,0.95,0.901681390709604,0.09831860929039613
self_assembly,W4,S402,S808,0.95,0.05,0.901681390709604,0.09831860929039613
self_assembly,W4,S402,S970,0.05,0.95,0.8761421319796954,0.12385786802030456
self_assembly,W4,S402,S970,0.95,0.05,0.8761421319796954,0.12385786802030456
self_assembly,W4,S402,S991,0.05,0.95,0.8740904485585337,0.12590955144146632
self_assembly,W4,S402,S991,0.95,0.05,0.8740099465831644,0.1259900534168355
self_assembly,W4,S525,S576,0.05,0.95,1,0
self_assembly,W4,S525,S576,0.95,0.05,1,0
self_assembly,W4,S525,S718,0.05,0.95,1,0
self_assembly,W4,S525,S718,0.95,0.05,1,0
self_assembly,W4,S525,S760,0.05,0.95,1,0
self_assembly,W4,S525,S760,0.95,0.05,1,0
self_assembly,W4,S525,S808,0.05,0.95,1,0
self_assembly,W4,S525,S808,0.95,0.05,1,0
self_assembly,W4,S525,S970,0.05,0.95,1,0
self_assembly,W4,S525,S970,0.95,0.05,1,0
self_assembly,W4,S525,S991,0.05,0.95,1,0
self_assembly,W4,S525,S991,0.95,0.05,1,0
self_assembly,W4,S576,S718,0.05,0.95,0,0
self_assembly,W4,S576,S718,0.95,0.05,0,0
self_assembly,W4,S576,S760,0.05,0.95,0,0
self_assembly,W4,S576,S760,0.95,0.05,0,0
self_assembly,W4,S576,S808,0.05,0.95,0,0
self_assembly,W4,S576,S808,0.95,0.05,0,0
self_assembly,W4,S576,S970,0.05,0.95,0,0
self_assembly,W4,S576,S970,0.95,0.05,0,0
self_assembly,W4,S576,S991,0.05,0.95,0,0
self_assembly,W4,S576,S991,0.95,0.05,0,0
self_assembly,W4,S718,S760,0.05,0.95,0,0
self_assembly,W4,S718,S760,0.95,0.05,0,0
self_assembly,W4,S718,S808,0.05,0.95,0,0
self_assembly,W4,S718,S808,0.95,0.05,0,0
self_assembly,W4,S718,S970,0.05,0.95,0,0
self_assembly,W4,S718,S970,0.95,0.05,0,0
self_assembly,W4,S718,S991,0.05,0.95,0,0
self_assembly,W4,S718,S991,0.95,0.05,0,0
self_assembly,W4,S760,S808,0.05,0.95,0,0
self_assembly,W4,S760,S808,0.95,0.05,0,0
self_assembly,W4,S760,S970,0.05,0.95,0,0
self_assembly,W4,S760,S970,0.95,0.05,0,0
self_assembly,W4,S760,S991,0.05,0.95,0,0
self_assembly,W4,S760,S991,0.95,0.05,0,0
self_assembly,W4,S808,S970,0.05,0.95,0,0
self_assembly,W4,S808,S970,0.95,0.05,0,0
self_assembly,W4,S808,S991,0.05,0.95,0,0
self_assembly,W4,S808,S991,0.95,0.05,0,0
self_assembly,W4,S970,S991,0.05,0.95,0,0
self_assembly,W4,S970,S991,0.95,0.05,0,0
self_assembly,W5,S167,S561,0.05,0.95,0.8296125461254613,0.1703874538745387
self_assembly,W5,S167,S561,0.95,0.05,0.8296125461254613,0.1703874538745387
self_assembly,W5,S167,S839,0.05,0.95,0.9210909443851306,0.07890905561486947
self_assembly,W5,S167,S839,0.95,0.05,0.9210909443851306,0.07890905561486947
self_assembly,W5,S561,S839,0.05,0.95,1,0
self_assembly,W5,S561,S839,0.95,0.05,1,0
self_assembly,W6,S267,S433,0.05,0.95,0.00893743793445879,0.9910625620655412
self_assembly,W6,S267,S433,0.95,0.05,0.01042183622828784,0.9895781637717121
self_assembly,W6,S267,S571,0.05,0.95,0.9162602374160302,0.08373976258396983
self_assembly,W6,S267,S571,0.95,0.05,0.9161759293338241,0.08382407066617593
self_assembly,W6,S267,S608,0.05,0.95,0.9329211167322466,0.06707888326775342
self_assembly,W6,S267,S608,0.95,0.05,0.9329211167322466,0.06707888326775342
self_assembly,W6,S267,S643,0.05,0.95,0.9327400468384074,0.0672599531615925
self_assembly,W6,S267,S643,0.95,0.05,0.9328274311410905,0.0671725688589095
self_assembly,W6,S267,S766,0.05,0.95,0.9048441334181587,0.09515586658184132
self_assembly,W6,S267,S766,0.95,0.05,0.9048441334181587,0.09515586658184132
self_assembly,W6,S267,S809,0.05,0.95,0.9196379087382228,0.0803620912617772
self_assembly,W6,S267,S809,0.95,0.05,0.9196379087382228,0.0803620912617772
self_assembly,W6,S267,S987,0.05,0.95,0.9261464049855828,0.07385359501441727
self_assembly,W6,S267,S987,0.95,0.05,0.9261464049855828,0.07385359501441727
self_assembly,W6,S433,S571,0.05,0.95,0.5632844687170643,0.43671553128293567
self_assembly,W6,S433,S571,0.95,0.05,0.5632844687170643,0.43671553128293567
self_assembly,W6,S433,S608,0.05,0.95,0.6411546031051826,0.35884539689481737
self_assembly,W6,S433,S608,0.95,0.05,0.6411546031051826,0.35884539689481737
self_assembly,W6,S433,S643,0.05,0.95,0.5996141348497157,0.40038586515028435
self_assembly,W6,S433,S643,0.95,0.05,0.5996141348497157,0.40038586515028435
self_assembly,W6,S433,S766,0.05,0.95,0.5472782068186098,0.45272179318139005
self_assembly,W6,S433,S766,0.95,0.05,0.5472782068186098,0.45272179318139005
self_assembly,W6,S433,S809,0.05,0.95,0.5685700341630063,0.43142996583699367
self_assembly,W6,S433,S809,0.95,0.05,0.5685700341630063,0.43142996583699367
self_assembly,W6,S433,S987,0.05,0.95,0.6024121224616019,0.39758787753839814
self_assembly,W6,S433,S987,0.95,0.05,0.6024121224616019,0.39758787753839814
self_assembly,W6,S571,S608,0.05,0.95,0,0
self_assembly,W6,S571,S608,0.95,0.05,0,0
self_assembly,W6,S571,S643,0.05,0.95,0,0
self_assembly,W6,S571,S643,0.95,0.05,0,0
self_assembly,W6,S571,S766,0.05,0.95,0,0
self_assembly,W6,S571,S766,0.95,0.05,0,0
self_assembly,W6,S571,S809,0.05,0.95,0,0
self_assembly,W6,S571,S809,0.95,0.05,0,0
self_assembly,W6,S571,S987,0.05,0.95,0,0
self_assembly,W6,S571,S987,0.95,0.05,0,0
self_assembly,W6,S608,S643,0.05,0.95,0,0
self_assembly,W6,S608,S643,0.95,0.05,0,0
self_assembly,W6,S608,S766,0.05,0.95,0,0
self_assembly,W6,S608,S766,0.95,0.05,0,0
self_assembly,W6,S608,S809,0.05,0.95,0,0
self_assembly,W6,S608,S809,0.95,0.05,0,0
self_assembly,W6,S608,S987,0.05,0.95,0,0
self_assembly,W6,S608,S987,0.95,0.05,0,0
self_assembly,W6,S643,S766,0.05,0.95,0,0
self_assembly,W6,S643,S766,0.95,0.05,0,0
self_assembly,W6,S643,S809,0.05,0.95,0,0
self_assembly,W6,S643,S809,0.95,0.05,0,0
self_assembly,W6,S643,S987,0.05,0.95,0,0
self_assembly,W6,S643,S987,0.95,0.05,0,0
self_assembly,W6,S766,S809,0.05,0.95,0,0
self_assembly,W6,S766,S809,0.95,0.05,0,0
self_assembly,W6,S766,S987,0.05,0.95,0,0
self_assembly,W6,S766,S987,0.95,0.05,0,0
self_assembly,W6,S809,S987,0.05,0.95,0,0
self_assembly,W6,S809,S987,0.95,0.05,0,0
self_assembly,W7,S353,S673,0.05,0.95,0.9239782795084309,0.07602172049156902
self_assembly,W7,S353,S673,0.95,0.05,0.9239782795084309,0.07602172049156902
self_assembly,W7,S353,S674,0.05,0.95,0.9042016806722689,0.09579831932773109
self_assembly,W7,S353,S674,0.95,0.05,0.9042016806722689,0.09579831932773109
self_assembly,W7,S353,S976,0.05,0.95,0.9165718619643535,0.08342813803564657
self_assembly,W7,S353,S976,0.95,0.05,0.9165718619643535,0.08342813803564657
self_assembly,W7,S673,S674,0.05,0.95,0,1
self_assembly,W7,S673,S674,0.95,0.05,0,1
self_assembly,W7,S673,S976,0.05,0.95,0,0
self_assembly,W7,S673,S976,0.95,0.05,0,0
self_assembly,W7,S674,S976,0.05,0.95,1,0
self_assembly,W7,S674,S976,0.95,0.05,1,0
self_assembly,W8,S433,S546,0.05,0.95,0.5543201733722792,0.4456798266277207
self_assembly,W8,S433,S546,0.95,0.05,0.5543201733722792,0.4456798266277207
self_assembly,W8,S433,S673,0.05,0.95,0.6536579942183678,0.3463420057816322
self_assembly,W8,S433,S673,0.95,0.05,0.6536579942183678,0.3463420057816322
self_assembly,W8,S433,S924,0.05,0.95,0.6224596689712969,0.3775403310287031
self_assembly,W8,S433,S924,0.95,0.05,0.6224596689712969,0.3775403310287031
self_assembly,W8,S433,S933,0.05,0.95,0.5452140224888973,0.45478597751110267
self_assembly,W8,S433,S933,0.95,0.05,0.5452140224888973,0.45478597751110267
self_assembly,W8,S433,S993,0.05,0.95,0.5551618463895805,0.4448381536104195
self_assembly,W8,S433,S993,0.95,0.05,0.5551618463895805,0.4448381536104195
self_assembly,W8,S546,S673,0.05,0.95,0,0
self_assembly,W8,S546,S673,0.95,0.05,0,0
self_assembly,W8,S546,S924,0.05,0.95,0,0
self_assembly,W8,S546,S924,0.95,0.05,0,0
self_assembly,W8,S546,S933,0.05,0.95,0,1
self_assembly,W8,S546,S933,0.95,0.05,0,1
self_assembly,W8,S546,S993,0.05,0.95,0,0
self_assembly,W8,S546,S993,0.95,0.05,0,0
self_assembly,W8,S673,S924,0.05,0.95,0,0
self_assembly,W8,S673,S924,0.95,0.05,0,0
self_assembly,W8,S673,S933,0.05,0.95,0,1
self_assembly,W8,S673,S933,0.95,0.05,0,1
self_assembly,W8,S673,S993,0.05,0.95,0,0
self_assembly,W8,S673,S993,0.95,0.05,0,0
self_assembly,W8,S924,S933,0.05,0.95,0,1
self_assembly,W8,S924,S933,0.95,0.05,0,1
self_assembly,W8,S924,S993,0.05,0.95,0,0
self_assembly,W8,S924,S993,0.95,0.05,0,0
self_assembly,W8,S933,S993,0.05,0.95,1,0
self_assembly,W8,S933,S993,0.95,0.05,1,0
self_assembly,W9,S70,S674,0.05,0.95,0.9071584302325582,0.09284156976744187
self_assembly,W9,S70,S674,0.95,0.05,0.9071584302325582,0.09284156976744187
self_assembly,W9,S70,S766,0.05,0.95,0.9072661217075386,0.09273387829246141
self_assembly,W9,S70,S766,0.95,0.05,0.9072661217075386,0.09273387829246141
self_assembly,W9,S70,S916,0.05,0.95,0.9069197239375227,0.09308027606247729
self_assembly,W9,S70,S916,0.95,0.05,0.9069197239375227,0.09308027606247729
self_assembly,W9,S674,S766,0.05,0.95,1,0
self_assembly,W9,S674,S766,0.95,0.05,1,0
self_assembly,W9,S674,S916,0.05,0.95,1,0
self_assembly,W9,S674,S916,0.95,0.05,1,0
self_assembly,W9,S766,S916,0.05,0.95,0,0
self_assembly,W9,S766,S916,0.95,0.05,0,0
self_assembly,W10,S295,S545,0.05,0.95,0.9770747363594682,0.02292526364053187
self_assembly,W10,S295,S545,0.95,0.05,0.9770747363594682,0.02292526364053187
self_assembly,W10,S295,S632,0.05,0.95,0.9634719710669077,0.03652802893309222
self_assembly,W10,S295,S632,0.95,0.05,0.9634719710669077,0.03652802893309222
self_assembly,W10,S295,S915,0.05,0.95,0.9669691470054447,0.033030852994555354
self_assembly,W10,S295,S915,0.95,0.05,0.9669691470054447,0.033030852994555354
self_assembly,W10,S295,S924,0.05,0.95,0.9734149460990317,0.026585053900968394
self_assembly,W10,S295,S924,0.95,0.05,0.9734149460990317,0.026585053900968394
self_assembly,W10,S545,S632,0.05,0.95,0,0
self_assembly,W10,S545,S632,0.95,0.05,0,0
self_assembly,W10,S545,S915,0.05,0.95,0,0
self_assembly,W10,S545,S915,0.95,0.05,0,0
self_assembly,W10,S545,S924,0.05,0.95,0,0
self_assembly,W10,S545,S924,0.95,0.05,0,0
self_assembly,W10,S632,S915,0.05,0.95,0,0
self_assembly,W10,S632,S915,0.95,0.05,0,0
self_assembly,W10,S632,S924,0.05,0.95,0,0
self_assembly,W10,S632,S924,0.95,0.05,0,0
self_assembly,W10,S915,S924,0.05,0.95,0,0
self_assembly,W10,S915,S924,0.95,0.05,0,0
self_assembly,W11,S319,S623,0.05,0.95,0.9623129503048218,0.037687049695178276
self_assembly,W11,S319,S623,0.95,0.05,0.9623129503048218,0.037687049695178276
self_assembly,W11,S319,S647,0.05,0.95,0.9674932664623386,0.03250673353766137
self_assembly,W11,S319,S647,0.95,0.05,0.9674932664623386,0.03250673353766137
self_assembly,W11,S319,S766,0.05,0.95,0.9475120531247158,0.05248794687528427
self_assembly,W11,S319,S766,0.95,0.05,0.9475120531247158,0.05248794687528427
self_assembly,W11,S319,S810,0.05,0.95,0.9516276517922457,0.048372348207754205
self_assembly,W11,S319,S810,0.95,0.05,0.9516276517922457,0.048372348207754205
self_assembly,W11,S623,S647,0.05,0.95,0,0
self_assembly,W11,S623,S647,0.95,0.05,0,0
self_assembly,W11,S623,S766,0.05,0.95,0,0
self_assembly,W11,S623,S766,0.95,0.05,0,0
self_assembly,W11,S623,S810,0.05,0.95,0,0
self_assembly,W11,S623,S810,0.95,0.05,0,0
self_assembly,W11,S647,S766,0.05,0.95,0,0
self_assembly,W11,S647,S766,0.95,0.05,0,0
self_assembly,W11,S647,S810,0.05,0.95,0,0
self_assembly,W11,S647,S810,0.95,0.05,0,0
self_assembly,W11,S766,S810,0.05,0.95,0,0
self_assembly,W11,S766,S810,0.95,0.05,0,0
self_assembly,W12,S385,S716,0.05,0.95,0.5285910787974062,0.4714089212025938
self_assembly,W12,S385,S716,0.95,0.05,0.5285910787974062,0.4714089212025938
self_assembly,W12,S385,S749,0.05,0.95,0.5704747774480712,0.4295252225519288
self_assembly,W12,S385,S749,0.95,0.05,0.5704747774480712,0.4295252225519288
self_assembly,W12,S385,S751,0.05,0.95,0.5097611827141774,0.4902388172858226
self_assembly,W12,S385,S751,0.95,0.05,0.5097611827141774,0.4902388172858226
self_assembly,W12,S385,S773,0.05,0.95,0.5429726996966633,0.4570273003033367
self_assembly,W12,S385,S773,0.95,0.05,0.5429726996966633,0.4570273003033367
self_assembly,W12,S385,S921,0.05,0.95,0.5077373089262125,0.4922626910737875
self_assembly,W12,S385,S921,0.95,0.05,0.5077373089262125,0.4922626910737875
self_assembly,W12,S385,S982,0.05,0.95,0.5936017650303365,0.40639823496966354
self_assembly,W12,S385,S982,0.95,0.05,0.5936017650303365,0.40639823496966354
self_assembly,W12,S716,S749,0.05,0.95,0,0
self_assembly,W12,S716,S749,0.95,0.05,0,0
self_assembly,W12,S716,S751,0.05,0.95,0,0
self_assembly,W12,S716,S751,0.95,0.05,0,0
self_assembly,W12,S716,S773,0.05,0.95,0,0
self_assembly,W12,S716,S773,0.95,0.05,0,0
self_assembly,W12,S716,S921,0.05,0.95,0,0
self_assembly,W12,S716,S921,0.95,0.05,0,0
self_assembly,W12,S716,S982,0.05,0.95,0,0
self_assembly,W12,S716,S982,0.95,0.05,0,0
self_assembly,W12,S749,S751,0.05,0.95,0,0
self_assembly,W12,S749,S751,0.95,0.05,0,0
self_assembly,W12,S749,S773,0.05,0.95,0,0
self_assembly,W12,S749,S773,0.95,0.05,0,0
self_assembly,W12,S749,S921,0.05,0.95,0,0
self_assembly,W12,S749,S921,0.95,0.05,0,0
self_assembly,W12,S749,S982,0.05,0.95,0,0
self_assembly,W12,S749,S982,0.95,0.05,0,0
self_assembly,W12,S751,S773,0.05,0.95,0,0
self_assembly,W12,S751,S773,0.95,0.05,0,0
self_assembly,W12,S751,S921,0.05,0.95,0,0
self_assembly,W12,S751,S921,0.95,0.05,0,0
self_assembly,W12,S751,S982,0.05,0.95,0,0
self_assembly,W12,S751,S982,0.95,0.05,0,0
self_assembly,W12,S773,S921,0.05,0.95,0,0
self_assembly,W12,S773,S921,0.95,0.05,0,0
self_assembly,W12,S773,S982,0.05,0.95,0,0
self_assembly,W12,S773,S982,0.95,0.05,0,0
self_assembly,W12,S921,S982,0.05,0.95,0,0
self_assembly,W12,S921,S982,0.95,0.05,0,0
self_assembly,W13,S255,S341,0.05,0.95,0.9353298050858396,0.06467019491416032
self_assembly,W13,S255,S341,0.95,0.05,0.9354588873112173,0.06454111268878275
self_assembly,W13,S255,S704,0.05,0.95,0.672974736645847,0.32702526335415305
self_assembly,W13,S255,S704,0.95,0.05,0.672974736645847,0.32702526335415305
self_assembly,W13,S255,S714,0.05,0.95,0.7469629321981103,0.2530370678018897
self_assembly,W13,S255,S714,0.95,0.05,0.7470404984423676,0.2529595015576324
self_assembly,W13,S255,S724,0.05,0.95,0.762955254942768,0.23704474505723208
self_assembly,W13,S255,S724,0.95,0.05,0.762955254942768,0.23704474505723208
self_assembly,W13,S255,S751,0.05,0.95,0.6734636610232907,0.32653633897670936
self_assembly,W13,S255,S751,0.95,0.05,0.6734636610232907,0.32653633897670936
self_assembly,W13,S341,S704,0.05,0.95,0.9045654565456546,0.09543454345434543
self_assembly,W13,S341,S704,0.95,0.05,0.9045654565456546,0.09543454345434543
self_assembly,W13,S341,S714,0.05,0.95,0.9452251218812733,0.0547748781187267
self_assembly,W13,S341,S714,0.95,0.05,0.9452251218812733,0.0547748781187267
self_assembly,W13,S341,S724,0.05,0.95,0.9416460748907052,0.05835392510929481
self_assembly,W13,S341,S724,0.95,0.05,0.9416460748907052,0.05835392510929481
self_assembly,W13,S341,S751,0.05,0.95,0.9088316467341306,0.09116835326586936
self_assembly,W13,S341,S751,0.95,0.05,0.9088316467341306,0.09116835326586936
self_assembly,W13,S704,S714,0.05,0.95,0,0
self_assembly,W13,S704,S714,0.95,0.05,0,0
self_assembly,W13,S704,S724,0.05,0.95,0,0
self_assembly,W13,S704,S724,0.95,0.05,0,0
self_assembly,W13,S704,S751,0.05,0.95,0,0
self_assembly,W13,S704,S751,0.95,0.05,0,0
self_assembly,W13,S714,S724,0.05,0.95,0,0
self_assembly,W13,S714,S724,0.95,0.05,0,0
self_assembly,W13,S714,S751,0.05,0.95,0,0
self_assembly,W13,S714,S751,0.95,0.05,0,0
self_assembly,W13,S724,S751,0.05,0.95,0,0
self_assembly,W13,S724,S751,0.95,0.05,0,0
self_assembly,W14,S295,S571,0.05,0.95,0.9723514919244457,0.027648508075554336
self_assembly,W14,S295,S571,0.95,0.05,0.9723514919244457,0.027648508075554336
self_assembly,W14,S295,S724,0.05,0.95,0.9831165236645447,0.0168834763354553
self_assembly,W14,S295,S724,0.95,0.05,0.9831165236645447,0.0168834763354553
self_assembly,W14,S295,S806,0.05,0.95,0.9715510166864229,0.028448983313577095
self_assembly,W14,S295,S806,0.95,0.05,0.9715510166864229,0.028448983313577095
self_assembly,W14,S295,S836,0.05,0.95,0.9649520014490128,0.03504799855098714
self_assembly,W14,S295,S836,0.95,0.05,0.9649520014490128,0.03504799855098714
self_assembly,W14,S571,S724,0.05,0.95,0,0
self_assembly,W14,S571,S724,0.95,0.05,0,0
self_assembly,W14,S571,S806,0.05,0.95,0,0
self_assembly,W14,S571,S806,0.95,0.05,0,0
self_assembly,W14,S571,S836,0.05,0.95,0,0
self_assembly,W14,S571,S836,0.95,0.05,0,0
self_assembly,W14,S724,S806,0.05,0.95,0,0
self_assembly,W14,S724,S806,0.95,0.05,0,0
self_assembly,W14,S724,S836,0.05,0.95,0,0
self_assembly,W14,S724,S836,0.95,0.05,0,0
self_assembly,W14,S806,S836,0.05,0.95,0,0
self_assembly,W14,S806,S836,0.95,0.05,0,0
self_assembly,W15,S295,S572,0.05,0.95,0.9724377110522954,0.027562288947704666
self_assembly,W15,S295,S572,0.95,0.05,0.9724377110522954,0.027562288947704666
self_assembly,W15,S295,S669,0.05,0.95,0.9798620689655173,0.020137931034482758
self_assembly,W15,S295,S669,0.95,0.05,0.9798620689655173,0.020137931034482758
self_assembly,W15,S295,S958,0.05,0.95,0.9636100298723635,0.03638997012763646
self_assembly,W15,S295,S958,0.95,0.05,0.9636100298723635,0.03638997012763646
self_assembly,W15,S295,S985,0.05,0.95,0.9624243519103965,0.037575648089603474
self_assembly,W15,S295,S985,0.95,0.05,0.9624243519103965,0.037575648089603474
self_assembly,W15,S572,S669,0.05,0.95,0,0
self_assembly,W15,S572,S669,0.95,0.05,0,0
self_assembly,W15,S572,S958,0.05,0.95,0,1
self_assembly,W15,S572,S958,0.95,0.05,0,1
self_assembly,W15,S572,S985,0.05,0.95,0,0
self_assembly,W15,S572,S985,0.95,0.05,0,0
self_assembly,W15,S669,S958,0.05,0.95,0,1
self_assembly,W15,S669,S958,0.95,0.05,0,1
self_assembly,W15,S669,S985,0.05,0.95,0,0
self_assembly,W15,S669,S985,0.95,0.05,0,0
self_assembly,W15,S958,S985,0.05,0.95,1,0
self_assembly,W15,S958,S985,0.95,0.05,1,0
self_assembly,W16,S370,S524,0.05,0.95,0.9100843558282209,0.08991564417177915
self_assembly,W16,S370,S524,0.95,0.05,0.9100843558282209,0.08991564417177915
self_assembly,W16,S370,S572,0.05,0.95,0.8862957430918595,0.1137042569081404
self_assembly,W16,S370,S572,0.95,0.05,0.8862957430918595,0.1137042569081404
self_assembly,W16,S370,S859,0.05,0.95,0.9153571772871879,0.0846428227128121
self_assembly,W16,S370,S859,0.95,0.05,0.9153571772871879,0.0846428227128121
self_assembly,W16,S370,S958,0.05,0.95,0.8632994784518254,0.13670052154817458
self_assembly,W16,S370,S958,0.95,0.05,0.8632994784518254,0.13670052154817458
self_assembly,W16,S524,S572,0.05,0.95,0.9964211715954041,0.003578828404595969
self_assembly,W16,S524,S572,0.95,0.05,0.9964211715954041,0.003578828404595969
self_assembly,W16,S524,S859,0.05,0.95,0.9881152910349991,0.011884708965000936
self_assembly,W16,S524,S859,0.95,0.05,0.9881152910349991,0.011884708965000936
self_assembly,W16,S524,S958,0.05,0.95,0,1
self_assembly,W16,S524,S958,0.95,0.05,0,1
self_assembly,W16,S572,S859,0.05,0.95,0,0
self_assembly,W16,S572,S859,0.95,0.05,0,0
self_assembly,W16,S572,S958,0.05,0.95,0,1
self_assembly,W16,S572,S958,0.95,0.05,0,1
self_assembly,W16,S859,S958,0.05,0.95,0,1
self_assembly,W16,S859,S958,0.95,0.05,0,1
self_assembly,W17,S210,S267,0.05,0.95,0.9878436718927517,0.012156328107248354
self_assembly,W17,S210,S267,0.95,0.05,0.9878436718927517,0.012156328107248354
