Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W0,S531,S728,0.05,0.95,1,0
self_assembly,W0,S531,S728,0.95,0.05,1,0
self_assembly,W0,S531,S800,0.05,0.95,1,0
self_assembly,W0,S531,S800,0.95,0.05,1,0
self_assembly,W0,S531,S801,0.05,0.95,0.3333333333333333,0.6666666666666666
self_assembly,W0,S531,S801,0.95,0.05,0.9921259842519685,0.007874015748031496
self_assembly,W0,S531,S840,0.05,0.95,1,0
self_assembly,W0,S531,S840,0.95,0.05,1,0
self_assembly,W0,S531,S923,0.05,0.95,0.006048387096774193,0.9939516129032258
self_assembly,W0,S531,S923,0.95,0.05,0.7022471910112359,0.29775280898876405
self_assembly,W0,S531,S983,0.05,0.95,1,0
self_assembly,W0,S531,S983,0.95,0.05,1,0
self_assembly,W0,S596,S728,0.05,0.95,0,0
self_assembly,W0,S596,S728,0.95,0.05,0,0
self_assembly,W0,S596,S800,0.05,0.95,0,0
self_assembly,W0,S596,S800,0.95,0.05,0,0
self_assembly,W0,S596,S801,0.05,0.95,0,1
self_assembly,W0,S596,S801,0.95,0.05,0,1
self_assembly,W0,S596,S840,0.05,0.95,0,0
self_assembly,W0,S596,S840,0.95,0.05,0,0
self_assembly,W0,S596,S923,0.05,0.95,0,1
self_assembly,W0,S596,S923,0.95,0.05,0,1
self_assembly,W0,S596,S983,0.05,0.95,0,0
self_assembly,W0,S596,S983,0.95,0.05,0,0
self_assembly,W0,S728,S800,0.05,0.95,0,0
self_assembly,W0,S728,S800,0.95,0.05,0,0
self_assembly,W0,S728,S801,0.05,0.95,0,1
self_assembly,W0,S728,S801,0.95,0.05,0,1
self_assembly,W0,S728,S840,0.05,0.95,0,0
self_assembly,W0,S728,S840,0.95,0.05,0,0
self_assembly,W0,S728,S923,0.05,0.95,0,1
self_assembly,W0,S728,S923,0.95,0.05,0,1
self_assembly,W0,S728,S983,0.05,0.95,0,0
self_assembly,W0,S728,S983,0.95,0.05,0,0
self_assembly,W0,S800,S801,0.05,0.95,0,1
self_assembly,W0,S800,S801,0.95,0.05,0,1
self_assembly,W0,S800,S840,0.05,0.95,0,0
self_assembly,W0,S800,S840,0.95,0.05,0,0
self_assembly,W0,S800,S923,0.05,0.95,0,1
self_assembly,W0,S800,S923,0.95,0.05,0,1
self_assembly,W0,S800,S983,0.05,0.95,0,0
self_assembly,W0,S800,S983,0.95,0.05,0,0
self_assembly,W0,S801,S840,0.05,0.95,1,0
self_assembly,W0,S801,S840,0.95,0.05,1,0
self_assembly,W0,S801,S923,0.05,0.95,0.0010131712259371835,0.9989868287740629
self_assembly,W0,S801,S923,0.95,0.05,0.2058823529411765,0.7941176470588235
self_assembly,W0,S801,S983,0.05,0.95,1,0
self_assembly,W0,S801,S983,0.95,0.05,1,0
self_assembly,W0,S840,S923,0.05,0.95,0,1
self_assembly,W0,S840,S923,0.95,0.05,0,1
self_assembly,W0,S840,S983,0.05,0.95,0,0
self_assembly,W0,S840,S983,0.95,0.05,0,0
self_assembly,W0,S923,S983,0.05,0.95,1,0
self_assembly,W0,S923,S983,0.95,0.05,1,0
self_assembly,W1,S192,S325,0.05,0.95,0,1
self_assembly,W1,S192,S325,0.95,0.05,6.847790731515245e-5,0.9999315220926849
self_assembly,W1,S192,S370,0.05,0.95,5.618723630308418e-4,0.9994381276369692
self_assembly,W1,S192,S370,0.95,0.05,0.061047213062012384,0.9389527869379876
self_assembly,W1,S192,S491,0.05,0.95,0.013557216594204452,0.9864427834057956
self_assembly,W1,S192,S491,0.95,0.05,0.8132331589500127,0.18676684104998734
self_assembly,W1,S192,S524,0.05,0.95,0.9995492346187813,4.507653812187224e-4
self_assembly,W1,S192,S524,0.95,0.05,0.9999815953178489,1.8404682151139247e-5
self_assembly,W1,S192,S536,0.05,0.95,0.998052866511141,0.0019471334888590901
self_assembly,W1,S192,S536,0.95,0.05,0.9996964093505921,3.0359064940799825e-4
self_assembly,W1,S192,S544,0.05,0.95,0.9931725329263054,0.0068274670736946
self_assembly,W1,S192,S544,0.95,0.05,0.9987959226816916,0.0012040773183084092
self_assembly,W1,S192,S615,0.05,0.95,1,0
self_assembly,W1,S192,S615,0.95,0.05,1,0
self_assembly,W1,S192,S923,0.05,0.95,0.999825178042362,1.7482195763787929e-4
self_assembly,W1,S192,S923,0.95,0.05,0.9999907975742406,9.202425759430186e-6
self_assembly,W1,S325,S370,0.05,0.95,0.9983404619332763,0.0016595380667236955
self_assembly,W1,S325,S370,0.95,0.05,0.9999828799369982,1.7120063001831845e-5
self_assembly,W1,S325,S491,0.05,0.95,0.99989727610471,1.0272389529010941e-4
self_assembly,W1,S325,S491,0.95,0.05,1,0
self_assembly,W1,S325,S524,0.05,0.95,0.9587359065097522,0.04126409349024771
self_assembly,W1,S325,S524,0.95,0.05,0.9954146424614335,0.004585357538566435
self_assembly,W1,S325,S536,0.05,0.95,0.6835022351206498,0.3164977648793503
self_assembly,W1,S325,S536,0.95,0.05,0.6835022351206498,0.3164977648793503
self_assembly,W1,S325,S544,0.05,0.95,0.9972168152170201,0.002783184782979886
self_assembly,W1,S325,S544,0.95,0.05,0.999794597925439,2.0540207456095304e-4
self_assembly,W1,S325,S615,0.05,0.95,0.9389411936283646,0.061058806371635535
self_assembly,W1,S325,S615,0.95,0.05,0.9392706645056725,0.06072933549432739
self_assembly,W1,S325,S923,0.05,0.95,0.9995892661555312,4.1073384446878417e-4
self_assembly,W1,S325,S923,0.95,0.05,0.9999828802300897,1.7119769910292407e-5
self_assembly,W1,S370,S491,0.05,0.95,0.8901216154199174,0.1098783845800826
self_assembly,W1,S370,S491,0.95,0.05,0.9993558282208589,6.441717791411043e-4
self_assembly,W1,S370,S524,0.05,0.95,0.9999693483458324,3.065165416760325e-5
self_assembly,W1,S370,S524,0.95,0.05,1,0
self_assembly,W1,S370,S536,0.05,0.95,1,0
self_assembly,W1,S370,S536,0.95,0.05,1,0
self_assembly,W1,S370,S544,0.05,0.95,0.9999795655638882,2.0434436111735498e-5
self_assembly,W1,S370,S544,0.95,0.05,1,0
self_assembly,W1,S370,S615,0.05,0.95,1,0
self_assembly,W1,S370,S615,0.95,0.05,1,0
self_assembly,W1,S370,S923,0.05,0.95,0.9999897825731567,1.0217426843223802e-5
self_assembly,W1,S370,S923,0.95,0.05,1,0
self_assembly,W1,S491,S524,0.05,0.95,0.7920711129666353,0.20792888703336465
self_assembly,W1,S491,S524,0.95,0.05,0.794330319028453,0.2056696809715471
self_assembly,W1,S491,S536,0.05,0.95,0.592623401886382,0.40737659811361804
self_assembly,W1,S491,S536,0.95,0.05,0.592623401886382,0.40737659811361804
self_assembly,W1,S491,S544,0.05,0.95,0.8480975520308058,0.15190244796919408
self_assembly,W1,S491,S544,0.95,0.05,0.8931486233575796,0.10685137664242025
self_assembly,W1,S491,S615,0.05,0.95,0.8177032559953208,0.1822967440046793
self_assembly,W1,S491,S615,0.95,0.05,0.8177032559953208,0.1822967440046793
self_assembly,W1,S491,S923,0.05,0.95,0.6345318056104307,0.3654681943895693
self_assembly,W1,S491,S923,0.95,0.05,0.6348265447257742,0.3651734552742259
self_assembly,W1,S524,S536,0.05,0.95,1,0
self_assembly,W1,S524,S536,0.95,0.05,1,0
self_assembly,W1,S524,S544,0.05,0.95,1,0
self_assembly,W1,S524,S544,0.95,0.05,1,0
self_assembly,W1,S524,S615,0.05,0.95,1,0
self_assembly,W1,S524,S615,0.95,0.05,1,0
self_assembly,W1,S524,S923,0.05,0.95,0.7282239819004525,0.2717760180995475
self_assembly,W1,S524,S923,0.95,0.05,0.9988702692524948,0.0011297307475051778
self_assembly,W1,S536,S544,0.05,0.95,0,0
self_assembly,W1,S536,S544,0.95,0.05,0,0
self_assembly,W1,S536,S615,0.05,0.95,0,0
self_assembly,W1,S536,S615,0.95,0.05,0,0
self_assembly,W1,S536,S923,0.05,0.95,0,1
self_assembly,W1,S536,S923,0.95,0.05,0,1
self_assembly,W1,S544,S615,0.05,0.95,0,0
self_assembly,W1,S544,S615,0.95,0.05,0,0
self_assembly,W1,S544,S923,0.05,0.95,0,1
self_assembly,W1,S544,S923,0.95,0.05,0,1
self_assembly,W1,S615,S923,0.05,0.95,0,1
self_assembly,W1,S615,S923,0.95,0.05,0,1
self_assembly,W2,S102,S281,0.05,0.95,0.9989669561907869,0.0010330438092131197
self_assembly,W2,S102,S281,0.95,0.05,0.9999864004787031,1.3599521296850352e-5
self_assembly,W2,S102,S535,0.05,0.95,0.9597331209442609,0.04026687905573908
self_assembly,W2,S102,S535,0.95,0.05,0.9601975102216764,0.03980248977832351
self_assembly,W2,S102,S589,0.05,0.95,0.9999864004787031,1.3599521296850352e-5
self_assembly,W2,S102,S589,0.95,0.05,1,0
self_assembly,W2,S102,S649,0.05,0.95,0.9335093889262724,0.06649061107372752
self_assembly,W2,S102,S649,0.95,0.05,0.9397533388714934,0.06024666112850662
self_assembly,W2,S102,S660,0.05,0.95,0.9996193531722836,3.8064682771652694e-4
self_assembly,W2,S102,S660,0.95,0.05,0.9999728013272953,2.719867270477201e-5
self_assembly,W2,S102,S674,0.05,0.95,0.9071700812847681,0.09282991871523195
self_assembly,W2,S102,S674,0.95,0.05,0.9071812709690152,0.0928187290309848
self_assembly,W2,S102,S732,0.05,0.95,0.9277426360112622,0.0722573639887378
self_assembly,W2,S102,S732,0.95,0.05,0.9277426360112622,0.0722573639887378
self_assembly,W2,S102,S735,0.05,0.95,0.9999864004787031,1.3599521296850352e-5
self_assembly,W2,S102,S735,0.95,0.05,1,0
self_assembly,W2,S102,S857,0.05,0.95,0.7817408863853756,0.21825911361462433
self_assembly,W2,S102,S857,0.95,0.05,0.7817408863853756,0.21825911361462433
self_assembly,W2,S281,S535,0.05,0.95,0.9999098473716002,9.0152628399881e-5
self_assembly,W2,S281,S535,0.95,0.05,0.9999909840869134,9.015913086597845e-6
self_assembly,W2,S281,S589,0.05,0.95,1,0
self_assembly,W2,S281,S589,0.95,0.05,1,0
self_assembly,W2,S281,S649,0.05,0.95,0.9942449912599166,0.005755008740083366
self_assembly,W2,S281,S649,0.95,0.05,0.9993782831604839,6.217168395159618e-4
self_assembly,W2,S281,S660,0.05,0.95,1,0
self_assembly,W2,S281,S660,0.95,0.05,1,0
self_assembly,W2,S281,S674,0.05,0.95,1,0
self_assembly,W2,S281,S674,0.95,0.05,1,0
self_assembly,W2,S281,S732,0.05,0.95,0.9323451383332632,0.06765486166673686
self_assembly,W2,S281,S732,0.95,0.05,0.932353560449741,0.06764643955025898
self_assembly,W2,S281,S735,0.05,0.95,1,0
self_assembly,W2,S281,S735,0.95,0.05,1,0
self_assembly,W2,S281,S857,0.05,0.95,0.9542126590555178,0.045787340944482204
self_assembly,W2,S281,S857,0.95,0.05,0.9542126590555178,0.045787340944482204
self_assembly,W2,S535,S589,0.05,0.95,0,0
self_assembly,W2,S535,S589,0.95,0.05,0,0
self_assembly,W2,S535,S649,0.05,0.95,0,0
self_assembly,W2,S535,S649,0.95,0.05,0,0
self_assembly,W2,S535,S660,0.05,0.95,0,0
self_assembly,W2,S535,S660,0.95,0.05,0,0
self_assembly,W2,S535,S674,0.05,0.95,0,0
self_assembly,W2,S535,S674,0.95,0.05,0,0
self_assembly,W2,S535,S732,0.05,0.95,0,1
self_assembly,W2,S535,S732,0.95,0.05,0,0
self_assembly,W2,S535,S735,0.05,0.95,0,0
self_assembly,W2,S535,S735,0.95,0.05,0,0
self_assembly,W2,S535,S857,0.05,0.95,0,0
self_assembly,W2,S535,S857,0.95,0.05,0,0
self_assembly,W2,S589,S649,0.05,0.95,0,0
self_assembly,W2,S589,S649,0.95,0.05,0,0
self_assembly,W2,S589,S660,0.05,0.95,0,0
self_assembly,W2,S589,S660,0.95,0.05,0,0
self_assembly,W2,S589,S674,0.05,0.95,0,0
self_assembly,W2,S589,S674,0.95,0.05,0,0
self_assembly,W2,S589,S732,0.05,0.95,0,1
self_assembly,W2,S589,S732,0.95,0.05,0,0
self_assembly,W2,S589,S735,0.05,0.95,0,0
self_assembly,W2,S589,S735,0.95,0.05,0,0
self_assembly,W2,S589,S857,0.05,0.95,0,0
self_assembly,W2,S589,S857,0.95,0.05,0,0
self_assembly,W2,S649,S660,0.05,0.95,0,0
self_assembly,W2,S649,S660,0.95,0.05,0,0
self_assembly,W2,S649,S674,0.05,0.95,0,0
self_assembly,W2,S649,S674,0.95,0.05,0,0
self_assembly,W2,S649,S732,0.05,0.95,0,1
self_assembly,W2,S649,S732,0.95,0.05,0,0
self_assembly,W2,S649,S735,0.05,0.95,0,0
self_assembly,W2,S649,S735,0.95,0.05,0,0
self_assembly,W2,S649,S857,0.05,0.95,0,0
self_assembly,W2,S649,S857,0.95,0.05,0,0
self_assembly,W2,S660,S674,0.05,0.95,0,0
self_assembly,W2,S660,S674,0.95,0.05,0,0
self_assembly,W2,S660,S732,0.05,0.95,0,1
self_assembly,W2,S660,S732,0.95,0.05,0,0
self_assembly,W2,S660,S735,0.05,0.95,0,0
self_assembly,W2,S660,S735,0.95,0.05,0,0
self_assembly,W2,S660,S857,0.05,0.95,0,0
self_assembly,W2,S660,S857,0.95,0.05,0,0
self_assembly,W2,S674,S732,0.05,0.95,0,1
self_assembly,W2,S674,S732,0.95,0.05,0,0
self_assembly,W2,S674,S735,0.05,0.95,0,0
self_assembly,W2,S674,S735,0.95,0.05,0,0
self_assembly,W2,S674,S857,0.05,0.95,0,0
self_assembly,W2,S674,S857,0.95,0.05,0,0
self_assembly,W2,S732,S735,0.05,0.95,0,0
self_assembly,W2,S732,S735,0.95,0.05,1,0
self_assembly,W2,S732,S857,0.05,0.95,0,0
self_assembly,W2,S732,S857,0.95,0.05,1,0
self_assembly,W2,S735,S857,0.05,0.95,0,0
self_assembly,W2,S735,S857,0.95,0.05,0,0
self_assembly,W3,S354,S355,0.05,0.95,0,1
self_assembly,W3,S354,S355,0.95,0.05,7.373203933604299e-5,0.999926267960664
self_assembly,W3,S354,S368,0.05,0.95,0.052598425196850394,0.9474015748031497
self_assembly,W3,S354,S368,0.95,0.05,0.94118168215467,0.058818317845329975
self_assembly,W3,S354,S407,0.05,0.95,0.3516019021086508,0.6483980978913493
self_assembly,W3,S354,S407,0.95,0.05,0.8147610679666686,0.18523893203333144
self_assembly,W3,S354,S482,0.05,0.95,4.625400386220933e-5,0.9999537459961378
self_assembly,W3,S354,S482,0.95,0.05,0.004377757756370273,0.9956222422436297
self_assembly,W3,S354,S572,0.05,0.95,1,0
self_assembly,W3,S354,S572,0.95,0.05,1,0
self_assembly,W3,S354,S750,0.05,0.95,0.9996490595745086,3.509404254915537e-4
self_assembly,W3,S354,S750,0.95,0.05,0.9999715364617925,2.846353820755612e-5
self_assembly,W3,S354,S811,0.05,0.95,0.9996775111448355,3.224888551645642e-4
self_assembly,W3,S354,S811,0.95,0.05,0.9999715367318476,2.8463268152449262e-5
self_assembly,W3,S354,S817,0.05,0.95,0.868018474898782,0.13198152510121797
self_assembly,W3,S354,S817,0.95,0.05,0.9418593185546403,0.058140681445359776
self_assembly,W3,S354,S818,0.05,0.95,0.14352887882219703,0.856471121177803
self_assembly,W3,S354,S818,0.95,0.05,0.9673631089940103,0.032636891005989724
self_assembly,W3,S354,S985,0.05,0.95,1,0
self_assembly,W3,S354,S985,0.95,0.05,1,0
self_assembly,W3,S355,S368,0.05,0.95,0.9999170476330925,8.295236690753577e-5
self_assembly,W3,S355,S368,0.95,0.05,1,0
self_assembly,W3,S355,S407,0.05,0.95,0.9999446958733905,5.5304126609580524e-5
self_assembly,W3,S355,S407,0.95,0.05,1,0
self_assembly,W3,S355,S482,0.05,0.95,0.9656294753287332,0.03437052467126676
self_assembly,W3,S355,S482,0.95,0.05,0.9997695746347758,2.3042536522420388e-4
self_assembly,W3,S355,S572,0.05,0.95,0.9535431479219216,0.04645685207807845
self_assembly,W3,S355,S572,0.95,0.05,0.957355004367737,0.04264499563226302
self_assembly,W3,S355,S750,0.05,0.95,0.9097777144246653,0.09022228557533478
self_assembly,W3,S355,S750,0.95,0.05,0.9101592973802753,0.0898407026197247
self_assembly,W3,S355,S811,0.05,0.95,0.9979030626322083,0.0020969373677917776
self_assembly,W3,S355,S811,0.95,0.05,0.9998525590224663,1.4744097753368105e-4
self_assembly,W3,S355,S817,0.05,0.95,0.9999815673299356,1.8432670064422184e-5
self_assembly,W3,S355,S817,0.95,0.05,1,0
self_assembly,W3,S355,S818,0.05,0.95,0.9999078374990784,9.216250092162502e-5
self_assembly,W3,S355,S818,0.95,0.05,1,0
self_assembly,W3,S355,S985,0.05,0.95,0.9991435990938725,8.564009061274104e-4
self_assembly,W3,S355,S985,0.95,0.05,0.9999447045379143,5.529546208574483e-5
self_assembly,W3,S368,S407,0.05,0.95,0.4618201235792204,0.5381798764207797
self_assembly,W3,S368,S407,0.95,0.05,0.9955619624548503,0.004438037545149744
self_assembly,W3,S368,S482,0.05,0.95,3.4691305202539406e-5,0.9999653086947975
self_assembly,W3,S368,S482,0.95,0.05,0.0036129928782351922,0.9963870071217648
self_assembly,W3,S368,S572,0.05,0.95,0.9999677544176448,3.224558235521733e-5
self_assembly,W3,S368,S572,0.95,0.05,1,0
self_assembly,W3,S368,S750,0.05,0.95,0.8432422878740501,0.15675771212595
self_assembly,W3,S368,S750,0.95,0.05,0.8432422878740501,0.15675771212595
self_assembly,W3,S368,S811,0.05,0.95,1,0
self_assembly,W3,S368,S811,0.95,0.05,1,0
self_assembly,W3,S368,S817,0.05,0.95,0.9999193886434722,8.061135652790765e-5
self_assembly,W3,S368,S817,0.95,0.05,1,0
self_assembly,W3,S368,S818,0.05,0.95,0.17677511765909557,0.8232248823409045
self_assembly,W3,S368,S818,0.95,0.05,0.9820926068048094,0.017907393195190583
self_assembly,W3,S368,S985,0.05,0.95,1,0
self_assembly,W3,S368,S985,0.95,0.05,1,0
self_assembly,W3,S407,S482,0.05,0.95,1.1563768400846469e-5,0.9999884362315992
self_assembly,W3,S407,S482,0.95,0.05,5.440885359387842e-4,0.9994559114640612
self_assembly,W3,S407,S572,0.05,0.95,0.9978940932712883,0.0021059067287116603
self_assembly,W3,S407,S572,0.95,0.05,0.9997617913292044,2.3820867079561698e-4
self_assembly,W3,S407,S750,0.05,0.95,1,0
self_assembly,W3,S407,S750,0.95,0.05,1,0
self_assembly,W3,S407,S811,0.05,0.95,0.9995236961181234,4.7630388187663733e-4
self_assembly,W3,S407,S811,0.95,0.05,0.9999659632402995,3.4036759700476515e-5
self_assembly,W3,S407,S817,0.05,0.95,0.9754693116762082,0.024530688323791773
self_assembly,W3,S407,S817,0.95,0.05,0.9993536535583073,6.463464416927474e-4
self_assembly,W3,S407,S818,0.05,0.95,0.008112969625041724,0.9918870303749583
self_assembly,W3,S407,S818,0.95,0.05,0.7316139541197231,0.26838604588027687
self_assembly,W3,S407,S985,0.05,0.95,0.9938432394032678,0.006156760596732181
self_assembly,W3,S407,S985,0.95,0.05,0.9993536975304442,6.463024695557521e-4
self_assembly,W3,S482,S572,0.05,0.95,0.9186914994209705,0.08130850057902957
self_assembly,W3,S482,S572,0.95,0.05,0.9187305432484408,0.08126945675155918
self_assembly,W3,S482,S750,0.05,0.95,0.7885917971064698,0.21140820289353013
self_assembly,W3,S482,S750,0.95,0.05,0.7885917971064698,0.21140820289353013
self_assembly,W3,S482,S811,0.05,0.95,0.9998034568472166,1.9654315278339792e-4
self_assembly,W3,S482,S811,0.95,0.05,0.9999884364990345,1.1563500965552332e-5
self_assembly,W3,S482,S817,0.05,0.95,0.9999884364990345,1.1563500965552332e-5
self_assembly,W3,S482,S817,0.95,0.05,1,0
self_assembly,W3,S482,S818,0.05,0.95,0.9983585902370797,0.0016414097629203221
self_assembly,W3,S482,S818,0.95,0.05,0.9999884363653183,1.1563634681653137e-5
self_assembly,W3,S482,S985,0.05,0.95,1,0
self_assembly,W3,S482,S985,0.95,0.05,1,0
self_assembly,W3,S572,S750,0.05,0.95,0,0
self_assembly,W3,S572,S750,0.95,0.05,0,0
self_assembly,W3,S572,S811,0.05,0.95,0,0
self_assembly,W3,S572,S811,0.95,0.05,0,0
self_assembly,W3,S572,S817,0.05,0.95,0,1
self_assembly,W3,S572,S817,0.95,0.05,0,1
self_assembly,W3,S572,S818,0.05,0.95,0,1
self_assembly,W3,S572,S818,0.95,0.05,0,1
self_assembly,W3,S572,S985,0.05,0.95,0,0
self_assembly,W3,S572,S985,0.95,0.05,0,0
self_assembly,W3,S750,S811,0.05,0.95,0,0
self_assembly,W3,S750,S811,0.95,0.05,0,0
self_assembly,W3,S750,S817,0.05,0.95,0,1
self_assembly,W3,S750,S817,0.95,0.05,0,1
self_assembly,W3,S750,S818,0.05,0.95,0,1
self_assembly,W3,S750,S818,0.95,0.05,0,1
self_assembly,W3,S750,S985,0.05,0.95,0,0
self_assembly,W3,S750,S985,0.95,0.05,0,0
self_assembly,W3,S811,S817,0.05,0.95,0,1
self_assembly,W3,S811,S817,0.95,0.05,0,1
self_assembly,W3,S811,S818,0.05,0.95,0,1
self_assembly,W3,S811,S818,0.95,0.05,0,1
self_assembly,W3,S811,S985,0.05,0.95,0,0
self_assembly,W3,S811,S985,0.95,0.05,0,0
self_assembly,W3,S817,S818,0.05,0.95,0,1
self_assembly,W3,S817,S818,0.95,0.05,1.8127107276220863e-5,0.9999818728927238
self_assembly,W3,S817,S985,0.05,0.95,1,0
self_assembly,W3,S817,S985,0.95,0.05,1,0
self_assembly,W3,S818,S985,0.05,0.95,1,0
self_assembly,W3,S818,S985,0.95,0.05,1,0
self_assembly,W4,S139,S270,0.05,0.95,0.9996668716687167,3.331283312833128e-4
self_assembly,W4,S139,S270,0.95,0.05,1,0
self_assembly,W4,S139,S412,0.05,0.95,0.9999103024090209,8.969759097898513e-5
self_assembly,W4,S139,S412,0.95,0.05,1,0
self_assembly,W4,S139,S450,0.05,0.95,0.9996925363191473,3.0746368085269926e-4
self_assembly,W4,S139,S450,0.95,0.05,1,0
self_assembly,W4,S139,S503,0.05,0.95,0.8346201608984396,0.1653798391015604
self_assembly,W4,S139,S503,0.95,0.05,0.8346201608984396,0.1653798391015604
self_assembly,W4,S139,S511,0.05,0.95,0.8312825771169785,0.16871742288302147
self_assembly,W4,S139,S511,0.95,0.05,0.8517935258092738,0.14820647419072616
self_assembly,W4,S139,S525,0.05,0.95,0.9962240966631254,0.0037759033368745757
self_assembly,W4,S139,S525,0.95,0.05,0.9999615635930353,3.843640696467694e-5
self_assembly,W4,S139,S576,0.05,0.95,0.6868615307265122,0.31313846927348765
self_assembly,W4,S139,S576,0.95,0.05,0.9901870826324106,0.009812917367589335
self_assembly,W4,S139,S586,0.05,0.95,0.7462826175001446,0.25371738249985537
self_assembly,W4,S139,S586,0.95,0.05,0.7462754211546435,0.2537245788453565
self_assembly,W4,S139,S633,0.05,0.95,0.9994877639616335,5.122360383664793e-4
self_assembly,W4,S139,S633,0.95,0.05,0.9999359426045737,6.405739542630197e-5
self_assembly,W4,S139,S644,0.05,0.95,0.9905476998132408,0.009452300186759157
self_assembly,W4,S139,S644,0.95,0.05,0.9994877442819455,5.122557180544528e-4
self_assembly,W4,S139,S671,0.05,0.95,0.996600117589918,0.0033998824100820576
self_assembly,W4,S139,S671,0.95,0.05,0.9999359409631917,6.405903680832256e-5
self_assembly,W4,S139,S718,0.05,0.95,0.8421081022764052,0.15789189772359477
self_assembly,W4,S139,S718,0.95,0.05,0.8421188909267451,0.15788110907325495
self_assembly,W4,S139,S723,0.05,0.95,0.999666991136841,3.330088631589733e-4
self_assembly,W4,S139,S723,0.95,0.05,0.9999615645779151,3.843542208499353e-5
self_assembly,W4,S139,S760,0.05,0.95,0.9999615645779151,3.843542208499353e-5
self_assembly,W4,S139,S760,0.95,0.05,1,0
self_assembly,W4,S139,S808,0.05,0.95,0.9991806741515497,8.19325848450322e-4
self_assembly,W4,S139,S808,0.95,0.05,0.9998975121063823,1.0248789361756642e-4
self_assembly,W4,S139,S817,0.05,0.95,0.8460742191847911,0.1539257808152089
self_assembly,W4,S139,S817,0.95,0.05,0.9566340017951335,0.04336599820486654
self_assembly,W4,S139,S875,0.05,0.95,0.7782502795080658,0.22174972049193417
self_assembly,W4,S139,S875,0.95,0.05,0.7782502795080658,0.22174972049193417
self_assembly,W4,S139,S991,0.05,0.95,0.9995517647661493,4.482352338507248e-4
self_assembly,W4,S139,S991,0.95,0.05,0.9999487534271146,5.124657288543829e-5
self_assembly,W4,S270,S412,0.05,0.95,0.15263201848397964,0.8473679815160204
self_assembly,W4,S270,S412,0.95,0.05,0.9757986835768181,0.024201316423181893
self_assembly,W4,S270,S450,0.05,0.95,0.026959595259546748,0.9730404047404533
self_assembly,W4,S270,S450,0.95,0.05,0.840229554204296,0.15977044579570396
