Assembly,Community,Family,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
self_assembly,W15,F1,S572,5,1,1,4,0,6,3,5
self_assembly,W15,F1,S644,6,2,0,4,2,6,1,1
self_assembly,W15,F1,S978,7,0,2,4,-2,6,7,7
self_assembly,W16,F0,S35,1,0,1,8,-1,9,7,7
self_assembly,W16,F0,S305,2,0,0,9,0,9,4,4
self_assembly,W16,F0,S348,3,0,0,9,0,9,4,5
self_assembly,W16,F0,S351,4,2,0,7,2,9,2,2
self_assembly,W16,F0,S386,5,0,1,8,-1,9,7,8
self_assembly,W16,F0,S409,6,1,0,8,1,9,3,3
self_assembly,W16,F0,S464,7,0,2,7,-2,9,9,9
self_assembly,W16,F1,S572,8,1,1,7,0,9,4,6
self_assembly,W16,F1,S743,9,3,0,6,3,9,1,1
self_assembly,W16,F1,S859,10,0,2,7,-2,9,9,10
self_assembly,W17,F0,S29,1,3,1,5,2,9,2,2
self_assembly,W17,F0,S88,2,0,0,9,0,9,4,4
self_assembly,W17,F0,S247,3,4,0,5,4,9,1,1
self_assembly,W17,F0,S277,4,0,1,8,-1,9,7,7
self_assembly,W17,F0,S305,5,0,0,9,0,9,4,5
self_assembly,W17,F0,S360,6,0,2,7,-2,9,9,9
self_assembly,W17,F0,S459,7,1,2,6,-1,9,7,8
self_assembly,W17,F1,S502,8,2,0,7,2,9,2,3
self_assembly,W17,F1,S520,9,1,1,7,0,9,4,6
self_assembly,W17,F1,S523,10,0,4,5,-4,9,10,10
self_assembly,W18,F0,S104,1,2,0,10,2,12,3,3
self_assembly,W18,F0,S149,2,0,1,11,-1,12,8,8
self_assembly,W18,F0,S246,3,1,1,10,0,12,6,6
self_assembly,W18,F0,S305,4,0,0,12,0,12,6,7
self_assembly,W18,F0,S344,5,0,2,10,-2,12,11,11
self_assembly,W18,F0,S364,6,2,0,10,2,12,3,4
self_assembly,W18,F0,S409,7,0,1,11,-1,12,8,9
self_assembly,W18,F1,S572,8,6,0,6,6,12,1,1
self_assembly,W18,F1,S588,9,1,4,7,-3,12,12,12
self_assembly,W18,F1,S600,10,0,6,6,-6,12,13,13
self_assembly,W18,F1,S643,11,4,1,7,3,12,2,2
self_assembly,W18,F1,S851,12,2,3,7,-1,12,8,10
self_assembly,W18,F1,S975,13,3,2,7,1,12,5,5
self_assembly,W19,F0,S23,1,0,3,5,-3,8,8,8
self_assembly,W19,F0,S40,2,3,0,5,3,8,1,1
self_assembly,W19,F0,S107,3,2,0,6,2,8,2,2
self_assembly,W19,F0,S122,4,2,2,4,0,8,5,5
self_assembly,W19,F0,S279,5,0,3,5,-3,8,8,9
self_assembly,W19,F0,S295,6,2,0,6,2,8,2,3
self_assembly,W19,F1,S524,7,1,2,5,-1,8,6,6
self_assembly,W19,F1,S576,8,0,2,6,-2,8,7,7
self_assembly,W19,F1,S880,9,2,0,6,2,8,2,4
self_assembly,W2,F0,S47,1,0,0,6,0,6,3,3
self_assembly,W2,F0,S142,2,0,1,5,-1,6,6,6
self_assembly,W2,F0,S213,3,1,0,5,1,6,1,1
self_assembly,W2,F0,S286,4,0,0,6,0,6,3,4
self_assembly,W2,F0,S315,5,0,0,6,0,6,3,5
self_assembly,W2,F1,S500,6,0,1,5,-1,6,6,7
self_assembly,W2,F1,S735,7,1,0,5,1,6,1,2
self_assembly,W3,F0,S104,1,1,0,4,1,5,1,1
self_assembly,W3,F0,S246,2,1,0,4,1,5,1,2
self_assembly,W3,F0,S315,3,0,1,4,-1,5,4,4
self_assembly,W3,F0,S360,4,0,1,4,-1,5,4,5
self_assembly,W3,F1,S572,5,0,1,4,-1,5,4,6
self_assembly,W3,F1,S911,6,1,0,4,1,5,1,3
self_assembly,W4,F0,S40,1,2,2,1,0,5,3,3
self_assembly,W4,F0,S418,2,0,3,2,-3,5,5,5
self_assembly,W4,F0,S420,3,0,3,2,-3,5,5,6
self_assembly,W4,F1,S503,4,5,0,0,5,5,1,1
self_assembly,W4,F1,S839,5,0,2,3,-2,5,4,4
self_assembly,W4,F1,S991,6,4,1,0,3,5,2,2
self_assembly,W5,F0,S104,1,1,0,4,1,5,2,2
self_assembly,W5,F0,S335,2,0,0,5,0,5,3,3
self_assembly,W5,F0,S454,3,0,1,4,-1,5,5,5
self_assembly,W5,F1,S538,4,0,2,3,-2,5,6,6
self_assembly,W5,F1,S552,5,1,1,3,0,5,3,4
self_assembly,W5,F1,S839,6,2,0,3,2,5,1,1
self_assembly,W6,F0,S27,1,1,0,9,1,10,2,2
self_assembly,W6,F0,S92,2,0,3,7,-3,10,10,10
self_assembly,W6,F0,S107,3,0,0,10,0,10,6,6
self_assembly,W6,F0,S200,4,0,0,10,0,10,6,7
self_assembly,W6,F0,S299,5,0,0,10,0,10,6,8
self_assembly,W6,F0,S335,6,1,0,9,1,10,2,3
self_assembly,W6,F0,S337,7,1,0,9,1,10,2,4
self_assembly,W6,F1,S643,8,1,2,7,-1,10,9,9
self_assembly,W6,F1,S664,9,2,1,7,1,10,2,5
self_assembly,W6,F1,S735,10,0,3,7,-3,10,10,11
self_assembly,W6,F1,S791,11,3,0,7,3,10,1,1
self_assembly,W7,F0,S219,1,0,0,3,0,3,2,2
self_assembly,W7,F1,S614,2,2,0,1,2,3,1,1
self_assembly,W7,F1,S732,3,0,2,1,-2,3,4,4
self_assembly,W7,F1,S894,4,1,1,1,0,3,2,3
self_assembly,W8,F0,S55,1,0,0,8,0,8,4,4
self_assembly,W8,F0,S132,2,0,1,7,-1,8,7,7
self_assembly,W8,F0,S180,3,0,0,8,0,8,4,5
self_assembly,W8,F0,S246,4,2,0,6,2,8,1,1
self_assembly,W8,F0,S315,5,1,0,7,1,8,3,3
self_assembly,W8,F0,S427,6,0,2,6,-2,8,8,8
self_assembly,W8,F1,S617,7,2,0,6,2,8,1,2
self_assembly,W8,F1,S733,8,0,2,6,-2,8,8,9
self_assembly,W8,F1,S935,9,1,1,6,0,8,4,6
self_assembly,W9,F0,S88,1,0,0,6,0,6,2,2
self_assembly,W9,F0,S107,2,0,0,6,0,6,2,3
self_assembly,W9,F0,S149,3,0,0,6,0,6,2,4
self_assembly,W9,F0,S464,4,0,0,6,0,6,2,5
self_assembly,W9,F0,S478,5,0,0,6,0,6,2,6
self_assembly,W9,F1,S916,6,0,1,5,-1,6,7,7
self_assembly,W9,F1,S978,7,1,0,5,1,6,1,1
