Assembly,Community,Family,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
self_assembly,W15,F1,S937,7,2,1,3,1,6,3,3
self_assembly,W16,F0,S477,1,0,0,3,0,3,2,2
self_assembly,W16,F1,S761,2,0,2,1,-2,3,4,4
self_assembly,W16,F1,S859,3,1,1,1,0,3,2,3
self_assembly,W16,F1,S963,4,2,0,1,2,3,1,1
self_assembly,W17,F0,S247,1,0,1,5,-1,6,5,5
self_assembly,W17,F0,S459,2,1,0,5,1,6,3,3
self_assembly,W17,F1,S520,3,0,4,2,-4,6,7,7
self_assembly,W17,F1,S670,4,1,3,2,-2,6,6,6
self_assembly,W17,F1,S836,5,2,2,2,0,6,4,4
self_assembly,W17,F1,S924,6,3,1,2,2,6,2,2
self_assembly,W17,F1,S989,7,4,0,2,4,6,1,1
self_assembly,W18,F0,S58,1,0,0,5,0,5,3,3
self_assembly,W18,F1,S504,2,0,4,1,-4,5,6,6
self_assembly,W18,F1,S588,3,1,3,1,-2,5,5,5
self_assembly,W18,F1,S600,4,4,0,1,4,5,1,1
self_assembly,W18,F1,S781,5,2,2,1,0,5,3,4
self_assembly,W18,F1,S977,6,3,1,1,2,5,2,2
self_assembly,W19,F0,S23,1,0,0,8,0,8,4,4
self_assembly,W19,F0,S279,2,0,0,8,0,8,4,5
self_assembly,W19,F1,S514,3,0,6,2,-6,8,9,9
self_assembly,W19,F1,S576,4,1,5,2,-4,8,8,8
self_assembly,W19,F1,S685,5,2,4,2,-2,8,7,7
self_assembly,W19,F1,S763,6,3,3,2,0,8,4,6
self_assembly,W19,F1,S767,7,4,2,2,2,8,3,3
self_assembly,W19,F1,S905,8,6,0,2,6,8,1,1
self_assembly,W19,F1,S964,9,5,1,2,4,8,2,2
self_assembly,W2,F0,S128,1,0,0,8,0,8,5,5
self_assembly,W2,F1,S500,2,0,7,1,-7,8,9,9
self_assembly,W2,F1,S575,3,1,6,1,-5,8,8,8
self_assembly,W2,F1,S613,4,7,0,1,7,8,1,1
self_assembly,W2,F1,S629,5,2,5,1,-3,8,7,7
self_assembly,W2,F1,S660,6,3,4,1,-1,8,6,6
self_assembly,W2,F1,S674,7,4,3,1,1,8,4,4
self_assembly,W2,F1,S681,8,5,2,1,3,8,3,3
self_assembly,W2,F1,S854,9,6,1,1,5,8,2,2
self_assembly,W3,F0,S64,1,0,0,4,0,4,2,2
self_assembly,W3,F0,S466,2,0,0,4,0,4,2,3
self_assembly,W3,F1,S750,3,0,2,2,-2,4,5,5
self_assembly,W3,F1,S911,4,2,0,2,2,4,1,1
self_assembly,W3,F1,S941,5,1,1,2,0,4,2,4
self_assembly,W4,F0,S126,1,0,0,2,0,2,2,2
self_assembly,W4,F1,S926,2,1,0,1,1,2,1,1
self_assembly,W4,F1,S991,3,0,1,1,-1,2,3,3
self_assembly,W5,F0,S128,1,0,0,8,0,8,5,5
self_assembly,W5,F0,S380,2,7,0,1,7,8,1,1
self_assembly,W5,F1,S500,3,0,7,1,-7,8,9,9
self_assembly,W5,F1,S575,4,1,6,1,-5,8,8,8
self_assembly,W5,F1,S613,5,4,3,1,1,8,4,4
self_assembly,W5,F1,S624,6,5,2,1,3,8,3,3
self_assembly,W5,F1,S839,7,3,4,1,-1,8,6,6
self_assembly,W5,F1,S866,8,2,5,1,-3,8,7,7
self_assembly,W5,F1,S951,9,6,1,1,5,8,2,2
self_assembly,W6,F0,S126,1,0,0,2,0,2,2,2
self_assembly,W6,F1,S567,2,1,0,1,1,2,1,1
self_assembly,W6,F1,S767,3,0,1,1,-1,2,3,3
self_assembly,W7,F0,S179,1,1,0,8,1,9,4,4
self_assembly,W7,F0,S234,2,0,3,6,-3,9,8,8
self_assembly,W7,F0,S443,3,0,0,9,0,9,5,5
self_assembly,W7,F1,S614,4,6,1,2,5,9,2,2
self_assembly,W7,F1,S642,5,0,6,3,-6,9,10,10
self_assembly,W7,F1,S674,6,1,5,3,-4,9,9,9
self_assembly,W7,F1,S764,7,4,2,3,2,9,3,3
self_assembly,W7,F1,S869,8,2,4,3,-2,9,7,7
self_assembly,W7,F1,S915,9,7,0,2,7,9,1,1
self_assembly,W7,F1,S977,10,3,3,3,0,9,5,6
self_assembly,W8,F0,S126,1,0,0,3,0,3,2,2
self_assembly,W8,F1,S509,2,0,2,1,-2,3,4,4
self_assembly,W8,F1,S733,3,1,1,1,0,3,2,3
self_assembly,W8,F1,S879,4,2,0,1,2,3,1,1
self_assembly,W9,F0,S380,1,2,0,0,2,2,1,1
self_assembly,W9,F1,S555,2,0,2,0,-2,2,3,3
self_assembly,W9,F1,S831,3,1,1,0,0,2,2,2
random_assembly,W0,F0,S138,1,3,3,3,0,9,5,5
random_assembly,W0,F0,S202,2,0,5,4,-5,9,9,9
random_assembly,W0,F0,S288,3,0,5,4,-5,9,9,10
random_assembly,W0,F0,S295,4,4,1,4,3,9,2,2
random_assembly,W0,F0,S319,5,4,1,4,3,9,2,3
random_assembly,W0,F0,S328,6,2,4,3,-2,9,7,7
random_assembly,W0,F1,S501,7,9,0,0,9,9,1,1
random_assembly,W0,F1,S581,8,1,2,6,-1,9,6,6
random_assembly,W0,F1,S810,9,2,1,6,1,9,4,4
random_assembly,W0,F1,S976,10,0,3,6,-3,9,8,8
random_assembly,W1,F0,S39,1,0,6,3,-6,9,10,10
random_assembly,W1,F0,S112,2,0,3,6,-3,9,7,7
random_assembly,W1,F0,S348,3,4,0,5,4,9,2,2
random_assembly,W1,F0,S352,4,1,1,7,0,9,5,5
random_assembly,W1,F0,S407,5,0,3,6,-3,9,7,8
random_assembly,W1,F1,S531,6,7,0,2,7,9,1,1
random_assembly,W1,F1,S548,7,5,1,3,4,9,2,3
random_assembly,W1,F1,S789,8,3,2,4,1,9,4,4
random_assembly,W1,F1,S823,9,1,4,4,-3,9,7,9
random_assembly,W1,F1,S974,10,2,3,4,-1,9,6,6
random_assembly,W10,F0,S0,1,1,2,6,-1,9,7,7
random_assembly,W10,F0,S31,2,3,0,6,3,9,2,2
random_assembly,W10,F0,S45,3,1,1,7,0,9,5,5
random_assembly,W10,F0,S249,4,1,7,1,-6,9,9,9
random_assembly,W10,F0,S312,5,3,0,6,3,9,2,3
random_assembly,W10,F0,S394,6,0,6,3,-6,9,9,10
random_assembly,W10,F0,S479,7,3,3,3,0,9,5,6
random_assembly,W10,F1,S748,8,7,0,2,7,9,1,1
random_assembly,W10,F1,S783,9,0,2,7,-2,9,8,8
random_assembly,W10,F1,S874,10,3,1,5,2,9,4,4
random_assembly,W11,F0,S53,1,4,4,1,0,9,5,5
random_assembly,W11,F0,S91,2,1,5,3,-4,9,8,8
random_assembly,W11,F0,S258,3,9,0,0,9,9,1,1
random_assembly,W11,F0,S337,4,1,6,2,-5,9,9,9
random_assembly,W11,F0,S349,5,5,2,2,3,9,3,3
random_assembly,W11,F0,S379,6,3,4,2,-1,9,6,6
random_assembly,W11,F0,S385,7,5,3,1,2,9,4,4
random_assembly,W11,F0,S467,8,0,9,0,-9,9,10,10
random_assembly,W11,F1,S528,9,1,3,5,-2,9,7,7
random_assembly,W11,F1,S852,10,8,1,0,7,9,2,2
random_assembly,W12,F0,S55,1,0,4,5,-4,9,9,9
random_assembly,W12,F0,S118,2,3,0,6,3,9,3,3
random_assembly,W12,F0,S146,3,0,6,3,-6,9,10,10
random_assembly,W12,F0,S234,4,1,3,5,-2,9,6,6
random_assembly,W12,F0,S263,5,3,3,3,0,9,5,5
random_assembly,W12,F0,S402,6,6,0,3,6,9,1,1
random_assembly,W12,F0,S433,7,0,3,6,-3,9,8,8
random_assembly,W12,F0,S496,8,2,0,7,2,9,4,4
random_assembly,W12,F1,S639,9,6,0,3,6,9,1,2
random_assembly,W12,F1,S724,10,0,2,7,-2,9,6,7
random_assembly,W13,F0,S69,1,5,2,2,3,9,3,3
random_assembly,W13,F0,S81,2,5,1,3,4,9,2,2
random_assembly,W13,F0,S112,3,0,7,2,-7,9,10,10
random_assembly,W13,F0,S133,4,0,4,5,-4,9,8,8
random_assembly,W13,F0,S140,5,2,3,4,-1,9,6,6
random_assembly,W13,F0,S209,6,2,1,6,1,9,4,4
random_assembly,W13,F0,S233,7,1,5,3,-4,9,8,9
random_assembly,W13,F0,S380,8,9,0,0,9,9,1,1
random_assembly,W13,F0,S383,9,2,2,5,0,9,5,5
random_assembly,W13,F1,S833,10,0,1,8,-1,9,6,7
random_assembly,W14,F0,S15,1,5,0,4,5,9,2,2
random_assembly,W14,F0,S19,2,0,9,0,-9,9,10,10
random_assembly,W14,F0,S42,3,5,0,4,5,9,2,3
random_assembly,W14,F0,S291,4,1,6,2,-5,9,8,8
random_assembly,W14,F0,S428,5,1,6,2,-5,9,8,9
random_assembly,W14,F0,S444,6,4,2,3,2,9,5,5
random_assembly,W14,F0,S445,7,3,4,2,-1,9,6,6
random_assembly,W14,F1,S673,8,1,2,6,-1,9,6,7
random_assembly,W14,F1,S771,9,4,1,4,3,9,4,4
random_assembly,W14,F1,S987,10,6,0,3,6,9,1,1
random_assembly,W15,F0,S149,1,4,0,5,4,9,3,3
random_assembly,W15,F0,S151,2,6,1,2,5,9,1,1
random_assembly,W15,F0,S245,3,0,5,4,-5,9,9,9
random_assembly,W15,F0,S447,4,2,2,5,0,9,5,5
random_assembly,W15,F0,S449,5,1,3,5,-2,9,7,7
random_assembly,W15,F1,S559,6,0,5,4,-5,9,9,10
random_assembly,W15,F1,S826,7,2,3,4,-1,9,6,6
random_assembly,W15,F1,S890,8,5,0,4,5,9,1,2
random_assembly,W15,F1,S953,9,3,2,4,1,9,4,4
random_assembly,W15,F1,S964,10,1,3,5,-2,9,7,8
random_assembly,W16,F0,S15,1,3,0,6,3,9,2,2
random_assembly,W16,F0,S135,2,0,4,5,-4,9,9,9
random_assembly,W16,F0,S140,3,1,2,6,-1,9,7,7
random_assembly,W16,F0,S289,4,1,1,7,0,9,5,5
random_assembly,W16,F0,S479,5,3,1,5,2,9,3,3
random_assembly,W16,F1,S580,6,0,4,5,-4,9,9,10
random_assembly,W16,F1,S588,7,1,3,5,-2,9,8,8
random_assembly,W16,F1,S623,8,2,2,5,0,9,5,6
random_assembly,W16,F1,S755,9,3,1,5,2,9,3,4
random_assembly,W16,F1,S874,10,4,0,5,4,9,1,1
random_assembly,W17,F0,S43,1,8,1,0,7,9,1,1
random_assembly,W17,F0,S136,2,2,4,3,-2,9,7,7
random_assembly,W17,F0,S325,3,2,2,5,0,9,5,5
random_assembly,W17,F0,S382,4,5,0,4,5,9,2,2
random_assembly,W17,F0,S438,5,1,6,2,-5,9,9,9
random_assembly,W17,F0,S486,6,0,9,0,-9,9,10,10
random_assembly,W17,F1,S569,7,2,3,4,-1,9,6,6
random_assembly,W17,F1,S684,8,5,2,2,3,9,4,4
random_assembly,W17,F1,S754,9,1,4,4,-3,9,8,8
random_assembly,W17,F1,S914,10,6,1,2,5,9,2,3
random_assembly,W18,F0,S124,1,4,0,5,4,9,1,1
random_assembly,W18,F0,S138,2,2,0,7,2,9,4,4
random_assembly,W18,F0,S330,3,0,4,5,-4,9,9,9
random_assembly,W18,F0,S358,4,2,0,7,2,9,4,5
random_assembly,W18,F0,S373,5,0,6,3,-6,9,10,10
random_assembly,W18,F0,S468,6,0,3,6,-3,9,8,8
random_assembly,W18,F0,S499,7,1,1,7,0,9,6,6
random_assembly,W18,F1,S715,8,3,0,6,3,9,2,2
random_assembly,W18,F1,S839,9,3,0,6,3,9,2,3
random_assembly,W18,F1,S994,10,1,2,6,-1,9,7,7
random_assembly,W19,F0,S76,1,0,3,6,-3,9,7,7
random_assembly,W19,F0,S182,2,0,8,1,-8,9,10,10
random_assembly,W19,F0,S380,3,9,0,0,9,9,1,1
random_assembly,W19,F0,S447,4,2,1,6,1,9,4,4
random_assembly,W19,F0,S484,5,1,6,2,-5,9,9,9
random_assembly,W19,F1,S512,6,2,5,2,-3,9,7,8
random_assembly,W19,F1,S560,7,3,4,2,-1,9,6,6
random_assembly,W19,F1,S783,8,4,3,2,1,9,4,5
random_assembly,W19,F1,S865,9,5,2,2,3,9,3,3
random_assembly,W19,F1,S874,10,7,1,1,6,9,2,2
random_assembly,W2,F0,S118,1,1,0,8,1,9,3,3
random_assembly,W2,F0,S352,2,0,1,8,-1,9,6,6
random_assembly,W2,F0,S366,3,1,1,7,0,9,5,5
random_assembly,W2,F0,S429,4,0,1,8,-1,9,6,7
random_assembly,W2,F0,S448,5,0,6,3,-6,9,10,10
random_assembly,W2,F1,S572,6,3,2,4,1,9,3,4
random_assembly,W2,F1,S639,7,7,0,2,7,9,1,1
random_assembly,W2,F1,S699,8,1,4,4,-3,9,9,9
random_assembly,W2,F1,S704,9,2,3,4,-1,9,6,8
random_assembly,W2,F1,S764,10,4,1,4,3,9,2,2
random_assembly,W3,F0,S41,1,6,1,2,5,9,2,2
random_assembly,W3,F0,S42,2,2,3,4,-1,9,5,5
random_assembly,W3,F0,S128,3,7,0,2,7,9,1,1
random_assembly,W3,F0,S213,4,5,2,2,3,9,3,3
random_assembly,W3,F0,S264,5,1,3,5,-2,9,7,7
random_assembly,W3,F0,S400,6,1,3,5,-2,9,7,8
random_assembly,W3,F0,S403,7,0,8,1,-8,9,10,10
random_assembly,W3,F0,S462,8,1,4,4,-3,9,9,9
random_assembly,W3,F1,S653,9,0,1,8,-1,9,5,6
random_assembly,W3,F1,S984,10,2,0,7,2,9,4,4
random_assembly,W4,F0,S24,1,2,3,4,-1,9,6,6
random_assembly,W4,F0,S47,2,0,5,4,-5,9,9,9
random_assembly,W4,F0,S208,3,4,2,3,2,9,4,4
random_assembly,W4,F0,S299,4,5,1,3,4,9,2,2
random_assembly,W4,F0,S396,5,6,0,3,6,9,1,1
random_assembly,W4,F0,S415,6,1,3,5,-2,9,7,7
random_assembly,W4,F0,S427,7,0,6,3,-6,9,10,10
random_assembly,W4,F1,S623,8,1,1,7,0,9,5,5
random_assembly,W4,F1,S911,9,4,0,5,4,9,2,3
random_assembly,W4,F1,S964,10,0,2,7,-2,9,7,8
random_assembly,W5,F0,S111,1,4,0,5,4,9,2,2
random_assembly,W5,F0,S190,2,2,1,6,1,9,4,4
random_assembly,W5,F0,S348,3,1,2,6,-1,9,6,6
random_assembly,W5,F0,S368,4,1,3,5,-2,9,7,7
random_assembly,W5,F0,S494,5,0,7,2,-7,9,10,10
random_assembly,W5,F1,S544,6,0,4,5,-4,9,9,9
random_assembly,W5,F1,S558,7,7,0,2,7,9,1,1
random_assembly,W5,F1,S614,8,4,1,4,3,9,3,3
random_assembly,W5,F1,S840,9,1,3,5,-2,9,7,8
random_assembly,W5,F1,S841,10,3,2,4,1,9,4,5
random_assembly,W6,F0,S31,1,5,0,4,5,9,2,2
random_assembly,W6,F0,S89,2,1,6,2,-5,9,9,9
random_assembly,W6,F0,S117,3,2,2,5,0,9,5,5
random_assembly,W6,F0,S152,4,2,3,4,-1,9,6,6
random_assembly,W6,F0,S268,5,1,4,4,-3,9,8,8
random_assembly,W6,F0,S324,6,0,9,0,-9,9,10,10
random_assembly,W6,F1,S679,7,6,1,2,5,9,2,3
random_assembly,W6,F1,S705,8,8,0,1,8,9,1,1
random_assembly,W6,F1,S850,9,2,3,4,-1,9,6,7
random_assembly,W6,F1,S941,10,3,2,4,1,9,4,4
random_assembly,W7,F0,S156,1,2,1,6,1,9,4,4
random_assembly,W7,F0,S306,2,1,2,6,-1,9,7,7
random_assembly,W7,F0,S351,3,0,9,0,-9,9,10,10
random_assembly,W7,F1,S534,4,3,3,3,0,9,5,5
random_assembly,W7,F1,S539,5,5,2,2,3,9,3,3
random_assembly,W7,F1,S555,6,9,0,0,9,9,1,1
random_assembly,W7,F1,S754,7,1,6,2,-5,9,9,9
random_assembly,W7,F1,S839,8,3,3,3,0,9,5,6
random_assembly,W7,F1,S849,9,2,5,2,-3,9,8,8
random_assembly,W7,F1,S881,10,6,1,2,5,9,2,2
random_assembly,W8,F0,S55,1,1,5,3,-4,9,7,7
random_assembly,W8,F0,S110,2,0,7,2,-7,9,10,10
random_assembly,W8,F0,S138,3,6,2,1,4,9,2,2
random_assembly,W8,F0,S154,4,5,1,3,4,9,2,3
random_assembly,W8,F0,S301,5,4,4,1,0,9,6,6
random_assembly,W8,F0,S304,6,8,0,1,8,9,1,1
random_assembly,W8,F0,S309,7,1,7,1,-6,9,9,9
random_assembly,W8,F0,S337,8,1,5,3,-4,9,7,8
random_assembly,W8,F0,S470,9,5,3,1,2,9,5,5
random_assembly,W8,F1,S920,10,3,0,6,3,9,4,4
random_assembly,W9,F0,S50,1,0,9,0,-9,9,10,10
random_assembly,W9,F0,S229,2,3,1,5,2,9,3,3
random_assembly,W9,F0,S315,3,2,2,5,0,9,6,6
random_assembly,W9,F0,S361,4,2,1,6,1,9,4,4
random_assembly,W9,F0,S369,5,1,4,4,-3,9,8,8
random_assembly,W9,F1,S560,6,1,4,4,-3,9,8,9
random_assembly,W9,F1,S587,7,9,0,0,9,9,1,1
random_assembly,W9,F1,S652,8,2,3,4,-1,9,7,7
random_assembly,W9,F1,S972,9,3,2,4,1,9,4,5
random_assembly,W9,F1,S981,10,4,1,4,3,9,2,2
