ID,CS,Time,OD620
273,lactate,47.42,0.474
273,lactate,47.93,0.47
273,lactate,48.44,0.469
273,succinate,0,0
273,succinate,0.51,-0.001
273,succinate,1.02,0.001
273,succinate,1.53,-0.001
273,succinate,2.04,0
273,succinate,2.55,0.001
273,succinate,3.06,0.001
273,succinate,3.56,0.002
273,succinate,4.07,0.002
273,succinate,4.58,0.002
273,succinate,5.09,0.002
273,succinate,5.6,0.002
273,succinate,6.11,0.002
273,succinate,6.62,0.003
273,succinate,7.13,0.003
273,succinate,7.64,0.004
273,succinate,8.15,0.004
273,succinate,8.66,0.004
273,succinate,9.17,0.004
273,succinate,9.68,0.005
273,succinate,10.18,0.005
273,succinate,10.69,0.005
273,succinate,11.2,0.005
273,succinate,11.71,0.005
273,succinate,12.22,0.005
273,succinate,12.73,0.005
273,succinate,13.24,0.00600000000000001
273,succinate,13.75,0.00600000000000001
273,succinate,14.26,0.00600000000000001
273,succinate,14.77,0.00600000000000001
273,succinate,15.28,0.007
273,succinate,15.79,0.008
273,succinate,16.3,0.00600000000000001
273,succinate,16.81,0.007
273,succinate,17.32,0.007
273,succinate,17.83,0.008
273,succinate,18.34,0.008
273,succinate,18.85,0.009
273,succinate,19.36,0.009
273,succinate,19.87,0.008
273,succinate,20.38,0.01
273,succinate,20.89,0.01
273,succinate,21.4,0.009
273,succinate,21.91,0.01
273,succinate,22.42,0.01
273,succinate,22.93,0.011
273,succinate,23.44,0.011
273,succinate,23.95,0.011
273,succinate,24.46,0.012
273,succinate,24.97,0.012
273,succinate,25.48,0.012
273,succinate,25.99,0.013
273,succinate,26.5,0.013
273,succinate,27.01,0.014
273,succinate,27.52,0.014
273,succinate,28.03,0.014
273,succinate,28.54,0.015
273,succinate,29.05,0.015
273,succinate,29.56,0.015
273,succinate,30.07,0.015
273,succinate,30.58,0.016
273,succinate,31.09,0.016
273,succinate,31.6,0.017
273,succinate,32.11,0.017
273,succinate,32.62,0.018
273,succinate,33.13,0.02
273,succinate,33.64,0.02
273,succinate,34.15,0.02
273,succinate,34.66,0.021
273,succinate,35.17,0.022
273,succinate,35.68,0.022
273,succinate,36.19,0.023
273,succinate,36.7,0.025
273,succinate,37.21,0.026
273,succinate,37.72,0.027
273,succinate,38.23,0.029
273,succinate,38.74,0.031
273,succinate,39.25,0.034
273,succinate,39.76,0.037
273,succinate,40.27,0.04
273,succinate,40.78,0.043
273,succinate,41.29,0.048
273,succinate,41.8,0.054
273,succinate,42.32,0.064
273,succinate,42.83,0.071
273,succinate,43.34,0.076
273,succinate,43.85,0.081
273,succinate,44.36,0.09
273,succinate,44.87,0.099
273,succinate,45.38,0.106
273,succinate,45.89,0.121
273,succinate,46.4,0.131
273,succinate,46.91,0.142
273,succinate,47.42,0.159
273,succinate,47.93,0.173
273,succinate,48.44,0.187
273,acetate,0,0
273,acetate,0.51,0.001
273,acetate,1.02,0.001
273,acetate,1.53,0.001
273,acetate,2.04,0
273,acetate,2.55,0.001
273,acetate,3.06,0
273,acetate,3.56,0.001
273,acetate,4.07,0.001
273,acetate,4.58,0.001
273,acetate,5.09,0.001
273,acetate,5.6,0.001
273,acetate,6.11,0
273,acetate,6.62,0.001
273,acetate,7.13,0.001
273,acetate,7.64,0.002
273,acetate,8.15,0.001
273,acetate,8.66,0.002
273,acetate,9.17,0.002
273,acetate,9.68,0.001
273,acetate,10.18,0.002
273,acetate,10.69,0.001
273,acetate,11.2,0.002
273,acetate,11.71,0.002
273,acetate,12.22,0.002
273,acetate,12.73,0.001
273,acetate,13.24,0.002
273,acetate,13.75,0.002
273,acetate,14.26,0.003
273,acetate,14.77,0.002
273,acetate,15.28,0.002
273,acetate,15.79,0.002
273,acetate,16.3,0.002
273,acetate,16.81,0.003
273,acetate,17.32,0.003
273,acetate,17.83,0.004
273,acetate,18.34,0.002
273,acetate,18.85,0.003
273,acetate,19.36,0.004
273,acetate,19.87,0.004
273,acetate,20.38,0.004
273,acetate,20.89,0.004
273,acetate,21.4,0.004
273,acetate,21.91,0.005
273,acetate,22.42,0.004
273,acetate,22.93,0.005
273,acetate,23.44,0.005
273,acetate,23.95,0.00600000000000001
273,acetate,24.46,0.00600000000000001
273,acetate,24.97,0.007
273,acetate,25.48,0.007
273,acetate,25.99,0.008
273,acetate,26.5,0.008
273,acetate,27.01,0.008
273,acetate,27.52,0.012
273,acetate,28.03,0.01
273,acetate,28.54,0.01
273,acetate,29.05,0.01
273,acetate,29.56,0.012
273,acetate,30.07,0.014
273,acetate,30.58,0.017
273,acetate,31.09,0.014
273,acetate,31.6,0.017
273,acetate,32.11,0.017
273,acetate,32.62,0.016
273,acetate,33.13,0.017
273,acetate,33.64,0.017
273,acetate,34.15,0.019
273,acetate,34.66,0.02
273,acetate,35.17,0.021
273,acetate,35.68,0.023
273,acetate,36.19,0.023
273,acetate,36.7,0.024
273,acetate,37.21,0.027
273,acetate,37.72,0.026
273,acetate,38.23,0.028
273,acetate,38.74,0.031
273,acetate,39.25,0.033
273,acetate,39.76,0.032
273,acetate,40.27,0.034
273,acetate,40.78,0.035
273,acetate,41.29,0.036
273,acetate,41.8,0.041
273,acetate,42.32,0.044
273,acetate,42.83,0.054
273,acetate,43.34,0.063
273,acetate,43.85,0.079
273,acetate,44.36,0.094
273,acetate,44.87,0.109
273,acetate,45.38,0.118
273,acetate,45.89,0.131
273,acetate,46.4,0.141
273,acetate,46.91,0.155
273,acetate,47.42,0.166
273,acetate,47.93,0.172
273,acetate,48.44,0.183
274,glucose,0,0
274,glucose,0.51,0
274,glucose,1.02,0
274,glucose,1.53,0.001
274,glucose,2.04,-0.001
274,glucose,2.55,0.001
274,glucose,3.06,0
274,glucose,3.56,0.001
274,glucose,4.07,-0.001
274,glucose,4.58,0.001
274,glucose,5.09,0
274,glucose,5.6,0.001
274,glucose,6.11,0
274,glucose,6.62,0
274,glucose,7.13,0.001
274,glucose,7.64,0.001
274,glucose,8.15,0.002
274,glucose,8.66,0.001
274,glucose,9.17,0.004
274,glucose,9.68,0.004
274,glucose,10.18,0.006
274,glucose,10.69,0.006
274,glucose,11.2,0.007
274,glucose,11.71,0.01
274,glucose,12.22,0.011
274,glucose,12.73,0.013
274,glucose,13.24,0.016
274,glucose,13.75,0.018
274,glucose,14.26,0.023
274,glucose,14.77,0.031
274,glucose,15.28,0.04
274,glucose,15.79,0.045
274,glucose,16.3,0.053
274,glucose,16.81,0.056
274,glucose,17.32,0.072
274,glucose,17.83,0.076
274,glucose,18.34,0.087
274,glucose,18.85,0.102
274,glucose,19.36,0.11
274,glucose,19.87,0.121
274,glucose,20.38,0.127
274,glucose,20.89,0.138
274,glucose,21.4,0.144
274,glucose,21.91,0.151
274,glucose,22.42,0.152
274,glucose,22.93,0.146
274,glucose,23.44,0.152
274,glucose,23.95,0.145
274,glucose,24.46,0.15
274,glucose,24.97,0.151
274,glucose,25.48,0.149
274,glucose,25.99,0.142
274,glucose,26.5,0.143
274,glucose,27.01,0.143
274,glucose,27.52,0.139
274,glucose,28.03,0.139
274,glucose,28.54,0.138
274,glucose,29.05,0.139
274,glucose,29.56,0.161
274,glucose,30.07,0.165
274,glucose,30.58,0.162
274,glucose,31.09,0.163
274,glucose,31.6,0.159
274,glucose,32.11,0.185
274,glucose,32.62,0.178
274,glucose,33.13,0.202
274,glucose,33.64,0.212
274,glucose,34.15,0.217
274,glucose,34.66,0.216
274,glucose,35.17,0.216
274,glucose,35.68,0.221
274,glucose,36.19,0.28
274,glucose,36.7,0.288
274,glucose,37.21,0.286
274,glucose,37.72,0.307
274,glucose,38.23,0.322
274,glucose,38.74,0.326
274,glucose,39.25,0.331
274,glucose,39.76,0.334
274,glucose,40.27,0.324
274,glucose,40.78,0.325
274,glucose,41.29,0.329
274,glucose,41.8,0.336
274,glucose,42.32,0.321
274,glucose,42.83,0.325
274,glucose,43.34,0.321
274,glucose,43.85,0.324
274,glucose,44.36,0.321
274,glucose,44.87,0.321
274,glucose,45.38,0.328
274,glucose,45.89,0.33
274,glucose,46.4,0.323
274,glucose,46.91,0.323
274,glucose,47.42,0.325
274,glucose,47.93,0.319
274,glucose,48.44,0.319
274,lactate,0,0
274,lactate,0.51,-0.001
274,lactate,1.02,0
274,lactate,1.53,-0.001
274,lactate,2.04,-0.001
274,lactate,2.55,0
274,lactate,3.06,0
274,lactate,3.56,0
274,lactate,4.07,0
274,lactate,4.58,0.001
274,lactate,5.09,0.002
274,lactate,5.6,0.003
274,lactate,6.11,0.004
274,lactate,6.62,0.006
274,lactate,7.13,0.008
274,lactate,7.64,0.009
274,lactate,8.15,0.013
274,lactate,8.66,0.014
274,lactate,9.17,0.018
274,lactate,9.68,0.021
274,lactate,10.18,0.027
274,lactate,10.69,0.036
274,lactate,11.2,0.041
274,lactate,11.71,0.042
274,lactate,12.22,0.046
274,lactate,12.73,0.062
274,lactate,13.24,0.067
274,lactate,13.75,0.067
274,lactate,14.26,0.089
274,lactate,14.77,0.097
274,lactate,15.28,0.107
274,lactate,15.79,0.114
274,lactate,16.3,0.129
274,lactate,16.81,0.118
274,lactate,17.32,0.143
274,lactate,17.83,0.158
274,lactate,18.34,0.158
274,lactate,18.85,0.159
274,lactate,19.36,0.167
274,lactate,19.87,0.174
274,lactate,20.38,0.174
274,lactate,20.89,0.178
274,lactate,21.4,0.183
274,lactate,21.91,0.181
274,lactate,22.42,0.185
274,lactate,22.93,0.189
274,lactate,23.44,0.187
274,lactate,23.95,0.192
274,lactate,24.46,0.194
274,lactate,24.97,0.2
274,lactate,25.48,0.194
274,lactate,25.99,0.197
274,lactate,26.5,0.201
274,lactate,27.01,0.199
274,lactate,27.52,0.191
274,lactate,28.03,0.197
274,lactate,28.54,0.196
274,lactate,29.05,0.214
274,lactate,29.56,0.216
274,lactate,30.07,0.228
274,lactate,30.58,0.23
274,lactate,31.09,0.247
274,lactate,31.6,0.253
274,lactate,32.11,0.256
274,lactate,32.62,0.26
274,lactate,33.13,0.263
274,lactate,33.64,0.265
274,lactate,34.15,0.27
274,lactate,34.66,0.269
274,lactate,35.17,0.271
274,lactate,35.68,0.287
274,lactate,36.19,0.285
274,lactate,36.7,0.288
274,lactate,37.21,0.292
274,lactate,37.72,0.292
274,lactate,38.23,0.292
274,lactate,38.74,0.295
274,lactate,39.25,0.296
274,lactate,39.76,0.296
274,lactate,40.27,0.3
274,lactate,40.78,0.303
274,lactate,41.29,0.302
274,lactate,41.8,0.301
274,lactate,42.32,0.306
274,lactate,42.83,0.304
274,lactate,43.34,0.307
274,lactate,43.85,0.304
274,lactate,44.36,0.306
274,lactate,44.87,0.307
274,lactate,45.38,0.306
274,lactate,45.89,0.307
274,lactate,46.4,0.307
274,lactate,46.91,0.308
274,lactate,47.42,0.314
274,lactate,47.93,0.309
274,lactate,48.44,0.312
274,succinate,0,0
274,succinate,0.51,0
274,succinate,1.02,-0.001
274,succinate,1.53,0
274,succinate,2.04,0
274,succinate,2.55,0
274,succinate,3.06,0.001
274,succinate,3.56,0.001
274,succinate,4.07,0.002
274,succinate,4.58,0.002
274,succinate,5.09,0.004
274,succinate,5.6,0.004
274,succinate,6.11,0.006
274,succinate,6.62,0.008
274,succinate,7.13,0.011
274,succinate,7.64,0.013
274,succinate,8.15,0.014
274,succinate,8.66,0.015
274,succinate,9.17,0.02
274,succinate,9.68,0.024
274,succinate,10.18,0.032
274,succinate,10.69,0.044
274,succinate,11.2,0.042
274,succinate,11.71,0.044
274,succinate,12.22,0.053
274,succinate,12.73,0.068
274,succinate,13.24,0.089
274,succinate,13.75,0.096
274,succinate,14.26,0.112
274,succinate,14.77,0.12
274,succinate,15.28,0.14
274,succinate,15.79,0.156
274,succinate,16.3,0.187
274,succinate,16.81,0.216
274,succinate,17.32,0.249
274,succinate,17.83,0.257
274,succinate,18.34,0.265
274,succinate,18.85,0.273
274,succinate,19.36,0.282
274,succinate,19.87,0.288
274,succinate,20.38,0.292
274,succinate,20.89,0.3
274,succinate,21.4,0.308
274,succinate,21.91,0.325
274,succinate,22.42,0.336
274,succinate,22.93,0.345
274,succinate,23.44,0.361
274,succinate,23.95,0.373
274,succinate,24.46,0.375
274,succinate,24.97,0.368
274,succinate,25.48,0.364
274,succinate,25.99,0.365
274,succinate,26.5,0.363
274,succinate,27.01,0.364
274,succinate,27.52,0.362
274,succinate,28.03,0.366
274,succinate,28.54,0.368
274,succinate,29.05,0.372
274,succinate,29.56,0.377
274,succinate,30.07,0.378
274,succinate,30.58,0.384
274,succinate,31.09,0.385
274,succinate,31.6,0.388
274,succinate,32.11,0.389
274,succinate,32.62,0.39
274,succinate,33.13,0.393
274,succinate,33.64,0.393
274,succinate,34.15,0.395
274,succinate,34.66,0.397
274,succinate,35.17,0.398
274,succinate,35.68,0.4
274,succinate,36.19,0.4
274,succinate,36.7,0.399
274,succinate,37.21,0.401
274,succinate,37.72,0.4
274,succinate,38.23,0.403
274,succinate,38.74,0.403
274,succinate,39.25,0.405
274,succinate,39.76,0.404
274,succinate,40.27,0.401
274,succinate,40.78,0.403
274,succinate,41.29,0.402
274,succinate,41.8,0.404
274,succinate,42.32,0.403
274,succinate,42.83,0.401
274,succinate,43.34,0.401
274,succinate,43.85,0.4
274,succinate,44.36,0.403
274,succinate,44.87,0.401
274,succinate,45.38,0.398
274,succinate,45.89,0.4
274,succinate,46.4,0.397
274,succinate,46.91,0.395
274,succinate,47.42,0.399
274,succinate,47.93,0.399
274,succinate,48.44,0.398
274,acetate,0,0
274,acetate,0.51,-0.001
274,acetate,1.02,-0.001
274,acetate,1.53,-0.001
274,acetate,2.04,-0.001
274,acetate,2.55,-0.001
274,acetate,3.06,-0.001
274,acetate,3.56,-0.001
274,acetate,4.07,-0.001
274,acetate,4.58,-0.001
274,acetate,5.09,-0.001
274,acetate,5.6,-0.001
274,acetate,6.11,-0.001
274,acetate,6.62,-0.001
274,acetate,7.13,-0.001
274,acetate,7.64,-0.001
274,acetate,8.15,0
274,acetate,8.66,-0.001
274,acetate,9.17,-0.001
274,acetate,9.68,-0.001
274,acetate,10.18,0
274,acetate,10.69,0
274,acetate,11.2,0
274,acetate,11.71,0
274,acetate,12.22,0.002
274,acetate,12.73,0
274,acetate,13.24,0
274,acetate,13.75,0.001
274,acetate,14.26,0
274,acetate,14.77,0.002
274,acetate,15.28,0.003
274,acetate,15.79,0.002
274,acetate,16.3,0.004
274,acetate,16.81,0.003
274,acetate,17.32,0.004
274,acetate,17.83,0.004
274,acetate,18.34,0.002
274,acetate,18.85,0.003
274,acetate,19.36,0.004
274,acetate,19.87,0.004
274,acetate,20.38,0.004
274,acetate,20.89,0.006
274,acetate,21.4,0.006
274,acetate,21.91,0.008
274,acetate,22.42,0.009
274,acetate,22.93,0.01
274,acetate,23.44,0.01
274,acetate,23.95,0.012
274,acetate,24.46,0.013
274,acetate,24.97,0.014
274,acetate,25.48,0.015
274,acetate,25.99,0.019
274,acetate,26.5,0.02
274,acetate,27.01,0.021
274,acetate,27.52,0.022
274,acetate,28.03,0.025
274,acetate,28.54,0.028
274,acetate,29.05,0.032
274,acetate,29.56,0.034
274,acetate,30.07,0.043
274,acetate,30.58,0.051
274,acetate,31.09,0.059
274,acetate,31.6,0.074
274,acetate,32.11,0.089
274,acetate,32.62,0.101
274,acetate,33.13,0.105
274,acetate,33.64,0.121
274,acetate,34.15,0.134
274,acetate,34.66,0.133
274,acetate,35.17,0.139
274,acetate,35.68,0.145
274,acetate,36.19,0.149
274,acetate,36.7,0.154
274,acetate,37.21,0.159
274,acetate,37.72,0.164
274,acetate,38.23,0.163
274,acetate,38.74,0.153
274,acetate,39.25,0.16
274,acetate,39.76,0.164
274,acetate,40.27,0.162
274,acetate,40.78,0.167
274,acetate,41.29,0.188
274,acetate,41.8,0.206
274,acetate,42.32,0.198
274,acetate,42.83,0.195
274,acetate,43.34,0.195
274,acetate,43.85,0.198
274,acetate,44.36,0.199
274,acetate,44.87,0.202
274,acetate,45.38,0.205
274,acetate,45.89,0.21
274,acetate,46.4,0.211
274,acetate,46.91,0.216
274,acetate,47.42,0.218
274,acetate,47.93,0.226
274,acetate,48.44,0.227
259,glucose,0,0
259,glucose,0.51,-0.001
259,glucose,1.02,-0.001
259,glucose,1.53,0
259,glucose,2.04,0.001
259,glucose,2.55,0
259,glucose,3.06,0.001
259,glucose,3.56,0.002
259,glucose,4.07,0.002
259,glucose,4.58,0.005
259,glucose,5.09,0.006
259,glucose,5.6,0.01
259,glucose,6.11,0.011
259,glucose,6.62,0.016
259,glucose,7.13,0.02
259,glucose,7.64,0.027
259,glucose,8.15,0.038
259,glucose,8.66,0.05
259,glucose,9.17,0.067
259,glucose,9.68,0.091
259,glucose,10.18,0.097
259,glucose,10.69,0.108
259,glucose,11.2,0.148
259,glucose,11.71,0.166
259,glucose,12.22,0.144
259,glucose,12.73,0.21
259,glucose,13.24,0.262
259,glucose,13.75,0.272
259,glucose,14.26,0.299
259,glucose,14.77,0.295
259,glucose,15.28,0.288
259,glucose,15.79,0.291
259,glucose,16.3,0.293
259,glucose,16.81,0.321
259,glucose,17.32,0.328
259,glucose,17.83,0.329
259,glucose,18.34,0.307
259,glucose,18.85,0.293
259,glucose,19.36,0.281
259,glucose,19.87,0.274
259,glucose,20.38,0.251
259,glucose,20.89,0.243
259,glucose,21.4,0.247
259,glucose,21.91,0.251
259,glucose,22.42,0.258
259,glucose,22.93,0.261
259,glucose,23.44,0.268
259,glucose,23.95,0.275
259,glucose,24.46,0.275
259,glucose,24.97,0.282
259,glucose,25.48,0.285
259,glucose,25.99,0.287
259,glucose,26.5,0.291
259,glucose,27.01,0.291
259,glucose,27.52,0.289
259,glucose,28.03,0.291
259,glucose,28.54,0.293
259,glucose,29.05,0.293
259,glucose,29.56,0.295
259,glucose,30.07,0.295
259,glucose,30.58,0.297
259,glucose,31.09,0.295
259,glucose,31.6,0.298
259,glucose,32.11,0.298
259,glucose,32.62,0.297
259,glucose,33.13,0.298
259,glucose,33.64,0.298
259,glucose,34.15,0.303
259,glucose,34.66,0.302
259,glucose,35.17,0.303
259,glucose,35.68,0.305
259,glucose,36.19,0.304
259,glucose,36.7,0.304
259,glucose,37.21,0.304
259,glucose,37.72,0.302
259,glucose,38.23,0.303
259,glucose,38.74,0.306
259,glucose,39.25,0.304
259,glucose,39.76,0.307
259,glucose,40.27,0.306
259,glucose,40.78,0.309
259,glucose,41.29,0.309
259,glucose,41.8,0.309
259,glucose,42.32,0.311
259,glucose,42.83,0.311
259,glucose,43.34,0.311
259,glucose,43.85,0.312
259,glucose,44.36,0.311
259,glucose,44.87,0.316
259,glucose,45.38,0.316
259,glucose,45.89,0.318
259,glucose,46.4,0.318
259,glucose,46.91,0.32
259,glucose,47.42,0.319
259,glucose,47.93,0.319
259,glucose,48.44,0.32
259,lactate,0,0
259,lactate,0.51,0.001
259,lactate,1.02,0
259,lactate,1.53,0.001
259,lactate,2.04,0.001
259,lactate,2.55,0
259,lactate,3.06,0.001
259,lactate,3.56,0.001
259,lactate,4.07,0.001
259,lactate,4.58,0.002
259,lactate,5.09,0.003
259,lactate,5.6,0.003
259,lactate,6.11,0.004
259,lactate,6.62,0.005
259,lactate,7.13,0.007
259,lactate,7.64,0.007
259,lactate,8.15,0.008
259,lactate,8.66,0.009
259,lactate,9.17,0.011
259,lactate,9.68,0.014
259,lactate,10.18,0.017
259,lactate,10.69,0.02
259,lactate,11.2,0.024
259,lactate,11.71,0.028
259,lactate,12.22,0.033
259,lactate,12.73,0.04
259,lactate,13.24,0.045
259,lactate,13.75,0.052
259,lactate,14.26,0.06
259,lactate,14.77,0.066
259,lactate,15.28,0.074
259,lactate,15.79,0.082
259,lactate,16.3,0.092
259,lactate,16.81,0.101
259,lactate,17.32,0.113
259,lactate,17.83,0.116
259,lactate,18.34,0.127
259,lactate,18.85,0.136
259,lactate,19.36,0.148
259,lactate,19.87,0.156
259,lactate,20.38,0.168
259,lactate,20.89,0.178
259,lactate,21.4,0.19
259,lactate,21.91,0.204
259,lactate,22.42,0.219
259,lactate,22.93,0.233
259,lactate,23.44,0.247
259,lactate,23.95,0.26
259,lactate,24.46,0.27
259,lactate,24.97,0.277
259,lactate,25.48,0.287
259,lactate,25.99,0.295
259,lactate,26.5,0.308
259,lactate,27.01,0.32
259,lactate,27.52,0.325
259,lactate,28.03,0.329
259,lactate,28.54,0.332
259,lactate,29.05,0.335
259,lactate,29.56,0.348
259,lactate,30.07,0.351
259,lactate,30.58,0.361
259,lactate,31.09,0.364
259,lactate,31.6,0.373
259,lactate,32.11,0.38
259,lactate,32.62,0.381
259,lactate,33.13,0.387
259,lactate,33.64,0.395
259,lactate,34.15,0.398
259,lactate,34.66,0.403
259,lactate,35.17,0.406
259,lactate,35.68,0.414
259,lactate,36.19,0.416
259,lactate,36.7,0.417
259,lactate,37.21,0.425
259,lactate,37.72,0.423
259,lactate,38.23,0.429
259,lactate,38.74,0.433
259,lactate,39.25,0.434
259,lactate,39.76,0.436
259,lactate,40.27,0.437
259,lactate,40.78,0.436
259,lactate,41.29,0.439
259,lactate,41.8,0.442
259,lactate,42.32,0.44
259,lactate,42.83,0.436
259,lactate,43.34,0.442
259,lactate,43.85,0.444
259,lactate,44.36,0.445
259,lactate,44.87,0.445
259,lactate,45.38,0.452
259,lactate,45.89,0.452
259,lactate,46.4,0.454
259,lactate,46.91,0.454
259,lactate,47.42,0.455
259,lactate,47.93,0.456
259,lactate,48.44,0.458
259,succinate,0,0
259,succinate,0.51,-0.001
259,succinate,1.02,0.001
259,succinate,1.53,0.001
259,succinate,2.04,0.001
259,succinate,2.55,0.002
259,succinate,3.06,0.001
259,succinate,3.56,0.003
259,succinate,4.07,0.003
259,succinate,4.58,0.003
259,succinate,5.09,0.004
259,succinate,5.6,0.004
259,succinate,6.11,0.006
259,succinate,6.62,0.008
259,succinate,7.13,0.008
259,succinate,7.64,0.009
259,succinate,8.15,0.011
259,succinate,8.66,0.013
259,succinate,9.17,0.015
259,succinate,9.68,0.017
259,succinate,10.18,0.02
259,succinate,10.69,0.022
259,succinate,11.2,0.024
259,succinate,11.71,0.027
259,succinate,12.22,0.03
259,succinate,12.73,0.033
259,succinate,13.24,0.037
259,succinate,13.75,0.042
259,succinate,14.26,0.046
259,succinate,14.77,0.051
259,succinate,15.28,0.056
259,succinate,15.79,0.063
259,succinate,16.3,0.069
259,succinate,16.81,0.076
259,succinate,17.32,0.082
259,succinate,17.83,0.092
259,succinate,18.34,0.102
259,succinate,18.85,0.112
259,succinate,19.36,0.122
259,succinate,19.87,0.132
259,succinate,20.38,0.142
