Community,ID1,ID2,Isolate1MeasuredFreq,Isolate1,Isolate2
W2,S500,S681,0,2,8
W2,S500,S681,0,2,8
W2,S500,S854,0,2,9
W2,S500,S854,0,2,9
W2,S575,S613,0,3,4
W2,S575,S613,0,3,4
W2,S575,S629,0,3,5
W2,S575,S629,0,3,5
W2,S575,S660,0,3,6
W2,S575,S660,0,3,6
W2,S575,S674,0,3,7
W2,S575,S674,0,3,7
W2,S575,S681,0,3,8
W2,S575,S681,0,3,8
W2,S575,S854,0,3,9
W2,S575,S854,0,3,9
W2,S613,S629,1,4,5
W2,S613,S629,1,4,5
W2,S613,S660,1,4,6
W2,S613,S660,1,4,6
W2,S613,S674,1,4,7
W2,S613,S674,1,4,7
W2,S613,S681,1,4,8
W2,S613,S681,1,4,8
W2,S613,S854,1,4,9
W2,S613,S854,1,4,9
W2,S629,S660,0,5,6
W2,S629,S660,0,5,6
W2,S629,S674,0,5,7
W2,S629,S674,0,5,7
W2,S629,S681,0,5,8
W2,S629,S681,0,5,8
W2,S629,S854,0,5,9
W2,S629,S854,0,5,9
W2,S660,S674,0,6,7
W2,S660,S674,0,6,7
W2,S660,S681,0,6,8
W2,S660,S681,0,6,8
W2,S660,S854,0,6,9
W2,S660,S854,0,6,9
W2,S674,S681,0,7,8
W2,S674,S681,0,7,8
W2,S674,S854,0,7,9
W2,S674,S854,0,7,9
W2,S681,S854,0,8,9
W2,S681,S854,0,8,9
W3,S64,S466,0.11446389056527863,2,1
W3,S64,S466,0.12591699326700834,2,1
W3,S64,S750,0.9467567567567567,2,3
W3,S64,S750,0.9467567567567567,2,3
W3,S64,S911,0.9454201567144015,2,4
W3,S64,S911,0.9454201567144015,2,4
W3,S64,S941,0.9457657657657658,2,5
W3,S64,S941,0.9457657657657658,2,5
W3,S466,S750,0.8709706464973889,1,3
W3,S466,S750,0.8709706464973889,1,3
W3,S466,S911,0.8689307269615351,1,4
W3,S466,S911,0.8689307269615351,1,4
W3,S466,S941,0.8704303979830722,1,5
W3,S466,S941,0.8704303979830722,1,5
W3,S750,S911,0,3,4
W3,S750,S911,0,3,4
W3,S750,S941,0,3,5
W3,S750,S941,0,3,5
W3,S911,S941,1,4,5
W3,S911,S941,1,4,5
W4,S126,S926,0.8698901494687556,1,2
W4,S126,S926,0.8698901494687556,1,2
W4,S126,S991,0.9045859987386251,1,3
W4,S126,S991,0.9045859987386251,1,3
W4,S926,S991,1,2,3
W4,S926,S991,1,2,3
W5,S128,S380,0.4599524187153053,1,2
W5,S128,S380,0.465702534164787,1,2
W5,S128,S500,0.4626986994219653,1,3
W5,S128,S500,0.4626986994219653,1,3
W5,S128,S575,0.46728127259580626,1,4
W5,S128,S575,0.46728127259580626,1,4
W5,S128,S613,0.46522760115606937,1,5
W5,S128,S613,0.46522760115606937,1,5
W5,S128,S624,0.46288762318054427,1,6
W5,S128,S624,0.46288762318054427,1,6
W5,S128,S839,0.46337939131220085,1,7
W5,S128,S839,0.46337939131220085,1,7
W5,S128,S866,0.4686426893186337,1,8
W5,S128,S866,0.4686426893186337,1,8
W5,S128,S951,0.41660649819494583,1,9
W5,S128,S951,0.41660649819494583,1,9
W5,S380,S500,0.978127812781278,2,3
W5,S380,S500,0.978127812781278,2,3
W5,S380,S575,0.9784801008463894,2,4
W5,S380,S575,0.9784801008463894,2,4
W5,S380,S613,0.9790934486798234,2,5
W5,S380,S613,0.9790934486798234,2,5
W5,S380,S624,0.9782138998919697,2,6
W5,S380,S624,0.9782138998919697,2,6
W5,S380,S839,0.9785682125168843,2,7
W5,S380,S839,0.9785682125168843,2,7
W5,S380,S866,0.9783920050418654,2,8
W5,S380,S866,0.9783939503060857,2,8
W5,S380,S951,0.9753130912694837,2,9
W5,S380,S951,0.9753130912694837,2,9
W5,S500,S575,0,3,4
W5,S500,S575,0,3,4
W5,S500,S613,0,3,5
W5,S500,S613,0,3,5
W5,S500,S624,0,3,6
W5,S500,S624,0,3,6
W5,S500,S839,0,3,7
W5,S500,S839,0,3,7
W5,S500,S866,0,3,8
W5,S500,S866,0,3,8
W5,S500,S951,0,3,9
W5,S500,S951,0,3,9
W5,S575,S613,0,4,5
W5,S575,S613,0,4,5
W5,S575,S624,0,4,6
W5,S575,S624,0,4,6
W5,S575,S839,0,4,7
W5,S575,S839,0,4,7
W5,S575,S866,0,4,8
W5,S575,S866,0,4,8
W5,S575,S951,0,4,9
W5,S575,S951,0,4,9
W5,S613,S624,0,5,6
W5,S613,S624,0,5,6
W5,S613,S839,1,5,7
W5,S613,S839,1,5,7
W5,S613,S866,1,5,8
W5,S613,S866,1,5,8
W5,S613,S951,0,5,9
W5,S613,S951,0,5,9
W5,S624,S839,1,6,7
W5,S624,S839,1,6,7
W5,S624,S866,1,6,8
W5,S624,S866,1,6,8
W5,S624,S951,0,6,9
W5,S624,S951,0,6,9
W5,S839,S866,1,7,8
W5,S839,S866,1,7,8
W5,S839,S951,0,7,9
W5,S839,S951,0,7,9
W5,S866,S951,0,8,9
W5,S866,S951,0,8,9
W6,S126,S567,0.8917627974044701,1,2
W6,S126,S567,0.8917530419107705,1,2
W6,S126,S767,0.9000990901720566,1,3
W6,S126,S767,0.9000990901720566,1,3
W6,S567,S767,1,2,3
W6,S567,S767,1,2,3
W7,S179,S234,0.978685079555689,1,2
W7,S179,S234,0.978685079555689,1,2
W7,S179,S443,0.27909679561680223,1,3
W7,S179,S443,0.27909679561680223,1,3
W7,S179,S614,0.4443643571492927,1,4
W7,S179,S614,0.4443643571492927,1,4
W7,S179,S642,0.5022086000180294,1,5
W7,S179,S642,0.5022086000180294,1,5
W7,S179,S674,0.4921178272227727,1,6
W7,S179,S674,0.4921178272227727,1,6
W7,S179,S764,0.5036042530185619,1,7
W7,S179,S764,0.5036042530185619,1,7
W7,S179,S869,0.5024324324324324,1,8
W7,S179,S869,0.5024324324324324,1,8
W7,S179,S915,0.33402377521613835,1,9
W7,S179,S915,0.33402377521613835,1,9
W7,S179,S977,0.4996395746981438,1,10
W7,S179,S977,0.4996395746981438,1,10
W7,S234,S443,0.1432888888888889,2,3
W7,S234,S443,0.1432888888888889,2,3
W7,S234,S614,4.517936206740761e-4,2,4
W7,S234,S614,4.517936206740761e-4,2,4
W7,S234,S642,0.46174468962672716,2,5
W7,S234,S642,0.46174468962672716,2,5
W7,S234,S674,0.45838961038961035,2,6
W7,S234,S674,0.45838961038961035,2,6
W7,S234,S764,0.11677631578947367,2,7
W7,S234,S764,0.11677631578947367,2,7
W7,S234,S869,0.35034972335316844,2,8
W7,S234,S869,0.35034972335316844,2,8
W7,S234,S915,0,2,9
W7,S234,S915,0,2,9
W7,S234,S977,0.4484328126616324,2,10
W7,S234,S977,0.4484328126616324,2,10
W7,S443,S614,0.35666391108661705,3,4
W7,S443,S614,0.35666391108661705,3,4
W7,S443,S642,0.4030751815866428,3,5
W7,S443,S642,0.4030751815866428,3,5
W7,S443,S674,0.4015268650947043,3,6
W7,S443,S674,0.4015268650947043,3,6
W7,S443,S764,0.4142898578748912,3,7
W7,S443,S764,0.4142898578748912,3,7
W7,S443,S869,0.3811154158032255,3,8
W7,S443,S869,0.3811154158032255,3,8
W7,S443,S915,0.3300181696471263,3,9
W7,S443,S915,0.3300181696471263,3,9
W7,S443,S977,0.40853245622521034,3,10
W7,S443,S977,0.40853245622521034,3,10
W7,S614,S642,1,4,5
W7,S614,S642,1,4,5
W7,S614,S674,1,4,6
W7,S614,S674,1,4,6
W7,S614,S764,1,4,7
W7,S614,S764,1,4,7
W7,S614,S869,1,4,8
W7,S614,S869,1,4,8
W7,S614,S915,0,4,9
W7,S614,S915,0,4,9
W7,S614,S977,1,4,10
W7,S614,S977,1,4,10
W7,S642,S674,0,5,6
W7,S642,S674,0,5,6
W7,S642,S764,0,5,7
W7,S642,S764,0,5,7
W7,S642,S869,0,5,8
W7,S642,S869,0,5,8
W7,S642,S915,0,5,9
W7,S642,S915,0,5,9
W7,S642,S977,0,5,10
W7,S642,S977,0,5,10
W7,S674,S764,0,6,7
W7,S674,S764,0,6,7
W7,S674,S869,0,6,8
W7,S674,S869,0,6,8
W7,S674,S915,0,6,9
W7,S674,S915,0,6,9
W7,S674,S977,0,6,10
W7,S674,S977,0,6,10
W7,S764,S869,1,7,8
W7,S764,S869,1,7,8
W7,S764,S915,0,7,9
W7,S764,S915,0,7,9
W7,S764,S977,1,7,10
W7,S764,S977,1,7,10
W7,S869,S915,0,8,9
W7,S869,S915,0,8,9
W7,S869,S977,0,8,10
W7,S869,S977,0,8,10
W7,S915,S977,1,9,10
W7,S915,S977,1,9,10
W8,S126,S509,0.9008830419895477,1,2
W8,S126,S509,0.9008830419895477,1,2
W8,S126,S733,0.9011266336187472,1,3
W8,S126,S733,0.9011266336187472,1,3
W8,S126,S879,0.8817543227665706,1,4
W8,S126,S879,0.8817543227665706,1,4
W8,S509,S733,0,2,3
W8,S509,S733,0,2,3
W8,S509,S879,0,2,4
W8,S509,S879,0,2,4
W8,S733,S879,0,3,4
W8,S733,S879,0,3,4
W9,S380,S555,0.9788789601949635,1,2
W9,S380,S555,0.9788789601949635,1,2
W9,S380,S831,0.9509362621534029,1,3
W9,S380,S831,0.9509362621534029,1,3
W9,S555,S831,0,2,3
W9,S555,S831,0,2,3
W10,S396,S567,0.8469718817591925,1,2
W10,S396,S567,0.8469718817591925,1,2
W10,S396,S716,0.8598972880439679,1,3
W10,S396,S716,0.8598972880439679,1,3
W10,S396,S723,0.8620596450130642,1,4
W10,S396,S723,0.8620596450130642,1,4
W10,S396,S759,0.8618794485989729,1,5
W10,S396,S759,0.8618794485989729,1,5
W10,S396,S915,0.8432291197405172,1,6
W10,S396,S915,0.8432291197405172,1,6
W10,S567,S716,1,2,3
W10,S567,S716,1,2,3
W10,S567,S723,1,2,4
W10,S567,S723,1,2,4
W10,S567,S759,1,2,5
W10,S567,S759,1,2,5
W10,S567,S915,0,2,6
W10,S567,S915,0,2,6
W10,S716,S723,1,3,4
W10,S716,S723,1,3,4
W10,S716,S759,1,3,5
W10,S716,S759,1,3,5
W10,S716,S915,0,3,6
W10,S716,S915,0,3,6
W10,S723,S759,0,4,5
W10,S723,S759,0,4,5
W10,S723,S915,0,4,6
W10,S723,S915,0,4,6
W10,S759,S915,0,5,6
W10,S759,S915,0,5,6
W11,S111,S392,0.024631043256997456,1,2
W11,S111,S392,0.024631043256997456,1,2
W11,S111,S759,0.810406913935902,1,3
W11,S111,S759,0.810406913935902,1,3
W11,S111,S844,0.8097767374864963,1,4
W11,S111,S844,0.8097767374864963,1,4
W11,S111,S845,0.813394544963543,1,5
W11,S111,S845,0.813394544963543,1,5
W11,S392,S759,0.8685064935064936,2,3
W11,S392,S759,0.8685064935064936,2,3
W11,S392,S844,0.87230588871855,2,4
W11,S392,S844,0.87230588871855,2,4
W11,S392,S845,0.8705956564837344,2,5
W11,S392,S845,0.8705956564837344,2,5
W11,S759,S844,0,3,4
W11,S759,S844,0,3,4
W11,S759,S845,0,3,5
W11,S759,S845,0,3,5
W11,S844,S845,1,4,5
W11,S844,S845,1,4,5
W12,S128,S515,0.4676181013458585,1,2
W12,S128,S515,0.4676661849710983,1,2
W12,S128,S642,0.4636568848758465,1,3
W12,S128,S642,0.4637471783295711,1,3
W12,S128,S716,0.45999638793570524,1,4
W12,S128,S716,0.45999638793570524,1,4
W12,S128,S912,0.45578292616965654,1,5
W12,S128,S912,0.45582401730977284,1,5
W12,S515,S642,0,2,3
W12,S515,S642,0,2,3
W12,S515,S716,0,2,4
W12,S515,S716,0,2,4
W12,S515,S912,0,2,5
W12,S515,S912,0,2,5
W12,S642,S716,0,3,4
W12,S642,S716,0,3,4
W12,S642,S912,0,3,5
W12,S642,S912,0,3,5
W12,S716,S912,1,4,5
W12,S716,S912,1,4,5
W13,S111,S149,0.2525884628512914,1,2
W13,S111,S149,0.25506257110352676,1,2
W13,S111,S514,0.8116842200018003,1,3
W13,S111,S514,0.8116842200018003,1,3
W13,S111,S515,0.8073460568959309,1,4
W13,S111,S515,0.8073460568959309,1,4
W13,S111,S821,0.7963813124493654,1,5
W13,S111,S821,0.7963813124493654,1,5
W13,S149,S514,0.7031419284940412,2,3
W13,S149,S514,0.7031419284940412,2,3
W13,S149,S515,0.7007476803891541,2,4
W13,S149,S515,0.7007476803891541,2,4
W13,S149,S821,0.6919405673120216,2,5
W13,S149,S821,0.6919405673120216,2,5
W13,S514,S515,0,3,4
W13,S514,S515,0,3,4
W13,S514,S821,0,3,5
W13,S514,S821,0,3,5
W13,S515,S821,0,4,5
W13,S515,S821,0,4,5
W14,S64,S798,0.927226875619202,1,2
W14,S64,S798,0.927226875619202,1,2
W15,S208,S275,0.951094890510949,1,2
W15,S208,S275,0.951094890510949,1,2
W15,S208,S285,0.9550692924872356,1,3
W15,S208,S285,0.9550692924872356,1,3
W15,S208,S846,0.5696248196248196,1,4
W15,S208,S846,0.5696248196248196,1,4
W15,S208,S891,0.5845437106056454,1,5
W15,S208,S891,0.5845437106056454,1,5
W15,S208,S915,0.5061209574273707,1,6
W15,S208,S915,0.5061209574273707,1,6
W15,S208,S937,0.532272810385811,1,7
W15,S208,S937,0.532272810385811,1,7
W15,S275,S285,0.05413375460768825,2,3
W15,S275,S285,0.05444971037388099,2,3
W15,S275,S846,0.8983523903844423,2,4
W15,S275,S846,0.8983523903844423,2,4
W15,S275,S891,0.9031821869647526,2,5
W15,S275,S891,0.9031821869647526,2,5
W15,S275,S915,0.2857657333213289,2,6
W15,S275,S915,0.3387663214768122,2,6
W15,S275,S937,0.7989727878897098,2,7
W15,S275,S937,0.7989727878897098,2,7
W15,S285,S846,0.834339001645639,3,4
W15,S285,S846,0.834339001645639,3,4
W15,S285,S891,0.8287832218405352,3,5
W15,S285,S891,0.8287832218405352,3,5
W15,S285,S915,0.5241122513849786,3,6
W15,S285,S915,0.5241122513849786,3,6
W15,S285,S937,0.7272229822161422,3,7
W15,S285,S937,0.7271981028821598,3,7
W15,S846,S891,1,4,5
W15,S846,S891,1,4,5
W15,S846,S915,0,4,6
W15,S846,S915,0,4,6
W15,S846,S937,0,4,7
W15,S846,S937,0,4,7
W15,S891,S915,0,5,6
W15,S891,S915,0,5,6
W15,S891,S937,0,5,7
W15,S891,S937,0,5,7
W15,S915,S937,1,6,7
W15,S915,S937,1,6,7
W16,S477,S761,0.9470508779828907,1,2
W16,S477,S761,0.9470508779828907,1,2
W16,S477,S859,0.9472262247838616,1,3
W16,S477,S859,0.9472262247838616,1,3
W16,S477,S963,0.9470461095100865,1,4
W16,S477,S963,0.9470461095100865,1,4
W16,S761,S859,0,2,3
W16,S761,S859,0,2,3
W16,S761,S963,0,2,4
W16,S761,S963,0,2,4
W16,S859,S963,0,3,4
W16,S859,S963,0,3,4
W17,S247,S459,0.019699919825907686,1,2
W17,S247,S459,0.019699919825907686,1,2
W17,S247,S520,0.9278378378378378,1,3
W17,S247,S520,0.9278378378378378,1,3
W17,S247,S670,0.9322583551031439,1,4
W17,S247,S670,0.9322583551031439,1,4
W17,S247,S836,0.9267765468792218,1,5
W17,S247,S836,0.9267765468792218,1,5
W17,S247,S924,0.9296523148982165,1,6
W17,S247,S924,0.9296523148982165,1,6
W17,S247,S989,0.9303729057827418,1,7
W17,S247,S989,0.9303729057827418,1,7
W17,S459,S520,0.7538084874863982,2,3
W17,S459,S520,0.7538084874863982,2,3
W17,S459,S670,0.7566415812857014,2,4
W17,S459,S670,0.7566415812857014,2,4
W17,S459,S836,0.7317073170731707,2,5
W17,S459,S836,0.7317073170731707,2,5
W17,S459,S924,0.7489827289990053,2,6
W17,S459,S924,0.7489827289990053,2,6
W17,S459,S989,0.7575313615969234,2,7
W17,S459,S989,0.7575313615969234,2,7
W17,S520,S670,0,3,4
W17,S520,S670,0,3,4
W17,S520,S836,0,3,5
W17,S520,S836,0,3,5
W17,S520,S924,0,3,6
W17,S520,S924,0,3,6
W17,S520,S989,0,3,7
W17,S520,S989,0,3,7
W17,S670,S836,0,4,5
W17,S670,S836,0,4,5
W17,S670,S924,0,4,6
W17,S670,S924,0,4,6
W17,S670,S989,0,4,7
W17,S670,S989,0,4,7
W17,S836,S924,0,5,6
W17,S836,S924,0,5,6
W17,S836,S989,0,5,7
W17,S836,S989,0,5,7
W17,S924,S989,0,6,7
W17,S924,S989,0,6,7
W18,S58,S504,0.870508779828906,2,1
W18,S58,S504,0.870508779828906,2,1
W18,S58,S588,0.8703286807744259,2,3
W18,S58,S588,0.8703286807744259,2,3
W18,S58,S600,0.8659524666906734,2,4
W18,S58,S600,0.8659524666906734,2,4
W18,S58,S781,0.8698001080497028,2,5
W18,S58,S781,0.8698001080497028,2,5
W18,S58,S977,0.8702853542173014,2,6
W18,S58,S977,0.8702853542173014,2,6
W18,S504,S588,0,1,3
W18,S504,S588,0,1,3
W18,S504,S600,0,1,4
W18,S504,S600,0,1,4
W18,S504,S781,0,1,5
W18,S504,S781,0,1,5
W18,S504,S977,0,1,6
W18,S504,S977,0,1,6
W18,S588,S600,0,3,4
W18,S588,S600,0,3,4
W18,S588,S781,0,3,5
W18,S588,S781,0,3,5
W18,S588,S977,0,3,6
W18,S588,S977,0,3,6
W18,S600,S781,1,4,5
W18,S600,S781,1,4,5
W18,S600,S977,1,4,6
W18,S600,S977,1,4,6
W18,S781,S977,0,5,6
W18,S781,S977,0,5,6
W19,S23,S279,0.09122934888241009,1,2
W19,S23,S279,0.09122934888241009,1,2
W19,S23,S514,0.5189770468100489,1,3
W19,S23,S514,0.5189770468100489,1,3
W19,S23,S576,0.5082041110710422,1,4
W19,S23,S576,0.5082041110710422,1,4
W19,S23,S685,0.5368544813240481,1,5
W19,S23,S685,0.5368544813240481,1,5
W19,S23,S763,0.5403670554199439,1,6
W19,S23,S763,0.5403670554199439,1,6
W19,S23,S767,0.5231506601555436,1,7
W19,S23,S767,0.5231506601555436,1,7
W19,S23,S905,0.4477571608719149,1,8
W19,S23,S905,0.4477571608719149,1,8
W19,S23,S964,0.5256688358640637,1,9
W19,S23,S964,0.5256688358640637,1,9
W19,S279,S514,0.7138888888888888,2,3
W19,S279,S514,0.7138888888888888,2,3
W19,S279,S576,0.6880816842866179,2,4
W19,S279,S576,0.6880816842866179,2,4
W19,S279,S685,0.7165849597632041,2,5
W19,S279,S685,0.7165849597632041,2,5
W19,S279,S763,0.716071097944825,2,6
W19,S279,S763,0.716071097944825,2,6
W19,S279,S767,0.7134805506791093,2,7
W19,S279,S767,0.7134805506791093,2,7
W19,S279,S905,0.6883270968330748,2,8
W19,S279,S905,0.6883270968330748,2,8
W19,S279,S964,0.687511263290683,2,9
W19,S279,S964,0.687511263290683,2,9
W19,S514,S576,0,3,4
W19,S514,S576,0,3,4
W19,S514,S685,0,3,5
W19,S514,S685,0,3,5
W19,S514,S763,0,3,6
W19,S514,S763,0,3,6
W19,S514,S767,0,3,7
W19,S514,S767,0,3,7
W19,S514,S905,0,3,8
W19,S514,S905,0,3,8
W19,S514,S964,0,3,9
W19,S514,S964,0,3,9
W19,S576,S685,0,4,5
W19,S576,S685,0,4,5
W19,S576,S763,0,4,6
W19,S576,S763,0,4,6
W19,S576,S767,0,4,7
W19,S576,S767,0,4,7
W19,S576,S905,0,4,8
W19,S576,S905,0,4,8
W19,S576,S964,0,4,9
W19,S576,S964,0,4,9
W19,S685,S763,0,5,6
W19,S685,S763,0,5,6
W19,S685,S767,0,5,7
W19,S685,S767,0,5,7
W19,S685,S905,0,5,8
W19,S685,S905,0,5,8
W19,S685,S964,0,5,9
W19,S685,S964,0,5,9
W19,S763,S767,0,6,7
W19,S763,S767,0,6,7
W19,S763,S905,0,6,8
W19,S763,S905,0,6,8
W19,S763,S964,0,6,9
W19,S763,S964,0,6,9
W19,S767,S905,0,7,8
W19,S767,S905,0,7,8
W19,S767,S964,0,7,9
W19,S767,S964,0,7,9
W19,S905,S964,1,8,9
W19,S905,S964,1,8,9
