Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W1,S524,S923,0.9988702692524948,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W1,S536,S544,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W1,S536,S544,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W1,S536,S615,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W1,S536,S615,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W1,S536,S923,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W1,S536,S923,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W1,S544,S615,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W1,S544,S615,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W1,S544,S923,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W1,S544,S923,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W1,S615,S923,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W1,S615,S923,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W2,S102,S281,0.9989669561907869,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W2,S102,S281,0.9999864004787031,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W2,S102,S535,0.9597331209442609,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W2,S102,S535,0.9601975102216764,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W2,S102,S589,0.9999864004787031,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W2,S102,S589,1,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W2,S102,S649,0.9335093889262724,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W2,S102,S649,0.9397533388714934,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W2,S102,S660,0.9996193531722836,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W2,S102,S660,0.9999728013272953,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W2,S102,S674,0.9071700812847681,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W2,S102,S674,0.9071812709690152,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W2,S102,S732,0.9277426360112622,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W2,S102,S732,0.9277426360112622,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W2,S102,S735,0.9999864004787031,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W2,S102,S735,1,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W2,S102,S857,0.7817408863853756,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W2,S102,S857,0.7817408863853756,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W2,S281,S535,0.9999098473716002,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W2,S281,S535,0.9999909840869134,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W2,S281,S589,1,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W2,S281,S589,1,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W2,S281,S649,0.9942449912599166,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W2,S281,S649,0.9993782831604839,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W2,S281,S660,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W2,S281,S660,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W2,S281,S674,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W2,S281,S674,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W2,S281,S732,0.9323451383332632,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W2,S281,S732,0.932353560449741,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W2,S281,S735,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W2,S281,S735,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W2,S281,S857,0.9542126590555178,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W2,S281,S857,0.9542126590555178,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W2,S535,S589,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W2,S535,S589,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W2,S535,S649,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W2,S535,S649,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W2,S535,S660,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W2,S535,S660,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W2,S535,S674,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W2,S535,S674,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W2,S535,S732,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W2,S535,S732,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W2,S535,S735,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W2,S535,S735,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W2,S535,S857,0,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W2,S535,S857,0,self_assembly,F1,3,self_assembly,F1,10
self_assembly,W2,S589,S649,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W2,S589,S649,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W2,S589,S660,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W2,S589,S660,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W2,S589,S674,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W2,S589,S674,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W2,S589,S732,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W2,S589,S732,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W2,S589,S735,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W2,S589,S735,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W2,S589,S857,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W2,S589,S857,0,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W2,S649,S660,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W2,S649,S660,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W2,S649,S674,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W2,S649,S674,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W2,S649,S732,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W2,S649,S732,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W2,S649,S735,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W2,S649,S735,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W2,S649,S857,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W2,S649,S857,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W2,S660,S674,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W2,S660,S674,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W2,S660,S732,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W2,S660,S732,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W2,S660,S735,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W2,S660,S735,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W2,S660,S857,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W2,S660,S857,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W2,S674,S732,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W2,S674,S732,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W2,S674,S735,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W2,S674,S735,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W2,S674,S857,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W2,S674,S857,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W2,S732,S735,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W2,S732,S735,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W2,S732,S857,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W2,S732,S857,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W2,S735,S857,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W2,S735,S857,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W3,S354,S355,0,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W3,S354,S355,7.373203933604299e-5,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W3,S354,S368,0.052598425196850394,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W3,S354,S368,0.94118168215467,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W3,S354,S407,0.3516019021086508,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W3,S354,S407,0.8147610679666686,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W3,S354,S482,4.625400386220933e-5,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W3,S354,S482,0.004377757756370273,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W3,S354,S572,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W3,S354,S572,1,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W3,S354,S750,0.9996490595745086,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W3,S354,S750,0.9999715364617925,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W3,S354,S811,0.9996775111448355,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W3,S354,S811,0.9999715367318476,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W3,S354,S817,0.868018474898782,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W3,S354,S817,0.9418593185546403,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W3,S354,S818,0.14352887882219703,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W3,S354,S818,0.9673631089940103,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W3,S354,S985,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W3,S354,S985,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W3,S355,S368,0.9999170476330925,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W3,S355,S368,1,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W3,S355,S407,0.9999446958733905,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W3,S355,S407,1,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W3,S355,S482,0.9656294753287332,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W3,S355,S482,0.9997695746347758,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W3,S355,S572,0.9535431479219216,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W3,S355,S572,0.957355004367737,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W3,S355,S750,0.9097777144246653,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W3,S355,S750,0.9101592973802753,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W3,S355,S811,0.9979030626322083,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W3,S355,S811,0.9998525590224663,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W3,S355,S817,0.9999815673299356,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W3,S355,S817,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W3,S355,S818,0.9999078374990784,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W3,S355,S818,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W3,S355,S985,0.9991435990938725,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W3,S355,S985,0.9999447045379143,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W3,S368,S407,0.4618201235792204,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W3,S368,S407,0.9955619624548503,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W3,S368,S482,3.4691305202539406e-5,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W3,S368,S482,0.0036129928782351922,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W3,S368,S572,0.9999677544176448,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W3,S368,S572,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W3,S368,S750,0.8432422878740501,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W3,S368,S750,0.8432422878740501,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W3,S368,S811,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W3,S368,S811,1,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W3,S368,S817,0.9999193886434722,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W3,S368,S817,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W3,S368,S818,0.17677511765909557,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W3,S368,S818,0.9820926068048094,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W3,S368,S985,1,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W3,S368,S985,1,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W3,S407,S482,1.1563768400846469e-5,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W3,S407,S482,5.440885359387842e-4,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W3,S407,S572,0.9978940932712883,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W3,S407,S572,0.9997617913292044,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W3,S407,S750,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W3,S407,S750,1,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W3,S407,S811,0.9995236961181234,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W3,S407,S811,0.9999659632402995,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W3,S407,S817,0.9754693116762082,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W3,S407,S817,0.9993536535583073,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W3,S407,S818,0.008112969625041724,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W3,S407,S818,0.7316139541197231,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W3,S407,S985,0.9938432394032678,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W3,S407,S985,0.9993536975304442,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W3,S482,S572,0.9186914994209705,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W3,S482,S572,0.9187305432484408,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W3,S482,S750,0.7885917971064698,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W3,S482,S750,0.7885917971064698,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W3,S482,S811,0.9998034568472166,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W3,S482,S811,0.9999884364990345,self_assembly,F0,5,self_assembly,F1,8
