Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W4,S718,S760,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W4,S718,S808,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W4,S718,S808,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W4,S718,S970,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W4,S718,S970,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W4,S718,S991,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W4,S718,S991,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W4,S760,S808,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W4,S760,S808,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W4,S760,S970,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W4,S760,S970,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W4,S760,S991,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W4,S760,S991,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W4,S808,S970,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W4,S808,S970,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W4,S808,S991,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W4,S808,S991,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W4,S970,S991,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W4,S970,S991,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W5,S167,S561,0.8296125461254613,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W5,S167,S561,0.8296125461254613,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W5,S167,S839,0.9210909443851306,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W5,S167,S839,0.9210909443851306,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W5,S561,S839,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W5,S561,S839,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W6,S267,S433,0.00893743793445879,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W6,S267,S433,0.01042183622828784,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W6,S267,S571,0.9162602374160302,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W6,S267,S571,0.9161759293338241,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W6,S267,S608,0.9329211167322466,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W6,S267,S608,0.9329211167322466,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W6,S267,S643,0.9327400468384074,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W6,S267,S643,0.9328274311410905,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W6,S267,S766,0.9048441334181587,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W6,S267,S766,0.9048441334181587,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W6,S267,S809,0.9196379087382228,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W6,S267,S809,0.9196379087382228,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W6,S267,S987,0.9261464049855828,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W6,S267,S987,0.9261464049855828,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W6,S433,S571,0.5632844687170643,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W6,S433,S571,0.5632844687170643,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W6,S433,S608,0.6411546031051826,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W6,S433,S608,0.6411546031051826,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W6,S433,S643,0.5996141348497157,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W6,S433,S643,0.5996141348497157,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W6,S433,S766,0.5472782068186098,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W6,S433,S766,0.5472782068186098,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W6,S433,S809,0.5685700341630063,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W6,S433,S809,0.5685700341630063,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W6,S433,S987,0.6024121224616019,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W6,S433,S987,0.6024121224616019,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W6,S571,S608,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W6,S571,S608,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W6,S571,S643,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W6,S571,S643,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W6,S571,S766,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W6,S571,S766,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W6,S571,S809,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W6,S571,S809,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W6,S571,S987,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W6,S571,S987,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W6,S608,S643,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W6,S608,S643,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W6,S608,S766,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W6,S608,S766,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W6,S608,S809,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W6,S608,S809,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W6,S608,S987,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W6,S608,S987,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W6,S643,S766,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W6,S643,S766,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W6,S643,S809,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W6,S643,S809,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W6,S643,S987,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W6,S643,S987,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W6,S766,S809,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W6,S766,S809,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W6,S766,S987,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W6,S766,S987,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W6,S809,S987,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W6,S809,S987,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W7,S353,S673,0.9239782795084309,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W7,S353,S673,0.9239782795084309,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W7,S353,S674,0.9042016806722689,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W7,S353,S674,0.9042016806722689,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W7,S353,S976,0.9165718619643535,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W7,S353,S976,0.9165718619643535,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W7,S673,S674,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W7,S673,S674,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W7,S673,S976,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W7,S673,S976,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W7,S674,S976,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W7,S674,S976,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W8,S433,S546,0.5543201733722792,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W8,S433,S546,0.5543201733722792,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W8,S433,S673,0.6536579942183678,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W8,S433,S673,0.6536579942183678,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W8,S433,S924,0.6224596689712969,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W8,S433,S924,0.6224596689712969,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W8,S433,S933,0.5452140224888973,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W8,S433,S933,0.5452140224888973,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W8,S433,S993,0.5551618463895805,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W8,S433,S993,0.5551618463895805,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W8,S546,S673,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W8,S546,S673,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W8,S546,S924,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W8,S546,S924,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W8,S546,S933,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W8,S546,S933,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W8,S546,S993,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W8,S546,S993,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W8,S673,S924,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W8,S673,S924,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W8,S673,S933,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W8,S673,S933,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W8,S673,S993,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W8,S673,S993,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W8,S924,S933,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W8,S924,S933,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W8,S924,S993,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W8,S924,S993,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W8,S933,S993,1,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W8,S933,S993,1,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W9,S70,S674,0.9071584302325582,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W9,S70,S674,0.9071584302325582,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W9,S70,S766,0.9072661217075386,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W9,S70,S766,0.9072661217075386,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W9,S70,S916,0.9069197239375227,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W9,S70,S916,0.9069197239375227,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W9,S674,S766,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W9,S674,S766,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W9,S674,S916,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W9,S674,S916,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W9,S766,S916,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W9,S766,S916,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W10,S295,S545,0.9770747363594682,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W10,S295,S545,0.9770747363594682,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W10,S295,S632,0.9634719710669077,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W10,S295,S632,0.9634719710669077,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W10,S295,S915,0.9669691470054447,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W10,S295,S915,0.9669691470054447,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W10,S295,S924,0.9734149460990317,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W10,S295,S924,0.9734149460990317,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W10,S545,S632,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W10,S545,S632,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W10,S545,S915,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W10,S545,S915,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W10,S545,S924,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W10,S545,S924,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W10,S632,S915,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W10,S632,S915,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W10,S632,S924,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W10,S632,S924,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W10,S915,S924,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W10,S915,S924,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W11,S319,S623,0.9623129503048218,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W11,S319,S623,0.9623129503048218,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W11,S319,S647,0.9674932664623386,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W11,S319,S647,0.9674932664623386,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W11,S319,S766,0.9475120531247158,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W11,S319,S766,0.9475120531247158,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W11,S319,S810,0.9516276517922457,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W11,S319,S810,0.9516276517922457,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W11,S623,S647,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W11,S623,S647,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W11,S623,S766,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W11,S623,S766,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W11,S623,S810,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W11,S623,S810,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W11,S647,S766,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W11,S647,S766,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W11,S647,S810,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W11,S647,S810,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W11,S766,S810,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W11,S766,S810,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S385,S716,0.5285910787974062,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W12,S385,S716,0.5285910787974062,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W12,S385,S749,0.5704747774480712,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S385,S749,0.5704747774480712,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S385,S751,0.5097611827141774,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S385,S751,0.5097611827141774,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S385,S773,0.5429726996966633,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S385,S773,0.5429726996966633,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S385,S921,0.5077373089262125,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W12,S385,S921,0.5077373089262125,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W12,S385,S982,0.5936017650303365,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W12,S385,S982,0.5936017650303365,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W12,S716,S749,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W12,S716,S749,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W12,S716,S751,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W12,S716,S751,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W12,S716,S773,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W12,S716,S773,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W12,S716,S921,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W12,S716,S921,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W12,S716,S982,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W12,S716,S982,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W12,S749,S751,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S749,S751,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S749,S773,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S749,S773,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S749,S921,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W12,S749,S921,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W12,S749,S982,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W12,S749,S982,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W12,S751,S773,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S751,S773,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S751,S921,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W12,S751,S921,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W12,S751,S982,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W12,S751,S982,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W12,S773,S921,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W12,S773,S921,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W12,S773,S982,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W12,S773,S982,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W12,S921,S982,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W12,S921,S982,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W13,S255,S341,0.9353298050858396,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W13,S255,S341,0.9354588873112173,self_assembly,F0,1,self_assembly,F0,2
