Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W0,S600,S986,0.006068290915677928,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S600,S986,0.006068290915677928,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W0,S977,S986,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W0,S977,S986,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W1,S247,S279,0.09458128078817735,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W1,S247,S279,0.09458128078817735,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W1,S247,S556,0.9268863677291553,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W1,S247,S556,0.9268863677291553,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W1,S247,S614,0.9231669969374887,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W1,S247,S614,0.9231669969374887,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W1,S247,S790,0.9282111331291659,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S247,S790,0.9282111331291659,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W1,S247,S870,0.9245588764854159,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W1,S247,S870,0.9245588764854159,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W1,S279,S556,0.6941069809610153,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W1,S279,S556,0.6941069809610153,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W1,S279,S614,0.6837583401882826,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W1,S279,S614,0.6837583401882826,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W1,S279,S790,0.6872802668349409,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W1,S279,S790,0.6872802668349409,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W1,S279,S870,0.7090505274847307,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W1,S279,S870,0.7090505274847307,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W1,S556,S614,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W1,S556,S614,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W1,S556,S790,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W1,S556,S790,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W1,S556,S870,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W1,S556,S870,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W1,S614,S790,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W1,S614,S790,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W1,S614,S870,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W1,S614,S870,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W1,S790,S870,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W1,S790,S870,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W2,S128,S500,0.4626986994219653,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W2,S128,S500,0.4626986994219653,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W2,S128,S575,0.46728127259580626,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W2,S128,S575,0.46728127259580626,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W2,S128,S613,0.46522760115606937,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W2,S128,S613,0.46522760115606937,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W2,S128,S629,0.4575293056807935,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W2,S128,S629,0.4575293056807935,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W2,S128,S660,0.4711147274206672,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W2,S128,S660,0.4711147274206672,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W2,S128,S674,0.4551438102966369,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W2,S128,S674,0.4551438102966369,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W2,S128,S681,0.46945599132477867,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W2,S128,S681,0.46945599132477867,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W2,S128,S854,0.4662393933923091,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W2,S128,S854,0.4662393933923091,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W2,S500,S575,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W2,S500,S575,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W2,S500,S613,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W2,S500,S613,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W2,S500,S629,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W2,S500,S629,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W2,S500,S660,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W2,S500,S660,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W2,S500,S674,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W2,S500,S674,0,self_assembly,F1,2,self_assembly,F1,7
self_assembly,W2,S500,S681,0,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W2,S500,S681,0,self_assembly,F1,2,self_assembly,F1,8
self_assembly,W2,S500,S854,0,self_assembly,F1,2,self_assembly,F1,9
self_assembly,W2,S500,S854,0,self_assembly,F1,2,self_assembly,F1,9
self_assembly,W2,S575,S613,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W2,S575,S613,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W2,S575,S629,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W2,S575,S629,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W2,S575,S660,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W2,S575,S660,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W2,S575,S674,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W2,S575,S674,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W2,S575,S681,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W2,S575,S681,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W2,S575,S854,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W2,S575,S854,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W2,S613,S629,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W2,S613,S629,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W2,S613,S660,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W2,S613,S660,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W2,S613,S674,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W2,S613,S674,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W2,S613,S681,1,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W2,S613,S681,1,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W2,S613,S854,1,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W2,S613,S854,1,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W2,S629,S660,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W2,S629,S660,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W2,S629,S674,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W2,S629,S674,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W2,S629,S681,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W2,S629,S681,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W2,S629,S854,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W2,S629,S854,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W2,S660,S674,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W2,S660,S674,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W2,S660,S681,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W2,S660,S681,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W2,S660,S854,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W2,S660,S854,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W2,S674,S681,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W2,S674,S681,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W2,S674,S854,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W2,S674,S854,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W2,S681,S854,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W2,S681,S854,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W3,S64,S466,0.11446389056527863,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W3,S64,S466,0.12591699326700834,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W3,S64,S750,0.9467567567567567,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W3,S64,S750,0.9467567567567567,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W3,S64,S911,0.9454201567144015,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W3,S64,S911,0.9454201567144015,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W3,S64,S941,0.9457657657657658,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W3,S64,S941,0.9457657657657658,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W3,S466,S750,0.8709706464973889,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W3,S466,S750,0.8709706464973889,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W3,S466,S911,0.8689307269615351,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W3,S466,S911,0.8689307269615351,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W3,S466,S941,0.8704303979830722,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W3,S466,S941,0.8704303979830722,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W3,S750,S911,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W3,S750,S911,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W3,S750,S941,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W3,S750,S941,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W3,S911,S941,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W3,S911,S941,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W4,S126,S926,0.8698901494687556,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W4,S126,S926,0.8698901494687556,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W4,S126,S991,0.9045859987386251,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W4,S126,S991,0.9045859987386251,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W4,S926,S991,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W4,S926,S991,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W5,S128,S380,0.4599524187153053,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W5,S128,S380,0.465702534164787,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W5,S128,S500,0.4626986994219653,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W5,S128,S500,0.4626986994219653,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W5,S128,S575,0.46728127259580626,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W5,S128,S575,0.46728127259580626,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W5,S128,S613,0.46522760115606937,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W5,S128,S613,0.46522760115606937,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W5,S128,S624,0.46288762318054427,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W5,S128,S624,0.46288762318054427,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W5,S128,S839,0.46337939131220085,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W5,S128,S839,0.46337939131220085,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W5,S128,S866,0.4686426893186337,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W5,S128,S866,0.4686426893186337,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W5,S128,S951,0.41660649819494583,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W5,S128,S951,0.41660649819494583,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W5,S380,S500,0.978127812781278,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W5,S380,S500,0.978127812781278,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W5,S380,S575,0.9784801008463894,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W5,S380,S575,0.9784801008463894,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W5,S380,S613,0.9790934486798234,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W5,S380,S613,0.9790934486798234,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W5,S380,S624,0.9782138998919697,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W5,S380,S624,0.9782138998919697,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W5,S380,S839,0.9785682125168843,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W5,S380,S839,0.9785682125168843,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W5,S380,S866,0.9783920050418654,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W5,S380,S866,0.9783939503060857,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W5,S380,S951,0.9753130912694837,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W5,S380,S951,0.9753130912694837,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W5,S500,S575,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W5,S500,S575,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W5,S500,S613,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W5,S500,S613,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W5,S500,S624,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W5,S500,S624,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W5,S500,S839,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W5,S500,S839,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W5,S500,S866,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W5,S500,S866,0,self_assembly,F1,3,self_assembly,F1,8
self_assembly,W5,S500,S951,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W5,S500,S951,0,self_assembly,F1,3,self_assembly,F1,9
self_assembly,W5,S575,S613,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W5,S575,S613,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W5,S575,S624,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W5,S575,S624,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W5,S575,S839,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W5,S575,S839,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W5,S575,S866,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W5,S575,S866,0,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W5,S575,S951,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W5,S575,S951,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W5,S613,S624,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W5,S613,S624,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W5,S613,S839,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W5,S613,S839,1,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W5,S613,S866,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W5,S613,S866,1,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W5,S613,S951,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W5,S613,S951,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W5,S624,S839,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W5,S624,S839,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W5,S624,S866,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W5,S624,S866,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W5,S624,S951,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W5,S624,S951,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W5,S839,S866,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W5,S839,S866,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W5,S839,S951,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W5,S839,S951,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W5,S866,S951,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W5,S866,S951,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W6,S126,S567,0.8917627974044701,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W6,S126,S567,0.8917530419107705,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W6,S126,S767,0.9000990901720566,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W6,S126,S767,0.9000990901720566,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W6,S567,S767,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W6,S567,S767,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W7,S179,S234,0.978685079555689,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W7,S179,S234,0.978685079555689,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W7,S179,S443,0.27909679561680223,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W7,S179,S443,0.27909679561680223,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W7,S179,S614,0.4443643571492927,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W7,S179,S614,0.4443643571492927,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W7,S179,S642,0.5022086000180294,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W7,S179,S642,0.5022086000180294,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W7,S179,S674,0.4921178272227727,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W7,S179,S674,0.4921178272227727,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W7,S179,S764,0.5036042530185619,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W7,S179,S764,0.5036042530185619,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W7,S179,S869,0.5024324324324324,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W7,S179,S869,0.5024324324324324,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W7,S179,S915,0.33402377521613835,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W7,S179,S915,0.33402377521613835,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W7,S179,S977,0.4996395746981438,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W7,S179,S977,0.4996395746981438,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W7,S234,S443,0.1432888888888889,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W7,S234,S443,0.1432888888888889,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W7,S234,S614,4.517936206740761e-4,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W7,S234,S614,4.517936206740761e-4,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W7,S234,S642,0.46174468962672716,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W7,S234,S642,0.46174468962672716,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W7,S234,S674,0.45838961038961035,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W7,S234,S674,0.45838961038961035,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W7,S234,S764,0.11677631578947367,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W7,S234,S764,0.11677631578947367,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W7,S234,S869,0.35034972335316844,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W7,S234,S869,0.35034972335316844,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W7,S234,S915,0,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W7,S234,S915,0,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W7,S234,S977,0.4484328126616324,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W7,S234,S977,0.4484328126616324,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W7,S443,S614,0.35666391108661705,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W7,S443,S614,0.35666391108661705,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W7,S443,S642,0.4030751815866428,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W7,S443,S642,0.4030751815866428,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W7,S443,S674,0.4015268650947043,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W7,S443,S674,0.4015268650947043,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W7,S443,S764,0.4142898578748912,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W7,S443,S764,0.4142898578748912,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W7,S443,S869,0.3811154158032255,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W7,S443,S869,0.3811154158032255,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W7,S443,S915,0.3300181696471263,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W7,S443,S915,0.3300181696471263,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W7,S443,S977,0.40853245622521034,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W7,S443,S977,0.40853245622521034,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W7,S614,S642,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W7,S614,S642,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W7,S614,S674,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W7,S614,S674,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W7,S614,S764,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W7,S614,S764,1,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W7,S614,S869,1,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W7,S614,S869,1,self_assembly,F1,4,self_assembly,F1,8
self_assembly,W7,S614,S915,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W7,S614,S915,0,self_assembly,F1,4,self_assembly,F1,9
self_assembly,W7,S614,S977,1,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W7,S614,S977,1,self_assembly,F1,4,self_assembly,F1,10
self_assembly,W7,S642,S674,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W7,S642,S674,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W7,S642,S764,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W7,S642,S764,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W7,S642,S869,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W7,S642,S869,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W7,S642,S915,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W7,S642,S915,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W7,S642,S977,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W7,S642,S977,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W7,S674,S764,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W7,S674,S764,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W7,S674,S869,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W7,S674,S869,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W7,S674,S915,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W7,S674,S915,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W7,S674,S977,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W7,S674,S977,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W7,S764,S869,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W7,S764,S869,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W7,S764,S915,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W7,S764,S915,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W7,S764,S977,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W7,S764,S977,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W7,S869,S915,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W7,S869,S915,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W7,S869,S977,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W7,S869,S977,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W7,S915,S977,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W7,S915,S977,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W8,S126,S509,0.9008830419895477,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W8,S126,S509,0.9008830419895477,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W8,S126,S733,0.9011266336187472,self_assembly,F0,1,self_assembly,F1,3
