output_dir,init_N0,init_R0,exp_id,seed,fa,sa,ma,Sgen,sampling,muc,sigc,q,c0,c1,fs,fw,sparsity,food,R0_food,regulation,response,supply,m,w,g,l,tau,r,sigma_max,nreg,n,n_pass,t_propagation,save_timepoint,n_timepoint,dilution_factor,n_wells,n_communities,S
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W10-1-N_init.csv,poolPairs_W10-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W11-1-N_init.csv,poolPairs_W11-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W12-1-N_init.csv,poolPairs_W12-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W13-1-N_init.csv,poolPairs_W13-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W14-1-N_init.csv,poolPairs_W14-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W15-1-N_init.csv,poolPairs_W15-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W16-1-N_init.csv,poolPairs_W16-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W17-1-N_init.csv,poolPairs_W17-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W18-1-N_init.csv,poolPairs_W18-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W19-1-N_init.csv,poolPairs_W19-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
